[00:00.000 --> 00:07.000]  We've got it.
[00:07.000 --> 00:12.000]  We've got it.
[00:12.000 --> 00:14.000]  Waging war on corruption.
[00:14.000 --> 00:21.000]  It's Alex Jones coming to you live from the front lines of the InfoWare.
[00:21.000 --> 00:27.000]  President Trump and Senate Majority Leader Mitch McConnell tried tirelessly to get a border wall funded.
[00:27.000 --> 00:31.000]  With fingers in their ears, Nancy Pelosi and Chuck Schumer wouldn't hear any of it.
[00:31.000 --> 00:37.000]  Deceptively claiming it was President Trump and the Republicans that brought the government to a stalemate.
[00:37.000 --> 00:40.000]  And even though the facts have been presented repeatedly.
[00:40.000 --> 00:44.000]  You hear a lot of talk that there are experts that say that walls don't work.
[00:44.000 --> 00:49.000]  I promise you that if you interview Border Patrol agents, they will tell you that walls work.
[00:49.000 --> 00:52.000]  I worked in Naco, Arizona for 10 years.
[00:52.000 --> 00:59.000]  We didn't have physical barriers in Naco and illegal immigration and drug smuggling was absolutely out of control.
[00:59.000 --> 01:05.000]  We built those walls, those physical barriers and illegal immigration dropped exponentially.
[01:05.000 --> 01:08.000]  The president has the support of the American people because they want to feel safe.
[01:08.000 --> 01:14.000]  The number one duty that the president has and frankly that Congress shares with him is to protect the people in this country.
[01:14.000 --> 01:16.000]  We have a national crisis at our border.
[01:16.000 --> 01:21.000]  We also have a humanitarian crisis at our border and the president's not going to back off.
[01:21.000 --> 01:28.000]  One of the hundred freshmen reporting for duty to the House in the 115th Congress, 64 of them were Democrats.
[01:28.000 --> 01:32.000]  But this is no longer a Democratic Party anyone recognizes.
[01:32.000 --> 01:41.000]  This new party touted the new green agenda, a multi trillion dollar money pit focusing on a sure path to socialism through green initiatives,
[01:41.000 --> 01:44.000]  universal Medicare and universal wages.
[01:44.000 --> 01:53.000]  And Michigan Congresswoman Rashida Laib, who had sworn in on Thomas Jefferson's Quran, repeated this new Democratic Party's hysteria.
[01:53.000 --> 01:55.000]  People love you and you win.
[01:55.000 --> 02:00.000]  And when your son looks at you and says, mama, look, you won, bullies don't win.
[02:00.000 --> 02:02.000]  And I said, baby, they don't because we're going to go in there.
[02:02.000 --> 02:04.000]  We're going to impeach some other people.
[02:04.000 --> 02:10.000]  While Governor Cuomo echoed the rise of Democratic socialism in his acceptance speech.
[02:10.000 --> 02:17.000]  Justice FDR turned the frustration of the economic depression into a movement to pass the new deal.
[02:17.000 --> 02:29.000]  Let New York use the front frustration of the social depression to pass a new justice agenda, advancing social, racial and economic justice.
[02:29.000 --> 02:47.000]  And let us address our issues, our very real issues with a progressive agenda, not a regressive agenda, an agenda that moves us up forward and united, not down backwards and divided.
[02:47.000 --> 03:02.000]  Blue dog Democrat Tennessee Congressman Jim Cooper summed up the desperation among the eroding Democratic Party tweeting today I voted present in the vote for Speaker of the House consistent with my eight year push for new Democratic leadership.
[03:02.000 --> 03:07.000]  Now that we are back in the majority, I did not vote for a rival candidate because there are none.
[03:07.000 --> 03:19.000]  And even before Pelosi flubbed her speech and regained the gavel, the Associated Press reported representative Brad Sherman intends to introduce articles of impeachment against President Trump.
[03:19.000 --> 03:30.000]  The LA Times had reported that Sherman's measure will accuse Trump of obstruction of justice in the firing of former FBI director James Comey, among other things.
[03:30.000 --> 03:44.000]  So making sure that he too is not above it in the way that he has fired his investigator or the way he's tried to pick his judges, the way that he's tried to get rid of his attorney general or put in place an attorney general that would try and end the Mueller investigation.
[03:44.000 --> 03:54.000]  So I think it's really explaining to the American people that investigations matter, whether it's upholding the Constitution, the rule of law or issues that affect them at their kitchen table.
[03:54.000 --> 03:59.000]  President Trump reminded the American people that the case for the wall had not met defeat.
[03:59.000 --> 04:04.000]  You can call it a barrier, you can call it whatever you want, but essentially we need protection in our country.
[04:04.000 --> 04:09.000]  We're going to make it good, the people of our country want it.
[04:09.000 --> 04:24.000]  I have never had so much support as I have in the last week over my stance for border security, for border control, and for frankly the wall or the barrier.
