whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
whisper_model_load: n_audio_ctx   = 1500
whisper_model_load: n_audio_state = 1280
whisper_model_load: n_audio_head  = 20
whisper_model_load: n_audio_layer = 32
whisper_model_load: n_text_ctx    = 448
whisper_model_load: n_text_state  = 1280
whisper_model_load: n_text_head   = 20
whisper_model_load: n_text_layer  = 32
whisper_model_load: n_mels        = 80
whisper_model_load: f16           = 1
whisper_model_load: type          = 5
whisper_model_load: adding 1608 extra tokens
whisper_model_load: mem_required  = 4712.00 MB
whisper_model_load: ggml ctx size = 2950.97 MB
whisper_model_load: memory size   =  304.38 MB
whisper_model_load: model size    = 2950.66 MB

system_info: n_threads = 6 / 16 | AVX = 1 | AVX2 = 1 | AVX512 = 0 | NEON = 0 | F16C = 1 | FP16_VA = 0 | WASM_SIMD = 0 | BLAS = 0 | 

main: processing './wav/20100907_Tue_Alex.wav' (171534211 samples, 10720.9 sec), 6 threads, 1 processors, lang = en, task = transcribe, timestamps = 1 ...


[00:00:00.000 --> 00:00:04.800]   [Music]
[00:00:04.800 --> 00:00:09.600]   Big Brother, Mainstream Media, Government Cover-Ups.
[00:00:09.600 --> 00:00:12.700]   You want answers? Well, so does he.
[00:00:12.700 --> 00:00:16.900]   He's Alex Jones on the GCN Radio Network.
[00:00:16.900 --> 00:00:21.600]   And now, live from Austin, Texas, Alex Jones.
[00:00:21.600 --> 00:00:24.100]   [Music]
[00:00:24.100 --> 00:00:30.200]   This is the Alex Jones Show on Tuesday, the 7th of September, 2010.
[00:00:30.200 --> 00:00:33.500]   My name's Paul Joseph Watson, filling in for Alex,
[00:00:33.500 --> 00:00:38.000]   who's away at the moment working on a project with Jesse Ventura,
[00:00:38.000 --> 00:00:41.900]   the former governor in the Gulf of Mexico.
[00:00:41.900 --> 00:00:45.800]   I'll be filling in for Alex today, and I'm, as most of you know,
[00:00:45.800 --> 00:00:51.300]   the writer and editor for Alex's website, PrisonPlanet.com.
[00:00:51.300 --> 00:00:55.600]   And stay tuned today, because in the second hour, we've got Bob Chapman,
[00:00:55.600 --> 00:00:59.500]   veteran stockbroker, economist, and at one time, of course,
[00:00:59.500 --> 00:01:03.000]   one of the biggest gold and silver traders in the world.
[00:01:03.000 --> 00:01:09.400]   And Bob will be joining us to talk about the deepening double-dip recession,
[00:01:09.400 --> 00:01:12.700]   the worsening unemployment picture, and of course,
[00:01:12.700 --> 00:01:17.800]   what we can all do to prepare financially for what's coming down the pipeline.
[00:01:17.800 --> 00:01:21.400]   And Bob joins us in the second hour.
[00:01:21.400 --> 00:01:28.600]   But first, I want to talk to you about a subject which we've constantly covered on the Alex Jones Show.
[00:01:28.600 --> 00:01:35.100]   It was at the forefront of Alex's documentary in 2006, Endgame.
[00:01:35.100 --> 00:01:39.100]   And of course, that subject is eugenics,
[00:01:39.100 --> 00:01:43.400]   the notion that our scientific elites should be empowered
[00:01:43.400 --> 00:01:48.700]   with the divine right to rule over life and death.
[00:01:48.700 --> 00:01:53.800]   And of course, this discussion shot back into the news last week,
