[00:00.000 --> 00:22.360]  Friday, May 31, 2019.
[00:22.360 --> 00:27.800]  Already almost half way into 2019, incredible, how time is accelerating.
[00:27.800 --> 00:31.240]  I'm your host Alex Jones, we're going to be here for the next four hours.
[00:31.240 --> 00:36.900]  We have Robert Barnes, who's a great lawyer and really great talk show host in Studio
[00:36.900 --> 00:42.680]  With Us for the second two hours and I will open the phones up on a host of issues when
[00:42.680 --> 00:43.840]  he's in Studio With Us.
[00:43.840 --> 00:47.200]  I didn't do it yesterday, I will do it today.
[00:47.200 --> 00:52.820]  There is so much insane news that I've got to cover it all and there's a bunch of news
[00:52.820 --> 00:57.440]  I didn't get to from yesterday that I want to try to cram in so it's going to be a full
[00:57.440 --> 01:04.200]  broadcast here.
[01:04.200 --> 01:12.320]  Every blue city in the country is not just collapsing into typhoid and leprosy and drug
[01:12.320 --> 01:16.880]  resistant TB and literally hundreds of other diseases.
[01:16.880 --> 01:24.520]  They're collapsing into homelessness, drug abuse, needles with a cherry on top of men
[01:24.520 --> 01:28.720]  dressed as women running around at public events with small children, that's the cherry
[01:28.720 --> 01:29.720]  on top.
[01:29.720 --> 01:34.960]  Was Sodom and Gomorrah real in the Bible?
[01:34.960 --> 01:38.880]  Archaeologists think so, the Old Testament.
[01:38.880 --> 01:42.600]  But Sodom and Gomorrah is real today.
[01:42.600 --> 01:47.080]  I've got articles about blue cities where they go into the abortion clinics and there's
[01:47.080 --> 01:51.480]  just rotting babies and body parts and blood and rats and cockroaches everywhere.
[01:51.480 --> 01:58.240]  I mean you couldn't run a hot dog stand and have it one-tenth as dirty but because they're
[01:58.240 --> 02:04.280]  killing babies and it's such a royal right, well then you can get the woman infected and
[02:04.280 --> 02:06.040]  kill her too.
[02:06.040 --> 02:10.680]  It's just insane asylum level but I want to play this piece again that's so important
[02:10.680 --> 02:15.000]  and I haven't reposted it in forewords.com the front page that the group put together
[02:15.000 --> 02:19.880]  because it boils down the insanity and the foaming at the mouth of the left and when
[02:19.880 --> 02:24.320]  we come back I'll give you the title of the video but I'm going to repost it in forewords.com
[02:24.320 --> 02:29.560]  and it just goes with the famous song, they're coming to take me away haha who he, here it
[02:29.560 --> 02:59.400]  is.
