[00:00:15.378 --> 00:00:16.479]  InfoWars.
[00:00:16.479 --> 00:00:17.679]  Tomorrow's news.
[00:00:17.679 --> 00:00:18.040]  Today.
[00:00:30.046 --> 00:00:34.327]  Welcome to an Infowars.com Frontline Report.
[00:00:34.327 --> 00:00:44.350]  If you are receiving this transmission, you are the resistance.
[00:00:44.350 --> 00:00:58.113]  Humanity's hunger for freedom, humanity's thirst for justice, humanity's drive for information understanding is unquenchable.
[00:00:59.173 --> 00:01:16.562]  But in the full spectrum of information and knowledge on this planet, this transmission is a fount, is a headwater of what we as a species seek, and that is light, that is freedom, that is God.
[00:01:16.562 --> 00:01:26.848]  Tucker Carlson did a splendid job last night in a 11 and a half minute monologue of laying out the compendium of where we are.
[00:01:28.531 --> 00:01:39.520]  And I'm going to be airing large portions of that and commenting on it coming up in the next segment.
[00:01:39.520 --> 00:01:46.285]  And I like how they describe him as Lord Fauci, Lord Biden.
[00:01:46.285 --> 00:01:55.232]  I am quite proud of the fact that my little colloquialism that I tend to add on the fronts of these guys is now being picked up in popular
[00:01:56.187 --> 00:02:01.391]  Nomenclature, and I guess you could say parlance.
[00:02:01.391 --> 00:02:15.804]  But Lord Fauci and Lord Gates and Lord head of the Davos Group, Klaus Schwab, are going down or we're going down.
[00:02:15.804 --> 00:02:23.190]  And boy, have his emails come out with him dismissing colleagues, sending him the actual documents
[00:02:23.925 --> 00:02:29.029]  Where they give the gain-of-function sequencing.
[00:02:29.029 --> 00:02:34.614]  And you notice, the original Zero Hedge article was sent to Fauci.
[00:02:34.614 --> 00:02:36.496]  So, I mean, I'm giving credit where credit was due.
[00:02:36.496 --> 00:02:38.617]  In Western media, that was the first place.
[00:02:38.617 --> 00:02:42.240]  It was the Indian Institute that first scanned it, and then others did, and we confirmed it.
[00:02:42.240 --> 00:02:51.048]  We already knew the backstory on Fauci, and the AIDS program, and Chapel Hill, and moving the virus program there.
[00:02:52.473 --> 00:02:56.717]  So that's why this has been so frustrating the last 16 months, is it was always hiding in plain view.
[00:02:56.717 --> 00:03:09.430]  But the bigger issue now, because you're not tuning in to get last year's news today, you're tuning in to get next year's news today, and so we'll give you next month and next year's news.
[00:03:09.430 --> 00:03:15.616]  But at this juncture, things start getting a little blurry, because now there's a real battle inside the power structure.
[00:03:17.581 --> 00:03:25.385]  And so the New World Order elite types are going to try to trigger a financial collapse.
[00:03:25.385 --> 00:03:27.906]  They're going to try to do that, claiming hackers have done it.
[00:03:27.906 --> 00:03:35.530]  They've been beta testing, shutting down pipelines, and shutting down meatpacking facilities, and shutting down ferries.
[00:03:35.530 --> 00:03:42.334]  And then telling you that they're going to be the saviors when it all comes, even though they're the ones that want to disrupt society, to consolidate society.
[00:03:43.999 --> 00:03:55.955]  You notice the hackers never hit the UN, they never hit Amazon, they never hit Bill Gates and people.
[00:03:55.955 --> 00:03:57.718]  They never hit Elon Musk.
[00:03:59.289 --> 00:04:03.431]  They always said infrastructure that hurts the little guy and consolidates power control for them.
[00:04:03.431 --> 00:04:04.812]  They are the ones doing it.
[00:04:04.812 --> 00:04:07.093]  They're the ones shutting pipelines off publicly.
[00:04:07.093 --> 00:04:08.434]  They are the New World Order.
[00:04:08.434 --> 00:04:09.695]  They are the disruptors.
[00:04:09.695 --> 00:04:23.122]  They are the ones that want a post-industrial world and created a treaty in 1992 in Rio de Janeiro that our evil globalist president, Mr. New World Order, Herbert Walker Bush, may he burn in hell, promoted.
[00:04:24.818 --> 00:04:33.047]  So we know the compendium and the trajectory and the river in which we flow, but now we approach the sea.
[00:04:33.047 --> 00:04:35.790]  The world government, the dehumanization, the depopulation.
[00:04:35.790 --> 00:04:39.794]  Now the journey is beginning to reach its nightmare destination.
[00:04:40.842 --> 00:04:51.934]  And we're going to talk about how we stop it, and what they're planning, and the different possible futures that are rapidly approaching us, as if we're driving down a highway at 300 miles an hour.
[00:04:51.934 --> 00:04:53.215]  We'll be right back.
