[00:00.000 --> 00:22.080]  It's November 20th.
[00:22.080 --> 00:24.240]  The year is 2020.
[00:24.240 --> 00:27.240]  That's 11, 20, 2020.
[00:27.240 --> 00:28.880]  Alex Jones here on the road.
[00:28.880 --> 00:31.000]  I was just at the Georgia Guidestones.
[00:31.000 --> 00:33.360]  We're about to enter back into Atlanta.
[00:33.360 --> 00:35.000]  And we're going to be demonstrating again
[00:35.000 --> 00:39.160]  at the Capitol building for several hours today
[00:39.160 --> 00:40.720]  with the protesters.
[00:40.720 --> 00:43.040]  More and more have been arriving.
[00:43.040 --> 00:46.280]  As most of you know, Georgia did exactly what Trump
[00:46.280 --> 00:47.880]  and Giuliani predicted.
[00:47.880 --> 00:50.120]  They ran the recount.
[00:50.120 --> 00:51.120]  The exact same way.
[00:51.120 --> 00:52.680]  That's not what the president asked for.
[00:52.680 --> 00:55.440]  He asked for the signatures to be verified.
[00:55.440 --> 00:59.600]  He asked for investigations of all the missing ballots
[00:59.600 --> 01:01.400]  that have now been confirmed.
[01:01.400 --> 01:03.600]  But the fight is far from over.
[01:03.600 --> 01:07.240]  They were going to certify the key Michigan election
[01:07.240 --> 01:09.520]  in Detroit until it turned out that people that were being
[01:09.520 --> 01:13.000]  threatened to certify it went public.
[01:13.000 --> 01:14.520]  The great news is the president met,
[01:14.520 --> 01:17.880]  we now learn yesterday, with the leaders of the Republican
[01:17.880 --> 01:21.040]  House and Senate there in Michigan.
[01:21.040 --> 01:24.040]  And that's really got the Democrats and their fraudsters
[01:24.040 --> 01:25.440]  in the deep state scared.
[01:25.440 --> 01:27.760]  Because this has all been illegitimate.
[01:27.760 --> 01:29.200]  And when there's proof of fraud,
[01:29.200 --> 01:31.240]  there's massive proof of fraud, it's
[01:31.240 --> 01:35.000]  got to be the legislatures that call emergency sessions.
[01:35.000 --> 01:37.720]  That's why we've been in Georgia pushing for an emergency
[01:37.720 --> 01:39.760]  session to be called.
[01:39.760 --> 01:41.160]  We don't know if the governor is going
[01:41.160 --> 01:42.600]  to certify the day or tomorrow.
[01:42.600 --> 01:49.120]  It was the same bureaucrats and Rhino Republicans
[01:49.120 --> 01:53.160]  that have said that the recount yesterday
[01:53.160 --> 01:55.880]  did show basically the same numbers.
[01:55.880 --> 01:59.560]  Trump gained some votes, but it's at about 13,000 votes now,
[01:59.560 --> 02:01.320]  more for Biden.
[02:01.320 --> 02:03.920]  Remember, Trump was way ahead until days and days
[02:03.920 --> 02:07.320]  after they had frozen the election that night
[02:07.320 --> 02:09.680]  and then found all of these magic ballots.
[02:09.680 --> 02:12.560]  It's also been confirmed that tens of thousands of ballots
[02:12.560 --> 02:14.320]  are not creased, they've not been folded,
[02:14.320 --> 02:16.760]  they've not been in a machine, they've not been in an envelope.
[02:16.760 --> 02:22.440]  And a perfect machine on the Scantrons has bubbled them in.
