[00:00:15.244 --> 00:00:16.366]  InfoWars.
[00:00:16.366 --> 00:00:17.547]  Tomorrow's news.
[00:00:17.547 --> 00:00:17.908]  Today.
[00:00:26.832 --> 00:00:35.301]  Founded by David Rockefeller, the Trilateral Commission has been an arm of the globalist Deep State since 1973.
[00:00:35.301 --> 00:00:41.728]  Last week at their annual meeting, a speaker who cannot be identified according to Commission rules
[00:00:42.168 --> 00:00:48.614]  Said that we are now in a period of structural inflation that will last for decades.
[00:00:48.614 --> 00:00:53.638]  They said that the free market is over and industry now sets policy.
[00:00:53.638 --> 00:00:56.401]  And they said that this year, 2023, is year one of this new global order.
[00:01:01.525 --> 00:01:11.611]  Days later, the Federal Reserve Bank announces a July launch for their new FedNow service, which was first announced in October of 2021.
[00:01:11.611 --> 00:01:20.415]  The too-big-to-fail banks and all the large processors are already on board, and so is the U.S.
[00:01:20.415 --> 00:01:20.736]  Treasury.
[00:01:21.690 --> 00:01:35.560]  The first week of April, the Federal Reserve begins the FedNow pilot program for early adopters to become certified participants to help the Fed confirm readiness for their July launch.
[00:01:35.560 --> 00:01:47.349]  FedNow is an instant payment processing system that seeks to be the base of all digital transactions, acting as an umbrella company to manage all financial payments.
[00:01:48.089 --> 00:01:54.252]  This has been shown to be the gateway to a central bank digital currency, CBDC.
[00:01:54.252 --> 00:02:03.697]  FedNow is much like the Reserve Bank of India's instant payment system, the Unified Payments Interface, or UPI.
[00:02:03.697 --> 00:02:10.541]  UPI has had huge success in converting rural communities into a complete cashless society.
[00:02:11.221 --> 00:02:21.304]  According to the International Monetary Fund, UPI democratized the payment system and paved the way for central bank digital currencies.
[00:02:21.304 --> 00:02:33.608]  Central bank instant payment processing is also how the Central Bank of Nigeria introduced its CBDC, INIRA, which has been, so far, violently rejected.
[00:02:33.608 --> 00:02:35.909]  Reporting for InfoWars, this is Greg Reese.
[00:02:40.765 --> 00:02:55.353]  Welcome to America, communist Chinese style.
[00:02:55.353 --> 00:02:56.894]  SAC, this is Crystal Palace.
[00:02:56.894 --> 00:02:57.054]  Inc.
[00:02:57.054 --> 00:02:59.055]  NORAD has declared DEFCON 3.
[00:02:59.055 --> 00:03:00.856]  Scramble all alert aircraft.
[00:03:00.856 --> 00:03:02.737]  I repeat, scramble all alert aircraft.
[00:03:04.503 --> 00:03:08.826]  The Whopper spends all its time thinking about World War III.
[00:03:08.826 --> 00:03:10.326]  Target selection complete.
[00:03:10.326 --> 00:03:12.208]  Time-on-target sequence complete.
[00:03:12.208 --> 00:03:19.372]  22 Typhoon-class submarines departing Petropavlovsk, turning southbound at Nordkapp, bearing 095 degrees.
[00:03:19.372 --> 00:03:25.255]  Radar reports two unknown tracks are penetrating the Alaskan Air Defense Zone.
[00:03:25.255 --> 00:03:31.659]  From the front lines of the Information War... Flush the bombers, get the subs in launch mode.
[00:03:31.659 --> 00:03:33.080]  We are at DEFCON 1.
[00:03:35.462 --> 00:03:37.725]  Are you prepared to destroy the enemy?
[00:03:37.725 --> 00:03:38.846]  You bet!
[00:03:38.846 --> 00:03:43.171]  Defending the Republic from enemies foreign and domestic.
[00:03:43.171 --> 00:03:46.135]  We'll keep control, but we'll keep it here at the top where it belongs.
[00:03:46.135 --> 00:03:47.677]  3... 2... 1... Impact!
[00:03:47.677 --> 00:03:51.561]  Shall we play a game?
[00:03:51.561 --> 00:03:52.603]  Call it down.
