[00:00.000 --> 00:02.000]  I don't have to tell you.
[00:02.000 --> 00:04.000]  I don't have to tell you that 2020 has already started.
[00:33.000 --> 00:39.000]  With a bang, a lot of huge unprecedented earth changes, political changes, wars.
[00:40.000 --> 00:44.000]  And this coronavirus is huge.
[00:44.000 --> 00:48.000]  We have a special guest joining us coming up at the bottom of the hour to get into the latest developments.
[00:48.000 --> 00:56.000]  There are all these dozens of videos coming out of people just dropping on the streets of China reportedly with the coronavirus.
[00:56.000 --> 01:03.000]  They're putting them in tubes and containers and treating it like it's something out of apocalyptic 28 days later.
[01:03.000 --> 01:15.000]  They're now seeing it comes from snakes. It has a very high mortality rate, similar to the Spanish swine flu that killed around 30 million people at the end of World War I.
[01:15.000 --> 01:22.000]  And so we're going to be going over all of this coming up, ladies and gentlemen, a new shock video reveals.
[01:22.000 --> 01:29.000]  Chinese collapsing on streets of their major cities, major cities being closed, major airports being closed, train stations being closed.
[01:29.000 --> 01:31.000]  This is a big deal.
[01:31.000 --> 01:41.000]  Especially when we just discovered, just like I predicted, Bill and Melinda Gates are financing a company secretly developing a vaccine that just got patented.
[01:41.000 --> 01:45.000]  And then magically, well, you see what's going on.
[01:45.000 --> 01:51.000]  Bill and Melinda Gates, of course, are really just fronts for a depopulation operation.
[01:51.000 --> 01:57.000]  But first, a special report on the good things and the positive things that are happening. Stay with us.
[02:22.000 --> 02:30.000]  The Communist Party decreed that the people surrender all their weapons and later surrender their knives.
[02:30.000 --> 02:32.000]  20 million people were killed.
[02:35.000 --> 02:44.000]  Mao Tse Tung said that the government must command all the guns so that no guns can ever be used to command the party.
[02:44.000 --> 02:51.000]  65 million were killed.
[02:58.000 --> 03:06.000]  After America gained independence, the people were bestowed with the Second Amendment to defend their freedoms from tyranny.
[03:06.000 --> 03:12.000]  The founders would have likely found the Federal Reserve Bank alone to be despotic.
[03:12.000 --> 03:17.000]  Let alone the deep-rooted corruption and tyranny we are steeped in today.
[03:17.000 --> 03:21.000]  Today, there is open talk of gun confiscation.
[03:21.000 --> 03:23.000]  Hell yes, we're going to take your AR-15.
[03:23.000 --> 03:32.000]  When the governor of Virginia threatened to strip his people of their constitutional right, over 22,000 people showed up to protest.
[03:32.000 --> 03:35.000]  16,000 were armed to the teeth.
[03:35.000 --> 03:40.000]  The spirit of the Second Amendment has nothing to do with sport.
[03:40.000 --> 03:46.000]  It is an equalizing force for the individual's soul which thrives only in a free society.
[03:46.000 --> 03:51.000]  And the only people who want to take it away are tyrants and fools.
[03:51.000 --> 03:58.000]  Virginia was a victory, but the swamp runs deep and the danger is real.
[03:58.000 --> 04:06.000]  A pivotal year like 2020 comes only once in a lifetime and we all need to give it everything we have.
[04:06.000 --> 04:13.000]  The leading Democratic candidate has been staffing violent radicals calling for a communist revolution in America.
[04:13.000 --> 04:16.000]  Whether or not their candidate wins.
[04:16.000 --> 04:18.000]  So if Trump gets reelected, what?
[04:18.000 --> 04:20.000]  F***ing cities burned.
[04:20.000 --> 04:25.000]  The time to act is now. Help yourself and help your family.
[04:25.000 --> 04:29.000]  Support the InfoWar at infowarstore.com.
[04:29.000 --> 04:35.000]  And we will continue to fight for individual freedom and the spirit of 1776.
[04:35.000 --> 04:43.000]  1776 will commence again if you don't back down.
[04:43.000 --> 04:47.000]  You will not take away our firewalls and you will not silence us.
[04:47.000 --> 04:52.000]  Resistance to tyrants is obedience to God.
[04:52.000 --> 05:09.000]  Infowars.com is tomorrow's news today.
[05:23.000 --> 05:30.000]  You can get the nascent iodine pack with survival shield X2 and X3 for 50% off each bottle.
[05:30.000 --> 05:35.000]  Ultimate fish oil and prostagard are both back after months of waiting as well for 35% off.
[05:35.000 --> 05:39.000]  These products are hard to source at the quality we demand so we don't know how long they'll last.
[05:39.000 --> 05:41.000]  Make sure you get yours today.
[05:41.000 --> 05:48.000]  If supplements aren't your thing, we have storeable food supplies for up to 50% off as well as water and air filter units for 30% off.
[05:48.000 --> 05:51.000]  There's never going to be a better time to support the InfoWars team.
[05:51.000 --> 05:55.000]  Show Owen, David, Alex, Savannah and everyone else behind the scenes.
[05:55.000 --> 06:24.000]  You stand with them in the fight against tyranny today.
[06:25.000 --> 06:35.000]  Don't act so surprised globalist. You didn't think you could silence the American people, did you?
[06:35.000 --> 06:41.000]  It is Thursday, January 23rd, 2020. I am your host, Alex Jones.
[06:41.000 --> 06:46.000]  We're going to be here live until Warren kicks off live from DC.
[06:46.000 --> 06:50.000]  Until 3 p.m. Central Standard Time today.
[06:50.000 --> 06:57.000]  All right, we already had Mike Adams, who's an engineer and health news writer and a very smart person,
[06:57.000 --> 07:08.000]  joining us to cover the latest developments on the coronavirus outbreak that clearly is much worse than what Beijing has been saying
[07:08.000 --> 07:11.000]  and is something out of a science fiction horror film.
[07:11.000 --> 07:19.000]  As we see images, hundreds of videos are now pouring out of people just dropping like flies at the ground,
[07:19.000 --> 07:25.000]  flopping around, being put inside containment tubes out of the movie Outbreak,
[07:25.000 --> 07:37.000]  and panicked medical workers on board airplanes at checkpoints scanning people for high temperatures.
[07:37.000 --> 07:44.000]  This is clearly much worse than they're saying, and a lot of top scientists we have reports up on infowars.com
[07:44.000 --> 08:00.000]  are reporting that it has as high a rate of death as the Spanish flu, swine flu, in 1918, 1919,
[08:00.000 --> 08:06.000]  that killed between 30 and 40 million people, so I'll just say 30 million people.
[08:06.000 --> 08:12.000]  And DrubsReport.com is linked to a big report right now that lays all that out.
[08:12.000 --> 08:16.000]  We're going to be detailing it here today.
[08:16.000 --> 08:18.000]  Here are some of the headlines.
[08:18.000 --> 08:27.000]  Wuhan Quarantine, that's what they're calling the virus, expands the Chinese fear authorities not telling full story about coronavirus outbreak
[08:27.000 --> 08:40.000]  outside of the Greenwich Times, and that is absolutely a common-sense response with all the cover-ups and things that we've seen in the past.
[08:40.000 --> 08:46.000]  It was Rob Dew a few days ago that filed a report, a text report, he's now filed a video report.
[08:46.000 --> 08:49.000]  We're going to play here in just a few minutes.
[08:49.000 --> 09:01.000]  In FullWars News Director, who's in D.C. right now, on the fact that Bill and Melinda Gates fund a shadowy foundation that's been developing coronavirus vaccines,
