[00:00.000 --> 00:01.300]  Reaching the Conditioning!
[00:01.300 --> 00:02.400]  InfoWars comes to mind.
[00:02.400 --> 00:03.200]  Alex Jones.
[00:03.200 --> 00:04.000]  Alex Jones.
[00:04.000 --> 00:04.800]  Alex Jones.
[00:04.800 --> 00:07.800]  There's a lot of controversy around this network about Alex Jones.
[00:07.800 --> 00:12.800]  Google is being accused of hiding negative stories about Hillary and her campaign by
[00:12.800 --> 00:17.300]  changing its algorithm to marry stories like the Clinton body count story.
[00:17.300 --> 00:19.200]  That's according to website InfoWars.
[00:19.200 --> 00:24.400]  It's probably confirmed there are recent shooters with fully automatic weapons.
[00:24.400 --> 00:28.600]  Dr. Martin Luther King has been shot to death in Memphis, Tennessee.
[00:28.600 --> 00:31.800]  JFK was shot from the back and the front.
[00:31.800 --> 00:34.800]  It was almost as if this was a planned impulsion.
[00:34.800 --> 00:36.800]  It just panicked.
[00:36.800 --> 00:38.800]  They took the babies out of the incubators.
[00:38.800 --> 00:41.600]  I'm not going to jump in without a cold bath.
[00:41.600 --> 00:43.700]  I think this is a national security imperative.
[00:43.700 --> 00:47.600]  We have clear things that we do not understand how they work.
[00:47.600 --> 00:50.800]  Operating in areas that we can't control.
[00:50.800 --> 00:52.000]  UFOs.
[00:52.000 --> 00:54.200]  Is this global governance at last?
[00:54.200 --> 00:55.200]  Is it one world?
[00:55.200 --> 00:56.600]  The central bank is in charge.
[00:56.600 --> 00:59.000]  Israel claims the fact was accidental.
[00:59.000 --> 01:02.200]  Some former U.S. naval officers say it was on purpose.
[01:02.200 --> 01:05.600]  They describe the day's action as part of a continuing cover-up.
[01:05.600 --> 01:11.200]  Russian intelligence compiled a dossier on Mr. Trump during visits to Moscow.
[01:11.200 --> 01:12.800]  Russian stuff.
[01:12.800 --> 01:13.800]  Denied everything.
[01:13.800 --> 01:15.000]  He called it all fake news.
[01:15.000 --> 01:18.200]  And he accused CNN of being fake news.
[01:18.200 --> 01:20.000]  This is a national emergency.
[01:20.000 --> 01:25.800]  If they kill Trump or remove Trump, it will cause a massive civil war in this country.
[01:25.800 --> 01:29.800]  This is a female high-level emergency.
[01:29.800 --> 01:31.400]  We are at war with Russia.
[01:31.400 --> 01:37.200]  Are you aware that Mr. Stone also stated publicly that he was in direct communication with Julian Assange and which leaks?
[01:37.200 --> 01:40.000]  The White House and the president are citing info wars.
[01:40.000 --> 01:41.200]  They can shut us down.
[01:41.200 --> 01:42.800]  You're next.
[01:42.800 --> 01:47.600]  If you are receiving this transmission, you are the resistance.
[01:47.600 --> 01:50.400]  It's Alex Jones.
[01:50.400 --> 01:57.200]  Okay, if you go to info wars.com or news wars.com, you'll see the headline memo release developing.
[01:57.200 --> 02:01.400]  And then you'll link to a story we have that's basically a placeholder.
[02:01.400 --> 02:05.000]  That's what the Washington Examiner has done, which is fine.
[02:05.000 --> 02:14.000]  They basically repeat what Congressman Gowdy has said and what Congressman Nunes has said, Chairman Nunes and what Congressman Gates has said on the show.
[02:14.000 --> 02:19.400]  And exactly what we've said is in the memo, but they announced it's being released.
[02:19.400 --> 02:26.200]  But our sources said about 15 minutes ago that it'd be in the next hour.
[02:26.200 --> 02:36.200]  So as we speak, it is going out and it's whoever scans it first and puts it up on the internet first.
[02:36.200 --> 02:37.200]  I don't care either way.
[02:37.200 --> 02:46.600]  I just want to get it out very, very, very quickly before they stage some false flag or something because they have been in full panic mode.
[02:46.600 --> 02:57.800]  FISA memo leak McCabe admits FBI used bogus steel dossier paid for by Hillary to obtain FISA warrant to spy on Trump.
[02:57.800 --> 03:08.400]  Now, what did I tell you the memo was based on the memo that was declassified by the FISA court reporting three times that they believed what the FBI was asking for.
[03:08.400 --> 03:13.800]  The Justice Department was asking for was illegal and that is indeed cited in the memo.
[03:13.800 --> 03:16.000]  That's the big tamale.
[03:16.000 --> 03:18.400]  That's the big enchilada right there.
[03:18.400 --> 03:24.700]  And this is just a roadmap and the House officially saying you had an insurance policy.
[03:24.700 --> 03:26.100]  You had a secret society.
[03:26.100 --> 03:30.400]  You met with McCabe to fix the intelligence, the deputy director.
[03:30.400 --> 03:43.700]  You went on and on and on and on and on with these attempts and never stopped, never back down and just kept pumping the lie about all this.
[03:43.700 --> 03:52.500]  And so now the media is learning the details of what's in the documents and they're printing me the articles as fast as they come in.
[03:52.500 --> 03:57.900]  If you're driving down the road, you're 18 whaler listening to us, you know, you're at the gym or whatever.
[03:57.900 --> 04:03.600]  We will we will we will read out all the information as it comes in stocks or spook.
[04:03.600 --> 04:16.300]  Outfalls 400 points from a tax integrity, the FBI, the Justice Department politicized probe in favor of Dems memo released dot dot dot developing dot dot dot details details.
[04:16.300 --> 04:24.600]  That is the drudge report as the media scrabbles and talks to members of Congress as the memo begins to go out.
[04:24.600 --> 04:28.100]  You will then see the articles developing.
