[00:00.000 --> 00:18.000]  Infowars, tomorrow's news, today.
[00:30.000 --> 00:50.000]  And it's time for humanity to stand up in the Infowar and say, I don't know what's going to happen at the end of this, but you want to fight, you better believe, you got one!
[00:50.000 --> 01:01.000]  From the front lines of the Information War, it's Alex Jones.
[01:01.000 --> 01:04.000]  This is being called a pandemic among the unvaccinated.
[01:04.000 --> 01:11.000]  This is becoming a pandemic of the unvaccinated.
[01:11.000 --> 01:14.000]  This is an epidemic that's occurring in the unvaccinated.
[01:14.000 --> 01:17.000]  We're seeing a pandemic among the unvaccinated.
[01:17.000 --> 01:20.000]  This is becoming a pandemic of the unvaccinated.
[01:20.000 --> 01:22.000]  Pandemic of the unvaccinated.
[01:22.000 --> 01:25.000]  This is a pandemic of the unvaccinated.
[01:25.000 --> 01:31.000]  We have a pandemic among a non-vaccinated.
[01:31.000 --> 01:34.000]  We have a pandemic because of the unvaccinated.
[01:34.000 --> 01:43.000]  We could have had this under control. We were well on our way and the only people that you can blame, the only people you can blame, this isn't shaming, this is the truth.
[01:43.000 --> 01:46.000]  Maybe they should be shamed by the unvaccinated.
[01:46.000 --> 01:51.000]  We've got to shun folks. We've got to shun people into getting vaccinated.
[01:51.000 --> 01:55.000]  We need to shun those that refuse to get vaccinated.
[01:55.000 --> 02:01.000]  The unvaccinated people have put us in the position that we're in now and it is not a good place.
[02:01.000 --> 02:06.000]  The only pandemic we have is among the unvaccinated and they're killing people.
[02:06.000 --> 02:11.000]  Just 36% of the people in this county are vaccinated.
[02:11.000 --> 02:17.000]  Every seat is full, no social distancing or masks.
[02:17.000 --> 02:20.000]  It's stupid, dangerous and stupid.
[02:20.000 --> 02:25.000]  You've got to start telling people if you don't get vaccinated, you can't come into this office or this place of business.
[02:25.000 --> 02:28.000]  If you don't get vaccinated, you can't come to work.
[02:28.000 --> 02:31.000]  If you don't get vaccinated, you can't come into this gym.
[02:31.000 --> 02:35.000]  If you don't get vaccinated, you can't come into this, get onto this airplane.
[02:35.000 --> 02:41.000]  If you don't choose to get vaccinated, you may not come to work.
[02:41.000 --> 02:51.000]  You may not have access to a situation where you're going to put my grandchildren in jeopardy, where you might kill them.
[02:51.000 --> 02:55.000]  We're going to do a major vaccination drive for kids 12 years old and up.
[02:55.000 --> 02:58.000]  Grandparents, call your grandkids. Tell them they are vaccinated.
[02:58.000 --> 03:02.000]  Put them on a bus and bring them to a mass vaccination site.
[03:02.000 --> 03:06.000]  There's nothing to do with freedom. There's nothing to do with liberty.
[03:06.000 --> 03:10.000]  You don't have the freedom and the liberty to put other people in jeopardy.
[03:10.000 --> 03:12.000]  You really need to get vaccinated.
[03:12.000 --> 03:20.000]  I'm not asking what's in the infusion. I'm not looking up all of the ingredients in the infusion.
[03:20.000 --> 03:27.000]  I am sticking out my arm and I am taking the infusion. Take the vaccine.
[03:27.000 --> 03:31.000]  Put some rules in place that will demand that people get vaccinated.
[03:31.000 --> 03:35.000]  We try voluntary. The voluntary phase is over.
[03:35.000 --> 03:40.000]  It's time for mandates because it's the only way to protect our people.
[03:40.000 --> 03:44.000]  Every day more businesses are implementing their own vaccine mandates.
[03:44.000 --> 03:51.000]  The Justice Department has made it clear that it is legal to require COVID-19 vaccines.
[03:51.000 --> 03:56.000]  And then I think a lot of people are going to expect that businesses will be mandating vaccines.
[03:56.000 --> 04:04.000]  It's time for us to reinstate some of these masking mandates while in the meantime, ideally aiming for proof of vaccination
[04:04.000 --> 04:07.000]  so that we can really boost our vaccination numbers.
[04:07.000 --> 04:12.000]  It's time to impose some requirements based on the realities of different risks,
[04:12.000 --> 04:17.000]  unvaccinated individuals posed versus those who have been vaccinated.
[04:17.000 --> 04:22.000]  If you want to do business with the federal government, get your workers vaccinated.
[04:22.000 --> 04:29.000]  You have to have certain rules in the society if we all are going to continue to live and keep each other alive.
[04:29.000 --> 04:33.000]  You cannot be that selfish and quite frankly, that ignorant.
[04:33.000 --> 04:37.000]  You have no right not to be vaccinated. You have no right not to wear a mask.
[04:37.000 --> 04:40.000]  You have no right to open up your business.
[04:40.000 --> 04:42.000]  Wait, can I stop you?
[04:42.000 --> 04:49.000]  No right not to be vaccinated, meaning if they decide you have to be vaccinated, we have to be vaccinated?
[04:49.000 --> 04:57.000]  Absolutely, and if you refuse to be vaccinated, the state has the power to literally take you to a doctor's office.
[05:00.000 --> 05:06.000]  Hello, I'm Mike Lindell and I'm coming to you with the most important commercial that I've ever done.
[05:06.000 --> 05:14.000]  All of you know what my pillow and myself have gone through in the last five months in my efforts to bring the truth forward.
[05:14.000 --> 05:16.000]  Well, it's all come down to this.
[05:16.000 --> 05:21.000]  I'm having a cyber symposium on August 10th, 11th and 12th.
[05:21.000 --> 05:30.000]  This historical event will be live streamed 72 hours straight on my new platform, frankspeech.com.
[05:30.000 --> 05:35.000]  You can help by getting everybody you know to go to frankspeech.com now.
[05:35.000 --> 05:43.000]  To help support this cyber symposium event, I am offering some of the best prices ever on my pillow products,
[05:43.000 --> 05:48.000]  but they're only offered at frankspeech.com. Thank you and God bless.
[05:48.000 --> 06:00.000]  Go to frankspeech.com and enter promo code ALIX or call 800-675-4614 and use promo code ALIX.
[06:00.000 --> 06:18.000]  Crashing through the lies and disinformation, it's Alex Jones coming to you live from the front lines of the Info War.
[06:31.000 --> 06:37.000]  Well, my friends, it's now official, not just in Europe, not just in Australia, not just in the UK,
[06:37.000 --> 06:45.000]  but here in the United States in blue city, blue state, globalist enclaves.
[06:45.000 --> 06:51.000]  They are announcing mandatory vaccines to go to the grocery store, mandatory vaccines to go into a restaurant,
[06:51.000 --> 06:57.000]  mandatory vaccines to get an Uber, and it's all the big corporations linking up with the big banks
[06:57.000 --> 07:02.000]  and corrupt governments to force this world ID on we the people.
[07:02.000 --> 07:12.000]  This is extreme, extreme tyranny and it's not just a skeleton of an oppressive cashless society, it is the full body of it.
[07:12.000 --> 07:19.000]  And so we see this great leap suddenly into the authoritarian world government.
[07:19.000 --> 07:25.000]  Quite a time to be alive and everything that we see being pushed is based in fraud.
[07:25.000 --> 07:32.000]  But anyone that's logical, anyone that's informed, anyone that's researched knows everything we're being told is a lie.
[07:32.000 --> 07:39.000]  But then big tech links up and punishes and censors those and then banks kick people out of their bank accounts
[07:39.000 --> 07:46.000]  or lower their credit score literally now if you are not putting out the party line.
[07:46.000 --> 07:54.000]  So you wake up and all those decades of globalist preparation to bring us into tyranny are now here.
[07:54.000 --> 07:58.000]  So let me go ahead and do this.
[07:58.000 --> 08:03.000]  I'm going to hit a lot of the headlines in the first two segments and then at the bottom of the hour at 33 after,
[08:03.000 --> 08:08.000]  I'm going to lay out what Agenda 2050 looks like.
[08:08.000 --> 08:11.000]  Now there's no document out called Agenda 2050.
[08:11.000 --> 08:22.000]  There's Agenda 21 from 1992 at the Rio de Janeiro summit where they called for world government in the post-industrial world
[08:22.000 --> 08:27.000]  and that that operation be launched in the year 2020 and that it be complete by 2030.
[08:27.000 --> 08:33.000]  And then the year 2020, they released Agenda 2030.
[08:33.000 --> 08:44.000]  But if you read into their documents and their statements, they have out there the final end of humanity at 2047 to 2050.
[08:44.000 --> 08:48.000]  So I'm dubbing it Agenda 2050 and getting out ahead of it today.
