[00:00.000 --> 00:16.000]  Live from the InfoWars.com Studios, it's Alex Jones.
[00:16.000 --> 00:43.000]  Well, here we are, Monday, February 19th, 2018. This is the Alex Jones show, standing in for Alex today. I'm Owen Troyer, and we will be hearing from Alex shortly on the other side of this break.
[00:43.000 --> 00:57.000]  Now, every time a shooting like this happens, they want to talk about guns, like that's the only issue at hand here, even though there are numerous other issues at hand here, such as mental health, big pharmaceutical drugs, etc.
[00:57.000 --> 01:04.000]  But this always turns into a political football after this. Darren McBreen put together this video montage explaining just that.
[01:04.000 --> 01:10.000]  Today, the 18th school shooting in the past 45 days happened in Parkland, Florida, leaving 17 people dead.
[01:10.000 --> 01:15.000]  This year, there have already been 18 school shootings.
[01:15.000 --> 01:21.000]  There's a group called Everytown. Everytown is a gun control group, and Everytown said that there were 18 school shootings in the month of January.
[01:21.000 --> 01:28.000]  Now, you may be wondering, why didn't I hear about those school shootings every single day? The answer is because there were not 18 school shootings in the month of January. There are more like three.
[01:28.000 --> 01:33.000]  Eight now fatal school shootings we had in this country this year. Children are being murdered.
[01:33.000 --> 01:46.000]  We cannot accept this. I can't do it. President Trump, you say what can you do? You can stop the guns from getting into these children's hands.
[01:46.000 --> 01:56.000]  We are committed to working with state and local leaders to help secure our schools and tackle the difficult issue of mental health.
[01:56.000 --> 02:12.000]  Well, I'm just struck by the emptiness, the hypocrisy of Donald Trump's words, we will do anything to protect you.
[02:12.000 --> 02:14.000]  Do you feel safe tonight?
[02:14.000 --> 02:23.000]  That vital conversation has been drown out and made impossible by mindless screeching about gun control, led by blustery charlots in the media. You know exactly who they are.
[02:23.000 --> 02:35.000]  Hey, go to Google. They're lying to you. It is not a constitutional right to have a military style gun gene. And yet, these Republicans keep spreading these lies.
[02:35.000 --> 02:43.000]  Everyone of these is tragic and terrible and an act of evil. That does not mean that 18 happened. So I think that it's just important to get the statistic correct.
[02:43.000 --> 02:48.000]  You wonder why people don't trust the media? It's because the media don't bother to do any of this. They just give you the bottom line, 18 school shootings.
[02:48.000 --> 02:51.000]  And then the minute you dig into it, you realize there were not 18 school shootings, there were three.
[02:51.000 --> 03:02.000]  There is not a constitutional right. There is not a God given right. There is not a fundamental right as an American to possess weapons of war.
[03:02.000 --> 03:10.000]  What we need are laws, real laws that do everything possible to keep assault rifles out of the hands of people who are going to shoot our kids.
[03:10.000 --> 03:31.000]  And we've got Jimmy Kimmel bashes gun rights. We can show you the article on infowars.com with Jimmy Kimmel with video and photos of his bodyguards with their Glock pistols and more tucked in at his offices and at his house that protect him.
[03:31.000 --> 03:33.000]  But he says you can't have a gun.
[03:33.000 --> 03:38.000]  No more guns! No more guns! No more guns!
[03:38.000 --> 03:51.000]  If these same gun enthusiasts were black and brown people with locks or braids and fatigues with guns, I have a feeling that some of the people watching me right now might be a lot more willing to have a gun debate conversation right now.
[03:51.000 --> 04:11.000]  The Time Magazine headline blared the following. Accused Parkland shooter Nicholas Cruz was a member of a white supremacist group. PBS, uprocks, many others. Big news organizations ran stories claiming that this was confirmed by the leader of this white nationalist group.
[04:11.000 --> 04:16.000]  The president didn't have a lot to say today about what he actually plans to do about school shootings.
[04:16.000 --> 04:18.000]  Donald Trump does nothing.
[04:18.000 --> 04:26.000]  Once again, we see the urgency for Congress to take true common sense action to prevent gun violence.
[04:26.000 --> 04:32.000]  The goal? Gun seizures, ammunition regulation, the disarmament of the American population.
[04:32.000 --> 04:47.000]  An armed militia is in the possibility that it all goes wrong. That's what it's for. It's not for when everything's going right. It's for when it all goes wrong. To deny the possibility that it could all go wrong, to me, you're lying.
[04:47.000 --> 04:51.000]  So the right to bear arms is because that's the last form of defense against tyranny.
[04:51.000 --> 05:18.000]  Imagine federal officials marching from house to house, seizing hundreds of millions of firearms from law abiding citizens, and then finding and imprisoning those who resist.
[05:21.000 --> 05:27.000]  The reality is, it's hard to take in the proper amount of vitamins we need each day with our modern diets.
[05:27.000 --> 05:35.000]  Seeker 12x4W's life is an easy way to naturally upgrade your vitamin B12 intake and support your body's natural systems.
[05:35.000 --> 05:39.000]  It pairs two forms of vitamin B12 into one explosive formula.
[05:39.000 --> 05:45.000]  Vitamin B12 supports healthy energy levels through red blood cell formation and aiding in the body's natural processes.
[05:45.000 --> 05:52.000]  But it also assists with many other functions of the body. Electrify your mind and body and take your health to the next level.
[05:52.000 --> 06:19.000]  Experience the power of Seeker 12 at InfowarsLife.com. That's InfowarsLife.com.
[06:19.000 --> 06:48.000]  And there you have it. Chris Rock says he wants to live in a world of true equality where we see the same per capita
[06:48.000 --> 06:54.000]  number of white young people, white children being shot, being killed, being murdered.
[06:54.000 --> 07:08.000]  Well, Mr. Rock, you're going to have to somehow get young white kids to behave like the young black inner city kids where you have 95% of the crime in cities like Chicago being black on black crime.
[07:08.000 --> 07:22.000]  You're going to have to somehow get white youth to behave in that same barbarous, murderous form. You're going to have to get them to not take responsibility for themselves like the black leadership has helped blacks do
[07:22.000 --> 07:27.000]  and help promote a gangster shoot-em-up thug culture. You're going to have to do that.
[07:27.000 --> 07:40.000]  And you're going to have to go further, Mr. Rock. You're going to have to continue to sell the white population on what the blacks have been sold on to abort 52% of their babies before they're born.
[07:40.000 --> 07:47.000]  Oh, but see, the fact that almost 95% of the deaths of blacks are abortion isn't something you want to talk about.
[07:47.000 --> 07:59.000]  No, no, no, no. You want to talk about the blacks that are shot and killed and then project responsibility onto that in a racist way onto white people as a blanket statement because you're on Netflix,
[07:59.000 --> 08:12.000]  a globalist combine that almost every show it puts out has anti-American globalist messages. Because that's what you are, a teleprompter reading, nobody, little thug, racist scumbag,
[08:12.000 --> 08:21.000]  going along with the entire huge narrative that's being pushed everywhere that, oh, if you're a white woman and have a white baby, abort it in the major feminist magazines.
[08:21.000 --> 08:27.000]  And white genocide is a good thing. And whites' genetics are inherently bad. We've all seen it at the universities.
