[00:00.000 --> 00:26.000]  Waging war on corruption, it's Alex Jones.
[00:26.000 --> 00:33.000]  Ladies and gentlemen, it is Sunday, the 29th day of November 2015.
[00:33.000 --> 00:37.000]  I'm your host, Alex Jones. We'll be here for the next two hours as we are every Sunday,
[00:37.000 --> 00:39.000]  4 to 6 p.m. Central Standard Time.
[00:39.000 --> 00:44.000]  Then we return, of course, weekdays, 11 a.m. to 3 p.m. Central Standard Time
[00:44.000 --> 00:52.000]  with a four-hour radio broadcast that's been on air syndicated since 1998.
[00:52.000 --> 00:59.000]  But on air periods since 1995. Again, thank you so much for joining us.
[00:59.000 --> 01:05.000]  We all have these moments from time to time, but I really had one last night in this morning.
[01:05.000 --> 01:11.000]  Completely crystallized, laid out basis of geopolitical affairs
[01:11.000 --> 01:16.000]  in exactly the real forces that humanity is facing.
[01:16.000 --> 01:24.000]  Now, obviously, the mind can have complex geopolitical and philosophical discussions with itself
[01:24.000 --> 01:31.000]  that are harder to put down on paper or orate via a live multimedia teleprompter-free transmission.
[01:31.000 --> 01:38.000]  But I'm going to do the best I can today because we really are in incredibly important times.
[01:38.000 --> 01:46.000]  And I'm not going to mince words with people about the point in human history that we've now currently reached.
[01:46.000 --> 01:54.000]  I shot a video yesterday, came up here to the office, emergency alert World War III question mark.
[01:54.000 --> 01:59.000]  And the video is beginning to go viral today.
[01:59.000 --> 02:03.000]  The story is up on infowars.com.
[02:03.000 --> 02:11.000]  And, you know, I wish some of the trolls were right. It's got 3,217 pro votes, 211 negative votes.
[02:11.000 --> 02:16.000]  It's 95% pro, like most of our videos.
[02:16.000 --> 02:29.000]  But I address the people in denial because they're the type of people that the establishment wants to produce.
[02:29.000 --> 02:33.000]  So they are the prodigal sons. They're the people we really care about.
[02:33.000 --> 02:40.000]  We're not in some sardonic power trip that they're so dumbed down and ignorant and confused.
[02:40.000 --> 02:45.000]  We understand their ignorance is our weakness collectively.
[02:45.000 --> 02:50.000]  But here's CNN's headline. How is this not World War III?
[02:50.000 --> 02:58.000]  Here is the New York Times. World War III.
[02:58.000 --> 03:07.000]  Former CIA operative Robert Bayer came out and said get ready for World War III.
[03:07.000 --> 03:11.000]  World War III. What would really happen in a nuclear war?
[03:11.000 --> 03:18.000]  Metro news. Has World War III already started?
[03:18.000 --> 03:24.000]  Pat Buchanan says that we're stumbling towards war with Russia.
[03:24.000 --> 03:29.000]  What's funny is almost all analysts say this has the makings of a major world war
[03:29.000 --> 03:33.000]  and the most dangerous times is the Cuban Missile Crisis in the early 1960s.
[03:33.000 --> 03:40.000]  And then I watch decadent, dumbed down people who really are mentally ill.
[03:40.000 --> 03:43.000]  This country is sick. And I love this country. I'm being honest about that.
[03:43.000 --> 03:48.000]  We probably all had a family member or somebody that has a drug problem, an uncle problem or is mentally ill.
[03:48.000 --> 03:50.000]  And you love them. You care about them. But man, you know what?
