[00:00.000 --> 00:11.000]  You want answers? Well, so does he.
[00:11.000 --> 00:17.000]  Live from the Infowars.com studios, it's Alex Jones.
[00:17.000 --> 00:32.000]  Folks, I have plugged maybe two hours, I mean two minutes in the last two hours and I need
[00:32.000 --> 00:34.000]  to fund the operation plus we got some great products.
[00:34.000 --> 00:39.000]  So ahead of William Benny joining us, former head of the NSA with some bombshell news on
[00:39.000 --> 00:44.000]  the whole Russia investigation, I'm going to talk about some of the unbelievable sales
[00:44.000 --> 00:53.000]  and exciting things that are going on right now at InfowarsStore.com.
[00:53.000 --> 00:59.000]  My friends, we're in the middle of the Second American Revolution.
[00:59.000 --> 01:05.000]  The globalist social engineers are trying to play us off against each other in a big way.
[01:05.000 --> 01:10.000]  They're trying to play us off according to race, according to region, according to ethnicity,
[01:10.000 --> 01:14.000]  background, sexual orientation, male, female.
[01:14.000 --> 01:17.000]  And again, it's in the WikiLeaks, it's in the Facebook documents.
[01:17.000 --> 01:21.000]  It's in their own admissions that they're cold, bloodedly doing this.
[01:21.000 --> 01:28.000]  And it's up to us to understand they're doing that and to transcend it and to educate others
[01:28.000 --> 01:32.000]  about what's happening and what is unfolding.
[01:32.000 --> 01:39.000]  The divide and conquer we're witnessing is a desperate last ditch attempt.
[01:39.000 --> 01:43.000]  To have this country, forget that we were under globalist control.
[01:43.000 --> 01:46.000]  Forget that the social compact had been broken.
[01:46.000 --> 01:58.000]  Forget that we had been deindustrialized and to basically grab victory from the jaws of defeat.
[01:58.000 --> 02:00.000]  We've beaten the globalist.
[02:00.000 --> 02:04.000]  The fact that we're aware of their multi-ansional operation, the fact that we're aware of their
[02:04.000 --> 02:08.000]  private fellow reserve, the fact that the public is becoming more and more informed,
[02:08.000 --> 02:10.000]  that's the end of their operation.
[02:10.000 --> 02:15.000]  So if we can beat their censorship, if we can reach out to other folks that aren't awake yet,
[02:15.000 --> 02:22.000]  and if we can elect good people to public office but also rebuild our industrial and cultural base,
[02:22.000 --> 02:26.000]  America's best days are ahead of us, not behind us.
[02:26.000 --> 02:28.000]  To quote Merle Haggard, the late great,
[02:28.000 --> 02:33.000]  we don't have to keep rolling downhill like a snowball headed for hell
[02:33.000 --> 02:35.000]  with no chance for freedom or the Liberty Bell.
[02:35.000 --> 02:37.000]  It's here.
[02:37.000 --> 02:42.000]  But at the same time, the globalists are trying to cut off the funding
[02:42.000 --> 02:47.000]  of organizations and institutions and operations that are telling the truth
[02:47.000 --> 02:50.000]  and that are exposing their narrative in real time.
[02:50.000 --> 02:55.000]  That's why this Christmas, it is more important than ever to support info wars
[02:55.000 --> 03:00.000]  because you're supporting yourself and you can beat the crowds, beat the traffic,
[03:00.000 --> 03:04.000]  beat the high prices, beat the garbage, beat the additives
[03:04.000 --> 03:10.000]  and get from the biggest budget to the lowest budget high quality products
[03:10.000 --> 03:16.000]  that you, your family, your friends, your loved ones, that those that you're giving gifts need.
[03:16.000 --> 03:22.000]  We have 70 plus high quality supplements that we produce, that we develop with top firms
[03:22.000 --> 03:27.000]  and other high quality brands that we also carry at infowarstore.com
[03:27.000 --> 03:30.000]  and we have Patriot Apparel that helps you meet like-minded people,
[03:30.000 --> 03:35.000]  support the broadcast and spread the word. High quality water filtration, air filtration,
[03:35.000 --> 03:39.000]  non-GMO, heirloom seeds and so much more.
[03:39.000 --> 03:44.000]  If you'll just do some of your Christmas shopping for your loved ones at infowarstore.com
[03:44.000 --> 03:50.000]  you'll get them original, healthy, high quality, low cost products
[03:50.000 --> 03:55.000]  that will make their lives better and at the same time defeat the globalists in the information war.
[03:55.000 --> 03:59.000]  Don't shop with the globalists, don't trade with the enemy as much as you can
[03:59.000 --> 04:05.000]  and none of us are perfect, support independent media that stands up for what's right.
[04:05.000 --> 04:09.000]  You can shop at infowarstore.com or infowarslife.com
[04:09.000 --> 04:13.000]  or call toll free, triple A, two, five, three, three, one, three, nine.
[04:13.000 --> 04:17.000]  You can also give infowarstore gift cards to friends and family.
[04:17.000 --> 04:21.000]  That's a great way to get them to visit the site and find out about the political message
[04:21.000 --> 04:24.000]  while they're getting high quality products at the same time.
[04:24.000 --> 04:32.000]  And we also now have Patreon points where you get 5% off of every purchase
[04:32.000 --> 04:35.000]  added to your account for future purchases.
[04:35.000 --> 04:40.000]  That is a high end system at 5% compared to most rewards cards.
[04:40.000 --> 04:45.000]  That is on the very high end of the spectrum for the level of 5%.
[04:45.000 --> 04:48.000]  So please do your Christmas shopping at infowarsstore.com
[04:48.000 --> 04:50.000]  and help find the tip of the spear against the globalists.
[04:50.000 --> 04:54.000]  We've got a lot of huge sales that are 50% off on some of our best selling products.
[04:54.000 --> 04:57.000]  So Merry Christmas and thanks for the support.
[04:57.000 --> 05:02.000]  Fuel your body with carnivore, the new digestive enzyme product by infowarslife.
[05:02.000 --> 05:05.000]  Digestive enzymes assist in the digestive process
[05:05.000 --> 05:10.000]  and increase the bioavailability of nutrients by breaking down foods into easily absorbable components.
[05:10.000 --> 05:15.000]  They also help prevent discomfort from indigestion caused by fermentation of undigested food particles in the gut.
[05:15.000 --> 05:18.000]  Digestive enzyme production declines as we age.
[05:18.000 --> 05:22.000]  Carnivore is filled with digestive enzymes like those naturally present in the body.
[05:22.000 --> 05:25.000]  Enjoy the full potential of protein rich foods again.
[05:25.000 --> 05:30.000]  You can eat protein heavy foods now while minimizing the later indigestion and discomfort
[05:30.000 --> 05:32.000]  commonly associated with high meat diets.
[05:32.000 --> 05:36.000]  Just one pill with every high protein meal helps increase the bioavailability
[05:36.000 --> 05:40.000]  and absorption of amino acids, the building blocks to your muscles.
[05:40.000 --> 05:48.000]  Carnivore also contains digestive enzymes to help digest fats and carbohydrates so you can fully digest all types of meals.
[05:48.000 --> 05:52.000]  Don't let a meal go to waste. Use carnivore by infowarslife.
[05:52.000 --> 05:55.000]  Head to infowarslife.com and secure your bottle now.
