[00:00.000 --> 00:27.000]  Infowars, tomorrow's news, today.
[00:27.000 --> 00:37.000]  In your discussion, in your answer, you also said that you were invited by a friend, Barry Weiss.
[00:37.000 --> 00:39.000]  My friend Barry Weiss.
[00:39.000 --> 00:42.000]  So this friend works for Twitter, or what is her?
[00:42.000 --> 00:44.000]  She's a journalist.
[00:44.000 --> 00:48.000]  Sir, I didn't ask you a question. I'm now asking Mr. Schellenberger a question.
[00:48.000 --> 00:50.000]  Yes, ma'am. Barry Weiss is a journalist.
[00:50.000 --> 00:51.000]  I'm sorry, sir?
[00:51.000 --> 00:52.000]  She's a journalist.
[00:52.000 --> 00:54.000]  She's a journalist, so you work in concert with her?
[00:54.000 --> 00:56.000]  Yeah.
[00:56.000 --> 01:00.000]  Do you know when she first was contacted by Mr. Musk?
[01:00.000 --> 01:01.000]  I don't know.
[01:01.000 --> 01:02.000]  You don't know?
[01:02.000 --> 01:07.000]  So you're in this as a threesome?
[01:07.000 --> 01:09.000]  There was many more people involved than that.
[01:09.000 --> 01:15.000]  There was many more people involved with it.
[01:15.000 --> 01:18.000]  Everybody got a kick out of that.
[01:18.000 --> 01:21.000]  I guess you could call what happened Wednesday afternoon.
[01:21.000 --> 01:27.000]  And orgy, if three reporters working together as a menage à trois,
[01:27.000 --> 01:34.000]  then I guess when I called more than 15 reporters Wednesday to make sure this broke the next day,
[01:34.000 --> 01:36.000]  and now it's all over the place.
[01:36.000 --> 01:41.000]  See, info wars can't absorb and eat this whole elephant.
[01:41.000 --> 01:44.000]  And so a lot of journalists and reporters and talk shows,
[01:44.000 --> 01:49.000]  when they got a bunch of big news but can't get to it all, they just sit on it.
[01:49.000 --> 01:51.000]  Not me.
[01:51.000 --> 01:53.000]  And I don't tell the story to brag.
[01:53.000 --> 01:57.000]  I tell it because it's something other people should start doing and other folks aren't starting to do it.
[01:57.000 --> 02:00.000]  I don't care about breaking the big stories.
[02:00.000 --> 02:02.000]  I care about defeating the new world order.
[02:02.000 --> 02:07.000]  And if I don't have people in D.C. to go to the Proud Boys kangaroo trial,
[02:07.000 --> 02:10.000]  where the feds accidentally leaked the fact that they were ordered to destroy evidence
[02:10.000 --> 02:13.000]  and commit a bunch of other things that look like serious crimes,
[02:13.000 --> 02:20.000]  I just called up more than 15 different reporters and organizations and groups
[02:20.000 --> 02:25.000]  and pointed them at the court filing that was about to be made at 11 o'clock Wednesday night,
[02:25.000 --> 02:30.000]  that it all started breaking yesterday as the press went and found out it was true.
[02:30.000 --> 02:34.000]  And now we've got all these articles out on it today.
[02:34.000 --> 02:42.000]  Proud Boys January 6th edition trial halted after leaked chat log show FBI agent said her boss ordered her to destroy evidence,
[02:42.000 --> 02:45.000]  ordered her to destroy evidence and more.
[02:45.000 --> 02:51.000]  Here's one out of WUSA TV station in D.C.
[02:51.000 --> 02:56.000]  Spill of potentially classified messages upends Proud Boys trial.
[02:56.000 --> 03:03.000]  And when you go read these articles, it's everything I told you Thursday here on the show.
[03:03.000 --> 03:10.000]  And now it's all over the news today and they may suspend the trial.
[03:10.000 --> 03:12.000]  They may have to have a missed trial.
[03:12.000 --> 03:15.000]  I mean, normally you would, but D.C. is so corrupt.
[03:15.000 --> 03:19.000]  But see, that's a little example of an orgy.
[03:19.000 --> 03:23.000]  Because if you think, well, she's like, well, what are you doing talking to other journalists?
[03:23.000 --> 03:27.000]  That's kind of weird. Why are you sharing stuff with people?
[03:27.000 --> 03:30.000]  Because that's what you do when you're a real journalist.
[03:30.000 --> 03:38.000]  Now, I wear a pundits hat, a journalist hat, a rancher's hat, a father's hat, a crazy man's hat.
[03:38.000 --> 03:40.000]  This is a talk show. We have a free-for-all here.
[03:40.000 --> 03:48.000]  But when it comes to hardcore breaking things, our greatest work has been handing the ball off to other people.
[03:48.000 --> 03:52.000]  And I've always said that's my mission is to become obsolete.
[03:52.000 --> 04:01.000]  Now, we're far from obsolete, but we've come halfway because you look around the world now and you see what's going on.
[04:01.000 --> 04:04.000]  And it's like Russell Brown sounds like Alex Jones.
[04:04.000 --> 04:07.000]  Matt Gaetz sounds like Alex Jones.
[04:07.000 --> 04:09.000]  Tucker Carlson sounds like Alex Jones.
[04:09.000 --> 04:12.000]  Joe Rogan sounds like Alex Jones.
[04:12.000 --> 04:15.000]  Everybody sounds like Alex Jones now. What the hell's going on?
[04:15.000 --> 04:17.000]  They got all these London Guardian articles, New York Times articles.
[04:17.000 --> 04:19.000]  Jones has infected the world.
[04:19.000 --> 04:23.000]  We can track what he says, and then later it's in all the talking points, even by Congress.
[04:23.000 --> 04:26.000]  This guy's the biggest menace the planet's ever seen.
[04:26.000 --> 04:29.000]  No, no, no, no, no, no, no.
[04:29.000 --> 04:36.000]  They're just taking the blinders off and seeing from the angles I look at things, from different angles, and they're getting it.
[04:36.000 --> 04:41.000]  And once the public gets it, it's not just journalists, it's the public.
[04:41.000 --> 04:44.000]  It's bye-bye New World Order.
[04:44.000 --> 04:49.000]  It's Friday. We got one hell of a transmission lined up today.
[04:49.000 --> 04:52.000]  The Deed State's in full retreat.
[04:52.000 --> 04:55.000]  Stay with us. We'll be back.
[05:01.000 --> 05:05.000]  Right now, I'm not talking to the viewers and listeners.
[05:05.000 --> 05:10.000]  That have gone to infowarstore.com and gotten the great products that enrich your life,
[05:10.000 --> 05:13.000]  that empower your immune system and your body, and keep us on air.
[05:13.000 --> 05:19.000]  I am humbly, hand in hand, talking to the viewers and listeners that have tuned in many of you for years,
[05:19.000 --> 05:21.000]  and never gone to infowarstore.com.
[05:21.000 --> 05:27.000]  We know the vast, vast, vast, vast majority of you never actually go to infowarstore.com
[05:27.000 --> 05:30.000]  and never experience these great products and never find the operation.
[05:30.000 --> 05:33.000]  Sure, you share a link, you share an article, you tell folks about the show.
[05:33.000 --> 05:35.000]  That's great, and I thank you.
[05:35.000 --> 05:38.000]  But we need funds to operate. Plus, we've got really great products
[05:38.000 --> 05:42.000]  that do amazing things for people like our CBD oil and our Physiomagnetium
[05:42.000 --> 05:45.000]  and our Sweet Pate and our Nitrogen Oxide and our Real Red Pill Plus.
[05:45.000 --> 05:48.000]  All of these are really great products. They keep us on air.
[05:48.000 --> 05:50.000]  Plus, you're missing out on these products.
[05:50.000 --> 05:53.000]  So get off the bench, get in the game, step to the plate,
[05:53.000 --> 06:03.000]  and go to infowarstore.com right now and get these great info wars products at infowarstore.com.
[06:23.000 --> 06:34.000]  Deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide its Alex Jones.
[06:34.000 --> 06:38.000]  The hearings taking place in Congress are burning down the deep state.
[06:38.000 --> 06:41.000]  We're learning what we already knew, but it's all confirmed now,
[06:41.000 --> 06:44.000]  that major big pharma working with big tech in the government
[06:44.000 --> 06:49.000]  blocked the treatment of COVID's origins and reporters and others that were exposing it.
[06:49.000 --> 06:53.000]  Of course, the rain of terror continued on after those exposing election fraud, open borders, and more.
[06:53.000 --> 07:00.000]  It's all coming out. A giant organized crime, corporate governmental syndicate with intelligence agencies
[07:00.000 --> 07:07.000]  generaling the operation to shut down and suppress the American people in a digital dictatorship.
[07:07.000 --> 07:11.000]  A digital dictatorship that was growing tentacles and getting up on its legs,
