[00:00.000 --> 00:05.800]  Food, this will free up the relief organs to those unable, or not smart enough, to prepare.
[00:05.800 --> 00:09.000]  The greatest gift this Christmas is life itself.
[00:09.000 --> 00:34.000]  Food, for these unknown times, call 800-409-5633 on the web eFoodsDirect.com 800-409-5633.
[00:34.000 --> 00:44.000]  From USA Radio News, I'm Jody Jordan. Advisors to President-elect Barack Obama are pleased that Wall Street reacted so well to his choice for Treasury Secretary.
[00:44.000 --> 00:51.000]  The Dow soared almost 500 points Friday on word that Obama had tapped Timothy Geider of the New York Federal Reserve.
[00:51.000 --> 00:59.000]  Obama has even gone outside his inner circle in naming Ellen Moran as White House Communications Director. Here's Sandy Cozel.
[00:59.000 --> 01:07.000]  Moran will be in charge of getting Obama's message out. She's now in charge of Emily's List, a group that backs female candidates who support abortion rights.
[01:07.000 --> 01:16.000]  Moran was an active supporter of Senator Hillary Clinton during the primaries. She also worked for the AFL-CIO and helped plan inaugurals for President Bill Clinton.
[01:16.000 --> 01:29.000]  In Obama, advisor David Alexrod says unless the big three automakers offer a plan for retooling and restructuring, they're unlikely to get any taxpayer help. This is IRN, USA Radio News.
[01:47.000 --> 01:58.000]  The Jupiter study showed us that Crestor had a beneficial effect on cardiovascular morbidity and mortality in a never-before-studied population.
[01:58.000 --> 02:05.000]  In Jupiter, Crestor of 20 milligrams was well tolerated in nearly 9,000 patients during the course of the study. I'm Lee Shepard.
[02:05.000 --> 02:13.000]  The blockbuster Call of Duty series is back with Call of Duty World at War, the latest epic action game experience that will leave players breathless.
[02:13.000 --> 02:16.000]  Dairy actor Gary Oldman lends his voice to the game.
[02:16.000 --> 02:23.000]  I was always very intrigued by the game from the very beginning. You play a video game, but you also get a little taste of history.
[02:23.000 --> 02:45.000]  The game is rated M for Mature. For more information, visit Activision.com. I'm Kid Michaels.
[02:45.000 --> 02:53.000]  He mainly wants to send a message to the world that the United States and other nations, big and small, are being aggressive and working together.
[02:53.000 --> 03:06.000]  It was reportedly a coup attempt overnight in Guinea-Bissau in West Africa. The top official says the country's president was not heard. His mutinous soldiers fought their way into his residence during a three-hour gun battle.
[03:06.000 --> 03:16.000]  And a member of Florida State's football team has been named a Rhodes Scholar. Safety Myron Royal interviewed for the honor in Birmingham, Alabama yesterday.
[03:16.000 --> 03:24.000]  The aspiring neurosurgeon then immediately flew north for a game against the University of Maryland, making it to the game before halftime.
[03:24.000 --> 03:29.000]  For more news and analysis, log on to IRNNews.com.
[03:29.000 --> 03:37.000]  Do you suffer from cold sores? Relief one-day cold sore symptom treatment is out to prove how fast it really works.
[03:37.000 --> 03:48.000]  If you suffer from those nasty sores, try relief and find out for yourself if relief works really fast for you. Relief is spelled R-E-L-E-E-V.
[03:48.000 --> 03:58.000]  It's easy to find and is in all major drug stores. So if you get cold sores, remember to get relief now and keep it ready to use the moment a cold sore attacks.
[03:58.000 --> 04:18.000]  Sounds from the wake-up call to endeavor astronauts. An excerpt of Can Take My Eyes Off You played for Commander Christopher Ferguson, who's celebrating his 23rd winning anniversary.
[04:18.000 --> 04:27.000]  Astronauts on the International Space Station hope the way a centrifuge is mounted can explain why a water recycling system hasn't been working.
[04:27.000 --> 04:35.000]  For three days in a row, the new machine hasn't quite worked right. It's essential for expanding the size of the crew next year.
[04:35.000 --> 04:43.000]  The U.S. military carried out an offensive in Afghanistan today that left several militants dead. Here's Jason Stragioso.
[04:43.000 --> 04:54.000]  U.S. military said American and Afghan troops were dropped off by helicopters in the southern province of Kandahar into an insurgent safe haven where they killed 17 militants.
[04:54.000 --> 05:04.000]  Southern Afghanistan is the center of the Taliban-led insurgency. More than 5,200 people, mostly militants, have died in insurgency-related violence this year.
[05:04.000 --> 05:14.000]  The Vatican media are praising the music of the Beatles compared to what had caused the standardized, stereotypical songs of today.
[05:14.000 --> 05:25.000]  Last week, the Vatican newspaper and radio noted the 40th anniversary of the Beatles' white album. I'm Jody Jordan for IRN USA Radio News.
[05:44.000 --> 05:54.000]  Lines of credit and cards are often cut back or canceled. Last year, the E-Foods Direct Holiday Food Unit was a fun and exciting one-year supply with a great price.
[05:54.000 --> 06:02.000]  This year, to quickly complete our food supply preparations, E-Foods Direct has created a very serious holiday unit.
[06:02.000 --> 06:12.000]  This super supply costs $300 less than the basic Liberty one-year supply and has more food, safe food for less than half the cost of last year's groceries.
[06:12.000 --> 06:20.000]  For delivery by Christmas, orders must be submitted by the end of November. Good food is a gift of life and love this holiday season.
[06:20.000 --> 06:29.000]  Call 800-409-5633 on the web, efoodsdirect.com, 800-409-5633.
[06:29.000 --> 06:52.000]  He stands for truth. He stands for justice. He stands for what's right. This is the Alex Jones show.
[06:52.000 --> 07:08.000]  Call Alex now toll-free at 877-590-5525. Now live from Austin, Texas. Here's Alex Jones.
[07:08.000 --> 07:25.000]  Congressman Ron Paul joins us out of the gates for his analysis, his breakdown. The congressman from Texas, of course, the presidential candidate who sent shockwaves through the political system, the controlled left-right paradigm, is with us for the next 20 minutes to break down what we're facing.
[07:25.000 --> 07:32.000]  Congressman, are you feeling the dread that many of us are feeling right now?
[07:32.000 --> 07:44.000]  Yes, I do, but I don't think it's brand new. I didn't wake up with it. I've had it for a while. I don't think the election was a surprise, but the rhetoric is getting pretty strong and they are getting very bold.
[07:44.000 --> 08:06.000]  I think McCain was obviously back up candidate in case something happened where Obama didn't win. They'd have been satisfied with McCain, but they've been positioning Obama for a long, long time. He's a man of the people, and yet he was the first guy to spend more money than anybody else.
[08:06.000 --> 08:24.000]  He probably spent more money than everybody else put together in these last two years. On the books, it's about $750 million, but when you look at all the free stuff and you look at all the things that have gone on in the last three or four years, I consider the fact that he's probably had a $2 billion campaign.
[08:24.000 --> 08:43.000]  We have to realize this started a long time before he even announced to be president. Anybody who would have gotten that much favorable coverage for so long, you know that the plans are laid for him to be the individual that's going to be taking care of the corporate elite.
[08:43.000 --> 08:58.000]  Well, he's the guy who helped ram through the bank or takeover bill, and now what you predicted, another predicted is happening. They're openly announcing the end of the dollar, a new Bretton Woods, a new world monetary system run by a small group of private international banks.
[08:58.000 --> 09:06.000]  We will buy our carbon credits from them, and Barack Obama is signaled that he will do whatever they say.
[09:06.000 --> 09:24.000]  Yep, and I think there's no doubt about that. He wouldn't be there if he didn't veto the line. When the meeting starts on November 15th for the new monetary system, this could be the beginning of the end of what we see as what's left of our national sovereignty.
[09:24.000 --> 09:36.000]  I don't know how long it will take for their announcement. I guess the meeting starts on November 15th, and it won't be November 16th. I think it'll be a little while before the announcement is made and before we fully understand it.
[09:36.000 --> 09:48.000]  But I think the fact that the markets are relatively calm right now and the dollar has not totally crashed is all being orchestrated by all the central banks. The message is out that the dollar is doomed.
[09:48.000 --> 09:59.000]  They can't keep doing it. I think temporarily they've been able to hold it together, but something has to give, and it's on the business news station now. It's not just your radio show and others talking about it.
[09:59.000 --> 10:14.000]  I was watching a business station yesterday, and they were very, very upstake lists was on. I guess you've heard of that guy. He was very much bragging about this thing, you know, about a new world reserve currency and world regulations.
[10:14.000 --> 10:20.000]  That means world government, and it looks like it's coming rather rapidly right now.
[10:20.000 --> 10:30.000]  That's right. We played the clip yesterday. He said over the banks, over the stocks, over every nation, a trilateral world currency, everything the trilateral commission announced in the 70s.
[10:30.000 --> 10:41.000]  Everything we warn people about in Obama is saying he's going to give us change, but the change with class warfare is robbing the middle class and transferring it all to the multinational corporations.
[10:41.000 --> 10:59.000]  You know, I guess you heard a statement by Sarkozy from France. He said that we want to reform capitalism, but our president, you know, came right back and he says he's all for this world summit, but only on one condition that we not tamper with the free market system.
[10:59.000 --> 11:06.000]  And people believe this stuff. You know, they just listen to that and it just goes over their heads and it's so sad.
[11:06.000 --> 11:23.000]  And then there's Ron Paul's our guest. For those that just tuned in, the last second we were discussing how they're openly announcing a world government of and by five of good percent of banks, the same international institutions that created the derivatives implosion that we're seeing right now.
[11:23.000 --> 11:27.000]  Reuters, Obama urged to shape new economic order.
[11:27.000 --> 11:38.000]  Biden on the last week is running mate. The new vice president elect has called for world government twice last week and a new world order. Everything we told you decades ago, you are now seeing it.
[11:38.000 --> 11:52.000]  So they move out the old puppet bush. They're moving in the new puppet to fool the left now to get on this bandwagon. And in congressman, I've been interviewing a lot of international experts, by the way, including sticklets is pushing all of this right now.
[11:52.000 --> 12:08.000]  And they are saying yes, the big announcement that Powell's talking about on the 21st or 22nd of January will be devaluing the dollar and basically announcing a new economic order run by the very people that orchestrated all of this.
