[00:00:00.000 --> 00:00:10.000]  Waging war on corruption, Alex Jones on the GCN Radio Network.
[00:00:13.000 --> 00:00:29.000]  Yesterday I had the journalist on, former BBC documentary maker and head of a large branch of the media union over in England who was at Bilderberg meeting this year.
[00:00:30.000 --> 00:00:38.000]  Today we're joined by the granddaddy of it all, Jim Tucker of American Free Press, formerly with the Spotlight for 25 plus years.
[00:00:39.000 --> 00:00:42.000]  He has been covering the Bilderberg Group, he's an expert on the New World Order.
[00:00:43.000 --> 00:00:50.000]  He's an old time journalist, worked with some of the big syndicates in the news before he found out about the New World Order 20 plus years ago.
[00:00:51.000 --> 00:00:58.000]  And he just got back from Bilderberg, he sneaks through drainage pipes, he climbs over fences, he's been detained, arrested.
[00:00:59.000 --> 00:01:01.000]  He's been chased by men in dark sunglasses and vehicles.
[00:01:02.000 --> 00:01:10.000]  This has been on national TV here in the US on the Trio Network and a documentary I was in as well, Secret Rulers of the World, five part series.
[00:01:11.000 --> 00:01:20.000]  And he has now returned from the most plush hotel in France, right next door to the Versailles Palace.
[00:01:20.000 --> 00:01:29.000]  And it's an amazing story, so big Jim Tucker is on with us fresh back from France and the Merovingian folks that are over there.
[00:01:30.000 --> 00:01:32.000]  Jim, it's great to have you on the show with us.
[00:01:34.000 --> 00:01:36.000]  I appreciate you coming on the show, Jim.
[00:01:37.000 --> 00:01:39.000]  Do we have Jim Tucker there? Can he hear me?
[00:01:40.000 --> 00:01:41.000]  Oh yes, I can hear you.
[00:01:42.000 --> 00:01:44.000]  Fantastic. Jim, thanks for coming on the show with us, sir.
[00:01:45.000 --> 00:01:47.000]  I'm very happy to join you.
[00:01:47.000 --> 00:02:01.000]  Tell us a little bit about yourself for those that haven't heard you in the last few months and how you got involved in Bilderberg, what Bilderberg Group is and what happened this year and any inside information you got out from inside the complex.
[00:02:02.000 --> 00:02:14.000]  Well, it's a quick capsule. I spent 20 years with the establishment press, with Washington Daily News, Akron Beacon Journal, Richmond Times-Dispatch, other newspapers.
[00:02:15.000 --> 00:02:25.000]  Until 1975 when I was being interviewed by Willis Carter at Liberty's Obby for the position of editor of a newspaper he was getting ready to create called The Spotlight.
[00:02:25.000 --> 00:02:30.000]  He asked me what I thought about Bilderberg and I said, who are they? And he gave me a brief description.
[00:02:31.000 --> 00:02:36.000]  I said, that's impossible. I've been with newspapers all my life. Such a group could not exist without me knowing.
[00:02:37.000 --> 00:02:48.000]  He gave me some background material and I became fascinated and enraged that such an organization could exist with the collaboration of the American press.
[00:02:49.000 --> 00:02:58.000]  They've operated in absolute secrecy all these years making decisions to affect the lives of all of us in Europe and North America and sometimes throughout the world.
[00:02:59.000 --> 00:03:10.000]  Bilderberg is a group of 120 men with a solid membership of about 100 year after year replaced by those who died in the fullness of time.
[00:03:10.000 --> 00:03:22.000]  They've been under the name Bilderberg since 1954. There's normally two or three newcomers each year. Some are invited back, others are cast aside when they're found not to be useful.
[00:03:23.000 --> 00:03:32.000]  But they do make decisions that affect war, peace, the economy. They make decisions that affect the lives of all of us.
[00:03:33.000 --> 00:03:39.000]  What is the relationship between Bilderberg Group and larger organizations that have similar memberships at the top?
[00:03:43.000 --> 00:03:48.000]  The Trilateral Commission is sort of the junior varsity. They'll have 300 members and they are less secret.
