[00:00.000 --> 00:13.000]  It's Wednesday, July 21st. This is the biggest news we've broken in our entire history. Get ready.
[00:13.000 --> 00:30.000]  Infowars. Tomorrow's news. Today.
[00:43.000 --> 00:54.000]  Excuse me, sir. Would you mind letting me have a look at the contents of your bag, please?
[01:03.000 --> 01:08.000]  Biological samples. I have the papers right here.
[01:08.000 --> 01:13.000]  I'm going to have to ask you to open this up, sir.
[01:13.000 --> 01:17.000]  Open it? Yes, of course.
[01:17.000 --> 01:21.000]  Excuse me, sir. You'll have to get in the lounge.
[01:21.000 --> 01:28.000]  See? It's biological. Check the papers. It's all proper. Take the permit.
[01:28.000 --> 01:34.000]  It's empty.
[01:34.000 --> 01:41.000]  Well, yes, to be sure. It looks empty, but I assure you it's not.
[01:41.000 --> 01:42.000]  You don't understand.
[01:42.000 --> 01:45.000]  No, ma'am, I don't have to understand. But you have to get in front.
[01:45.000 --> 01:48.000]  This is very important. You're the man who said that you cannot get around.
[01:48.000 --> 01:52.000]  There you see? All so invisible to the naked eye.
[01:52.000 --> 02:00.000]  It doesn't even have an odor.
[02:00.000 --> 02:06.000]  That's not necessary, sir. There you go. Thank you for your cooperation. Have a good flight.
[02:06.000 --> 02:11.000]  Bill Gates tells you he wants to kill you.
[02:11.000 --> 02:16.000]  And he takes over every major medical system on the planet,
[02:16.000 --> 02:21.000]  backed by the Rockefeller Foundation now in public control of world health
[02:21.000 --> 02:26.000]  through the UN that they established in 1946.
[02:26.000 --> 02:31.000]  And I want you to meet the real 12-monkey scientist. He adds up.
[02:31.000 --> 02:37.000]  The program, ladies and gentlemen, are the biggest bio weapons lab in the world in London, England.
[02:37.000 --> 02:46.000]  He's David L. V. Bauer, and he went on TV and said that the inoculations for COVID-19 from Pfizer
[02:46.000 --> 02:51.000]  that he studies and runs the program on, studying those that are vaccinated around the world,
[02:51.000 --> 02:56.000]  he says it will get rid of your immune system and give you one-sixth of the immune system
[02:56.000 --> 03:03.000]  you had previously and that you're going to need shots every month, every month.
[03:03.000 --> 03:07.000]  This gets rid of your immune system. It basically gives you the equivalent of HIV.
[03:07.000 --> 03:11.000]  It even has the HIV delivery system in it, but it doesn't do a different mechanism
[03:11.000 --> 03:16.000]  and destroys your body's immune system. They have committed mass crimes against humanity.
[03:16.000 --> 03:20.000]  I think we're too stupid to know what's happening. I had a huge brainstorm yesterday
[03:20.000 --> 03:27.000]  and I did seven hours of research yesterday evening until 3.30 in the morning.
[03:27.000 --> 03:33.000]  And I'm going to present that here today, but here's just a small prelude of what's coming up. Here he is.
[03:33.000 --> 03:39.000]  A message from our finding is that we found that recipients of the Pfizer vaccine,
[03:39.000 --> 03:46.000]  those who've had two doses, have about five to six-fold lower amounts of neutralizing antibodies.
[03:46.000 --> 03:52.000]  Now, these are the sort of gold standard private security antibodies of your immune system
[03:52.000 --> 03:56.000]  which block the virus from getting into your cells in the first place.
[03:56.000 --> 03:59.000]  So we found that that's less for people with two doses.
[03:59.000 --> 04:03.000]  We've also found that for people with only one dose of the Pfizer jab
[04:03.000 --> 04:08.000]  that they are less likely to have high levels of these antibodies in their blood.
