[00:00.000 --> 00:16.600]  1-800-340-7091, that's 1-800-340-7091, or log on to 5starsoap.com now for a free catalog.
[00:16.600 --> 00:23.600]  Again that number, 1-800-340-7091-5starsoap.com for all your cleaning needs.
[00:23.600 --> 00:30.600]  The York Monument is dedicated to commemorate racial integration.
[00:30.600 --> 00:36.600]  Thank you for listening to GPN.
[00:36.600 --> 00:39.600]  I.R.N. USA Radio News, I'm Jody Jordan.
[00:39.600 --> 00:43.600]  The Red River is slowly receding at Fargo, North Dakota.
[00:43.600 --> 00:47.600]  But a breach in the dyke protecting the city's north side has flooded the school campus.
[00:47.600 --> 00:51.600]  But it wasn't serious enough to warrant the evacuation of nearby residents.
[00:51.600 --> 00:54.600]  Robin Litky is a spokeswoman for the city of Fargo.
[00:54.600 --> 00:57.600]  We've just asked them to plug their sewers in to monitor their basements.
[00:57.600 --> 01:01.600]  Watters may remain dangerously high for a week.
[01:01.600 --> 01:06.600]  And the Obama administration is readying a fresh aid for General Motors and Chrysler.
[01:06.600 --> 01:10.600]  The two automakers have already received more than 17 billion.
[01:10.600 --> 01:15.600]  GM is asking for more than 16 billion in new aid while Chrysler wants another 5 billion.
[01:15.600 --> 01:20.600]  The administration is expected to insist on tough cost-cutting measures.
[01:20.600 --> 01:22.600]  Here's Ken Thomas.
[01:22.600 --> 01:29.600]  It has an impact on communities throughout the country in terms of supplier jobs, dealer jobs, and the like.
[01:29.600 --> 01:32.600]  This is I.R.N. USA Radio News.
[01:32.600 --> 01:36.600]  My name is John DiMartino. I'm from Colorado.
[01:36.600 --> 01:39.600]  And I started using Andy Willoughby's three-step plan.
[01:39.600 --> 01:41.600]  It's extremely encouraging for me.
[01:41.600 --> 01:45.600]  And they've given me training on exactly what to say.
[01:45.600 --> 01:49.600]  And I don't have to be a salesman to talk to people that are calling me.
[01:49.600 --> 01:52.600]  It's made me feel like, wow, let's do business.
[01:52.600 --> 01:57.600]  I can only conceive of growing and growing and growing now.
[01:57.600 --> 02:01.600]  I'm 56 years old and I feel young. I feel renewed.
[02:01.600 --> 02:04.600]  I'm happy. I'm excited about my financial future.
[02:04.600 --> 02:10.600]  In a short amount of time, less than an hour a day, if someone wanted to, they could have a system.
[02:10.600 --> 02:13.600]  This is a stress-relieving business.
[02:13.600 --> 02:16.600]  Hi, how in the world are you anyway? This is Andy Willoughby.
[02:16.600 --> 02:20.600]  After five years, the three-step plan is a proven success story.
[02:20.600 --> 02:28.600]  If you're tired of worrying about money all the time, go to threestepplan.com or call 800-480-2102.
[02:28.600 --> 02:33.600]  800-480-2102.
[02:33.600 --> 02:39.600]  President Barack Obama makes his first overseas presidential visit this week to some of America's closest allies.
[02:39.600 --> 02:43.600]  The president is widely popular among the European public.
[02:43.600 --> 02:47.600]  It may learn this week whether the same holds true for European leaders.
[02:47.600 --> 02:52.600]  His agenda includes the global financial meltdown and the fight against terror.
[02:52.600 --> 03:00.600]  An Israeli official close to Prime Minister Ehud Olmert says there's a slim chance of a prisoner swap deal with Hamas before Olmert believes office.
[03:00.600 --> 03:08.600]  The official says contacts are ongoing, but he assumes matters will wait for the new government, which will be sworn in next week.
[03:08.600 --> 03:15.600]  When College Basketball's Final Four is shaping up, Connecticut will be there along with Big East rival Villanova.
[03:15.600 --> 03:20.600]  Villanova beat Pitt last night while Yukon topped Missouri.
[03:20.600 --> 03:26.600]  Later today, Louisville takes on Michigan State and North Carolina plays Oklahoma for the two other spots.
[03:26.600 --> 03:53.600]  For the latest news and analysis, log on to IRNUSANews.com.
[03:53.600 --> 04:09.600]  A number of deadly incidents are being reported across Afghanistan. Here's Jason Stragioso.
[04:09.600 --> 04:16.600]  A surgeon attacks on a roadside bomb killed 10 Afghan security force members and at least four incidents across Afghanistan.
[04:16.600 --> 04:22.600]  A roadside bomb killed three Afghan army commanders on patrol Saturday in eastern Paxia province's Gardez district.
[04:22.600 --> 04:27.600]  Alaska's Mount Redoubt volcano continues to spew out towering columns of thick ash.
[04:27.600 --> 04:31.600]  An eruption early Saturday produced a cloud nearly five miles high.
[04:31.600 --> 04:36.600]  There have been about a dozen bursts and a series of eruptions that began last weekend.
[04:36.600 --> 04:39.600]  And a Karabara is an anchorage resident.
[04:39.600 --> 04:43.600]  It's an odd glow. It's like being on maybe a different planet or something.
[04:43.600 --> 04:50.600]  It's not really dark. It's not dusk. It's almost like a deep blue hue or something.
[04:50.600 --> 04:52.600]  And it's also very quiet.
[04:52.600 --> 04:59.600]  Iraqi troops using loudspeakers ordered Sunni security volunteers in a Baghdad neighborhood to turn in their weapons today.
[04:59.600 --> 05:06.600]  The arrest of their leader has sparked fierce gun battles between the former U.S. allies and American and Iraqi troops.
[05:06.600 --> 05:11.600]  The arrests could have long-term implications. Here's Robert Reed.
[05:11.600 --> 05:20.600]  With the crackdown on the group at Fado, similar organizations in other parts of Baghdad are now quite concerned that this may be the beginning of a government crackdown.
