[00:00:10.117 --> 00:00:12.758]  Waging war on corruption.
[00:00:12.758 --> 00:00:14.619]  It's Alex Jones.
[00:00:14.619 --> 00:00:34.166]  It's the time of the season When love runs high In this time Give it to me easy And let me try With pleasured hands To take you in this time
[00:00:43.587 --> 00:00:49.331]  The decisions we make will affect countless lives.
[00:00:49.331 --> 00:01:05.961]  King Selman, I thank you for the creation of this great moment in history and for your massive investments in America and its industries and its jobs.
[00:01:05.961 --> 00:01:11.444]  I also thank you for investing in the future of this part of the world.
[00:01:12.771 --> 00:01:23.653]  The fertile region, and it is so fertile, has all of the ingredients for extraordinary success.
[00:01:23.653 --> 00:01:32.675]  A rich history and culture, a young and vibrant people, a thriving spirit of enterprise.
[00:01:32.675 --> 00:01:40.076]  But you can only unlock this future if the citizens of the Middle East are freed from extremism, terror,
[00:01:41.275 --> 00:01:42.996]  And violence.
[00:01:42.996 --> 00:01:48.199]  We in this room are the leaders of our peoples.
[00:01:48.199 --> 00:01:52.141]  They look to us for answers and for action.
[00:01:52.141 --> 00:02:04.067]  And when we look back at their faces behind every pair of eyes is a soul that yearns for justice and yearns for peace.
[00:02:04.067 --> 00:02:09.870]  Today billions of faces are now looking at us waiting for us to act
[00:02:10.988 --> 00:02:15.151]  On the great question of our time.
[00:02:15.151 --> 00:02:20.775]  Will we be indifferent in the presence of evil?
[00:02:20.775 --> 00:02:27.720]  Will we protect our citizens from its violent ideology?
[00:02:27.720 --> 00:02:34.084]  Will we let its venom spread through our societies?
[00:02:34.084 --> 00:02:39.068]  Will we let it destroy the most holy sites on earth?
[00:02:40.479 --> 00:02:46.441]  If we do not confront this deadly terror, we know what the future will bring.
[00:02:46.441 --> 00:02:54.004]  Alright, that is just a minute or so of a 34-minute speech that the President gave about five hours ago in Riyadh, Saudi Arabia.
[00:02:54.004 --> 00:02:59.826]  Is this the President bowing to radical Islam and the fount of it, Saudi Arabia?
[00:02:59.826 --> 00:03:06.648]  Or is this a stroke of genius going in to really get them to become co-opted more to the West?
[00:03:08.456 --> 00:03:13.279]  With the promise of more economic development and not having war.
[00:03:13.279 --> 00:03:15.541]  I think that remains to be seen, but I'll say this.
[00:03:15.541 --> 00:03:21.485]  There's a whole controversy brewing out there, and as they say, optics are pretty much everything.
[00:03:21.485 --> 00:03:30.151]  President Trump criticized President Obama, as I did, for bowing from the waist all the way down in front of Saudi royalty.
[00:03:30.151 --> 00:03:31.692]  Truly disgusting.
[00:03:31.692 --> 00:03:35.135]  You don't see British Prime Ministers and other people doing that, or even French leaders.
[00:03:36.647 --> 00:03:40.071]  It's one thing if it's the custom of the Japanese to bow slightly to each other in respect.
[00:03:40.071 --> 00:03:45.677]  No, this is bowing to a royal saying you're subservient.
[00:03:45.677 --> 00:03:49.761]  Now, a lot of conservative media says Trump didn't bow.
[00:03:49.761 --> 00:03:51.403]  Well, the truth is he curtsied.
[00:03:51.403 --> 00:03:53.064]  He didn't really bow from the waist.
[00:03:53.064 --> 00:03:55.687]  He lowered his legs, technically.
[00:03:56.784 --> 00:04:00.565]  So that they could put the medal that they give presidents.
[00:04:00.565 --> 00:04:04.146]  They've given W. Bush and they've given Obama the same medal.
[00:04:04.146 --> 00:04:05.186]  It's all optics.
[00:04:05.186 --> 00:04:07.587]  And so he didn't bow as far down.
[00:04:07.587 --> 00:04:19.730]  But if you say you're not going to play golf, like Obama, and then you do, or you say you're not going to bow, then you curtsy, optically it's breaking a promise.
[00:04:19.730 --> 00:04:21.330]  I'm going to put the phones up.
[00:04:22.648 --> 00:04:26.235]  Not just on this issue, on a whole host of them, a little bit later in the hour.
[00:04:26.235 --> 00:04:29.141]  And we're going to have a free-for-all discussion about this.
[00:04:29.141 --> 00:04:31.606]  Roger Stone tweeted out that it made him sick at his stomach.
[00:04:34.665 --> 00:04:38.166]  Trump hand-in-hand with the Saudis and all the rest of it.
[00:04:38.166 --> 00:04:40.406]  My big question is, are we not seeing engagement?
[00:04:40.406 --> 00:04:44.327]  Is he not criticizing radical Islam to their faces, something other U.S.
[00:04:44.327 --> 00:04:45.147]  presidents won't do?
[00:04:45.147 --> 00:04:53.249]  Is he not bombing the forces they've backed and driving them out of Syria and then showing up with an olive branch?
