[00:00:05.120 --> 00:00:06.421]  Big Brother.
[00:00:06.421 --> 00:00:08.202]  Mainstream media.
[00:00:08.202 --> 00:00:09.942]  Government cover-ups.
[00:00:09.942 --> 00:00:11.523]  You want answers?
[00:00:11.523 --> 00:00:13.104]  Well, so does he.
[00:00:13.104 --> 00:00:17.266]  He's Alex Jones on the GCN Radio Network.
[00:00:17.266 --> 00:00:28.932]  And now, live from Austin, Texas, Alex Jones.
[00:00:28.932 --> 00:00:31.113]  People do not seem to understand
[00:00:32.734 --> 00:00:42.161]  That so many people come to government knowing that they're not going to make the kind of money that they would make in the private sector.
[00:00:42.161 --> 00:00:47.084]  But they come to government to feed their souls.
[00:00:47.084 --> 00:00:48.065]  To help other people.
[00:00:48.065 --> 00:00:48.765]  To lift them up.
[00:00:48.765 --> 00:00:51.567]  To make their lives better.
[00:00:51.567 --> 00:00:53.568]  And that's you and you and you and you.
[00:00:55.740 --> 00:00:59.704]  And so the state is God under the New World Order.
[00:00:59.704 --> 00:01:04.307]  You joined the priesthood and gave up everything because you wanted to feed your soul.
[00:01:04.307 --> 00:01:08.751]  You wanted to join with God.
[00:01:08.751 --> 00:01:10.933]  The New World Order is the state is God.
[00:01:10.933 --> 00:01:15.337]  There are some people that do join government because they want to make a difference and help people.
[00:01:15.337 --> 00:01:16.298]  That is certainly true.
[00:01:16.298 --> 00:01:17.299]  But overall,
[00:01:19.022 --> 00:01:34.466]  The claim that the majority of people are doing it to, quote, feed their soul shows the sickening disconnect from an incredibly corrupt congressman who's been defending the IRS, persecuting the Tea Party, Christians, and Libertarian and Conservative groups.
[00:01:34.466 --> 00:01:38.987]  He is a perennial abomination.
[00:01:38.987 --> 00:01:40.328]  And I've seen the different metrics.
[00:01:40.328 --> 00:01:43.289]  In fact, we should do a story countering this, because I know the numbers are out there.
[00:01:43.289 --> 00:01:44.849]  I've seen it many times.
[00:01:44.849 --> 00:01:47.910]  That government workers, for the degrees they have,
[00:01:48.968 --> 00:01:53.332]  Make more money than people in the private sector and have better benefits.
[00:01:53.332 --> 00:02:02.019]  So that's another lie that people in government make less than their counterparts in the private sector.
[00:02:02.019 --> 00:02:11.708]  Yes, on the high end, CEO type things, of course the CEO makes more than, say, the head of the Justice Department, which is a major position over hundreds of thousands of people.
[00:02:12.805 --> 00:02:23.153]  But when you become the head of the Justice Department, when you leave it in four to eight years, you then get millions a year for another decade or longer on different boards.
[00:02:23.153 --> 00:02:37.405]  Or you get put on the board or made part owner of the naked body scanner company that makes four billion dollars in one year, and you personally get twenty-something million dollars like Chertoff, the head of Homeland Security, got.
[00:02:37.405 --> 00:02:39.927]  It was twenty-three million smackers he got?
[00:02:41.038 --> 00:02:49.885]  He made the order for the naked body scanners while the head of Homeland Security left, and a year later got a nice payday.
