[00:00.000 --> 00:20.320]  Infowars, tomorrow's news, today.
[00:20.320 --> 00:24.000]  Ricardo Delgado has a master's in biostatistics.
[00:24.000 --> 00:30.080]  His postgraduate studies included microbiology, epidemiology, and immunology.
[00:30.080 --> 00:32.480]  He is the founder of the fifth column.
[00:32.480 --> 00:38.720]  Delgado has published videos of electron microscopy taken at the University of Almeria in Spain
[00:38.720 --> 00:46.440]  of the Pfizer mRNA vaccine showing what can best be described as self-organizing nanostructures.
[00:46.440 --> 00:53.720]  The videos show that as the Pfizer mRNA vaccine evaporates, nanosize structures begin to form.
[00:53.720 --> 00:57.160]  Multiple structures that appear to be the same things.
[00:57.160 --> 01:02.160]  Things that look like microchips and electronic circuitry.
[01:02.160 --> 01:08.480]  Pfizer has reportedly made 33 different batches, which have all been cataloged in a database.
[01:08.480 --> 01:12.160]  Some dangerous and others seemingly innocuous.
[01:12.160 --> 01:15.080]  So these things maybe aren't in every vial.
[01:15.080 --> 01:21.480]  But the FDA has said that they need 75 years to tell us all the details, so maybe they are.
[01:21.480 --> 01:30.400]  At a World Economic Forum 2018 conference, the chief executive officer of Pfizer expressed excitement for invasive nanotech,
[01:30.400 --> 01:37.680]  referring to the recent FDA approval of a tablet with a sensor that can notify medical authorities of compliance.
[01:37.680 --> 01:43.320]  It is basically a biological chip that it is in the tablet.
[01:43.320 --> 01:49.520]  And once you take the tablet and dissolve it into your stomach, it sends a signal that you took the tablet.
[01:49.520 --> 01:53.720]  So imagine the applications of compliance.
[01:53.720 --> 02:00.320]  Later that year, a nano transistor chip is unveiled that replaces silicone with air.
[02:00.320 --> 02:07.680]  Just this week, a COVID implantable microchip developer claimed, we will be chipped whether we like it or not.
[02:07.680 --> 02:16.000]  There has been much talk about graphene oxide and nanotech in the vaccines, which the media vehemently claims is not true.
[02:16.000 --> 02:21.640]  But how would they know and why would anyone trust a word that they say about any of this?
[02:21.640 --> 02:30.680]  If there are nanocircuits being created within the bodies of the vaccinated, this would explain the videos we've seen of IP addresses coming from the jabbed.
[02:30.680 --> 02:36.760]  A newly activated network of nanocircuits unique to each individual.
[02:36.760 --> 02:50.320]  One of the leading experts of nanotechnology, Charles Lieber, has written patents describing a technology that has the potential to self assemble into tiny computer systems capable of controlling human neurology,
[02:50.320 --> 02:56.000]  which is exactly what Delgado's electron microscopy of the Pfizer jab appears to be.
[02:56.000 --> 03:05.840]  Charles Lieber was just convicted on numerous crimes for working with the communist Chinese in Wuhan, where Pfizer ran a research and development facility.
[03:05.840 --> 03:17.760]  Elon Musk expects to be implanting his neural link into human beings this year and claims that they could put you fully into virtual reality, as if this is somehow important for humanity.
[03:17.760 --> 03:22.960]  For humanity, it isn't, but for the transhumanist, it's a necessity.
[03:22.960 --> 03:30.120]  And if you listen to the psychopaths orchestrating all of this, transhumanism is officially their stated goal.
[03:30.120 --> 03:42.040]  And they won't need Elon's implantable chip with injectable nano sized circuitry in the human brain and nervous system, non intrusive wearable tech will do the job just fine.
[03:42.040 --> 03:51.400]  And this is rapidly being developed by Welcome Leap, a privately run umbrella corporation connecting DARPA, Silicon Valley and the military,
[03:51.400 --> 04:15.240]  who has tripled their network in less than a year, boasting success for the deadly mRNA vaccines and pushing to accelerate new ones designed to correct every so called flaw of the human psyche that stands in the way of productivity to an authoritarian state run by artificial intelligence that monitors and controls their neurological functions 24 seven.
[04:15.240 --> 04:31.360]  This is exactly what they say they want by the year 2030. So either the vaccines are a way of interfacing the new transhuman with AI technology or their line, and it's all about depopulation, which is what the latest data is showing.
[04:31.360 --> 04:46.840]  Natural News recently estimated billions of deaths if it isn't stopped in the next year. It obviously isn't about public health. And whether it's about depopulation or transhumanism, it is a threat to all of humanity.
[04:46.840 --> 05:00.040]  We could ponder until the end about why anyone would want to do this. But the real question is why are we letting them reporting for info wars? This is Greg Reese.
[05:00.040 --> 05:14.400]  Everything we've witnessed in the last few decades has only been the build up for what the globalist are doing right now. This is their big offensive. This is their takeover. And this is the point that they're at their very weakest because now they've revealed themselves.
[05:14.400 --> 05:33.680]  Now their world government, their permanent martial law, their medical tyranny is out in the open. Their depopulation agenda has been exposed, but they're using their corporate power and trillions to go across the planet and shut down people telling the truth. So listen, Paul Revere's, when you spread the word about the broadcast, when you pray for the broadcast, you're the tip of the sphere.
[05:33.680 --> 05:47.920]  And when you buy products at infowarstore.com, you keep us on air. Plus, we've got great products that have been sold out for months that are back in stock, 50% off, X2 and Winter Sun. Both of these are on our top five best sellers that are so good for your body.
[05:47.920 --> 06:10.920]  And if there's two things you do for your body, it's these two products. They're all back in stock at infowarstore.com, 50% off, and it keeps us on the air. Only way we fail is if you don't take action.
[06:10.920 --> 06:20.920]  Live from the infowarst.com studios, you're listening to the Alex Jones show.
[06:20.920 --> 06:48.920]  Psychosis. One of the terms used to define how they are programming the public to go against reality and logic and basically destroy themselves via mass mental illness that is being programmed. Dr. Mark McDonald highly recommended by Dr. Peter McCullough and, of course, Dr. Robert Malone will be with us in the third hour today.
[06:48.920 --> 06:59.920]  He's written a book on the state of fear and the mind control, and he's going to be laying that out and how you can reach out to others that have been programmed.
[06:59.920 --> 07:19.920]  I really want to interview this individual, but I had obviously some of the issues that came on the last week with some court things I have to deal with, with family issues, so I have to be at a hearing today at two o'clock. And so, oh, I'm going to come in and do the interview, but it's a really big interview, and it's very important, and he's going to lay out the actual
[07:19.920 --> 07:33.920]  technicals of all of that. People really need to watch this, you really need to see this, and it's something that you need to share with everybody that you know.
[07:33.920 --> 07:51.920]  So, he's a very, very prestigious doctor and scientist, and he completed eight years of training at the Psychoanalysis and Psychoanalytic Center of California, PCC. He's a very well-known psychiatrist.
[07:51.920 --> 08:09.920]  So, you want to get into how they've done this, that is coming up in the third hour today, and then Darren J. Beatty is going to be here. He is a doctor of political science, and of course has been one of the best researchers out there exposing the clear,
[08:09.920 --> 08:23.920]  hypocritical, false-flag event that happened 365 days ago on the anniversary of January 6th, and we're going to be looking at all of that here today. It is January 6th, 2022, on this Thursday transmission.
[08:23.920 --> 08:42.920]  At this time, a year ago, I was sitting there watching Trump give a speech, and down the road, the feds were busy attacking the underman police, and with just a few dozen men breaking through the first barricades,
[08:42.920 --> 08:54.920]  and the rest is history, then the police standing down waving everybody in so they can get some patsies to put in solitary confinement and set the precedent for Chinese-style torture of political dissidents in America.
[08:54.920 --> 09:08.920]  And we have Ted Cruz praising it all yesterday. Obviously, that's just what's wrong with Ted Cruz as he's smart. He knows what's going on, but he'll bite you. He'll stab you in the back, and he just can't help it.
[09:08.920 --> 09:22.920]  And I also know why Ted Cruz did that, and I'll be talking about that at the start of the next hour, and playing the Tucker Carlson clip, or Tucker took him to the woodshed very nicely and very friendly way yesterday.
[09:22.920 --> 09:31.920]  But let me just let the cat out of the bag. I think you probably know why Cruz did that. The whole new system, the whole new cosmology, is that the American people are all terrorists,
