[00:00:04.963 --> 00:00:09.806]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:00:09.806 --> 00:00:11.387]  You want answers?
[00:00:11.387 --> 00:00:12.928]  Well, so does he.
[00:00:12.928 --> 00:00:17.130]  He's Alex Jones on the GCN Radio Network.
[00:00:17.130 --> 00:00:21.192]  And now, live from Austin, Texas, Alex Jones.
[00:00:28.316 --> 00:00:29.657]  And a rousing good morning.
[00:00:29.657 --> 00:00:33.260]  Katherine Albrecht here filling in for Alex Jones.
[00:00:33.260 --> 00:00:36.863]  Let's hope he gets a good, well, a week of well-deserved rest.
[00:00:36.863 --> 00:00:48.832]  Alex Jones, on the front lines of liberty out there defending our rights, out there fighting against the globalists and the folks like Piers Morgan who would take away your guns and your rights and all of your freedoms.
[00:00:48.832 --> 00:00:51.154]  Well, you know, even Alex Jones.
[00:00:51.154 --> 00:00:55.478]  Hard to believe because it's hard to believe that man ever gets tired or ever rests, but
[00:00:56.498 --> 00:00:57.739]  We're encouraging him.
[00:00:57.739 --> 00:00:59.000]  Hey, get a back rub.
[00:00:59.000 --> 00:00:59.781]  Take a little break.
[00:00:59.781 --> 00:01:01.462]  So I'm sitting in with you.
[00:01:01.462 --> 00:01:03.864]  I will be with you today, Monday.
[00:01:03.864 --> 00:01:05.466]  This is March 4th, 2013.
[00:01:05.466 --> 00:01:09.349]  I'll also be with you Tuesday and Friday as well.
[00:01:09.349 --> 00:01:10.349]  And you may know me.
[00:01:10.349 --> 00:01:15.414]  My radio program broadcasts not long after Alex's on the same network, the GCN Network.
[00:01:15.414 --> 00:01:17.115]  Catherine Albrecht is my name.
[00:01:17.115 --> 00:01:18.016]  I've been a regular guest.
[00:01:18.576 --> 00:01:33.039]  on Alex's show in the past and you probably know me either as the RFID lady or the privacy lady or maybe the lady who's out there always telling you to get off of Google and make the switch over to Startpage, that private search engine we've been talking about for a while.
[00:01:33.039 --> 00:01:34.959]  So it is my pleasure to be with you today.
[00:01:34.959 --> 00:01:38.260]  I've got a pretty exciting show lined up for you.
[00:01:38.260 --> 00:01:40.661]  Alex said, hey, bring some of your best guests on.
[00:01:40.661 --> 00:01:42.621]  So I'm going to be doing that today.
[00:01:42.841 --> 00:01:55.568]  First hour, I want to give you some updates from the news, bring a couple of things to your attention in terms of how the technology is merging to create what I've been referring to as the giant, hey, you know, I got a name for it.
[00:01:55.568 --> 00:01:57.410]  How about the web?
[00:01:57.410 --> 00:01:58.330]  Ooh, the web.
[00:01:58.330 --> 00:01:59.211]  How about the net?
[00:01:59.211 --> 00:02:00.972]  Let's call it that.
[00:02:00.972 --> 00:02:02.973]  Trouble is, that's what it's already called.
[00:02:03.547 --> 00:02:17.318]  But if you put it all together, you realize that all of these technologies are combining to create prison walls, whether it is a net, whether it is a web, whether it's a jail, whether it's a prison, lots of ways you can refer to it.
[00:02:17.318 --> 00:02:29.387]  And the crazy part about this, I think our ancestors, especially back in the days of, you know, John sitting there on the island of Patmos, taking down some dictation from the big guy in the sky in the Book of Revelation,
[00:02:29.907 --> 00:02:39.772]  I think he would have said, I can't imagine that anybody's going to welcome the changes that come about as this global entity takes form.
[00:02:39.772 --> 00:02:44.635]  And yet we look around ourselves and we see that people are welcoming it with open arms.
[00:02:44.635 --> 00:02:45.715]  Isn't it crazy?
[00:02:45.715 --> 00:02:53.940]  It's almost like there's a degree of discernment that some people have and a degree of discernment that other people seem to not have ears at all to hear.
[00:02:54.600 --> 00:03:04.945]  But if you are listening to this radio program, if you're a regular listener to Alex Jones or to my own show, then I'm guessing that you have ears to hear and you're feeling something coming.
[00:03:04.945 --> 00:03:06.165]  Something.
[00:03:06.165 --> 00:03:11.688]  And that something that's coming, when you really feel it down in your bones, it probably gives you a little bit of a chill.
[00:03:11.688 --> 00:03:12.188]  Maybe.
[00:03:12.188 --> 00:03:14.009]  Maybe makes the hair stand up on the back of your neck.
[00:03:14.289 --> 00:03:22.034]  Well, there's other people out there who are dancing with joy at the development of the encroaching technology.
[00:03:22.034 --> 00:03:26.317]  Several of those folks out there, one of them, you'll get a kick out of this one, Justin Bieber.
[00:03:26.317 --> 00:03:28.159]  Yeah, any Justin Bieber fans out there?
[00:03:28.159 --> 00:03:29.700]  Yeah, I didn't think so.
[00:03:29.700 --> 00:03:38.186]  Well, Justin Bieber's latest plan, he has actually been enlisted as one of many, of a long line of folks here, enlisted to promote
[00:03:38.986 --> 00:03:47.190]  And make cool, at least to his following, his fans, to make the idea of embracing this future technology very cool.
[00:03:47.190 --> 00:03:57.574]  Yeah, Justin Bieber, he's actually marketing a prepaid card so that kids will get away from using cash and move into using numbered payment systems.
[00:03:57.574 --> 00:03:59.815]  Give you more details on that as we come back.
[00:03:59.815 --> 00:04:01.556]  I've got a break coming up here in just a moment.
[00:04:01.556 --> 00:04:07.819]  I also want to talk about how those spy drones, turns out they've been in use now, spying on Americans for the last seven years.
[00:04:08.439 --> 00:04:11.042]  Yeah, we just started hearing about these last year.
[00:04:11.042 --> 00:04:21.556]  By the time we hear about it, usually this stuff's been around for a couple of years at the very least, and even the seven years may be an understatement as to how long this stuff has been going on.
[00:04:21.556 --> 00:04:26.902]  But yeah, we've got the drones now getting equipped with eavesdropping surveillance.
[00:04:27.603 --> 00:04:33.887]  ...technology on board, so not only can they spy on you and look through your window, but they'll also be able to listen to you.
[00:04:33.887 --> 00:04:36.368]  All right, we'll be right back, right after this break, coming up.
[00:04:36.368 --> 00:04:40.890]  And then the final thing I want to talk about this hour is national service.
[00:04:40.890 --> 00:04:42.531]  Yeah, you want to sign up for that?
[00:04:42.531 --> 00:04:47.834]  It's not compulsory military service they're promoting now, but compulsory public service.
[00:04:47.834 --> 00:04:49.415]  And guess who's going to be defining what that is?
[00:04:49.415 --> 00:04:53.157]  All right, I'm your host for this, today's show at least, Kathryn Albrecht.
[00:04:53.157 --> 00:04:54.218]  Fill it in for Alex.
[00:04:54.218 --> 00:04:54.578]  Stay tuned.
[00:05:00.242 --> 00:05:02.143]  Introducing Pro-1.
[00:05:02.143 --> 00:05:05.785]  All of your filtration in one system, portable, on-the-go.
[00:05:05.785 --> 00:05:10.307]  No more do you have two or three filters to just reduce sodium fluoride.
[00:05:10.307 --> 00:05:16.450]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:05:16.450 --> 00:05:27.215]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[00:05:27.415 --> 00:05:30.297]  It is the only one that does it and out of the gates!
[00:05:30.297 --> 00:05:33.919]  We have it discounted at 10% off with promo code WATER.
[00:05:33.919 --> 00:05:50.869]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[00:05:51.229 --> 00:05:56.543]  Get your Pro-Pure with the new Pro-1 filters today at Infowarsstore.com or by calling 888-253-3139.
[00:06:00.504 --> 00:06:07.529]  It's no secret that pathogens such as bacteria, viruses, moles and fungus can inflict severe damage in the human body.
[00:06:07.529 --> 00:06:12.172]  Fortunately, a new and vastly improved silver solution has been developed.
[00:06:12.172 --> 00:06:22.979]  Supernatural Silver is a revolutionary, broad-spectrum, antibacterial, antiviral, antifungal solution that can be used inside the body as well as on the skin.
[00:06:22.979 --> 00:06:28.222]  Supernatural Silver is unique and superior to colloidal and ionic silvers.
[00:06:28.422 --> 00:06:36.866]  Using a patented technology that is highly effective against colds, flus, infections, food poisoning, and yeast, in addition to many other pathogens.
[00:06:36.866 --> 00:06:45.751]  Supernatural Silver is scientifically supported, extremely safe, and is the number one choice of thousands of people for immune system support.
[00:06:45.751 --> 00:06:49.413]  Find out how Supernatural Silver could change your life.
