[00:00.000 --> 00:19.400]  Well, he is a very, very busy man, very honored to have him for the next 15 minutes or so.
[00:19.400 --> 00:26.200]  Dr. Alan Keyes, he's also an ambassador, United States Department of State.
[00:26.200 --> 00:33.600]  Ronald Reagan appoints Keyes to the United Nations, a full ambassador, and he served on the staff of the National Security Council,
[00:33.600 --> 00:39.200]  sought the Republican nomination for President in 96 and 2000, ran against Barack Obama for Illinois,
[00:39.200 --> 00:47.200]  State Senate 2004, would have been a lot better than Mr. Obama, and he warned people that Obama was going to be a radical.
[00:47.200 --> 00:54.600]  And I really respect Mr. Keyes, but I remember hearing this a year and a half ago going, oh, come on, you know, maybe he'll be bad like Clinton.
[00:54.600 --> 00:57.900]  Who knew he could be even worse? And so he's with us for the next hour.
[00:57.900 --> 01:07.400]  We're going to get into the government health care, the cap and trade, the abortion, expanding funding for abortion in Asia and Africa.
[01:07.400 --> 01:17.800]  Just his eco science written by the mad scientist Holdren, his science are, which if anybody's a Nazi, it's him.
[01:17.800 --> 01:22.100]  And then these attacks on free speech saying, you can't say socialist now, it's racist.
[01:22.100 --> 01:27.200]  That's invoking the race card, in my humble opinion, and so many issues today.
[01:27.200 --> 01:30.300]  Ambassador Keyes, it's really great to have you here, sir.
[01:30.300 --> 01:32.400]  I'm glad to be with you. Thank you.
[01:32.400 --> 01:34.500]  We're going to break in a few minutes and come back to the full audience.
[01:34.500 --> 01:39.700]  But what is most important on your mind right now that we'll come back and cover that first?
[01:39.700 --> 01:46.000]  Well, I think there are a couple of things, but the most important thing is the assault on the Constitution, which I think right now is a
[01:46.000 --> 01:57.400]  epitomized in the health care proposal, which are really thinking to transform our whole way of life and move us from pre government to totalitarian government.
[01:57.400 --> 01:59.600]  Well, I hardly agree with you.
[01:59.600 --> 02:06.900]  We're starting to see the establishment go from saying all the anger was staged, which obviously it isn't over 90%.
[02:06.900 --> 02:08.000]  Well, they're angry.
[02:08.000 --> 02:13.300]  And most of them Democrats in many cases to now they're apologizing saying, OK, you're not thugs.
[02:13.300 --> 02:14.200]  You're not Nazis.
[02:14.200 --> 02:15.600]  You're not astroturf.
[02:15.600 --> 02:18.200]  Is that too little too late, though?
[02:18.200 --> 02:19.100]  Of course it is.
[02:19.100 --> 02:21.500]  I think we've seen who these people really are.
[02:21.500 --> 02:29.900]  Their initial reaction was the reaction of offended rulers who are looking at you saying, how dare you question us?
[02:29.900 --> 02:37.400]  And they have begun to realize that the American people aren't yet at a stage where they're going to act like the peasants and serfs of old.
[02:37.400 --> 02:45.100]  We are used to being a free people and we're going to stand up and act like it, whether they like it or not.
[02:45.100 --> 02:47.400]  Absolutely.
[02:47.400 --> 02:49.600]  The anger is just going across the board.
[02:49.600 --> 02:53.600]  He lost two more approval points this week or those three.
[02:53.600 --> 02:54.500]  Excuse me.
[02:54.500 --> 03:01.800]  He has the lowest approval of any president up to this date of seven months into their administration.
[03:01.800 --> 03:04.600]  What what is he going to do to try to save his presidency?
[03:04.600 --> 03:06.000]  Do you think?
[03:06.000 --> 03:07.200]  Well, I think that depends.
[03:07.200 --> 03:12.000]  I think he came forward because of a deep ideological commitment.
[03:12.000 --> 03:14.800]  And this is what I try to explain to people for the longest time.
[03:14.800 --> 03:23.200]  This man is deeply committed to Marxist Leninism, to the Communist Marxist socialist understanding of the world.
[03:23.200 --> 03:30.700]  He did in school, in associations, in background, in both in the Illinois State Senate, in his own activities.
[03:30.700 --> 03:32.900]  This has been the focus of his life.
[03:32.900 --> 03:38.600]  And so he is pursuing that agenda and surrounding himself with people committed to it.
[03:38.600 --> 03:42.500]  And whatever else is going on, they're not really going to drop it.
[03:42.500 --> 03:46.800]  They may have to stop for a while, but they'll probe with bayonet.
[03:46.800 --> 03:47.800]  They've met resistance.
[03:47.800 --> 03:52.800]  They'll back off, but they'll keep probing just as Lenin told them.
[03:52.800 --> 03:54.100]  That does seem to be the tactic.
[03:54.100 --> 03:58.200]  They'll constrict, we'll fight back and push him back a little bit.
[03:58.200 --> 04:00.500]  But it's the two steps forward, one step back.
[04:00.500 --> 04:06.900]  They are still going to continue to squeeze in your educated opinion, working internationally at the highest levels of the White House.
[04:06.900 --> 04:10.300]  When we come back over this break, how do we stop them then?
[04:10.300 --> 04:14.900]  How do we stop this incremental? Because we can get all fired up and say no.
[04:14.900 --> 04:17.400]  But then they always just come pushing back.
[04:17.400 --> 04:21.200]  I guess we've got to get on the offensive and then we never back off.
[04:21.200 --> 04:24.500]  I mean, I guess if we're not on the offensive, we're on the defensive.
[04:24.500 --> 04:25.100]  That's right.
[04:25.100 --> 04:27.800]  And I think it's important to do a simple thing.
[04:27.800 --> 04:29.500]  We're not opposed to their proposals.
[04:29.500 --> 04:33.400]  We're opposed to them.
[04:33.400 --> 04:34.800]  Well, they've proven they're liars.
[04:34.800 --> 04:36.300]  I mean, you can't believe a word they say.
[04:36.300 --> 04:40.300]  So it's kind of like you have a neighbor you've caught lying to over and over again.
[04:40.300 --> 04:42.400]  You just stop associating with them or even some...
[04:42.400 --> 04:45.500]  Well, you certainly stop trusting them.
[04:45.500 --> 04:49.300]  And I think we can trust them to continue the march to socialism.
