[00:00.000 --> 00:30.000]  Find out right now.
[00:30.000 --> 00:37.000]  Thank you for listening to GCN.
[01:00.000 --> 01:19.720]  Welcome, my friends. Welcome. Thank you so much for joining us as we start another three
[01:19.720 --> 01:27.440]  hour transmission against tyranny. It is Tuesday, the 23rd day of January, 2007. We're going
[01:27.440 --> 01:32.200]  to have open phones today and take a lot of your phone calls and cover the news. We
[01:32.200 --> 01:37.720]  have Hutton Gibson, who hasn't done a talk radio interview in over two and a half years
[01:37.720 --> 01:44.400]  since the big Passion of the Christ controversy. He's coming on today, though, to talk about
[01:44.400 --> 01:51.080]  the Catholic Church and how it's been taken over by Masonic influences and what Rat Singer
[01:51.080 --> 01:56.360]  is doing when he calls for a new world order, when he went to Turkey and prayed to Mecca
[01:56.360 --> 02:06.320]  and much, much more with Hutton Gibson joining us in the second hour. I am honored that Mr.
[02:06.320 --> 02:16.400]  Gibson and the Gibson family trust this show enough that he would break his silence on
[02:16.400 --> 02:29.720]  this broadcast. I was very pleased when I was contacted and told a few weeks ago, and
[02:29.720 --> 02:35.780]  I talked to Hutton, that he was considering speaking out despite the media demonization
[02:35.780 --> 02:39.880]  and other things that he went through and the taking out of context statements that
[02:39.880 --> 02:44.440]  he'd made and people making up statements that he never had made. But again, he'll be
[02:44.440 --> 02:49.760]  joining us to talk about the Catholic Church, what the traditional Catholics are really
[02:49.760 --> 02:59.040]  saying that is coming up in the second hour today. In the meantime, I don't know where
[02:59.040 --> 03:05.720]  to start with all this news. Paul Watson wrote an article yesterday about Mexican street
[03:05.720 --> 03:13.320]  gangs targeting blacks. And we have a message board, and I'd say about 30% of people in
[03:13.360 --> 03:19.560]  there were very mad at us, claiming that we were trying to be racist against Hispanics
[03:19.560 --> 03:28.560]  by simply reporting this. Folks, we're just trying to cover the news here. And the facts
[03:28.560 --> 03:36.920]  are the facts. It is a minority of Hispanics, but it is a large group of people who say
[03:36.920 --> 03:44.040]  they want to kill all whites and all blacks. And the head of the University of Texas-Chicano
[03:44.040 --> 03:49.800]  studies at UT Arlington has given speeches, we've played clips of him in the past, he
