[00:00:00.249 --> 00:00:03.411]  Waging war on corruption.
[00:00:03.411 --> 00:00:05.212]  It's Alex Jones.
[00:00:21.598 --> 00:00:24.860]  Welcome to the Alex Jones Show on this Sunday, September 13, 2015.
[00:00:24.860 --> 00:00:26.842]  I'm David Knight, your host today.
[00:00:26.842 --> 00:00:34.507]  Alex Jones is going to be joining us in the next segment with a breakdown of today's news, and there is a lot of it.
[00:00:34.507 --> 00:00:37.349]  We've got an article here from the Drudge Report.
[00:00:37.349 --> 00:00:38.230]  Give them a hat tip.
[00:00:38.230 --> 00:00:44.634]  The New York Times talking about Justice Breyer, one of the Supreme Court justices who is promoting a new book.
[00:00:44.634 --> 00:00:45.755]  He's going to be on the Colbert
[00:00:46.460 --> 00:00:52.783]  Late show tomorrow night on CBS, the new show that Stephen Colbert has taken over from David Letterman.
[00:00:52.783 --> 00:00:55.164]  He's going to be pushing that book, talking about that book.
[00:00:55.164 --> 00:00:57.085]  Listen to the title of the book.
[00:00:57.085 --> 00:01:02.347]  The Court and the World, American Law and the New Global Realities.
[00:01:02.347 --> 00:01:07.770]  Because, you know, we have to not be so concerned about things that are in America, like the Constitution.
[00:01:07.770 --> 00:01:09.611]  We really need to make our decisions
[00:01:10.371 --> 00:01:12.472]  Based on what the rest of the world is doing.
[00:01:12.472 --> 00:01:14.593]  That's essentially the thrust of his book.
[00:01:14.593 --> 00:01:23.738]  And as the New York Times points out in their article, he is someone who, more than anyone else, has voted with the majority this last year.
[00:01:23.738 --> 00:01:30.242]  So at 77, Justice Breyer really is the mainstream of thought in the Supreme Court.
[00:01:30.242 --> 00:01:35.205]  And what we're seeing, regardless of what you think about these different issues, what we're seeing over and over again,
[00:01:35.805 --> 00:01:40.807]  This is a court that, of course, legislates unashamedly, legislates from the bench.
[00:01:40.807 --> 00:01:51.172]  They don't really care what the laws are, they don't care what the Constitution is, they no longer see their job as interpreting the Constitution or the laws that Congress passes in light of the Constitution.
[00:01:51.172 --> 00:01:56.814]  No, they're there to reflect what they consider to be the wishes of the people.
[00:01:56.814 --> 00:01:59.716]  That's what we saw with the Supreme Court's decisions on marriage.
[00:02:00.416 --> 00:02:03.040]  It really wasn't a constitutional determination.
[00:02:03.040 --> 00:02:09.090]  They were basically... They threw in some issues... They threw in the amendment about...
[00:02:09.952 --> 00:02:23.104]  Some of the amendments after the Civil War that were set up to establish equal protection for slaves, establish the legal rights of former slaves who were now free to give them voting rights and other rights, they threw some of that stuff in.
[00:02:23.104 --> 00:02:24.826]  That clearly was not what it was talking about.
[00:02:24.826 --> 00:02:35.135]  Look, if you want to talk about Supreme Court decisions, just look at the abortion decision, where they said that the right to kill your child is a decision of privacy.
[00:02:36.036 --> 00:02:40.038]  Clearly, they're cherry-picking and playing with the definitions of privacy.
[00:02:40.038 --> 00:02:43.720]  They could care less about your privacy when it comes to dragnet surveillance.
[00:02:43.720 --> 00:02:49.524]  They could care less about your privacy at the airport when the government sticks their hands on you and makes demands of you.
[00:02:49.524 --> 00:02:53.126]  They don't care one fig about your privacy.
[00:02:54.042 --> 00:02:58.765]  This is simply the straws that they use to reflect their personal agenda.
[00:02:58.765 --> 00:03:02.428]  And now they're saying that they're doing things that reflect what America wants.
[00:03:02.428 --> 00:03:09.712]  But now we're moving to the position where they're unashamedly talking about reflecting global values.
[00:03:09.712 --> 00:03:20.320]  And he even references how much of a crisis is created when some Supreme Court justices referred to foreign law as a basis for the decision in the past.
[00:03:20.320 --> 00:03:23.542]  It even brought up calls for impeachment, as it should.
[00:03:24.643 --> 00:03:27.046]  They took an oath to the Constitution.
[00:03:27.046 --> 00:03:34.335]  Not to the French law, not to British law, not to German law, not to any other law, not to the UN's regulations.
[00:03:34.335 --> 00:03:36.637]  They took an oath to the Constitution.
[00:03:36.637 --> 00:03:39.281]  But of course we've been seeing this going on for a very long time.
[00:03:39.281 --> 00:03:41.724]  What is different about all this is what we continue to see.
[00:03:41.724 --> 00:03:43.025]  The mask is coming off.
[00:03:43.846 --> 00:03:47.048]  They've tried to pretend that they're operating under the rules that we've had.
[00:03:47.048 --> 00:03:51.951]  They try to pretend that they are operating on the Constitution, which gives them their legitimate authority.
[00:03:51.951 --> 00:03:54.513]  If they had legitimate authority, they would be operating under it.
[00:03:54.513 --> 00:03:59.816]  When they get out from underneath the Constitution, they delegitimize their authority.
[00:03:59.816 --> 00:04:05.420]  But now they're doing it openly, just as we saw the mask come off with the NSA.
[00:04:05.420 --> 00:04:08.482]  There's an amazing article from James Clapper.
[00:04:09.491 --> 00:04:10.111]  Saying that the U.S.
[00:04:10.111 --> 00:04:12.973]  intelligence community is kind of like Spider-Man.
[00:04:12.973 --> 00:04:16.876]  He says, uh, Spider-Man is known for his precognitive spidey senses.
[00:04:16.876 --> 00:04:20.278]  Well, many of our customers expect us to be clairvoyant when it comes to things.
[00:04:20.278 --> 00:04:24.360]  Interesting that James Clapper would talk about being clairvoyant.
[00:04:24.360 --> 00:04:33.226]  We talk about precognition because James Clapper has been, from the very beginning, intimately tied into geospatial intelligence.
[00:04:33.226 --> 00:04:37.668]  It looks at your activity that tries to map you out in the human domain analytics.
[00:04:38.835 --> 00:04:44.477]  No, the analogy to Spider-Man is with great power comes great responsibility.
[00:04:44.477 --> 00:04:49.479]  And if you throw away the Constitution, you've thrown away your responsibility as well as your authority.
[00:04:49.479 --> 00:04:50.199]  Stay with us.
[00:04:50.199 --> 00:04:52.580]  Alex Jones is going to break down the news when we come back.
[00:04:52.580 --> 00:04:53.780]  We'll be right back after this break.
[00:04:58.143 --> 00:05:01.665]  When cells become toxic, they die early and aging sets in.
[00:05:01.665 --> 00:05:09.889]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[00:05:09.889 --> 00:05:15.332]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[00:05:15.332 --> 00:05:17.853]  You want the best that's out there at the lowest price anywhere?
[00:05:17.853 --> 00:05:19.954]  We now have the synergistic solution.
[00:05:19.954 --> 00:05:24.137]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[00:05:28.098 --> 00:05:32.460]  Used since before the days of the Roman Empire to support the body's natural systems.
[00:05:32.460 --> 00:05:36.621]  Introducing the new Infowarslife.com Oil of Oregano Formulation.
[00:05:36.621 --> 00:05:41.563]  We have now procured the most high quality and potent forms of oregano oil on the market.
[00:05:41.563 --> 00:05:46.224]  Extracted directly from the wild herb and sealed in easy to use capsules.
[00:05:46.224 --> 00:05:49.705]  You will no longer need to endure the burning of liquid oregano on the tongue.
[00:05:49.705 --> 00:05:53.166]  Now available in our limited first run at Infowarslife.com.
[00:05:53.166 --> 00:05:54.967]  That's Infowarslife.com or call 888-253-3139.
[00:05:58.317 --> 00:06:02.103]  Ladies and gentlemen, it is Sunday, the 13th day of September 2015.
[00:06:02.103 --> 00:06:04.006]  I'm your host, Alex Jones.
[00:06:04.006 --> 00:06:08.593]  David Knight is coming up to co-host on this live broadcast.
[00:06:08.593 --> 00:06:13.040]  YouGov poll, 29% of Americans would support a military coup.
[00:06:14.025 --> 00:06:18.108]  That was conducted basically by a West Point professor and others that were concerned.
[00:06:18.108 --> 00:06:22.151]  Trump says lightweight Rand Paul doesn't belong in the debate.
[00:06:22.151 --> 00:06:25.874]  Thousands flock to anti-migrant demonstrations in Eastern Europe.
[00:06:25.874 --> 00:06:29.657]  Top feminist says put all men in concentration camps.
[00:06:29.657 --> 00:06:31.118]  She writes for The Guardian.
[00:06:31.118 --> 00:06:31.879]  She's not joking.
[00:06:31.879 --> 00:06:32.860]  She says she's not joking.
[00:06:33.640 --> 00:06:35.381]  And end heterosexuality.
[00:06:35.381 --> 00:06:37.622]  That's been the plan the whole time.
[00:06:37.622 --> 00:06:39.163]  Psychopaths are running the world.
