[00:00.000 --> 00:07.000]  This is an emergency transmission from FEMA Region 6 in occupied North America.
[00:12.000 --> 00:18.000]  There is a war. It's happening now. It will decide the fate of humanity.
[00:18.000 --> 00:31.000]  The time to choose sides has come. We are the resistance. We are the Info War.
[00:31.000 --> 00:38.000]  Alex Jones here, ladies and gentlemen. We are broadcasting worldwide on this live Monday,
[00:38.000 --> 00:52.000]  March 7, 2016 Global Transmission. Paul Joseph Watson is coming up at the bottom of the hour to break down the huge geopolitical developments unfolding around our world
[00:52.000 --> 01:03.000]  and what the weaponized, controlled corporate media is doing, not just here in the U.S. or Canada, but in Australia, across the European Union and across the United Kingdom as well.
[01:03.000 --> 01:15.000]  They are engaged in weaponized, vulcanization, weaponized promotion of open race and religion war. It is incredible.
[01:15.000 --> 01:21.000]  You understand, obviously, but you've got to get the word out to others that don't understand what's happening because it's so tragic.
[01:21.000 --> 01:30.000]  When Beyonce at the Super Bowl does her anti-white, anti-police event, that is not some black woman pushing racism.
[01:30.000 --> 01:41.000]  That is the NFL that is paid to do the fake patriotic displays that is paid, paid to push the anti-gun, quote, brainwashing, as the Attorney General famously said.
[01:41.000 --> 01:50.000]  That is a mission. That is a program. And the same thing is done in Europe. It's denounced by police groups who are grassroots and aren't controlled.
[01:50.000 --> 01:57.000]  But from the top, it is justice department run. And Paul Watson is going to be breaking this down big time coming up.
[01:57.000 --> 02:03.000]  Bernie Sanders in the Democrat debate yesterday came out and said, white people don't know we're going to play the clip in a moment.
[02:03.000 --> 02:10.000]  Don't know what it's like to be poor. Again, as if whites are this super class, this royalty around the world.
[02:10.000 --> 02:19.000]  This is the elite of the globe that have stolen the wealth, setting up tyranny, trying to blame white people if there's any class envy or somebody doesn't have money.
[02:19.000 --> 02:28.000]  There are twice as many, and we're going to go over the numbers coming up, the feds admit, whites below the poverty line as there are black people.
[02:28.000 --> 02:34.000]  Now, obviously, whites are about 55, 60% of the population, and we've got blacks that are 13%.
[02:34.000 --> 02:39.000]  So statistically, there are more poor blacks than whites, but there are double the number of poor whites in the United States.
[02:39.000 --> 02:49.000]  And some of the poorest, I mean, that is just crazy to sit there and just act like because you're white, you know, you've been given a leprechaun and a whole pot of gold.
[02:49.000 --> 02:58.000]  Think of the level of weaponized media that that is and think how they've opened Europe's borders and our borders and say, we have to pay for everything or we're bad.
[02:58.000 --> 03:05.000]  This is indentured servitude for the Western world and for white people as a new second class citizen.
[03:05.000 --> 03:09.000]  We're actually saying we're devils. Next, it'll be where yellow stars.
[03:09.000 --> 03:15.000]  What a Bernie Sanders had said Jews don't know what it's like to be poor or Hispanics don't.
[03:15.000 --> 03:19.000]  It's so racist, but it's OK because it's against white people.
[03:19.000 --> 03:23.000]  This is total demonized white people come after white people.
[03:23.000 --> 03:34.000]  That will then cause whites to either submit to political correctness in the bullying and do whatever they're told, or they will turn into racist ladies and gentlemen and then join the other side.
[03:34.000 --> 03:40.000]  That's what they do. They're setting up prison management, prison management with people in different groups fighting with each other.
[03:40.000 --> 03:43.000]  We're going to go to break. I'm going to come back and break this down more.
[03:43.000 --> 03:48.000]  But first, here's that clip of Bernie Sanders in his own stinking words saying it.
[03:48.000 --> 03:53.000]  Some young people active in the Black Lives Matter movement.
[03:53.000 --> 04:03.000]  Young lady comes up to me and she says, you don't understand what police do in certain black communities.
[04:03.000 --> 04:07.000]  You don't understand the degree to which we are terrorized.
[04:07.000 --> 04:16.000]  And I'm not just shooting. I'm not just talking about the horrible shootings that we have seen, which I've got to end and we've got to hold police officers accountable.
[04:16.000 --> 04:24.000]  I'm just talking about everyday activities where police officers are bullying people.
[04:24.000 --> 04:32.000]  So what to answer your question, I would say, and I think it's similar to what the secretary said, when you're white, you don't know what it's like.
[04:32.000 --> 04:38.000]  What it's like to be living in a ghetto. You don't know what it's like to be poor.
[04:38.000 --> 04:44.000]  You don't know what it's like to be hassled when you walk down the street or you get dragged out of a car.
[04:44.000 --> 04:52.000]  And I believe that as a nation in the year 2016, we must be firm in making it clear.
[04:52.000 --> 05:00.000]  We will end institutional racism and reform a broken criminal justice system.
[05:00.000 --> 05:04.000]  Trump is shaking up the world order and that's something we've needed for a very long time.
[05:04.000 --> 05:13.000]  For one thing, foreign diplomats are expressing alarm to U.S. government officials about what they claim or inflammatory and insulting public statements by Trump according to senior U.S. officials.
[05:13.000 --> 05:18.000]  Officials from Europe, the Middle East, Latin America, and Asia have complained in recent private conversations about Trump's statements.
[05:18.000 --> 05:31.000]  Your officials said it was highly unusual for foreign diplomats to express concern, even privately, about candidates in the midst of a presidential campaign, because they don't want to be seen as meddling in domestic politics, considering that they will have to work with whoever wins.
[05:31.000 --> 05:38.000]  Additionally, senior leaders in several countries, including Britain, Mexico, France, and Canada, have already made public comments criticizing Trump's positions.
[05:38.000 --> 05:40.000]  And that's a good thing.
[05:40.000 --> 05:48.000]  America needs to quit catering to foreign politicians who want to destroy U.S. national sovereignty. And America needs to be more concerned about the needs of Americans system first before a foreign diplomat.
[05:48.000 --> 05:56.000]  There's way too many Americans out there looking from paycheck to paycheck to worry about what a bunch of crybaby foreign diplomats say during their fancy lobster dinners paid for by taxpayers.
[05:56.000 --> 06:11.000]  This is Kit Daniels reporting for infoworse.com.
[06:26.000 --> 06:31.000]  There's a lot of energy we've gotten off of the cheap energy drinks, energy shots, they've got a ton of money there.
[06:31.000 --> 06:39.000]  Sourced from powerful organic herbs, harvested around the planet, and then concentrated, or maximum potency.
[06:39.000 --> 06:49.000]  They want to stun and dumb down and energy drinks and stuff, just cover that up for a while, but then burn you out in my experience, whereas stuff that gets your glands naturally going goes right to the source.
[06:49.000 --> 06:51.000]  So it's pretty exciting and I love it.
[06:51.000 --> 06:59.000]  Visit infoworseatlife.com today to secure your super male vitality and other powerful products from infoworse life.
[06:59.000 --> 07:04.000]  Thousands of years ago there was a basic form of chivalry.
[07:04.000 --> 07:12.000]  Our ancestors would hear the drums of war, giving the warriors of the tribe a chance to organize and prepare a defense.
[07:12.000 --> 07:21.000]  Sixty years ago, when foreign air forces were approaching filled with bombs, they had drums of their own, air raid sirens.
[07:21.000 --> 07:25.000]  But in the 21st century, there are silent weapons for quiet war.
[07:25.000 --> 07:35.000]  Pathogens added to the food and water, into the lining of plastics that destroy our vitality, turn off our hormones, and accelerate our journey towards death.
[07:35.000 --> 07:50.000]  I personally counter this onslaught with Anthroplex. Anthroplex is designed with known, organic, concentrated herbs to create the basic foundation to normal metabolic activity inside the human body.
[07:50.000 --> 07:59.000]  Discover why Anthroplex has turned so many heads today. It's time for us to take our bodies back into our own hands, and it starts at infoworselife.com with Anthroplex.
[07:59.000 --> 08:06.000]  Ladies and gentlemen, again, Alex Jones here. I'm going to be live if he has Skype coming up during the noon time hour.
[08:06.000 --> 08:11.000]  Paul Joseph Watson is coming up in the next segment from London, England.
[08:11.000 --> 08:19.000]  Now, if you just joined us, I broke down the incredible racism, the incredible race war, the incredible divide and conquer,
[08:19.000 --> 08:28.000]  weaponized statements of Bernie Sanders saying white people don't know what it is like to be poor. Let's play that clip.
[08:28.000 --> 08:38.000]  You don't understand the grief to which we are terrorized. And I'm not just shooting, I'm not just talking about the horrible shootings that we have seen,
[08:38.000 --> 08:49.000]  which have got to end, and we've got to hold police officers accountable. I'm just talking about everyday activities where police officers are bullying people.
[08:49.000 --> 09:00.000]  So, to answer your question, I would say, and I think it's similar to what the Secretary said, when you're white, you don't know what it's like to be living in a ghetto.
[09:00.000 --> 09:09.000]  You don't know what it's like to be poor. You don't know what it's like to be hassled when you walk down the street or you get dragged out of a car.
[09:09.000 --> 09:21.000]  Think about that. This is a script, folks, when Beyonce is at the Super Bowl with all this race spading. It's a script when the Pope says it's racist if you don't open your borders.
[09:21.000 --> 09:31.000]  It's a script when they have all the big rappers pushing this. It's a script when they have the politicians out there promoting go after the police, go after the local government.
[09:31.000 --> 09:45.000]  This is the globalist collapsing borders, collapsing nation states, and bringing in third world populations that are weaponized, and also using indigenous populations and old beefs and old problems to then cause divide and conquer.
[09:45.000 --> 09:55.000]  Now, I know you know that, but they're really doing it at a scale that is so brazen, so out in the open, so naked, it really could backfire on them.
[09:55.000 --> 10:02.000]  The story's up on infowars.com. Sanders steps in it, declares white people just don't know what it's like to be poor.
[10:02.000 --> 10:19.000]  There are over 19 million white people under the poverty line. Sociologists and anthropologists have pointed out many times, you can look at the papers on this, that it's actually much higher because whites statistically are more prideful and do not like to get handouts and things like that.
[10:19.000 --> 10:30.000]  That's just a cultural thing, and so a lot of whites live in poverty, but basically live together with their parents or whatever and don't make a big deal out of it, so some estimates are that number is above 30 million.
[10:30.000 --> 10:35.000]  But regardless, there are twice as many poor whites as there are poor blacks.
[10:35.000 --> 10:50.000]  Ladies and gentlemen, that statement is so over the top, so disconnected from a bum like Bernie Sanders, who didn't have a paying job until he was 40 years old in his own words, who's lived off other people's money.
[10:50.000 --> 11:05.000]  This is the elite playing class warfare and using race out in the open to distract the population like blacks who have double the unemployment under Obama to somehow blame it on the white guy next to him working at the factory.
[11:05.000 --> 11:16.000]  This is so sick, it's so evil, it is sowing seeds of unprecedented division and shows you how truly evil these people are.
[11:16.000 --> 11:23.000]  We have a population that's so disconnected from reality, who's been so dumbed down, it's about half the public has, black, white, Hispanic doesn't matter.
[11:23.000 --> 11:26.000]  It allows these types of lies to continue and flourish.
[11:26.000 --> 11:29.000]  There's a video up on infowars.com, we're going to play in the second hour.
[11:29.000 --> 11:31.000]  It's on prisonplanet.com as well.
[11:31.000 --> 11:39.000]  With Mark Dice out there and the majority of people in California don't know what Washington D.C. is named after.
[11:39.000 --> 11:46.000]  They don't know it's named after George Washington, first president of the United States, the guy who is on the dollar bill.
[11:46.000 --> 11:48.000]  They don't know any of that.
[11:48.000 --> 11:50.000]  They don't understand that.
[11:50.000 --> 12:03.000]  They are in their own world and just hear racism, racism, just like they caught Democrats dressed up like basically Klan members and stuff saying that, you know, they hate Hispanics at Rand Paul events.
[12:03.000 --> 12:07.000]  They worked for the campaign that was running against him.
[12:07.000 --> 12:25.000]  Now the anti Trump people are going out handing out KKK signs and how Hitler signs at his events and even putting it on the news to then sit there and make quote minorities were the majority in most areas feel like whites are after them and people are trying to get them.
[12:25.000 --> 12:40.000]  And then that makes minorities who would be conservative or libertarian feel like they're not welcome at the Tea Party or welcome with people like Donald Trump, when the vast majority of the people that are involved with Donald Trump, I know I'd say 90% are not racist.
[12:40.000 --> 12:43.000]  Whites are the most unracist group out there.
[12:43.000 --> 12:48.000]  I grew up in a very multicultural area Dallas, I know, and there were some racist white people.
[12:48.000 --> 12:54.000]  They were few and far between most of them were guilty and self loathing and hating and groveling to prove they weren't racist.
[12:54.000 --> 12:56.000]  That's pretty much how I was raised.
[12:56.000 --> 13:00.000]  I love my parents, but boy, I was raised, you know, with white guilt.
[13:00.000 --> 13:03.000]  Ladies and gentlemen, my parents don't have that guilt anymore.
[13:03.000 --> 13:09.000]  They've they've seen through all the propaganda and the brainwashing and a lot of people are waking up to this as well, but we're not becoming racist.
[13:09.000 --> 13:12.000]  We're just realizing how we've been demonized and how we've been attacked.
[13:12.000 --> 13:14.000]  And so this is really out of control.
[13:14.000 --> 13:32.000]  Then you've got Glenn Beck on the other side going on Stephanophilus, the Democrat Party operative, former Chief of Staff for Clinton and openly saying, openly saying that what we see with Trump is like the Hitler phenomenon and the Nazis come into power.
[13:32.000 --> 13:34.000]  This is a guy who said arrest Ron Paul supporters.
[13:34.000 --> 13:37.000]  Ron Paul is dangerous when he was at CNN and Fox.
[13:37.000 --> 13:39.000]  This is a guy who's always there.
[13:39.000 --> 13:40.000]  I don't want to demonize him.
[13:40.000 --> 13:43.000]  I don't want to fight with Glenn Beck, but I just can't put up with it anymore.
[13:43.000 --> 13:45.000]  He says Ron Paul was right.
[13:45.000 --> 13:51.000]  And all this stuff when he was the guy that tried to destroy Ron Paul in that clip, we're going to play that clip right now.
[13:51.000 --> 13:57.000]  The GOP has one last chance to listen to the people and the people that and I understand it.
[13:57.000 --> 14:02.000]  They're very, very angry because the GOP did not listen the first time around.
[14:02.000 --> 14:12.000]  They didn't listen to the Ron Paul people who are way ahead of the curve than the Tea Party people and they rubbed our nose in it and they and they are tired and they have created Donald Trump.
[14:12.000 --> 14:16.000]  The people are speaking clearly and there's two ways to go.
[14:16.000 --> 14:21.000]  Anger and nationalism, which has been done before in history.
[14:21.000 --> 14:25.000]  And you can go for nationalism, you can go for anger.
[14:25.000 --> 14:27.000]  Donald Trump is Adolf Hitler?
[14:27.000 --> 14:40.000]  If you look at what's happening with Donald Trump and his playing to the lowest common denominator and to the anger in us, Adolf Hitler, we all look at Adolf Hitler in 1940.
[14:40.000 --> 14:43.000]  We should look at Adolf Hitler in 1929.
[14:43.000 --> 14:48.000]  He was a kind of a funny kind of character that said the things that people were thinking.
[14:48.000 --> 14:56.000]  Where Donald Trump takes it, I have absolutely no idea, but Donald Trump is a dangerous man with the things that he has been saying.
[14:56.000 --> 15:04.000]  Americans have to see through this, but the very same paradigm of race, war and divide and conquer is being played out in Europe as well.
[15:04.000 --> 15:08.000]  Now, earlier I mentioned this is a prison policy system.
[15:08.000 --> 15:21.000]  That's what it is. The way they control prisons in Europe and the United States where we have very diverse populations is they segregate people according to race and religion in some cases.
[15:21.000 --> 15:23.000]  They put the black Muslims over here.
[15:23.000 --> 15:25.000]  Blacks are basically forced to convert to Islam.
[15:25.000 --> 15:27.000]  They put the whites over here with the white supremacist.
[15:27.000 --> 15:32.000]  You're basically forced to get a swastika tattoo or they kill you or rape you.
[15:32.000 --> 15:35.000]  You're forced to join the Hispanic gangs.
[15:35.000 --> 15:48.000]  There are so few whites being born now and so few young whites that now the prisons, the white gangs, if your mother was white, they're following the Jewish thing.
[15:48.000 --> 16:00.000]  They consider you white just because the mitochondrial DNA and then they will let Hispanics, blacks and others now join the white supremacist and choose that they want to be basically a division of that.
[16:00.000 --> 16:01.000]  That's what they're doing.
[16:01.000 --> 16:07.000]  So it's not based on free market, our country, not based on property, not based on family, not based on religious freedom.
