[00:00:05.595 --> 00:00:06.895]  Big Brother.
[00:00:06.895 --> 00:00:08.676]  Mainstream media.
[00:00:08.676 --> 00:00:10.437]  Government cover-ups.
[00:00:10.437 --> 00:00:12.017]  You want answers?
[00:00:12.017 --> 00:00:13.938]  Well, so does he.
[00:00:13.938 --> 00:00:17.739]  He's Alex Jones on the GCN Radio Network.
[00:00:17.739 --> 00:00:21.801]  And now, live from Austin, Texas, Alex Jones.
[00:00:24.255 --> 00:00:26.816]  It's Tuesday, December 21st, 2010.
[00:00:26.816 --> 00:00:29.917]  It's the Alex Jones Show.
[00:00:29.917 --> 00:00:32.058]  I'll be your host for the first hour.
[00:00:32.058 --> 00:00:36.940]  Paul Joseph Watson, editor and writer for PrisonPlanet.com.
[00:00:36.940 --> 00:00:47.345]  Of course, Alex is taking a well-deserved break, but we've got some excellent on-court presentation interviews coming up in the second and third hours with
[00:00:47.985 --> 00:00:51.828]  John Young of Krypton talking about Wikileaks, of course.
[00:00:51.828 --> 00:00:56.431]  Professor Donald Light, as well as Lord Christopher Monckton.
[00:00:56.431 --> 00:00:59.713]  That's in the final two hours of the broadcast today.
[00:00:59.713 --> 00:01:03.655]  But in this first hour, we're going to be taking your calls at 800-259-9231, so get them lined up.
[00:01:08.478 --> 00:01:31.708]  And, uh, basically you heard yesterday about how threat fusion centres across the country were basically recording and databasing your every email, phone conversation, instant message, and every little tattletale report that the local busybody provides to the authorities for them, of course, to hunt for terrorists.
[00:01:32.688 --> 00:01:36.495]  And of course, we know precisely who those terrorists are.
[00:01:36.495 --> 00:01:44.570]  But if we didn't, then Attorney General Eric Holder was gracious enough to remind us today when speaking to ABC News.
[00:01:44.570 --> 00:01:45.252]  Play the clip.
[00:01:47.046 --> 00:01:50.788]  Terrorist attack here at home has also been the top priority of officials in the United States.
[00:01:50.788 --> 00:01:57.672]  So we want to bring in our senior justice correspondent, Pierre Thomas, who just sat down for an exclusive interview with Attorney General Eric Holder.
[00:01:57.672 --> 00:02:03.935]  And Pierre, the Attorney General is a pretty circumspect man, but on this subject, he doesn't seem to be pulling any punches.
[00:02:03.935 --> 00:02:13.861]  George, I've known and covered the Attorney General more than a decade, and I can tell you, he was remarkably candid and quite blunt about the relentless nature of the terror threat the U.S.
[00:02:13.861 --> 00:02:14.441]  is combating.
[00:02:16.124 --> 00:02:17.465]  What keeps you up at night?
[00:02:17.465 --> 00:02:20.468]  The concern that perhaps we might have missed something.
[00:02:20.468 --> 00:02:21.789]  The threat is real.
[00:02:21.789 --> 00:02:23.570]  The threat is different.
[00:02:23.570 --> 00:02:24.811]  The threat is constant.
[00:02:24.811 --> 00:02:29.555]  In a rare interview, the Attorney General laid out the most pressing terror threats.
[00:02:29.555 --> 00:02:32.758]  Dangers, he said, that are more diverse and increasing.
[00:02:32.758 --> 00:02:37.582]  Among them, the new rapidly evolving threat posed by homegrown radicals.
[00:02:37.582 --> 00:02:42.646]  The threat has changed from simply worrying about foreigners coming here
[00:02:43.266 --> 00:02:50.711]  To worrying about people in the United States, American citizens, raised here, born here.
[00:02:50.711 --> 00:02:53.753]  You didn't worry about this even two years ago.
[00:02:53.753 --> 00:02:58.537]  In the last 18 months, at least 50 Americans... That's right, ladies and gentlemen.
[00:02:58.537 --> 00:03:05.342]  Obama, Holder, and Big Sis have identified the terrorists, and you knew it, you are one of them.
[00:03:05.342 --> 00:03:07.003]  And if you doubt
[00:03:07.423 --> 00:03:12.787]  That you've now been identified as a terrorist by the Department of Homeland Security.
[00:03:12.787 --> 00:03:29.800]  And we've compiled at PrisonPlanet.com a handy list of behaviors, actions or interests that anti-terror agencies and other federal and state authorities have all identified as signs of terrorism.
[00:03:29.800 --> 00:03:31.742]  And this is the behavior that the
[00:03:32.182 --> 00:03:44.826]  Local starzy informant Tattletail is being encouraged to report as suspicious activity under the See Something Say Something campaign.
[00:03:44.826 --> 00:03:51.407]  Now, we've heard about the fusion centres, we've heard about the Washington Post, the Top Secret America.
[00:03:53.522 --> 00:04:00.652]  And now, we really begin to see who is being defined as the domestic terrorist.
[00:04:00.652 --> 00:04:02.194]  We've compiled this handy list.
