[00:00:14.770 --> 00:00:15.871]  InfoWars.
[00:00:15.871 --> 00:00:17.072]  Tomorrow's news.
[00:00:17.072 --> 00:00:17.393]  Today.
[00:00:36.613 --> 00:00:46.362]  Ladies and gentlemen, we are live broadcasting worldwide on this December 22nd, Wednesday transmission.
[00:00:46.362 --> 00:00:49.786]  And I've absolutely got to cover all the news today.
[00:00:51.741 --> 00:01:12.329]  The CIA has come out officially and said we're already in a civil war and that it's going to go hot before the midterms and that they have to have the Pentagon and the military arrest and imprison millions and that they have to have a Stalin or Lenin level purge against 150 million people, you name it.
[00:01:13.422 --> 00:01:17.045]  I mean, we're talking hardcore criminal announcements.
[00:01:17.045 --> 00:01:29.936]  And then they use a bunch of false flag examples, like the Governor Whitmer attempted kidnapping that the FBI was running, that's come out, that was totally fake, as the pretext for this building towards the midterm in 321 days.
[00:01:29.936 --> 00:01:32.878]  They do not plan to let us get there.
[00:01:32.878 --> 00:01:37.342]  Now, Bill Gates is a master eugenics depopulation general.
[00:01:38.951 --> 00:01:49.776]  He's come out with a cryptic announcement to his forces that they're going to win their war against humanity and said, record numbers of deaths are imminent from the quote, new mutations.
[00:01:49.776 --> 00:01:55.299]  That means they're getting ready to release more deadly bioweapons on us.
[00:01:55.299 --> 00:01:57.140]  He says the worst part is yet to come.
[00:01:57.140 --> 00:02:01.802]  So does his top lieutenant, Anthony the Sickle Fauci.
[00:02:03.459 --> 00:02:07.021]  So we have all of that insane information.
[00:02:07.021 --> 00:02:11.264]  I mean, they're making their move.
[00:02:11.264 --> 00:02:25.833]  But the good news is, the good news is that humanity is waking up on so many levels.
[00:02:25.833 --> 00:02:30.656]  And there are a lot of people in the power structure that don't want to be part of the population and collapse.
[00:02:32.165 --> 00:02:39.689]  And I told you a year and a half ago that Joe Rogan was going to go pure hardcore against the New World Order.
[00:02:39.689 --> 00:02:40.390]  And he did.
[00:02:40.390 --> 00:02:43.271]  People didn't believe me, and you saw him go from in the middle of the road to where he is now.
[00:02:43.271 --> 00:02:47.293]  He's chosen to fight the globalists, and he realizes it's all real.
[00:02:47.293 --> 00:02:50.795]  And I told you a lot of other prominent people are going to go hardcore, because I talked to them.
[00:02:50.795 --> 00:02:52.296]  And I'll leave it at that.
[00:02:52.296 --> 00:03:01.421]  And I told you about six months ago that Elon Musk tested the waters about four years ago coming out against the globalists, but nobody backed him when he did it.
[00:03:02.426 --> 00:03:04.068]  But now he's getting ready to do it again.
[00:03:04.068 --> 00:03:05.530]  I told you six months ago, get ready.
[00:03:05.530 --> 00:03:07.352]  And now he's come out and done that.
[00:03:07.352 --> 00:03:11.797]  He basically said pedophile rings run the government, run CNN.
[00:03:11.797 --> 00:03:13.939]  He came out and said, wokeness is a mind virus.
[00:03:13.939 --> 00:03:18.384]  They load onto you to destroy you and control you and turn you into a bully.
[00:03:18.384 --> 00:03:20.206]  And part of their authoritarian takeover.
[00:03:20.206 --> 00:03:22.989]  He came out and said, you should have more children or society will collapse.
[00:03:23.933 --> 00:03:24.954]  He came out and said all that.
[00:03:24.954 --> 00:03:26.175]  He's also a super libertarian.
[00:03:26.175 --> 00:03:32.240]  He said, yeah, and also, if you voluntarily want wires in your head, people are going to start getting them, including himself.
[00:03:32.240 --> 00:03:39.346]  So he's all into you controlling your own evolution, which obviously has its major pitfalls, and I'm not endorsing it.
[00:03:39.346 --> 00:03:43.209]  But I know people that know Musk well, and I'll leave it at that.
[00:03:47.449 --> 00:03:50.072]  I had Jack Dorsey unofficially reach out to me one time.
[00:03:50.072 --> 00:03:52.796]  I just rebuffed it as, oh, he just wants to co-op me.
[00:03:52.796 --> 00:03:54.418]  No, that wasn't true.
[00:03:54.418 --> 00:03:55.880]  And it's been the same thing.
[00:03:55.880 --> 00:03:58.183]  There's a lot of stuff I haven't been able to reveal right now.
[00:03:58.183 --> 00:04:05.492]  But the reason the left and the media are trying to demonize me everywhere and attack me and desperately doing default judgments and all this is they've got all the phones tapped.
[00:04:05.492 --> 00:04:06.313]  I mean, they know.
[00:04:07.645 --> 00:04:19.428]  And they've got all their jealous globalist controllers just dialed in listening to Joe Rogan and Elon Musk and Tucker Carlson and then listening to our conversations and all the rest of it and they know what's going on.
[00:04:19.428 --> 00:04:29.811]  And they're totally jealous that we're the new renaissance and they're totally jealous and upset that humanity's breaking with their new world order and that they're not going to be able to destroy all the children the way they want.
[00:04:30.854 --> 00:04:33.117]  And so it's on, ladies and gentlemen.
[00:04:33.117 --> 00:04:36.400]  It's absolutely going down.
[00:04:36.400 --> 00:04:40.925]  And everybody better decide which side of this fight you're going to be on.
[00:04:40.925 --> 00:04:46.291]  But we've got such a big broadcast, such a huge broadcast lined up for you today.
[00:04:46.291 --> 00:04:47.373]  I've got to run back to my office.
[00:04:47.373 --> 00:04:49.535]  I just read a few of the articles I had there.
[00:04:49.535 --> 00:04:50.696]  We'll be back in 60 seconds.
[00:04:50.696 --> 00:04:51.057]  Stay with us.
[00:05:00.384 --> 00:05:03.746]  Not just across the United States, but across the world.
[00:05:03.746 --> 00:05:09.189]  You see it on the sides of barns, and on bumper stickers, on cars, and written on the side of bathroom walls.
[00:05:09.189 --> 00:05:10.790]  Alex Jones was right.
[00:05:10.790 --> 00:05:19.735]  That's become a maxim of people to communicate to others that they see through the fraud of the New World Order, that they're saying no to Klaus Schwab, Bill Gates, and the Great Reset.
[00:05:19.735 --> 00:05:23.097]  And so now, Infowars credibility is stronger than it's ever been.
[00:05:23.737 --> 00:05:29.203]  And the globalists are now coming to try to shut us down after all their other attacks, and we can't let them do that.
[00:05:29.203 --> 00:05:31.906]  So, you've invested in Infowars over the years.
[00:05:31.906 --> 00:05:35.650]  I'm asking you to redouble those efforts now at this critical juncture.
[00:05:35.650 --> 00:05:38.412]  For everything you've done in the past is for nothing.
[00:05:39.013 --> 00:05:42.854]  You have invested in justice and the truth and hardcore populace.
[00:05:42.854 --> 00:05:45.074]  You have done incredible things.
[00:05:45.074 --> 00:05:52.696]  And I'm telling you now, going into 2022, InfoWars has major underages to run our operation, and we need more funds in.
[00:05:52.696 --> 00:05:53.737]  So it's a 360 win.
[00:05:53.737 --> 00:05:57.417]  Get great products that are great for you and your family, your immune system, and so much more.
[00:05:57.417 --> 00:06:06.580]  So please go to InfoWarsTore.com.
[00:06:06.580 --> 00:06:07.760]  We are on the march.
