[00:00:04.830 --> 00:00:06.131]  Big Brother.
[00:00:06.131 --> 00:00:07.911]  Mainstream media.
[00:00:07.911 --> 00:00:09.672]  Government cover-ups.
[00:00:09.672 --> 00:00:11.253]  You want answers?
[00:00:11.253 --> 00:00:12.793]  Well, so does he.
[00:00:12.793 --> 00:00:16.975]  He's Alex Jones on the GCN Radio Network.
[00:00:16.975 --> 00:00:21.837]  And now, live from Austin, Texas, Alex Jones.
[00:00:21.837 --> 00:00:33.301]  Well, we've got bad news.
[00:00:33.301 --> 00:00:34.262]  The globalist
[00:00:35.874 --> 00:00:47.223]  Trans-Pacific Partnership that transfers pretty much whatever sovereignty was left of this country to private corporate global bodies has been rammed through by the Democrats and Republicans.
[00:00:47.223 --> 00:00:52.907]  Obama's trade bill narrowly clears key Senate hurdle that it had failed to clear last week.
[00:00:52.907 --> 00:00:55.229]  Deals details not released to the public.
[00:00:58.891 --> 00:01:01.492]  Conservatives could push over the finish line.
[00:01:01.492 --> 00:01:03.612]  Mexico weighs U.S.
[00:01:03.612 --> 00:01:05.152]  meat products sanctions.
[00:01:05.152 --> 00:01:08.773]  Congressional approval ratings collapse.
[00:01:08.773 --> 00:01:10.553]  Yeah, polls are out on this.
[00:01:10.553 --> 00:01:18.515]  Over 85% of Americans in a Gallup poll last week are against the TPP.
[00:01:18.515 --> 00:01:26.777]  Hard to believe there's 15% that want a secret global treaty to be passed that no one's allowed to see.
[00:01:26.777 --> 00:01:28.557]  And WikiLeaks has released only part of it.
[00:01:32.290 --> 00:01:37.534]  And that's where the internet has turned over to select corporations and there's no free speech.
[00:01:37.534 --> 00:01:41.157]  You just can't make this stuff up.
[00:01:41.157 --> 00:01:46.021]  The world is plunging into tyranny.
[00:01:46.021 --> 00:01:50.404]  And I'll be quite frank with you, this is a very stressful job to be aware of all the things that are happening.
[00:01:50.404 --> 00:01:52.065]  I mean, I'm not complaining.
[00:01:52.065 --> 00:01:57.629]  I'm just saying sometimes if I seem angry or upset on TV or radio, it's not fake.
[00:01:58.709 --> 00:02:07.715]  Blue up 10 minutes ago before I even went on air because it just, it is overwhelming how over the top all of this is.
[00:02:07.715 --> 00:02:10.637]  And that's the globalist plan.
[00:02:10.637 --> 00:02:15.300]  Just ram the whole stinking thing through, throw it in everybody's face, be over the top.
[00:02:17.228 --> 00:02:25.375]  Invert reality and then declare those of us that want basic sanity and basic freedom to be tyrants.
[00:02:25.375 --> 00:02:29.599]  Or those of us who aren't racist say that we're the racist.
[00:02:29.599 --> 00:02:38.506]  And just dumb the political debate down to the most mindless level ever imaginable.
[00:02:38.506 --> 00:02:42.690]  Last night and this morning reading the news and coming in today looking through the stacks.
[00:02:42.690 --> 00:02:44.672]  Just all of these stories are totally insane.
[00:02:48.268 --> 00:02:51.432]  There's one out of Associated Press.
[00:02:51.432 --> 00:02:53.274]  There's another one out of Reuters.
[00:02:53.274 --> 00:02:58.160]  Police want bikers off streets after deadly Texas shooting.
[00:02:58.160 --> 00:03:03.167]  And all these days later, five, six days later,
[00:03:05.401 --> 00:03:18.524]  They're still saying Harley Davidson is closed across the state and they're asking bikers not to drive down highways because the snipers may come after you because we're expecting retaliation from the Bandidos.
[00:03:18.524 --> 00:03:23.245]  And the Bandidos are on TV going, you think we're insane to start a war with the police?
[00:03:23.245 --> 00:03:25.546]  I guess only George Soros does that and gets away with it.
[00:03:25.546 --> 00:03:27.106]  You know, Nazi collaborator.
[00:03:27.106 --> 00:03:28.427]  And I'm not defending the Bandidos.
[00:03:28.427 --> 00:03:30.927]  The point is, this is a major power grab.
[00:03:30.927 --> 00:03:33.608]  So Joe Biggs, if it quits raining, is going to ride around in his Harley today.
[00:03:34.912 --> 00:03:40.475]  And we'll ride up the cops and say, you know, do you think I'm a terrorist because I'm riding around on my motorcycle?
[00:03:40.475 --> 00:03:43.836]  It's just everything is a power grab nowadays.
[00:03:43.836 --> 00:03:46.418]  And that's just one of the cuckoo stories I've got.
[00:03:46.418 --> 00:03:50.020]  There's hundreds of them.
[00:03:50.020 --> 00:03:55.843]  Yesterday, I ran into the cream of the scum.
[00:03:55.843 --> 00:04:04.587]  I mean, I ran into what this artificial, decadent society has produced on every front.
[00:04:06.385 --> 00:04:16.474]  It was the most bizarre confluence of hypocrisy and bizarro-landness.
[00:04:16.474 --> 00:04:18.456]  The video's up on InfoWars.com.
[00:04:18.456 --> 00:04:20.077]  We're spending a lot of time on this today.
[00:04:20.077 --> 00:04:24.561]  Shock video, militant communist attack pro-life protest.
[00:04:24.561 --> 00:04:28.484]  And they were pulling up in like $80,000 brand new Jaguars.
[00:04:28.484 --> 00:04:29.185]  I went and looked it up.
[00:04:33.556 --> 00:04:37.878]  And then I got in my Dodge Challenger and they were screaming one percenter.
[00:04:37.878 --> 00:04:39.959]  I mean, it is just crazy town.
[00:04:39.959 --> 00:04:44.942]  And the women saying, how dare whites try to adopt black babies?
[00:04:44.942 --> 00:04:45.982]  Abort them, abort them!
[00:04:45.982 --> 00:04:47.203]  I killed my babies!
[00:04:47.203 --> 00:04:48.083]  I killed them!
[00:04:48.083 --> 00:04:51.125]  I mean, just... I love Satan!
[00:04:51.125 --> 00:04:52.485]  Hail Satan!
[00:04:52.485 --> 00:04:55.647]  I mean, just... And then they're so weak on top of it.
[00:04:55.647 --> 00:04:57.308]  I mean, it is unbelievable.
[00:04:58.826 --> 00:05:07.850]  The latest example of liberal free speech oppression is brought to you by Kit Daniels in the article, Campus Police Intimidates Student Over Her Anti-Obama and Pro-Gun Signs.
[00:05:07.850 --> 00:05:16.694]  A college student is suing her school after three campus cops and an administrator ordered her not to carry an anti-Obama sign and a pro-gun sign on campus without special permission.
[00:05:16.934 --> 00:05:26.836]  Nicole Sanders, a student at Blinn College in Brenham, Texas, was recently demonstrating with the signs when she was told she needed special permission for them and had to stay in the college's free speech zone.
[00:05:26.836 --> 00:05:32.617]  I needed to fill out a form stating what I'm doing, where I'm doing it, who's involved, and what outcome we're expecting, she said.
[00:05:32.617 --> 00:05:35.078]  We have to wait until four administrators sign it.
[00:05:35.078 --> 00:05:41.379]  In response, Sanders has filed a lawsuit against Blinn College stating its policies and their enforcement are unconstitutional.
[00:05:41.539 --> 00:05:52.126]  This story is eerily similar to an incident at California Polytech earlier this year in which school officials were also requiring students who engage in First Amendment activities on campus to apply for a free speech permit.
[00:05:52.126 --> 00:05:55.968]  You can find more stories like these at InfoWars.com and PrisonPlanet.com.
[00:05:55.968 --> 00:05:57.990]  Rob Dew reporting for InfoWars Nightly News.
[00:05:58.650 --> 00:06:05.853]  For all of recorded history, civilizations around the world praised the health benefits of silver.
[00:06:05.853 --> 00:06:15.556]  At InfoWarsLife, our mission is to bring you the highest quality, purest, cleanest, effective colloidal silver on the market today for the lowest price available.
[00:06:15.556 --> 00:06:22.379]  Now, InfoWarsLife.com has taken colloidal silver to the next level using a cutting-edge technique that is free of toxic artificial additives.
[00:06:22.899 --> 00:06:30.723]  Infowarslife.com developed Silver Bullet by closely working with one of the top silver manufacturing labs in the United States.
