[00:00.000 --> 00:08.000]  Music
[00:08.000 --> 00:13.000]  Leading a frontal assault on the lies of the New World Order.
[00:13.000 --> 00:19.000]  It's Alex Jones on the GCN Radio Network.
[00:19.000 --> 00:21.000]  Thank you for joining us, my friends.
[00:21.000 --> 00:29.000]  You're listening to a Sunday, the 29th day of August, 2010, transmission.
[00:29.000 --> 00:31.000]  We're going to be here for the next two hours.
[00:31.000 --> 00:36.000]  Congressman Ron Paul is coming up in the next segment on a host of issues.
[00:36.000 --> 00:42.000]  And then later in the hour, we're going to have World Affairs Brief Analyst and editor,
[00:42.000 --> 00:46.000]  Joel Scousson, joining us with a lot of key information.
[00:46.000 --> 00:51.000]  And we've also got some other guests lined up towards the end of the second hour today.
[00:51.000 --> 00:54.000]  But I wanted to point something out.
[00:54.000 --> 01:01.000]  Out of the gates, Ron Paul, 30-plus years ago, traveled the United States
[01:01.000 --> 01:06.000]  and talked about fractional reserve banking, the fiat money system.
[01:06.000 --> 01:11.000]  He warned about really proto-derivatives before those even existed
[01:11.000 --> 01:13.000]  and how this was a form of counterfeiting.
[01:13.000 --> 01:16.000]  And then it was going to destroy our financial infrastructure
[01:16.000 --> 01:21.000]  and create a black hole that was impossible to escape from.
[01:21.000 --> 01:26.000]  And I wanted to go back to an article that came out earlier last week out of Bloomberg.
[01:26.000 --> 01:30.000]  Morgan Stanley says government defaults inevitable.
[01:30.000 --> 01:36.000]  Investors will face defaults on government bonds given the burden of aging populations
[01:36.000 --> 01:41.000]  and the difficulty of securing more tax revenue according to Morgan Stanley.
[01:41.000 --> 01:45.000]  Inevitable. They're saying it's inevitable.
[01:45.000 --> 01:49.000]  And of course, there's a congressional report coming out saying the exact same thing.
[01:49.000 --> 01:56.000]  It's impossible. They have created 1.5 quadrillion, 1,500 trillion in fiat derivatives.
[01:56.000 --> 01:59.000]  The Washington Post says 600 trillion.
[01:59.000 --> 02:02.000]  But when you're talking about hundreds of trillions, it really doesn't matter
[02:02.000 --> 02:04.000]  if it's hundreds or thousands of trillions.
[02:04.000 --> 02:06.000]  The point is it's a complete fraud.
[02:06.000 --> 02:08.000]  And that's why they want their world government.
[02:08.000 --> 02:11.000]  That's why they want these new funding mechanisms.
[02:11.000 --> 02:18.000]  The IMF has now come out with a new report even naming its new global currency that it wants.
[02:18.000 --> 02:20.000]  It'll be backed up with carbon taxes.
[02:20.000 --> 02:22.000]  It continues in Bloomberg.
[02:22.000 --> 02:26.000]  Governments will impose a loss on some of their stakeholders.
[02:26.000 --> 02:32.000]  Arnon Mars, an executive director of Morgan Stanley in London, wrote in a research report today.
[02:32.000 --> 02:35.000]  The question is not whether they will renege on their promises,
[02:35.000 --> 02:41.000]  but rather upon which of their promises they will renege on and what form the default will take.
[02:41.000 --> 02:44.000]  The sovereign debt crisis is global and it's not over.
[02:44.000 --> 02:51.000]  The report said, and they're talking about rating social security, raising the retirement age,
[02:51.000 --> 02:54.000]  going after state pension funds, public and private.
[02:54.000 --> 02:58.000]  And there is not enough money in the universe to pay this back.
[02:58.000 --> 03:04.000]  It would only pay off a fraction of this fraudulent debt if they took all of your bank account money,
[03:04.000 --> 03:10.000]  all of your savings, all, you know, increased your taxes, everything, all of your pensions.
[03:10.000 --> 03:12.000]  You cannot pay it back.
[03:12.000 --> 03:17.000]  So they're going to hold you hostage and say, well, we can fix it
[03:17.000 --> 03:24.000]  and you can still get part of your social security and part of your pension if you just let us raise taxes.
[03:24.000 --> 03:29.000]  Meanwhile, local governments are imploding and falling in on themselves.
[03:29.000 --> 03:34.000]  USA Today, of course, finally reporting on what we've been talking about for more than six months.
[03:34.000 --> 03:42.000]  Headline cutbacks force police to curtail calls for some crimes.
[03:42.000 --> 03:48.000]  And you've seen, of course, Oakland and other areas saying they won't respond to robbery and grand theft and home invasions.
[03:48.000 --> 03:56.000]  But the taxes go up and up and up as almost all the money now converts from real services to interest on the debt to these bankers,
[03:56.000 --> 04:03.000]  just like Argentina, just like Nigeria, just like Rhodesia, just like what, I guess, Zimbabwe today.
[04:03.000 --> 04:11.000]  It's the same story. Budget cuts are forcing police around the country to stop responding to fraud, burglary,
[04:11.000 --> 04:16.000]  and theft calls as officers focus limited resources on violent crime.
[04:16.000 --> 04:22.000]  And then they go through cuts in Tulsa, Norton, Massachusetts, Oakland, California,
[04:22.000 --> 04:25.000]  and hundreds and hundreds of small cities and towns.
[04:25.000 --> 04:28.000]  In some cases, they're laying off more than half their officers.
[04:28.000 --> 04:39.000]  In Tulsa, they're going from 110 to, I mean, they're cutting 110 from 739.
[04:39.000 --> 04:45.000]  And the police are still going to be out there generating revenue.
[04:45.000 --> 04:52.000]  In fact, they're saying that's their new focus. That's what they are now intensifying and pushing for.
[04:52.000 --> 05:00.000]  Congressman Ron Paul coming up on this August 29, 2010 edition, then Joel Scoulson and more. Stay with us.
[05:00.000 --> 05:04.000]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[05:04.000 --> 05:09.000]  Number one, new climate legislation could easily double or triple your electric bill.
[05:09.000 --> 05:14.000]  Number two, our new energies are wants to control how much power your electric company allows you to have.
[05:14.000 --> 05:20.000]  It's true, total government control of electricity in the name of smart grid technology is coming.
[05:20.000 --> 05:24.000]  Number three, in some areas of the country, the power grid is dangerously overloaded.
[05:24.000 --> 05:28.000]  And now, new socialist legislation is only compounding the problem.
[05:28.000 --> 05:32.000]  Number four, dangerous weather is always a threat to local grids.
[05:32.000 --> 05:36.000]  Every year, thousands of families lose their power from weather-related onages.
[05:36.000 --> 05:41.000]  Number five, a solar power generator provides powerful backup insurance and peace of mind.
[05:41.000 --> 05:46.000]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my old sponsors.
[05:46.000 --> 05:52.000]  You can get more information at www.mysolarbackup.com. That's mysolarbackup.com.
[05:52.000 --> 06:00.000]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[06:00.000 --> 06:16.000]  Ladies and gentlemen, until the end of the hour, we're joined by Congressman Ron Paul, Dr. Paul.
[06:16.000 --> 06:22.000]  Of course, his son is still got a healthy lead against the Democratic candidate there in Kentucky and needs your support.
[06:22.000 --> 06:27.000]  We'll talk a little bit about the hoaxes. There's five of them we've counted that have been run,
[06:27.000 --> 06:33.000]  but we're mainly going to focus on the Iran situation, the economy, and so much more.
[06:33.000 --> 06:36.000]  Congressman, thank you for joining us. Good to be with you.
[06:36.000 --> 06:39.000]  So much is happening, and you're always nice to join us each month.
[06:39.000 --> 06:47.000]  I've got all my questions, but for you, Congressman, what is most important on your radar right now you'd like to talk about?
[06:47.000 --> 06:51.000]  I don't think anything is new. I keep talking about the same issue.
[06:51.000 --> 06:56.000]  The bold and broad issue, of course, is liberty, and then I deal so much in foreign policy.
[06:56.000 --> 07:01.000]  We don't talk enough about foreign policy. They are talking about domestic policy and the debt,
[07:01.000 --> 07:04.000]  and that's very good, and that's what the election seems to be about.
[07:04.000 --> 07:07.000]  But according to the polls, they say that nobody cares about these wars,
[07:07.000 --> 07:14.000]  but I have a little trouble believing that because it shouldn't take much of a leap for people to understand
[07:14.000 --> 07:20.000]  that running an empire and spending all this money is very detrimental to our economy.
[07:20.000 --> 07:26.000]  That's higher on my agenda than, of course, the economic situation and how they're making it much worse.
[07:26.000 --> 07:33.000]  Hopefully, I can get as much interest in trying to allow people to opt out of the system with competing currencies,
[07:33.000 --> 07:36.000]  because I think we're getting much closer to a currency crisis,
[07:36.000 --> 07:45.000]  and people would only have that option to get out, and it's encouraging news to know that the Indonesians are now looking toward hard money,
[07:45.000 --> 07:48.000]  and maybe we'll put some pressure on Western nations as well.
[07:48.000 --> 07:52.000]  Because if we went to hard money or a hard money-backed currency,
[07:52.000 --> 08:00.000]  that would take the power away from the central banks to basically build up their power at the expense of the real free market.
[08:00.000 --> 08:06.000]  Yeah, that's right. I don't think you have to, by force, be able to have the political power to go in and close down the Fed.
[08:06.000 --> 08:09.000]  That's not going to happen soon, but they can self-destruct.
[08:09.000 --> 08:15.000]  What we have to do is educate people to know what the other alternative is and an option to do it.
[08:15.000 --> 08:22.000]  That's why I really fear it when people try to use constitutional money, silver and gold coins.
[08:22.000 --> 08:26.000]  They can end up in prison or harassed to death or fined to death.
[08:26.000 --> 08:30.000]  And yet, that is the answer. Why should they fear it?
[08:30.000 --> 08:38.000]  They fear it because they want power, and the special interests have power when they can print the money and control it,
[08:38.000 --> 08:41.000]  and make sure the people suffer the consequence of the inflation.
[08:41.000 --> 08:53.000]  Congressman, looking at foreign policy, you've talked about sanctions on Iran being an act of war under international law and our own law,
[08:53.000 --> 09:00.000]  and now we've got Bolton, the former ambassador from the United States of the UN, saying we've got to hit them by the 21st.
[09:00.000 --> 09:03.000]  That's just three days away, or they're going to fuel the reactor.
[09:03.000 --> 09:08.000]  We've got the Gulf States lining up now in support of an attack on Iran.
[09:08.000 --> 09:14.000]  Our government had lied the last three years and said we don't have contractors or troops in Pakistan.
[09:14.000 --> 09:16.000]  They now admit that they are there.
[09:16.000 --> 09:23.000]  They're now trying to hype up an increased conflict, not just with Iran, but Pakistan.
[09:23.000 --> 09:30.000]  Can you speak directly to the war clouds that are gathering over Iran and Pakistan?
[09:30.000 --> 09:42.000]  Yeah, I mean, there's a lot in the neocon camp that's all they agitate for. They think that's the only solution for the mess that actually the West has created.
[09:42.000 --> 09:50.000]  The European as well as the West, including us, have created this mess, and they're determined to move in that direction.
[09:50.000 --> 09:58.000]  I keep hoping and praying that they're not successful and they're not about to be as stupid as to bomb Iran,
[09:58.000 --> 10:03.000]  but they're liable to and that is going to be a major, major catastrophe.
[10:03.000 --> 10:07.000]  I think the argument is still going on. I don't think the plans have been laid.
[10:07.000 --> 10:14.000]  I doubt if it'll happen the next three days or next month for that matter, but that doesn't mean the issue is going to go away.
[10:14.000 --> 10:19.000]  Do you agree that we're moving towards a greenlighting?
[10:19.000 --> 10:29.000]  Because many of the experts we interview concur that the war drums are intensifying and that the propaganda mechanisms,
[10:29.000 --> 10:38.000]  the very same neocons that promoted fictional WMDs in Iraq in 2000 and 2003 are right back at it.
[10:38.000 --> 10:44.000]  I don't know that answer because I'm not on the inside. I still think there's some disagreement going on.
[10:44.000 --> 10:49.000]  If they had been unified on this, Bush would have done it.
[10:49.000 --> 10:55.000]  Obviously, there's two arguments even among the radical neocons and the other ones that are less radical.
[10:55.000 --> 11:00.000]  I think it's still going on. I think reality sets in too.
[11:00.000 --> 11:04.000]  There has to be some military people who are really worried about this.
[11:04.000 --> 11:07.000]  What are they going to fight a war with?
[11:07.000 --> 11:18.000]  What happens? They had these war games where they theoretically bombed Iran and the consequence was it would be a disaster for us.
[11:18.000 --> 11:21.000]  There's military people arguing against this as well.
[11:21.000 --> 11:28.000]  Some of the outrageous politicians are arguing to go ahead and go in and bomb other people who have a little bit more common sense.
[11:28.000 --> 11:35.000]  Economic conditions are such that where are they going to get the troops and where are they going to get the money in?
[11:35.000 --> 11:38.000]  That's all we need right now is more of this.
[11:38.000 --> 11:43.000]  I think the debate is still going on and I certainly don't have the answer on exactly when.
[11:43.000 --> 11:46.000]  But I know there's a lot of people there who would like to do it.
[11:46.000 --> 11:50.000]  People like Bolton are going to agitate and agitate until they have their way.
[11:50.000 --> 11:52.000]  Hopefully they don't win this fight.
[11:52.000 --> 11:58.000]  Jeffrey Goldberg of the Atlantic who pushed some of the key disinfo on Iraqi WMDs,
[11:58.000 --> 12:03.000]  he's back and they're putting him on television and he's writing for the new Atlantic.
[12:03.000 --> 12:11.000]  But at the same time, I three weeks ago saw the Financial Times of London with top Clinton advisor and also Obama advisor,
[12:11.000 --> 12:18.000]  Robert Shapiro saying if we don't have another Oklahoma City or 9-11 to make Obama look strong,
[12:18.000 --> 12:21.000]  we're going to probably lose the House and the Senate.
[12:21.000 --> 12:28.000]  And then now other neocons are openly writing articles saying Obama, attack Iran will back you.
[12:28.000 --> 12:36.000]  You'll get political support, so a lot of people I'm talking to are really concerned that Obama may back in Israeli strike
[12:36.000 --> 12:44.000]  or even a U.S. strike in the short term to have the people rally around him as some type of October surprise.
[12:44.000 --> 12:47.000]  Well, I guess it's a possibility.
[12:47.000 --> 12:50.000]  But like I said, I don't know the answer to that.
[12:50.000 --> 12:59.000]  I think our job is to point out the great dangers and at least explain to many of our friends in the conservative movement
