[00:00.000 --> 00:27.040]  doctors
[00:27.040 --> 00:28.040]  for
[00:28.040 --> 00:53.320]  Ladies and gentlemen, it is Sunday.
[00:53.320 --> 01:11.880]  The 22nd day of December 2019.
[01:11.880 --> 01:21.520]  And I am going to try my best today to be very serene and calm and genteel and measured
[01:21.520 --> 01:34.520]  for as long as I can so that I can note to the audience that we are in very serious times.
[01:34.520 --> 01:42.200]  And then yes, it's good to be loud and it's good to shout to get people's attention sometimes.
[01:42.200 --> 01:47.880]  Sometimes it's important to whisper.
[01:47.880 --> 01:59.040]  And that's something that I don't do enough of here on here, but that I'm going to be
[01:59.040 --> 02:10.720]  doing today to just slow down and make sure I cover everything because you think you speed
[02:10.720 --> 02:15.520]  up and you get to everything.
[02:15.520 --> 02:23.920]  But sometimes you do miss the forest for the trees.
[02:23.920 --> 02:32.240]  And so today I'm going to lay out the news and information as best I can.
[02:32.240 --> 02:36.520]  This morning I was going over the breaking developments that are so incredible around
[02:36.520 --> 02:39.360]  our world, not just in the United States.
[02:39.360 --> 02:45.480]  And I thought, man, I've got to really go on air and really drive it home to people.
[02:45.480 --> 02:51.040]  And I've got to really shake them out of their trance, not our general audience, but create
[02:51.040 --> 02:57.480]  a broadcast, create a record that can be given to others to really hopefully get them out
[02:57.480 --> 02:58.480]  of their trance.
[02:58.480 --> 03:01.480]  And sometimes yelling at people is the way to do it.
[03:01.480 --> 03:07.400]  Sometimes hitting them side of the head politically with a 2x4, but other times to get somebody
[03:07.400 --> 03:11.760]  out of a trance, you've got to whisper to them.
[03:11.760 --> 03:14.960]  So we're going to go to break here in a few minutes and I'm not even going to tell you
[03:14.960 --> 03:18.040]  what the news is yet until we come back.
[03:18.040 --> 03:28.440]  But if you go to implores.com and you see the live feed of the show today, the Sunday
[03:28.440 --> 03:36.920]  live feed and what it's titled, you'll see how incredibly important this show is.
[03:36.920 --> 03:44.360]  And not just what was said by the Attorney General, but what was said by others in the
[03:44.360 --> 03:48.200]  administration and the movement that we've seen.
[03:48.200 --> 03:54.520]  We have a very clear direction of where Trump's going and he understands with only 320 days
[03:54.520 --> 03:59.720]  left until the historic election, he can't wait because they're going to try to steal
[03:59.720 --> 04:00.720]  the election.
[04:00.720 --> 04:02.600]  Yes, America is waking up.
[04:02.600 --> 04:03.600]  Yes, Trump's winning.
[04:03.600 --> 04:07.720]  Yes, a lot of what the globalists are trying to do is failing.
[04:07.720 --> 04:18.600]  Like they're cheating and engaged in so much criminal activity
[04:18.600 --> 04:23.000]  that we can't stand by and watch them do that.
[04:23.000 --> 04:28.000]  So the Attorney General has called out George Soros when we come back from break.
[04:28.000 --> 04:31.640]  I'm going to just break down why that's so important and play the clip.
[04:31.640 --> 04:35.880]  And then the globalist plan to try to trigger civil unrest and martial law in this country.
[04:35.880 --> 04:37.880]  It's now official.
[04:37.880 --> 04:48.880]  It's all coming up today in full wars dot com or slash show and band dot video.
[04:48.880 --> 04:52.760]  It's all coming up right now.
[04:52.760 --> 04:53.760]  Please help us spread the word.
[04:53.760 --> 05:02.520]  You're the only way we reach new people that desperately need to be warned.
