[00:00.000 --> 00:08.000]  From his Central Texas Command Center deep behind enemy lines, the information war continues.
[00:08.000 --> 00:12.000]  It's Alex Jones and the GCN Radio Network.
[00:14.000 --> 00:18.000]  Good afternoon, good evening ladies and gentlemen.
[00:18.000 --> 00:23.000]  Info warriors, resistance fighters out on the battlefield of ideas.
[00:23.000 --> 00:27.000]  This is the Alex Jones Show and I'm Paul Joseph Watson.
[00:27.000 --> 00:31.000]  Alex is out sick today so I'll be sitting in for the first hour.
[00:31.000 --> 00:38.000]  Probably taking some of your calls later and hopefully Alex will be back in the hot seat tomorrow
[00:38.000 --> 00:44.000]  and the second hour of today's show will be a re-broadcast of recent interviews.
[00:44.000 --> 00:51.000]  Firstly we're going to update you on the latest situation with what's happening in the oil rich country of Libya
[00:51.000 --> 00:59.000]  over which the United States, the UK and the United Nations have suddenly developed collective consciences
[00:59.000 --> 01:06.000]  for quote, humanitarian suffering and as I wrote last week in an article entitled
[01:06.000 --> 01:16.000]  US Special Forces Arriving Libya in which it was also detailed how British Special Forces had arrived in Benghazi
[01:16.000 --> 01:23.000]  the stage for a coup d'etat on Gaddafi is now being carefully set.
[01:23.000 --> 01:26.000]  And we've got this story out of Sky News today.
[01:26.000 --> 01:37.000]  Eight SAS soldiers held by rebels, eight SAS soldiers have been detained by rebels in Libya according to Sky News sources.
[01:37.000 --> 01:42.000]  Rebel sources told Sky that the group are being held in Libya's second city in Benghazi
[01:42.000 --> 01:49.000]  according to the sources British diplomat who is with the unit is now negotiating for their release.
[01:49.000 --> 01:54.000]  The rebels say the soldiers are being well treated and the issue will soon be resolved.
[01:54.000 --> 02:00.000]  The Ministry of Defence and the Foreign Office have neither confirmed or denied the reports.
[02:00.000 --> 02:07.000]  Now of course last week we had one of the rebel leaders saying that foreign intervention would not be welcome
[02:07.000 --> 02:14.000]  but then a day later calling for the aid of UN led humanitarian airstrikes
[02:14.000 --> 02:23.000]  and it appears that the capture of these SAS soldiers is about the rebels entering the council
[02:23.000 --> 02:30.000]  attempting to achieve some kind of diplomatic recognition which would aid them of course in overthrowing Gaddafi
[02:30.000 --> 02:37.000]  and increasing pressure on the UN to impose sanctions on his regime.
[02:37.000 --> 02:44.000]  But this SAS intervention which we picked up on after it had been reported by the Pakistani observer
[02:44.000 --> 02:51.000]  that special forces had indeed landed on February 22nd and 23rd last month
[02:51.000 --> 02:59.000]  has stoked anger among some of the rebels because they fear that Gaddafi will use it as propaganda
[02:59.000 --> 03:09.000]  to cite Western foreign military involvement as a propaganda tool with which to rally patriotic fervour
[03:09.000 --> 03:15.000]  and certainly if we look at the attempted Iranian revolution last year
[03:15.000 --> 03:23.000]  one of the primary reasons behind its failure was Ahmadinejad's ability to point to the fact that the US government
[03:23.000 --> 03:31.000]  had used the MEK and Jundullah which of course as our readers will know is an al-Qaeda link terror group
[03:31.000 --> 03:36.000]  that's right the CIA has been graciously bankrolling them to overthrow the Iranians
[03:36.000 --> 03:43.000]  to destabilize Iran in preparation for these student protests which happened last year
[03:43.000 --> 03:51.000]  and by citing Western intervention Ahmadinejad was able to rally the poorer segments of the population
[03:51.000 --> 03:59.000]  around this patriotic fervour and thereby derail the momentum of the younger revolutionaries
[03:59.000 --> 04:04.000]  so you could certainly see similar consequences unfolding in Libya
[04:04.000 --> 04:09.000]  but the fact is our report from last week is now confirmed
[04:09.000 --> 04:17.000]  British SAS soldiers of course famous for their shenanigans in joyriding around Iraqi tribal areas
[04:17.000 --> 04:23.000]  with fake wigs and Arab headdressed guns and explosives as they were caught doing
[04:23.000 --> 04:30.000]  have now been identified and caught and are there on the ground in Libya trying to support the rebels
[04:30.000 --> 04:34.000]  whether the rebels want that support or not
[04:34.000 --> 04:37.000]  of course just like in America for the past week or more
[04:37.000 --> 04:42.000]  in the UK there's been a phony debate about whether we should get behind sending in troops
[04:42.000 --> 04:49.000]  for humanitarian assistance nothing of course to do with the fact that Libya holds the largest oil reserves
[04:49.000 --> 04:52.000]  in the whole of Africa pure coincidence
[04:52.000 --> 04:58.000]  but the SAS the special forces are now going in for humanitarian aid
[04:58.000 --> 05:19.000]  we'll be back
[05:19.000 --> 05:32.000]  not only does the silver lung system produce endless colloidal and ionic silver solutions
[05:32.000 --> 05:40.000]  this includes the eyes, ears, nose, lungs, topically to the skin and orally for the digestive system
[05:40.000 --> 05:44.000]  be sure to watch our new 7 minute video tour of the silver lung system
[05:44.000 --> 05:51.000]  at www.silverlungs.com to learn more about how the silver lung system works
[05:51.000 --> 05:55.000]  as well we are always ready to answer any questions you may have
[05:55.000 --> 06:00.000]  that's www.silverlungs.com
[06:00.000 --> 06:05.000]  the Genesis communications radio network probably presents the Alex Jones show
[06:05.000 --> 06:11.000]  because there's a war on for your mind
[06:11.000 --> 06:14.000]  we're back on the Alex Jones show Sunday edition
[06:14.000 --> 06:19.000]  so we've got confirmation that British SAS troops are now in Libya
[06:19.000 --> 06:25.000]  we've had some kind of phony debate in Britain over the past two weeks about whether we should send in troops
