[00:00.000 --> 00:17.920]  Infowars, tomorrow's news, today.
[00:17.920 --> 00:24.760]  Consider a ship like the USS Theodore Roosevelt hobbled last year when 1,271 crew members
[00:24.760 --> 00:30.880]  tested positive for the coronavirus. What if everyone on board had their health monitored
[00:30.880 --> 00:37.480]  with this sub-dermal implant now in late-stage testing? It's not some dreaded government
[00:37.480 --> 00:43.560]  microchip to track your every move, but a tissue like gel engineered to continuously
[00:43.560 --> 00:44.720]  test your blood.
[00:44.720 --> 00:46.720]  It's a sensor.
[00:46.720 --> 00:48.440]  This tiny green thing in there?
[00:48.440 --> 00:53.200]  That tiny green thing in there. You put it underneath your skin, and what that tells
[00:53.200 --> 01:00.080]  you is that there are chemical reactions going on inside the body, and that signal means
[01:00.080 --> 01:02.080]  you're going to have symptoms tomorrow.
[01:02.080 --> 01:03.080]  Wow.
[01:03.080 --> 01:09.000]  Everything is coming into crystal clear focus now. The New World Order's designs for us,
[01:09.000 --> 01:16.560]  their long-planned war, has now gone hot. But like every science fiction comic book movie
[01:16.560 --> 01:21.960]  you see, how do people become superheroes? Oh, they fall in toxic waste or they get bit
[01:21.960 --> 01:26.080]  by a spider that's radioactive or they get a deadly vaccine and they mutate and turn
[01:26.080 --> 01:31.920]  into a superhuman. Most people won't turn into superhumans. They'll die. But out of
[01:31.920 --> 01:38.040]  this mass manipulation, this mass mutation program, they know that they get some really
[01:38.040 --> 01:45.440]  bizarre mutations in cows, in pigs, in rats, in guinea pigs, in sheep. And they've also
[01:45.440 --> 01:50.880]  now done it in China to humans, and so this is a mass experiment on us to cause mass mutations
[01:50.880 --> 01:54.960]  that can then be studied by the globalist to get live extension technologies to find
[01:54.960 --> 02:01.200]  the Lazarus gene, to find the immortal cell lines. Those are all real things I just mentioned.
[02:01.200 --> 02:06.120]  Chinese scientists create GMO super dogs. A group of Chinese scientists say they are
[02:06.120 --> 02:11.200]  the first researchers to have used a breakthrough gene-editing technology to successfully double
[02:11.200 --> 02:17.560]  the muscle mass of dogs. For this new research, the scientists used 65 beagle dog embryos
[02:17.560 --> 02:23.000]  focusing in on genes encoded for myelostatin, a protein that inhibits muscle growth. By
[02:23.000 --> 02:28.120]  injecting the enzyme complex CRISPR-Cas9 into the embryos, the objective was to knock out
[02:28.120 --> 02:33.160]  the myelostatin genes in the dog's DNA. With myelostatin out of the way, the beagle's muscles
[02:33.160 --> 02:39.360]  can grow to new extremes. In 2018, Hei Jun Kui announced the birth of the world's first
[02:39.360 --> 02:46.200]  CRISPR-modified babies, twin girls known only as Lulu and Nana. I understand the world with
[02:46.200 --> 02:53.760]  different rehearsal, but I believe family need this technology. There was outrage. In
[02:53.760 --> 03:00.240]  a chilling op-ed, the U.S. Intel chief has warned that China could be breeding genetically
[03:00.240 --> 03:08.800]  modified soldiers. And the fact that they're trying to use gene-editing tools to change
[03:08.800 --> 03:15.640]  the nature of human beings is not surprising, because this is who they really are. And we
[03:15.640 --> 03:22.800]  had that similar experience, did we not, with Nazism, an authoritarian regime trying to conduct
[03:22.800 --> 03:29.040]  human experiments to do the very same thing. This globalist runaway, breakaway civilization,
[03:29.040 --> 03:34.520]  the sign of a takeover, has been beta testing for decades. Now they've gone live. And this
[03:34.520 --> 03:39.640]  is definitely the big one. I knew they had some plans to release bio-weapons, scare us,
