[00:00:00.328 --> 00:00:00.909]  We've got it.
[00:00:00.909 --> 00:00:07.435]  This transmission is coming to you.
[00:00:07.435 --> 00:00:11.819]  Waging war on corruption.
[00:00:11.819 --> 00:00:21.889]  It's Alex Jones, coming to you live from the front lines of the Infowar.
[00:00:21.889 --> 00:00:24.011]  We are broadcasting worldwide.
[00:00:27.119 --> 00:00:30.682]  It is the fourth day of March, 2012.
[00:00:30.682 --> 00:00:34.606]  We're going to be here for the next two hours.
[00:00:34.606 --> 00:00:46.176]  And Dr. Jerome Corsi, who can only pop in with us for about 15 minutes on Friday, will be joining us for a full hour via video Skype for PrisonPlanet.tv viewers and better audio for radio listeners.
[00:00:46.977 --> 00:00:49.259]  And I'm going to cover the economy with Dr. Corsi.
[00:00:49.259 --> 00:00:51.121]  I'm going to cover the Iran situation.
[00:00:51.121 --> 00:00:59.150]  Of course, he was part of Sheriff Arpaio's big investigation, confirming that the birth certificate is a forgery and a fraud.
[00:00:59.150 --> 00:01:08.899]  We're going to look at that and cover the waterfront with a very informed guest who has a lot of big inside connections and can tell us where the attack on Iran is going.
[00:01:09.800 --> 00:01:12.701]  Again, there's a lot of things Iran does that I don't like.
[00:01:12.701 --> 00:01:14.802]  There's a lot of things China does I don't like.
[00:01:14.802 --> 00:01:16.382]  It doesn't mean we're going to have war with them.
[00:01:16.382 --> 00:01:17.702]  You know, China has nuclear weapons.
[00:01:17.702 --> 00:01:19.523]  We're going to have a war with them.
[00:01:19.523 --> 00:01:21.864]  Iran is far away from getting a nuclear weapon.
[00:01:21.864 --> 00:01:28.426]  I don't want this war because the globalists are going to use it to take liberties at home.
[00:01:28.426 --> 00:01:29.686]  That doesn't mean that
[00:01:34.026 --> 00:01:37.170]  I want to live under the mullahs or something.
[00:01:37.170 --> 00:01:41.656]  It means that our country has been turned into an engine of empire.
[00:01:41.656 --> 00:01:45.600]  And the empire sells all these invasions and wars on spreading freedom.
[00:01:45.600 --> 00:01:46.822]  They're not spreading freedom.
[00:01:46.822 --> 00:01:50.106]  They've put actual al-Qaeda in command of Libya on record.
[00:01:50.106 --> 00:01:51.147]  That's not debated.
[00:01:51.147 --> 00:01:52.689]  That's NBC News, LA Times.
[00:01:53.513 --> 00:01:58.494]  They're using them to attack Syria to get rid of Assad, but something worse then.
[00:01:58.494 --> 00:02:03.715]  They're taking more rights under the Western-backed revolution in Egypt.
[00:02:03.715 --> 00:02:07.836]  And the program has wrecked these countries.
[00:02:07.836 --> 00:02:09.876]  And I want the Iranians to have good lives.
[00:02:09.876 --> 00:02:11.397]  I want Americans to have good lives.
[00:02:11.397 --> 00:02:17.898]  I want the Egyptians, the Russians, the Chinese, Mexicans, Brazilians, South Africans.
[00:02:17.898 --> 00:02:22.219]  I just want humanity to have a fair shake.
[00:02:22.219 --> 00:02:22.359]  And
[00:02:23.914 --> 00:02:27.695]  Undoubtedly, there have been corrupt, evil engines before.
[00:02:27.695 --> 00:02:29.116]  Communism under the Soviets.
[00:02:29.116 --> 00:02:52.305]  But you go research, you find out the big megabanks, the people that created the Federal Reserve, the folks that control England, they openly funded the Communists and then used that threat, that real threat, to take our liberties here and to have giant government contracts given to their defense and intelligence complex.
[00:02:53.444 --> 00:03:01.388]  And so they basically sell weapons and technology and systems of surveillance and media control to all sides.
[00:03:01.388 --> 00:03:09.412]  It's so elementary that a lot of people just can't understand it because it's in plain view.
[00:03:09.412 --> 00:03:13.114]  And it's that simple.
[00:03:13.114 --> 00:03:17.576]  Now, when I come back from break, I'm just going to mention the stacks of news here.
[00:03:17.576 --> 00:03:19.817]  They're all very important.
[00:03:19.817 --> 00:03:21.698]  And it also made big news
[00:03:22.870 --> 00:03:27.754]  A month ago, when Dave Mustaine out of context, everybody said he endorsed Santorum.
[00:03:27.754 --> 00:03:29.436]  He did not endorse Santorum.
[00:03:29.436 --> 00:03:31.017]  It became a big national story.
[00:03:31.017 --> 00:03:38.664]  And when he pointed out that he did not endorse Rick Santorum, just that he doesn't like Romney, they didn't really cover that.
[00:03:42.478 --> 00:03:46.261]  Dave is here in town, played in Austin, and he's staying with me for a few days.
[00:03:46.261 --> 00:03:48.883]  Emin is a wonderful wife, Pam.
[00:03:48.883 --> 00:03:53.186]  And it probably won't be a live interview, because I want to do it really good in studio tomorrow.
[00:03:54.590 --> 00:04:01.036]  After the radio show for the nightly news in a few days because I want to cut the music in and part of the concert and make it real good.
[00:04:01.036 --> 00:04:04.259]  But that's going to be a powerful interview we haven't shot yet.
[00:04:04.259 --> 00:04:08.883]  You know, we've done some in person before as well with Dave.
[00:04:08.883 --> 00:04:10.205]  Interesting story last night.
[00:04:10.205 --> 00:04:13.027]  If I have time today, I'll tell it just because it's interesting.
[00:04:13.027 --> 00:04:17.231]  I'm getting to where I don't even know what week it is anymore because there's so much happening.
[00:04:17.231 --> 00:04:20.974]  And Coast to Coast AM wanted me on last night and
[00:04:22.950 --> 00:04:29.574]  So the concert ends at about 10.15 but he played like five extra songs and then was saying bye because it was the end of the tour to the rest of the band.
[00:04:29.574 --> 00:04:37.460]  So I'm speeding to get home to go on coast to coast to him with Dave Mustaine and his wife and the cop pulls me over.
[00:04:37.460 --> 00:04:42.763]  And he probably, it was like a 50 mile an hour because he has construction but he let me off which a nice officer I could tell he was a listener.
[00:04:47.324 --> 00:04:47.864]  More and more.
[00:04:47.864 --> 00:04:54.068]  I almost missed a Ron Paul interview a few months ago and got here the minute the show started with Ron Paul.
[00:04:54.068 --> 00:04:56.169]  I mean, I have just got to budget in more time.
[00:04:56.169 --> 00:04:57.349]  I'm doing too much.
[00:04:57.349 --> 00:04:59.731]  Big news coming up.
[00:04:59.731 --> 00:05:06.394]  When you're out on the road, the last place you want to be is on the road.
[00:05:06.394 --> 00:05:11.537]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:05:11.537 --> 00:05:12.997]  There's a place down in Tennessee
[00:05:15.595 --> 00:05:26.427]  Well, they make blue diamond gusset jeans They sew pride in every stitch Guarantee you'll love the way they fit
[00:05:28.612 --> 00:05:33.334]  They put a diamond gusset in the crotch where you need it most.
[00:05:33.334 --> 00:05:37.176]  Blue diamond gussets got it.
[00:05:37.176 --> 00:05:38.416]  Others don't.
[00:05:38.416 --> 00:05:40.557]  We turn jeans inside out.
[00:05:40.557 --> 00:05:42.338]  Diamond gusset jeans.
[00:05:42.338 --> 00:05:45.219]  Made in the USA with unparalleled quality.
[00:05:45.219 --> 00:05:51.842]  Our Defender motorcycle jeans combine gusset comfort with Kevlar protection so you can ride all day with confidence.
[00:05:51.842 --> 00:05:54.543]  Order yours at gusset.com.
[00:05:54.543 --> 00:05:56.924]  Diamond gusset jeans got it.
[00:05:56.924 --> 00:05:57.785]  Others don't.
[00:06:03.277 --> 00:06:09.860]  You are listening to an InfoWars.com Frontline Report.
[00:06:09.860 --> 00:06:21.384]  If you are receiving this transmission, you are the resistance.
[00:06:21.384 --> 00:06:30.028]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide, it's Alex Jones.
[00:06:32.605 --> 00:06:39.570]  Well, we've got more off-the-chart insane news and information for you today.
[00:06:39.570 --> 00:06:43.153]  That's why I'm the hardest-working man in talk radio.
[00:06:43.153 --> 00:06:45.335]  Six days a week, Monday through Friday, 11 a.m.
[00:06:45.335 --> 00:06:45.895]  to 2 p.m.
[00:06:45.895 --> 00:06:46.496]  Central.
[00:06:46.496 --> 00:06:50.218]  Back here every Sunday, 4 to 6 p.m.
[00:06:50.218 --> 00:06:53.941]  A lot of great affiliates out there picking up the Sunday show.
[00:06:53.941 --> 00:06:56.083]  XM has not yet picked up the Sunday show.
[00:06:56.083 --> 00:06:57.684]  They pick up the weekday show live.
[00:06:57.684 --> 00:06:58.525]  We're working on that.
[00:07:00.194 --> 00:07:04.957]  And I have got a lot to talk about today.
[00:07:04.957 --> 00:07:18.064]  We have Dr. Jerome Corsi joining us here on this March 4th, 2012 Sunday edition to talk about the economy, his inside sources on the upcoming Iran war.
[00:07:18.064 --> 00:07:19.324]  Can that be averted?
[00:07:19.324 --> 00:07:20.225]  Can that be stopped?
[00:07:21.281 --> 00:07:37.971]  He's the main guy doing, helping do research with the forensic experts worldwide with Dr. Jerome Corsi out there working with Sheriff Arpaio out in Phoenix and of course coming out last week in the press conference last Thursday and saying it is a forgery, it is a fraud, there's probable cause to begin an investigation.
[00:07:40.011 --> 00:07:43.273]  Because that fraud is being perpetrated against the people of Arizona and that county.
[00:07:43.273 --> 00:07:45.354]  You see, you can have the bottom attack the top.
[00:07:45.354 --> 00:07:47.355]  That's why we have the states, why we have the counties.
[00:07:47.355 --> 00:07:49.296]  The real authority is in the states.
[00:07:49.296 --> 00:07:52.858]  So, that is coming up and we'll be able to take your calls as well for Dr. Corsi.
[00:07:52.858 --> 00:07:54.759]  I'm not giving the number out yet.
[00:07:54.759 --> 00:07:56.400]  Now, here's the incredible news.
[00:07:57.762 --> 00:08:01.768]  Death toll from twisters rises to 37 in four states.
[00:08:01.768 --> 00:08:13.586]  A baby was taken two miles up and thrown into a field like something out of The Wizard of Oz, but the baby didn't get set softly down like Dorothy.
[00:08:15.305 --> 00:08:18.967]  No, more like the house got dropped on it, but it's in critical condition.
[00:08:18.967 --> 00:08:28.894]  And, you know, my point is, I had the guys pull the numbers up from the NOAA, and on average, there's more than 200 deaths from tornadoes every year.
[00:08:28.894 --> 00:08:29.534]  200!
[00:08:29.534 --> 00:08:33.957]  This is 37 just in one day.
[00:08:33.957 --> 00:08:36.439]  Boom.
[00:08:36.439 --> 00:08:38.940]  They don't even tell you have storm shelters anymore.
[00:08:38.940 --> 00:08:41.242]  I mean, old-timers didn't need to be told to have a storm cellar.
[00:08:42.332 --> 00:08:43.636]  They didn't need to be told to store food.
[00:08:43.636 --> 00:08:46.485]  They didn't need to be told they need a shotgun in case a prowler comes around.
[00:08:47.481 --> 00:08:51.464]  They didn't need to be told to not walk in traffic or tie their shoelaces.
