[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[00:18.000 --> 00:34.000]  Welcome to the Alex Jones Show this Sunday, January 3rd, 2016, and only a couple of days into the new year and things are really exploding quickly.
[00:34.000 --> 00:42.000]  Of course we have the situation with the developing standoff in Oregon, some of the Bundy brothers as well as some militia members.
[00:42.000 --> 00:50.000]  We're going to talk about that specifically. Alex Jones is going to join us with a report that he put up on the web earlier today.
[00:50.000 --> 00:56.000]  We're going to play that for you in the next section. And then I'm also going to break down really what the background is of this.
[00:56.000 --> 01:03.000]  And I'm not talking about just the case. We're going to talk about that particular case because this is something that affects a lot of people.
[01:03.000 --> 01:10.000]  This isn't just something that is about that particular family in Oregon or even ranchers and people who are struggling with the BLM.
[01:10.000 --> 01:18.000]  This tells us where the government is going to be going with bogus charges of terrorism. This is an outrageous case, what they have done to the Hammons.
[01:18.000 --> 01:26.000]  But it's also very sad to see the people in that area essentially develop a mentality that they don't want to stand up and do something about it.
[01:26.000 --> 01:39.000]  It's also disturbing to see that I think some of the people there at the area, I think, are making a very important tactical and strategic blunder in taking over this facility that's out there.
[01:39.000 --> 01:46.000]  So we're going to talk about what's happened about this particular family. If you don't know about the Hammons, you're going to be seeing a lot more about them.
[01:46.000 --> 01:53.000]  Of course, it's been at the top of the Drudge Report. Mainstream media is getting on this and we want to give you the real background of what's going on with this.
[01:53.000 --> 02:00.000]  What's really going on with our out of control federal agencies. It's not just the BLM. I wish it was, just one agency.
[02:00.000 --> 02:07.000]  It's also the EPA and many others. It has to do with Agenda 21. It has to do with the Agenda 2030.
[02:07.000 --> 02:12.000]  They've now taken Agenda 21 and they've made it much more specific, given it a time deadline.
[02:12.000 --> 02:20.000]  So we're going to talk about that as well. And I want to talk about something that could have been done to diffuse this in the early parts of this.
[02:20.000 --> 02:28.000]  I think that what is happening to this family having been convicted on arson and terrorism charges is just absolutely amazing to me.
[02:28.000 --> 02:37.000]  There clearly was no terrorism intent. They were doing the sorts of things that ranchers do to manage the land. Of course, the BLM doesn't manage.
[02:37.000 --> 02:41.000]  They are just in the business evidently lately of just stealing land.
[02:41.000 --> 02:45.000]  And so that's what we really need to talk about is the background constitutionally of what's going on with it.
[02:45.000 --> 02:54.000]  We're also going to talk after the report about what we saw with this new year, of course, just looking at Times Square.
[02:54.000 --> 02:59.000]  Think about the fact. There were 6,000 cops. There were checkpoints, snipers, canines.
[02:59.000 --> 03:07.000]  Also, people could get into their little cages and watch a ball drop in Times Square. That's how deeply in trouble we are.
[03:07.000 --> 03:13.000]  We look at a report breaking that down. Also, the new FAA rules went into effect.
[03:13.000 --> 03:20.000]  And as people got their little half-pound drones, their toy drones, they rushed to register these with the government,
[03:20.000 --> 03:28.000]  because they demanded that you register this online or be submitted to a fine of $27,500 just for not registering it.
[03:28.000 --> 03:34.000]  Not that you had to do anything with it. Not that you had to fly it in an airplane or fly it too close to an airport.
[03:34.000 --> 03:38.000]  No, you didn't have to have criminal intent. They said it was going to be a civil fine.
[03:38.000 --> 03:43.000]  We've heard that lie before from the federal government. Civil asset forfeiture.
[03:43.000 --> 03:50.000]  We've allowed these types of things to come at us from the drug war, especially, but now it's moving into all different aspects,
[03:50.000 --> 03:56.000]  all of these different federal bureaucracies, which operate as little fiefdoms, as little empires.
[03:56.000 --> 04:05.000]  They operate with criminal immunity. Remember, when you had the goldmine that exploded this back in August, it was done by the EPA.
[04:05.000 --> 04:08.000]  They were working on this goldmine. They were told in advance.
[04:08.000 --> 04:13.000]  What they were doing was going to cause an explosion by retired mining engineer.
[04:13.000 --> 04:17.000]  He put it in the local paper and he said, yeah, but I think you guys know that, don't you?
[04:17.000 --> 04:24.000]  You really want this to explode so that you can do what you want to do in terms of expanding your programs, expanding your footprint in this area.
[04:24.000 --> 04:32.000]  And clearly it did. It polluted with toxic metals, the river that flows through three different states in an Indian reservation.
[04:32.000 --> 04:36.000]  Devastating environmental situation. Did anybody go to jail? Did anybody answer for it? No.
[04:36.000 --> 04:43.000]  But when farmers have a very small backfire to protect themselves against a wildfire, they're charged as terrorists.
