[00:00:18.442 --> 00:00:19.563]  InfoWars.
[00:00:19.563 --> 00:00:23.145]  Tomorrow's news, today.
[00:00:23.145 --> 00:00:30.850]  In the heart of ancient Rome, General Alex Jones of InfoWars stood at the forefront of a defining battle.
[00:00:30.850 --> 00:00:35.793]  The odds being heavily stacked against him, the atmosphere was thick with tension.
[00:00:35.793 --> 00:00:42.077]  But in the heat of the clash, as hope seemed to fade, the heavens themselves offered a sign.
[00:00:43.209 --> 00:00:48.311]  With Infowars.com forward slash show, thou shalt conquer.
[00:00:48.311 --> 00:00:49.532]  Share the link today.
[00:00:49.532 --> 00:01:02.218]  Here come old Fat Top, he come groovin' slowly, he got juju apple, he want holy roller, he got
[00:01:03.109 --> 00:01:04.930]  When you have U.S.
[00:01:04.930 --> 00:01:14.895]  Senators in both parties saying we may need to go ahead and nuke Russia first, and the Russians are aware that's almost happened before, what do you think that makes the Russians do?
[00:01:14.895 --> 00:01:16.296]  Well, it makes them go into war mode.
[00:01:19.269 --> 00:01:20.850]  So I don't like them invading Ukraine.
[00:01:20.850 --> 00:01:24.613]  I don't like him putting his nuclear forces on maximum alert.
[00:01:24.613 --> 00:01:29.837]  Only one level above that on their DEFCON, just like our system, and that's fire the weapons.
[00:01:29.837 --> 00:01:36.922]  And so now we have Democrats all over the news saying, let's just use nuclear weapons on Russia.
[00:01:36.922 --> 00:01:38.223]  Think of their ignorance.
[00:01:38.943 --> 00:01:48.747]  Russia has hundreds of submarines off our coast with sea-launched missiles that would vaporize our cities within five minutes on average of being launched.
[00:01:48.747 --> 00:01:52.629]  Sea-launched cruise missiles that fly at Mach 5.
[00:01:52.629 --> 00:01:58.811]  Land-launched systems they can also launch from ships that are at Mach 9 and cannot be shot down.
[00:01:58.811 --> 00:02:00.492]  And yes, the United States has those too.
[00:02:01.843 --> 00:02:05.424]  That's a Pentagon lie that Russia developed systems that we don't have.
[00:02:05.424 --> 00:02:06.544]  It's on record the U.S.
[00:02:06.544 --> 00:02:07.765]  has those systems.
[00:02:07.765 --> 00:02:13.667]  The point is it's called Mutually Assured Destruction or MAD for a reason.
[00:02:13.667 --> 00:02:17.948]  Because anyone that would violate the MAD doctrine is insane.
[00:02:17.948 --> 00:02:20.869]  And you know, I'm on the side of not having a nuclear war.
[00:02:20.869 --> 00:02:22.869]  Especially when Russia's not starting a fight with us.
[00:02:22.869 --> 00:02:29.071]  And especially after we just heard for years that everything happening in this country is run by Russia when that was all a giant lie.
[00:02:29.071 --> 00:02:30.772]  The globalists are the outside evil force.
[00:02:35.256 --> 00:02:39.938]  The satanic New World Order is betting against humanity.
[00:02:39.938 --> 00:02:41.119]  They're betting on our weakness.
[00:02:41.119 --> 00:02:48.103]  They believe they can destabilize civilization and bring us down to the ashes of history.
[00:02:48.103 --> 00:02:53.045]  But the trap they've laid for us will be their destruction, not ours.
[00:02:53.045 --> 00:03:03.251]  If we trust in God and if we are valiant and have courage to speak the truth and not comply and engage in civil disobedience and not join the masses,
[00:03:03.971 --> 00:03:06.692]  We have decided that they are the scum of the earth.
[00:03:06.692 --> 00:03:11.874]  We have decided that they will join with this soulless corporate system.
[00:03:11.874 --> 00:03:20.998]  As for InfoWars, we are going to steadfastly continue to fight in the information war with our weapon, the truth, against the enemies of humanity.
[00:03:20.998 --> 00:03:27.480]  And we put our faith, and we put our trust, and we put our destiny in the hands of God.
[00:03:27.480 --> 00:03:31.702]  Because it's been said a trillion times, if God be with us, who can be against us?
[00:03:36.479 --> 00:03:49.166]  Hello, this is Hank Hill, and I'm telling you what, you need to listen to Alex Jones.
[00:03:49.166 --> 00:03:53.769]  If you don't watch it, you're gonna end up like Jason Adderley's boy.
[00:03:53.769 --> 00:03:56.330]  Deal me out this hand, Jason.
[00:03:56.330 --> 00:03:58.211]  I'm about to bust.
[00:03:58.211 --> 00:04:00.492]  Oh, I'm sorry, I thought this was the bathroom.
[00:04:00.492 --> 00:04:01.373]  Oh, good lord!
[00:04:03.578 --> 00:04:04.778]  Scanning.
[00:04:04.778 --> 00:04:06.319]  Control.
[00:04:06.319 --> 00:04:08.480]  Manipulate scientific data.
[00:04:08.480 --> 00:04:09.000]  Take over.
