[00:00.000 --> 00:20.000]  He never gives up. He's Alex Jones. Broadcasting from deep in the heart of Texas, worldwide.
[00:20.000 --> 00:28.000]  And why would I give up when history shows it's always darkest before the dawn?
[00:28.000 --> 00:35.000]  The freedom ends up prevailing time and time again when good men and women take action.
[00:35.000 --> 00:41.000]  We've come from 95% of people 20 years ago not knowing the Federal Reserve was private
[00:41.000 --> 00:47.000]  to a national polls now over 95% want it audited or want it abolished.
[00:47.000 --> 00:52.000]  Most Americans know that the globalists created ISIS down in Al Qaeda.
[00:52.000 --> 00:59.000]  Most Americans know that there's a private corporate world government that globalism is a tyrannical system.
[00:59.000 --> 01:08.000]  We've come from being laughed at now to having a president in the White House and other populist free marketeers are getting elected across the globe
[01:08.000 --> 01:15.000]  and the enemies fighting back but we're not giving in, we're not giving up, we just got started.
[01:15.000 --> 01:24.000]  So this is the great animating contest of liberty. It is Sunday the 17th day of September 2017.
[01:24.000 --> 01:31.000]  We're going to be live here for the next two hours as we are every Sunday, Lord willing, 4 to 6 p.m. Central.
[01:31.000 --> 01:42.000]  Rear it on stations across the country. I've been up here for four hours and I was up all last night basically.
[01:42.000 --> 01:51.000]  I went to bed at about 10 o'clock at night, got up at 2 in the morning and did research right through until I took a nap at about 10 a.m. this morning
[01:51.000 --> 01:57.000]  because the quickening is accelerating, the news is also important. How could you turn away from it?
[01:57.000 --> 02:06.000]  I mean I'm bouncing my baby daughter on my knee while I watch video clips and read news as it breaks with reporters live on the ground
[02:06.000 --> 02:13.000]  not just here in the U.S. but around the world. Wow. If you're a TV viewer you can see this great arrangement of news here.
[02:13.000 --> 02:22.000]  We're going to cover it all and we come back and I'm going to try to be as focused as I can. So thanks for putting up with me.
[02:22.000 --> 02:31.000]  There is obviously times to try folks souls, ladies and gentlemen, and we are definitely in those right now.
[02:31.000 --> 02:37.000]  Look at this stack of news. The U.S. Ambassador to the U.N. Hayley, North Korea will be destroyed.
[02:37.000 --> 02:43.000]  Close quote of the U.S. has to defend itself. But the full statement she made are even more chilling.
[02:43.000 --> 02:48.000]  We're going to get into all that. North Korea is secretly building nuclear submarine.
[02:48.000 --> 02:54.000]  I'm really worried about them having disasters like their test site caving in and these idiots that came and built a car.
[02:54.000 --> 03:00.000]  They can give the nuclear reactors by the globalist. I mean that's like giving a dirty commune nuclear reactor.
[03:00.000 --> 03:08.000]  British Prime Minister Trump has gone, done good for Europe but can be a challenge. Yes, being politically correct.
[03:08.000 --> 03:14.000]  Donald Trump calls Kim Jong-un the rocket man. Shot a new missile over Japan.
[03:14.000 --> 03:19.000]  Meanwhile, London soldiers drafted an extra armed police on the streets.
