[00:00.000 --> 00:26.000]  Infowars, tomorrow's news, today.
[00:26.000 --> 00:38.000]  And now the end is near, and so I face the final curtain.
[00:38.000 --> 00:50.000]  My friend, I'll say it clear, I'll state my case of which I'm certain.
[00:50.000 --> 01:02.000]  I've lived a life that's full, I traveled each and every highway.
[01:02.000 --> 01:11.000]  And more, much more than this, I did it my way.
[01:11.000 --> 01:15.000]  It's Monday, October 17, 2022.
[01:15.000 --> 01:28.000]  Regrets, I've had a few, but then again, too few to mention.
[01:28.000 --> 01:40.000]  I did what I had to do, saw it through without exemption.
[01:40.000 --> 01:53.000]  I planned each chartered course, each capital step along the highway.
[01:53.000 --> 02:04.000]  And more, much more than this, I did it my way.
[02:04.000 --> 02:11.000]  Thank you so much for joining us on this broadcast.
[02:11.000 --> 02:15.000]  The tip of the spear, the enemy of tyrants.
[02:15.000 --> 02:23.000]  That's who we are, ladies and gentlemen.
[02:23.000 --> 02:39.000]  I ate it up, and in full war, spit it out.
[02:39.000 --> 02:47.000]  That's right, my friends, let the record show I took the blows.
[02:47.000 --> 02:55.000]  I've had my share of losing.
[02:55.000 --> 03:08.000]  And now, as tears subside, I find it all so amusing.
[03:08.000 --> 03:21.000]  To think I did all that, and may I say, not in a shy way.
[03:21.000 --> 03:27.000]  Oh, no, oh, no, not me.
[03:27.000 --> 03:30.000]  I did it my way.
[03:30.000 --> 03:33.000]  This is definitely the anthem of info wars.
[03:33.000 --> 03:40.000]  And it's the anthem of all those that are trailblazers and Mavericks,
[03:40.000 --> 03:45.000]  and stand up against the lying, globalist, new world order.
[03:45.000 --> 03:47.000]  They're going to try to gaslight us.
[03:47.000 --> 03:49.000]  They're going to try to enslave us.
[03:49.000 --> 03:51.000]  They're going to try to break us.
[03:51.000 --> 03:57.000]  But it's through that process that we will discover who we really are and overcome.
[03:57.000 --> 04:03.000]  We've got an incredible broadcast, huge guest, massive show today, and remember,
[04:03.000 --> 04:07.000]  they don't want you tuning into this show, and they really don't want you sharing the links
[04:07.000 --> 04:10.000]  or telling folks about the local stations.
[04:10.000 --> 04:12.000]  We are going to crush the new world order if you take action.
[04:12.000 --> 04:15.000]  You are taking action, and the numbers are coming in everywhere.
[04:15.000 --> 04:19.000]  Globalist policies are hated and reviled on a planetary scale.
[04:19.000 --> 04:21.000]  It's all coming up today.
[04:21.000 --> 04:26.000]  We're going to break some stations, join us, and I will plow into all the news on the war
[04:26.000 --> 04:28.000]  and the economy and the borders.
[04:28.000 --> 04:31.000]  And the new world order, you will eat the bugs agenda.
[04:31.000 --> 04:37.000]  And just so much more today, Kanye West says he's buying parlor.
[04:37.000 --> 04:39.000]  The race towards the free internet is on.
[04:39.000 --> 04:41.000]  It's the new gold rush.
[04:41.000 --> 04:48.000]  We are, again, just blessed to be right at the center of what I call Operation 1776.
[04:48.000 --> 04:51.000]  We are the black sheeps, but we will win the day.
[04:51.000 --> 04:53.000]  The children are counting on us.
[04:53.000 --> 04:56.000]  Get ready and start your engines. We'll be right back.
[05:23.000 --> 05:28.000]  It's all three types of the very best atomic iodine out there.
[05:28.000 --> 05:34.000]  It supercharges your energy, your stamina, your libido, and number one, your immune system.
[05:34.000 --> 05:41.000]  So X3, despite the fact it was a run on iodine, is still on sale at 50% off right now
[05:41.000 --> 05:46.000]  at infowarstore.com, and it funds the info war, which is the 360 win.
[05:46.000 --> 05:50.000]  If you've not experienced the power of iodine, it takes two weeks to kick out on average.
[05:50.000 --> 05:54.000]  You've got to go to infowarstore.com and get X3 50% off.
[05:54.000 --> 06:20.000]  X3 50% off infowarstore.com.
[06:25.000 --> 06:34.000]  Well, let's kick off this Monday, October 17th, global transmission with the gas lighter in chief.
[06:34.000 --> 06:35.000]  He said this, of course.
[06:35.000 --> 06:37.000]  Over the weekend, it's gone viral.
[06:37.000 --> 06:39.000]  Well, don't hear it from me.
[06:39.000 --> 06:46.000]  Just hear it directly from the puppet in chief, the third administration of Barack Hussein Obama, O Biden.
[06:46.000 --> 06:54.000]  Is there one more economic order you're concerned about the strength of the dollar right now?
[06:54.000 --> 06:57.000]  I'm not concerned about the Hussein dollar.
[06:57.000 --> 07:00.000]  I'm concerned about the rest of the world.
[07:00.000 --> 07:02.000]  It makes sense?
[07:02.000 --> 07:03.000]  Yes.
[07:03.000 --> 07:05.000]  Our economy is telling us how.
[07:05.000 --> 07:07.000]  The internal.
[07:07.000 --> 07:09.000]  Inflation is worldwide.
[07:09.000 --> 07:13.000]  Of course, all of everyone else is in the United States.
[07:13.000 --> 07:23.000]  So, while there's lack of economic growth in South Palestine, other countries are not so much worse.
[07:23.000 --> 07:26.000]  That's worldwide inflation.
[07:26.000 --> 07:27.000]  That's consequences.
[07:27.000 --> 07:30.000]  You're doing a speech next over here.
[07:30.000 --> 07:35.000]  Our economy is strong as hell.
[07:35.000 --> 07:38.000]  Because inflations worldwide.
[07:38.000 --> 07:44.000]  It would be like saying if there was a deadly plague going across the planet, killing billions, and it was killing a bunch of people here.
[07:44.000 --> 07:47.000]  Well, it's okay, because it's killing them, too.
[07:47.000 --> 07:49.000]  I'm not concerned about America.
[07:49.000 --> 07:52.000]  I'm concerned about the rest of the world, he said.
[07:52.000 --> 07:57.000]  You know, you don't normally have inflation even on a regional basis, much less a worldwide basis.
[07:57.000 --> 07:59.000]  In fact, it's never happened.
[07:59.000 --> 08:04.000]  But we have global government now coordinating all of this with the big corporations and central banks.
[08:04.000 --> 08:10.000]  So, we do have global inflation, because we have the same global monetary policy until recently.
[08:10.000 --> 08:21.000]  Where even China and Russia and India were coordinating with the European Central Bank, with the private Federal Reserve, and other globalist groups like the IMF and World Bank.
[08:21.000 --> 08:28.000]  But the only bigger gas sliding than the gas slider in Chief O'Biden is Darryl Brooks.
[08:28.000 --> 08:29.000]  And I just got to play this again.
[08:29.000 --> 08:31.000]  It happened on Friday.
[08:31.000 --> 08:36.000]  Here he is, while a witness is on the stand that saw him running over people.
[08:36.000 --> 08:38.000]  And he says, who's Darryl Brooks?
[08:38.000 --> 08:39.000]  He says, it's you.
[08:39.000 --> 08:41.000]  And he says, I'm not Darryl Brooks.
[08:41.000 --> 08:43.000]  I don't identify as that.
[08:43.000 --> 08:51.000]  Now, you can laugh at that, but that's the same level that the globalist engage in when they say two men can have a baby.
[08:51.000 --> 08:54.000]  Or two women and a federal president had a baby.
[08:54.000 --> 08:56.000]  No man and a woman had a baby.
[08:56.000 --> 08:59.000]  But we sit here and we listen to the programming.
[08:59.000 --> 09:06.000]  So if you laugh at Darryl Brooks, or cry after what he did, we should be laughing and crying over what the globalists are doing.
[09:06.000 --> 09:08.000]  It's on a much wider scale.
[09:08.000 --> 09:09.000]  Here he is.
[09:09.000 --> 09:11.000]  I heard a horn beeping.
[09:11.000 --> 09:16.000]  And then a Ford escape came through the parade route.
[09:16.000 --> 09:20.000]  And you drove past me and went and stopped.
[09:20.000 --> 09:24.000]  And you continued driving into the parade route.
[09:24.000 --> 09:25.000]  Who is you?
[09:25.000 --> 09:28.000]  Darryl Brooks, the defendant, seated at the table.
[09:28.000 --> 09:37.000]  Let the record reflect that I do not identify by that name, nor do I know anybody by that name.
[09:37.000 --> 09:39.000]  There you go.
[09:39.000 --> 09:45.000]  That man should be the president of the United States with a BS level that high.
[09:45.000 --> 09:53.000]  But that's all criminals of every type at every level have is total and complete absolute gaslighting.
[09:53.000 --> 10:01.000]  It's like the FBI has claimed last year and a half since Biden got in that the number one crime in America is white supremacy.
[10:01.000 --> 10:09.000]  And the number one threat is white supremacy and that whites are killing people at the highest rate when it comes to hate crimes.
[10:09.000 --> 10:19.000]  Now, how they did that as soon as Biden got in is they stopped only counting an actual hate crime where a white supremacist kills somebody.
[10:19.000 --> 10:28.000]  And it just happened a few months ago at a black patronized grocery store in New York in Buffalo or outside there.
[10:28.000 --> 10:29.000]  That really happens.
[10:29.000 --> 10:31.000]  It's still rare, but it's terrible.
[10:31.000 --> 10:38.000]  But they count every crime a white person commits is violent, whether it's against black or white, doesn't matter as a hate crime.
[10:38.000 --> 10:39.000]  That's how they do that.
[10:39.000 --> 10:40.000]  In fact, I meant to cover this last week.
[10:40.000 --> 10:42.000]  My producer really pushed me hard to cover it.
[10:42.000 --> 10:45.000]  I should have Scott reprinted me the articles.
[10:45.000 --> 10:47.000]  Remember what the FBI did last week?
[10:47.000 --> 10:56.000]  They said crime has gone down in the last year and a half by 2 percent.
[10:56.000 --> 10:59.000]  Of course, crime on average is about 50 percent around the country.
[10:59.000 --> 11:01.000]  Some areas is up fourfold in some of the blue cities.
[11:01.000 --> 11:06.000]  Everybody knows that there's a crime wave after defining the police and the rest of it.
[11:06.000 --> 11:13.000]  And after they stopped prosecuting with Soros controlled prosecutors and DAs and several thousand jurisdictions.
[11:13.000 --> 11:15.000]  I mean, we all know what caused it.
[11:15.000 --> 11:18.000]  And the FBI just doesn't count.
[11:18.000 --> 11:19.000]  You're ready for this.
[11:19.000 --> 11:26.000]  They don't count crime in America's largest 50 plus cities.
[11:26.000 --> 11:44.000]  So they don't process the crime numbers from Chicago or LA or New York or Miami or Houston or Dallas or Detroit or San Antonio or Oakland.
[11:44.000 --> 11:49.000]  Or Seattle or Portland.
[11:49.000 --> 11:51.000]  They just say right there, oh, big headline.
[11:51.000 --> 11:54.000]  Crime's actually down since Biden got in.
[11:54.000 --> 11:57.000]  Then you go read the fine print.
[11:57.000 --> 12:06.000]  They go, we no longer process statistics out of the largest cities, which is where the majority of people live and where the majority of the crime is happening.
[12:06.000 --> 12:07.000]  Yeah, there it is.
[12:07.000 --> 12:14.000]  FBI says U.S. violent crimes decreased, but data is missing.
[12:14.000 --> 12:18.000]  And again, the numbers all last year and a half.
[12:18.000 --> 12:24.000]  And it even says in Axios, well, they don't give us the big cities, though.
[12:24.000 --> 12:31.000]  That's as big a gaslighting as Darryl Brooks saying, I'm not Darryl Brooks.
[12:31.000 --> 12:33.000]  Now, if you're a TV viewer, you can see this.
[12:33.000 --> 12:34.000]  We're going to play a little bit later.
[12:34.000 --> 12:42.000]  The latest footage comes out of a few hours of carjackings in places like Chicago and Houston and everywhere else now.
[12:42.000 --> 12:44.000]  But it's really bad in blue cities.
[12:44.000 --> 12:45.000]  There's almost no gun ownership.
[12:45.000 --> 12:51.000]  This doesn't happen a lot, though, in more conservative areas because most folks are carrying a gun.
[12:51.000 --> 13:01.000]  But imagine two men with AK-47s come up, jump out in the highway, point guns at you.
[13:01.000 --> 13:05.000]  And then you pull over, they get in and drive off with you kidnapped.
[13:05.000 --> 13:09.000]  Because the real news is this is a kidnapping taking place.
[13:09.000 --> 13:13.000]  I just wanted to kick the broadcast off with covering the gaslighting.
[13:13.000 --> 13:21.000]  One of the new talking points out there I see everywhere is Alex Jones didn't put on defense because Alex Jones couldn't defend himself.
[13:21.000 --> 13:33.000]  I was found guilty in these two show trials, rigged in Texas and Connecticut exactly the same way, and wasn't allowed to say I was innocent and couldn't defend myself.
[13:33.000 --> 13:38.000]  So why even go up and testify when you're not allowed to talk and you're just a stunt dummy?
[13:38.000 --> 13:42.000]  And the judge threatened to hold me in contempt and arrest me if I said I was innocent.
[13:42.000 --> 13:45.000]  It was a trap.
[13:45.000 --> 13:46.000]  It's a fraud.
[13:46.000 --> 13:47.000]  It's a lie.
[13:47.000 --> 13:49.000]  It's a scam.
[13:49.000 --> 13:59.000]  And now they admit all over the news, I have stacks over here, that they're going after everybody else, including Kanye West, the Democratic Party and a big Democrat Party lawyer.
[13:59.000 --> 14:02.000]  Kanye West said George Floyd died of fentanyl.
[14:02.000 --> 14:05.000]  That's what the coroner said was probably the cause.
[14:05.000 --> 14:11.000]  And that it wasn't deliberate that the officer killed him, which I believe, who would want to go to jail and kill somebody who's innocent?
[14:11.000 --> 14:12.000]  Turned out he knew George Floyd.
[14:12.000 --> 14:14.000]  They worked at a nightclub together, both at security.
[14:14.000 --> 14:16.000]  But I'm not defending what happened to George Floyd.
[14:16.000 --> 14:27.000]  The point is, is that Kanye has a right to his free speech, and I agree with him that they admit that Floyd was on all these different drugs.
[14:27.000 --> 14:33.000]  And that contributed, a lot of experts said, to him having the heart attack and dying.
[14:33.000 --> 14:42.000]  And now they're saying under the Alex Jones rule, if somebody's opinion hurts the family's feelings, the family's saying they're looking to sue.
[14:42.000 --> 14:49.000]  They said, look at the, they even quote me, they say, under the Alex Jones case, we're now going to sue Kanye West.
[14:49.000 --> 14:53.000]  And that's what this is all about.
[14:53.000 --> 14:54.000]  We're going to be covering it today.
[14:54.000 --> 14:59.000]  We have a very special guest joining us as well.
[14:59.000 --> 15:05.000]  I have tons of news that stacked up Friday, Saturday, Sunday and today that I didn't go through.
[15:05.000 --> 15:15.000]  So they'll be a very special broadcast because I'm going to be getting a ton of stuff that is just incredibly important that I haven't gotten to, but also the latest breaking news information.
[15:15.000 --> 15:26.000]  And then we have a special guest joining us in the third hour, but I intend to open the phones up in the second hour today as well to discuss the iron curtain of censorship that's descending.
[15:26.000 --> 15:33.000]  And how the Democrats are openly bragging with the neocons that this is how they believe they'll defeat America and stop America.
[15:33.000 --> 15:35.000]  It's the same thing in Europe.
[15:35.000 --> 15:45.000]  And people stop in the New World Order by literally suing everyone into oblivion and having controlled juries that are told you're guilty under default, try to destroy you.
[15:45.000 --> 15:46.000]  But it's not going to work.
[15:46.000 --> 15:48.000]  The suppression is not going to work.
[15:48.000 --> 15:50.000]  The one in Guardians calling for my arrest now.
[15:50.000 --> 15:54.000]  And the Democrats are saying, yes, the answer is arrest people for this info.
[15:54.000 --> 15:56.000]  We're truly becoming North Korea.
[15:56.000 --> 15:59.000]  We'll be right back.
[15:59.000 --> 16:05.000]  I don't promote things unless they really work when it comes to politics or culture.
[16:05.000 --> 16:06.000]  Economics.
[16:06.000 --> 16:09.000]  We're always the cutting edge tip of the spear.
[16:09.000 --> 16:13.000]  And when we talk about the products in InformerStore.com, they all blow you away.
[16:13.000 --> 16:17.000]  If you'll just take them, if you'll just try them, I know you'll be repeat customers.
[16:17.000 --> 16:21.000]  And finally, one of our best selling products sold out for months back in stock.
[16:21.000 --> 16:22.000]  It's X3.
[16:22.000 --> 16:26.000]  It's all three types of the very best atomic iodine out there.
[16:26.000 --> 16:32.000]  It supercharges your energy, your stamina, your libido, and number one, your immune system.
[16:32.000 --> 16:41.000]  So X3, despite the fact it was a run on iodine, is still on sale at 50% off right now at infowarstore.com.
[16:41.000 --> 16:44.000]  And it funds the info war, which is the 360 win.
[16:44.000 --> 16:48.000]  If you've not experienced the power of iodine, it takes two weeks to kick out on average.
[16:48.000 --> 16:52.000]  You've got to go to infowarstore.com and get X3 50% off.
[16:52.000 --> 16:57.000]  X3 50% off infowarstore.com.
[17:22.000 --> 17:29.000]  As being the main impetus towards firing up their main base to defeat the New World Order.
[17:29.000 --> 17:33.000]  The old reason, humanity is still in the fight today.
[17:33.000 --> 17:39.000]  Because the viewers and listeners of this broadcast have taken action and supported this show.
[17:39.000 --> 17:41.000]  I don't take the credit.
[17:41.000 --> 17:43.000]  I give you the credit.
[17:43.000 --> 17:46.000]  And now info wars is facing its darkest hours.
[17:46.000 --> 17:47.000]  It isn't going to give up.
[17:47.000 --> 17:49.000]  Without your support, we can be shut down.
[17:49.000 --> 17:52.000]  Please go to saveinfowars.com today.
[17:52.000 --> 18:21.000]  Save info wars.com today and donate for our legal defense fund.
[18:23.000 --> 18:25.000]  I lead an incredibly stressful life.
