[00:00.000 --> 00:29.960]  Now to growing concerns about the deadly coronavirus officially hitting the U.S.
[00:29.960 --> 00:33.440]  here's what we know Chinese authorities are effectively putting a
[00:33.440 --> 00:37.960]  quarantine on an entire city there is heightened concern all across the world
[00:37.960 --> 00:41.920]  including here at the U.S. officials here in Wuhan have designated nine
[00:41.920 --> 00:45.640]  hospitals as treatment centers including this one right behind me there
[00:45.640 --> 00:51.920]  is no vaccine the virus is new so no one knows exactly what it can do and
[00:51.920 --> 00:56.720]  there's always potential for it to mutate they are putting Wuhan the city
[00:56.720 --> 01:01.840]  limits under a lockdown Wuhan in China now on lockdown as the country struggles
[01:01.840 --> 01:05.360]  with fear of a pandemic desperate measures to try and contain the deadly
[01:05.360 --> 01:09.680]  coronavirus more than 11 million people who live in that city now kept from
[01:09.680 --> 01:14.000]  leaving further cases have also been confirmed in Thailand Japan and South
[01:14.000 --> 01:19.320]  Korea outside of Asia the virus has now reached the U.S. to screenings are
[01:19.320 --> 01:23.880]  already happening at airports around the world heat sensors checking for a
[01:23.880 --> 01:28.600]  fever and medical workers on standby when you arrive from the epicenter of the
[01:28.600 --> 01:34.560]  coronavirus outbreak this is what awaits you city is now controlling people
[01:34.560 --> 01:39.280]  going in and out of the city then also local tourist groups are being banned
[01:39.280 --> 01:43.800]  from leaving the government does not want this infection to leave officials
[01:43.800 --> 01:48.880]  in California Tennessee and Texas now testing patients for possible infection
[01:48.880 --> 01:53.360]  checkpoints are everywhere measuring the temperature of the few drivers still
[01:53.360 --> 01:58.800]  on the streets this is a city the grip of a deadly disease the city of 11
[01:58.800 --> 02:03.520]  million people with almost no one on the streets hospitals in the epicenter of
[02:03.520 --> 02:07.640]  the outbreak are overwhelmed with patients but intervention from the top
[02:07.640 --> 02:29.120]  is likely not enough to stem the spread of the coronavirus they've got giant
[02:29.120 --> 02:33.640]  chemical fumigators driving around pumping massive amounts of chemicals
[02:33.640 --> 02:38.280]  I believe antiviral pesticides what they are into the air to try to kill the
[02:38.280 --> 02:50.840]  virus they believe is airborne brought to you by the Bill and Melinda Gates
[02:50.840 --> 03:06.320]  Foundation reminding you and your family to take all of your vaccines ladies and
[03:06.320 --> 03:15.560]  gentlemen it is Tuesday January 28th 2020 I'm your host Alex Jones the
[03:15.560 --> 03:20.440]  coronavirus is now a global pandemic by the UN World Health Organization's own
[03:20.440 --> 03:25.360]  metric they've not announced that yet but it is spreading across the world and
[03:25.360 --> 03:30.080]  we've confirmed Bill and Melinda Gates and their sub foundations do have a
[03:30.080 --> 03:38.160]  vaccine ready and are set to be global superstars that save us from this
[03:38.160 --> 03:47.080]  synthetic crisis the whole thing has been pre-programmed and prepared they are
[03:47.080 --> 03:50.720]  rolling out their operation now just a few days ago they said it was a
[03:50.720 --> 03:54.720]  conspiracy theory that the patented virus they have is a vaccine now they're
[03:54.720 --> 04:00.520]  saying oh no they can roll it right into vaccine production next week
[04:00.520 --> 04:05.560]  scientists around the world are racing to develop a vaccine against the disease
[04:05.560 --> 04:10.680]  Chinese researchers were able to quickly identify and share the genetic
[04:10.680 --> 04:15.280]  sequence of the new coronavirus allowing scientific research teams to get
[04:15.280 --> 04:20.760]  to work right away they hope to build on the data and research gathered during
[04:20.760 --> 04:26.760]  the 2003 outbreak of the severe acute respiratory syndrome or SARS the disease
[04:26.760 --> 04:31.800]  is also caused by a form of the coronavirus the research teams are
[04:31.800 --> 04:36.160]  pursuing several different approaches with global health agencies hoping at
[04:36.160 --> 04:41.480]  least one treatment will be ready for human trials within a few months the
[04:41.480 --> 04:47.080]  new virus is not as deadly as Merce or SARS but scientists fear it could mutate
[04:47.080 --> 04:54.920]  into an even deadlier and more contagious variant evidence melts that the
[04:54.920 --> 05:02.880]  coronavirus is a synthetic pathogen it is the leader of Cobra here for a
[05:02.880 --> 05:09.880]  message to President Trump the American people and Alex Jones of info wars our
[05:09.880 --> 05:15.000]  operation to our partners the communist Chinese have bought control of your
[05:15.000 --> 05:21.360]  media but it's true your people are beginning to awaken that's why
[05:21.360 --> 05:28.160]  Cobra is launching operations to trigger race war mashings and bombings which
[05:28.160 --> 05:34.360]  will be blamed on those loyal to America anyone wants me stage these attacks
[05:34.360 --> 05:42.720]  that does not blame it on Trump will also be targeted by Cobra in the future you
[05:42.720 --> 05:49.360]  see when you expose our false flags and fake media I will carry out attacks and
[05:49.360 --> 05:54.760]  then playing you like we've done with Alex Jones blaming him for mass
[05:54.760 --> 06:12.080]  shootings we committed leading a frontal assault on the lies of the new
[06:12.080 --> 06:32.000]  world order it's Alex Jones
[06:32.000 --> 06:38.040]  well the coronavirus is now a global pandemic we have high-level sources
[06:38.040 --> 06:44.400]  inside the government and in industry that have told us we're working on
[06:44.400 --> 06:48.040]  publishing a story working with Mike Adams and others right now triple
[06:48.040 --> 06:53.320]  confirming that they believe it's broken containment on the West Coast already
[06:53.320 --> 06:58.400]  and are preparing to try to somehow roll that news out slowly so it doesn't
[06:58.400 --> 07:06.560]  create larger panic Chinese students coming back after the new year into
[07:06.560 --> 07:12.080]  major West Coast cities were not identified that they had it before they
[07:12.080 --> 07:15.640]  were able to spread it to unknown numbers and to believe that you're now
[07:15.640 --> 07:20.840]  going to see an exponential growth rate of the virus but don't worry that you've
[07:20.840 --> 07:24.640]  got your first cases in places like Germany and Europe and that now the
[07:24.640 --> 07:29.520]  Chinese government is saying they believe there's 300,000 cases oh we were
[07:29.520 --> 07:34.520]  fake news a few days ago saying 45,000 cases when the Hong Kong Scientific
[07:34.520 --> 07:38.040]  Institute at their major University said that in the models they have with
[07:38.040 --> 07:42.920]  computers that was conservative now we have articles up on info wars calm that
[07:42.920 --> 07:46.760]  linked directly to the Chinese government announcements saying oh now
[07:46.760 --> 07:53.640]  it's 300,000 they think with Xi Jinping calling the virus a demon isn't it
[07:53.640 --> 07:56.520]  interesting that the coronavirus has been heavily studied by the Chinese
[07:56.520 --> 08:00.200]  Communist government by the Bill and the Gates Foundation and through a sub
[08:00.200 --> 08:06.120]  foundation that Bill and his father fund two years ago they patented the
[08:06.120 --> 08:11.960]  coronavirus for use in a vaccine and now they may be able to rush it in to
[08:11.960 --> 08:17.600]  production to protect you and your family aren't we just blessed and lucky
[08:17.600 --> 08:21.720]  just last week the media said there is no one working on a vaccine it's a
[08:21.720 --> 08:25.560]  conspiracy theory there's sites out there saying that there's government
[08:25.560 --> 08:28.920]  groups and others that have vaccines secretly developed that this has been
[08:28.920 --> 08:36.960]  staged to push vaccines on the public but now NBC News J&J scientific officer
[08:36.960 --> 08:42.000]  pretty confident they can create coronavirus vaccine as outbreak widens
[08:42.000 --> 08:46.920]  because they've got a bunch of patented viruses of it that have been patented
[08:46.920 --> 08:52.640]  for use in a vaccine so you just mix it all up and there it all is China curbs
[08:52.640 --> 08:58.880]  travel to Hong Kong as projections show 300,000 might already be infected the
[08:58.880 --> 09:02.480]  morning China's top health officials shared some grim statistics and says
[09:02.480 --> 09:05.400]  they believe it could be as high as 300,000 right now so they're starting to
[09:05.400 --> 09:10.240]  be a little bit more honest because the word is it could be millions if you look
[09:10.240 --> 09:14.320]  at Hoonan a city of 11 million people there's a lot of ghostly footage out
[09:14.320 --> 09:21.280]  there where it is a empty barren space like something out of I am legend or
[09:21.280 --> 09:27.560]  Omega man or Vincent Price the last man on earth but again I don't believe this
[09:27.560 --> 09:32.360]  is the big one they need to have a virus that's deadly but not ultra deadly
[09:32.360 --> 09:35.240]  because everybody under world government everybody used to being
[09:35.240 --> 09:41.200]  forcibly inoculated in quarantines and shutdowns and these systems of total
[09:41.200 --> 09:47.160]  control just footage from three or four days ago shows people all over Hoonan
