[00:00:01.000 --> 00:00:16.000]  Intro
[00:00:16.000 --> 00:00:26.000]  InfoWars, tomorrow's news, today.
[00:00:26.000 --> 00:00:31.000]  I studied their attack profile and what they're doing at every angle to bring down civilization,
[00:00:31.000 --> 00:00:34.000]  cutting off the energy, dissolving the borders, creating race war.
[00:00:34.000 --> 00:00:37.000]  Their next moves will be cyber attacks and power outages.
[00:00:37.000 --> 00:00:40.000]  Globalists are going to cut our power off and say that Russia did it.
[00:00:40.000 --> 00:00:43.000]  It might be, oh, hackers took down part of the power grid.
[00:00:43.000 --> 00:00:46.000]  How many times have I said they're going to blow the power grid up and say Trump supporters did it?
[00:00:46.000 --> 00:00:51.000]  Well, tonight, the nation's intelligence agencies are warning of cyber threats from Russia
[00:00:51.000 --> 00:00:55.000]  and are urging U.S. critical infrastructure defenses to be reinforced.
[00:00:55.000 --> 00:01:01.000]  Homeland Security is warning of a potential troubling escalation in tactics from right-wing extremists.
[00:01:01.000 --> 00:01:05.000]  It wouldn't take much to throw the entire country into darkness.
[00:01:05.000 --> 00:01:09.000]  We've seen the FBI say the number one terror threat is domestic right-wingers.
[00:01:09.000 --> 00:01:13.000]  Specifically, those who advocated for the superiority of the white race.
[00:01:13.000 --> 00:01:16.000]  They've now defined it as fascism, if you support President Trump.
[00:01:16.000 --> 00:01:18.000]  What do you mean by semi-fascism?
[00:01:18.000 --> 00:01:19.000]  You know what I mean.
[00:01:19.000 --> 00:01:21.000]  Fascist pro-Trump paramilitary groups.
[00:01:21.000 --> 00:01:24.000]  And then now we start seeing headlines at the top of Drudge yesterday.
[00:01:24.000 --> 00:01:27.000]  You know, imminent. Trump's calling for violence.
[00:01:27.000 --> 00:01:31.000]  Trump's calling for insurrection. January 6, 2.0.
[00:01:31.000 --> 00:01:38.000]  Threats of violence from homegrown extremists are growing in the wake of the insurrectionist attack on the Capitol, January 6th.
[00:01:38.000 --> 00:01:44.000]  And if you look at all the pre-programming data points that are there, they're hyping this up.
[00:01:44.000 --> 00:01:46.000]  The grid is a sprawling target.
[00:01:47.000 --> 00:01:49.000]  There are actually three in the U.S.
[00:01:49.000 --> 00:01:53.000]  The eastern, western, and Texas has its own.
[00:01:53.000 --> 00:02:01.000]  Should a transformer explode, the system is designed to trigger a localized grid-preserving blackout.
[00:02:01.000 --> 00:02:08.000]  But if several sections of the grid go down at the same time, the shutdowns can cascade like dominoes.
[00:02:08.000 --> 00:02:14.000]  There's a very few number of substations you need to take out in the entire United States to knock out the entire grid.
[00:02:15.000 --> 00:02:23.000]  Pay insufficient attention to the frightening scenario of a comprehensive cyber attack.
[00:02:23.000 --> 00:02:31.000]  The COVID-19 crisis would be seen as a small disturbance in comparison.
[00:02:31.000 --> 00:02:37.000]  Growing concerns over white supremacy in America as President Biden issues this new warning about the threat that it poses.
[00:02:37.000 --> 00:02:41.000]  The most dangerous terrorist threat to our homeland is white supremacy.
[00:02:42.000 --> 00:02:46.000]  This is not going to be the end of MAGA terrorism.
[00:02:46.000 --> 00:02:49.000]  This will only be the beginning.
[00:02:57.000 --> 00:03:00.000]  We are tomorrow's news today.
[00:03:01.000 --> 00:03:12.000]  The political combine that seized control of this nation criminally is in full panic mode
[00:03:12.000 --> 00:03:20.000]  and is already in the process of framing the loyal patriotic American resistance as white supremacist terrorists.
[00:03:20.000 --> 00:03:22.000]  That's the bottom line.
