[00:00.000 --> 00:27.000]  Infowars, tomorrow's news, today.
[00:27.000 --> 00:32.000]  The film White Noise was released on Netflix in September of last year.
[00:32.000 --> 00:39.000]  It's about a train crashing, exploding, and burning toxic chemicals off into the atmosphere,
[00:39.000 --> 00:47.000]  creating a major health hazard for miles around, reflecting what just happened a few weeks ago in Ohio.
[00:47.000 --> 00:55.000]  White Noise was even filmed in the same area, just a few miles from Ground Zero in East Palestine.
[00:55.000 --> 00:58.000]  Some people will call this a coincidence.
[00:58.000 --> 01:03.000]  But these days, believing in coincidence can cost you your life.
[01:03.000 --> 01:04.000]  And there is more.
[01:04.000 --> 01:15.000]  Just three months before the train wreck, the city of East Palestine began adopting the MyID digital bracelet system into their local emergency services.
[01:15.000 --> 01:26.000]  Being touted as the ultimate ID system, MyID is a digital ID company, dealing primarily with digital ID bracelets for the medical industry.
[01:26.000 --> 01:36.000]  Bracelets designed to make it easier for first responders to access your medical profile in the event of an unexpected emergency.
[01:36.000 --> 01:44.000]  And just a week before the crash, they began handing these bracelets out to all the residents of East Palestine.
[01:44.000 --> 01:51.000]  Also, two weeks before the crash, the CDC updated their page on vinyl chloride,
[01:51.000 --> 01:57.000]  removing their section on how it affects children, and raising the safe exposure threshold.
[01:57.000 --> 01:59.000]  Neil Donald Walsh wrote,
[01:59.000 --> 02:07.000]  There are no coincidences in the universe, only convergences of will, intent, and experience.
[02:07.000 --> 02:16.000]  Not only does the Ohio train crash appear to be a deliberate attack, it appears to potentially be a very deadly attack.
[02:16.000 --> 02:22.000]  Three days after the train wreck, authorities called for a controlled release burn,
[02:22.000 --> 02:29.000]  controlled in that they would initiate the spark that will burn all the chemicals and cargo together
[02:29.000 --> 02:35.000]  in a massive chemical fire, potentially putting millions of people's lives at risk.
[02:35.000 --> 02:42.000]  The vinyl chloride spill at Camp Lejeune was small in comparison to what happened this month in Ohio,
[02:42.000 --> 02:49.000]  but it still poisoned over a million people, and it took decades for the effects to materialize.
[02:49.000 --> 02:59.000]  A new federal lawsuit against Norfolk Southern alleges that 1.1 million pounds of vinyl chloride was spilled into the local environment.
