[00:00.000 --> 00:26.000]  The
[00:26.000 --> 00:27.000]  year is 2020.
[00:27.000 --> 00:34.000]  We are watching a foreign multinational communist-Chinese takeover of the United States take place.
[00:34.000 --> 00:42.000]  And we are here in the really sacred hollows of one of the most important and historical monuments in the United States,
[00:42.000 --> 00:44.000]  the Lincoln Memorial.
[00:44.000 --> 00:47.000]  Now, why is the Lincoln Memorial so incredibly important?
[00:47.000 --> 00:49.000]  Because it was.
[00:49.000 --> 00:56.000]  Back at that time, in the 1860s, the powerful multinational forces tried to split the United States up.
[00:56.000 --> 00:58.000]  Now, some would call Lincoln a tyrant.
[00:58.000 --> 01:00.000]  Others would call him a hero.
[01:00.000 --> 01:05.000]  But it's a fact that he was fighting against multinational forces, the British, namely,
[01:05.000 --> 01:10.000]  who had already attempted to break this country up in the war of 1812 and later against Andrew Jackson.
[01:10.000 --> 01:17.000]  That's why I'm starting this broadcast today from D.C. to bring into context the historic moment we're in.
[01:17.000 --> 01:20.000]  The country is fighting for its life.
[01:20.000 --> 01:23.000]  And anyone that denies that is lying to you.
[01:23.000 --> 01:26.000]  Joe Biden is not a legitimate president.
[01:26.000 --> 01:27.000]  He's not a legitimate president-elect.
[01:27.000 --> 01:31.000]  Even if Joe Biden had won this election for his square, which he hasn't, the fraud's overwhelming,
[01:31.000 --> 01:33.000]  he is a communist-Chinese agent.
[01:33.000 --> 01:40.000]  Where there was no evidence of Trump with the Russians, there is total evidence of Joe Biden and the communist-Chinese and the Russians.
[01:40.000 --> 01:46.000]  If Donald Trump had done 1% of what Joe Biden has done with foreign powers to sell off the interests of this country,
[01:46.000 --> 01:48.000]  I would say that Donald Trump should be in prison.
[01:48.000 --> 01:51.000]  But Donald Trump has done absolutely none of it.
[01:51.000 --> 02:03.000]  That's why we stand here and use this as a very powerful illustration of the fact that our country is not on the verge of a civil war.
[02:03.000 --> 02:05.000]  It is in the midst of a civil war.
[02:05.000 --> 02:09.000]  And the factions against America and against Trump are globalist.
[02:09.000 --> 02:13.000]  So this is not like the Southerners who had some arguments, but were probably in the wrong in many ways.
[02:13.000 --> 02:24.000]  This is communist-Chinese-backed, this revolution against America, with 3 million innocent Muslims in death camps, a million Christians, and a million Buddhists.
[02:24.000 --> 02:30.000]  And that is the entire leftist model of the entire planet with the castle of society, the social credit score, and all the rest of it.
[02:30.000 --> 02:37.000]  So I'm going to give you a little bit of a tour around D.C. in the first few segments and break the latest news and huge developments and play some clips
[02:37.000 --> 02:42.000]  of the big speeches that happened here yesterday in the second million-manga march that was very successful.
[02:42.000 --> 02:44.000]  And then, Harrison Smith is going to be taking over.
[02:44.000 --> 02:50.000]  But again, I want to encourage you all on this live Sunday transmission to realize history is happening now.
[02:50.000 --> 02:54.000]  And if you acquiesce to this takeover, you have absolutely no future.
[02:54.000 --> 02:58.000]  This isn't like past elections. This isn't like past crises this country faced.
[02:58.000 --> 03:04.000]  It's a greater threat than what we had in the Civil War, because at least the southern and northern cultures came out of the same country.
[03:04.000 --> 03:07.000]  And we're brothers, and we're sisters, and we're fathers and mothers.
[03:07.000 --> 03:13.000]  And it was brother against brother sometimes. But it was two cultures that were very similar who had major disagreements.
[03:13.000 --> 03:21.000]  With the globalist takeover and the globalist model, it is outside multinational forces that are doing this and trying to destroy our country.
[03:21.000 --> 03:25.000]  And so that's why we're here pointing this out.
[03:25.000 --> 03:32.000]  That's why we're here trying to give people to realize that we are in the midst of a foreign multinational takeover of our country.
