[00:00.000 --> 00:10.000]  Waging war on corruption.
[00:10.000 --> 00:29.000]  It's Alex Jones coming to you live from the front lines of the Info War.
[00:29.000 --> 00:32.000]  Wayne Madsen was on with us about four months ago.
[00:32.000 --> 00:34.000]  He was on with us a couple of years ago as well.
[00:34.000 --> 00:38.000]  He was on with us a decade ago.
[00:38.000 --> 00:48.000]  And even before that, back in the late 1990s, he was exposing what was going on with the National Security Agency.
[00:48.000 --> 00:55.000]  And how it was spying on corporations, how it was spying on individuals, how it was spying on foreign leaders.
[00:55.000 --> 01:02.000]  Now, Wayne should know he was part of secret internal NSA security known as the Q-group today.
[01:02.000 --> 01:04.000]  That's how he knows about things like the Q-group.
[01:04.000 --> 01:06.000]  He had a different name back then.
[01:06.000 --> 01:12.000]  So that's why he was the type of person that would know way more than somebody like Snowden.
[01:12.000 --> 01:18.000]  But he's always had to be very, very careful and not release any information.
[01:18.000 --> 01:30.000]  He has, just like Dr. Bob Bowman, the former head of Star Wars, could only point out what they had accidentally leaked or improperly declassified.
[01:30.000 --> 01:34.000]  And so it was Wayne Madsen that first exposed the Q-group.
[01:34.000 --> 01:36.000]  They pulled it down with the London Guardian.
[01:36.000 --> 01:42.000]  And then, of course, months later, Time Magazine, Newsweek, CNN, they could all report on it, but whitewash it.
[01:42.000 --> 01:52.000]  He will be joining us in an in-depth look, as much as he can say, about inside the National Security Agency coming up and what this really signifies.
[01:52.000 --> 02:01.000]  Because you'd think you'd see Wayne Madsen, who's on record, being one of the biggest NSA whistleblowers of all time, back when they didn't arrest you for it in the 1990s.
[02:01.000 --> 02:08.000]  James Bamford got a lot of his info, best-selling author on the subject from him.
[02:08.000 --> 02:15.000]  But now, obviously, he cannot give out the info. They will, they will kill you or arrest you because what they're doing is so criminal.
[02:15.000 --> 02:17.000]  And how they're using the data.
[02:17.000 --> 02:23.000]  We saw the Asinine statement yesterday by the White House that they don't use spying data for economic reasons.
[02:23.000 --> 02:31.000]  And then the inferred propaganda is, oh, we really do, but it's for America.
[02:31.000 --> 02:38.000]  Everything the globalists are doing is to have inside knowledge to shut the Republic down on record.
[02:38.000 --> 02:40.000]  Agenda 21.
[02:40.000 --> 02:50.000]  Speaking of that, Kit Daniels, I was told about this by the Texas Land Commissioner, Jerry Patterson, heard him talking about it at the Alamo a few weeks ago at an open carry rally.
[02:50.000 --> 02:54.000]  We looked into it, and it's worse than what we were first told.
[02:54.000 --> 03:03.000]  The city of San Antonio was looking to turn most of the city over to United Nations Agenda 21 World Heritage Site management.
[03:03.000 --> 03:08.000]  And when you do that, you go under treaty to UNESCO. I am an expert on this.
[03:08.000 --> 03:22.000]  My first film was America Destroyed by Design that came out in 1997, 16 years ago, that shows all the documentation, the congressional committees, the UN treaties,
[03:22.000 --> 03:26.000]  the Park Rangers threatening to arrest me for politely asking about it.
[03:26.000 --> 03:29.000]  This is what authoritarians these people are.
