[00:00:00.389 --> 00:00:01.470]  Congress.
[00:00:01.470 --> 00:00:06.513]  ...of gold in 2007 and beyond and how to seize this great opportunity.
[00:00:06.513 --> 00:00:07.614]  Just call 1-800-289-2646.
[00:00:07.614 --> 00:00:13.178]  That's 1-800-B-U-I-C-O-I-N.
[00:00:13.178 --> 00:00:16.740]  When it comes to your financial future, don't follow the government lead.
[00:00:16.740 --> 00:00:19.222]  Instead, take the lead yourself.
[00:00:19.222 --> 00:00:20.783]  Just pick up the phone and dial 1-800-289-2646.
[00:00:30.094 --> 00:00:32.920]  This is a GCN Radio Network.
[00:00:32.920 --> 00:00:36.367]  Big Brother.
[00:00:41.673 --> 00:00:43.434]  Mainstream media.
[00:00:43.434 --> 00:00:45.195]  Government cover-ups.
[00:00:45.195 --> 00:00:46.776]  You want answers?
[00:00:46.776 --> 00:00:48.317]  Well, so does he.
[00:00:48.317 --> 00:00:52.520]  He's Alex Jones on the GCN Radio Network.
[00:00:52.520 --> 00:00:56.622]  And now, live from Austin, Texas, Alex Jones.
[00:01:06.520 --> 00:01:09.182]  We have a very important guest joining us today.
[00:01:09.182 --> 00:01:19.788]  He's the father of a serviceman who has refused to be redeployed to Iraq because he's stating on the record that he will not follow illegal orders.
[00:01:19.788 --> 00:01:23.370]  And so we'll be talking to the serviceman's father coming up in the second hour.
[00:01:23.370 --> 00:01:35.198]  In the meantime, I want to play an O'Reilly Factor clip to break down and analyze the low-grade, moron-level propaganda that O'Reilly uses.
[00:01:35.962 --> 00:01:38.404]  But that's why he's so effective.
[00:01:38.404 --> 00:01:48.550]  He's playing to that 40 to 50 percent of the American population who literally are mind-numbed robots.
[00:01:48.550 --> 00:01:55.395]  They literally just watch television, go to work, and believe whatever the media and the government say.
[00:01:56.934 --> 00:02:03.899]  Because, I mean, I don't watch a lot of television, but I do watch little news clips of key commentators and track the information.
[00:02:03.899 --> 00:02:11.605]  So I watch a few clips of O'Reilly every week, and he's getting more and more mindless, more and more simplistic.
[00:02:11.605 --> 00:02:23.233]  I mean, they could basically have a robot doll that would just sit there and say, you're an idiot, you're a kook, you're a minority, no one agrees with you, you're a kook, you're an idiot, you're a moron.
[00:02:24.389 --> 00:02:25.830]  You're a very small group.
[00:02:25.830 --> 00:02:27.711]  The American people hate you.
[00:02:27.711 --> 00:02:28.672]  You're a terrorist.
[00:02:28.672 --> 00:02:31.633]  You support terrorists.
[00:02:31.633 --> 00:02:34.435]  That's all he says.
[00:02:34.435 --> 00:02:35.155]  What's he get paid?
[00:02:35.155 --> 00:02:39.838]  Like ten million dollars a year to just sit there and repeat that?
[00:02:39.838 --> 00:02:41.059]  It's unbelievable.
[00:02:41.059 --> 00:02:42.640]  Then we have another clip.
[00:02:42.640 --> 00:02:44.661]  Lou Dobbs on fire last night.
[00:02:45.663 --> 00:02:51.305]  Saying they're bringing in one world government, that it's a new world order, and the destruction of the U.S.
[00:02:51.305 --> 00:03:01.908]  Because a new report was issued yesterday by the Globalist saying we're not done with the North American Union, they want to go ahead and merge it now into the Pan American Union.
[00:03:01.908 --> 00:03:08.850]  So for a year and a half we've been inside the North American Union, now they're already trying to merge it into the Pan American Union.
[00:03:08.850 --> 00:03:14.792]  But they've got to kill Hugo Chavez first, which they've been trying to do, so we'll see what happens there.
[00:03:14.792 --> 00:03:15.252]  But I tell you,
[00:03:15.936 --> 00:03:32.684]  It feels really good to have major newspapers and people like Lou Dobbs reporting the truth, because it's shocking and amazing mind-numbed robots, the brainwashed type out there, who believe whatever's on TV, just not, anything we talk about isn't true.
[00:03:32.684 --> 00:03:42.388]  Okay, but then as soon as it's on television it must be true, and they're literally having problems computing right now, because the White House admits we're a North American Union,
[00:03:43.107 --> 00:03:45.988]  The documents are there and available.
[00:03:45.988 --> 00:03:55.389]  It is now getting out to the public, and it is making people out there take a double-take because, wait a minute, he told the truth about the amnesty program.
[00:03:55.389 --> 00:03:57.590]  He told the truth about the North American Union.
[00:03:57.590 --> 00:04:05.691]  He told the truth about so many other issues, and now he's telling the truth about this.
[00:04:05.691 --> 00:04:08.292]  You see, so many people won't check out my claims.
[00:04:10.026 --> 00:04:13.449]  And so for years, they'll just think I'm up here making this stuff up.
[00:04:13.449 --> 00:04:18.513]  Believe me, I wish every day that I was making this up.
[00:04:18.513 --> 00:04:19.795]  We're not.
[00:04:19.795 --> 00:04:22.537]  We don't have words to describe how serious it is.
[00:04:22.537 --> 00:04:25.119]  The neocons attacked Somalia yesterday.
[00:04:25.119 --> 00:04:29.103]  Anybody they attack is called Al-Qaeda.
[00:04:29.103 --> 00:04:37.590]  Also, a really scary report here out of the Austin American-Statesman that I missed, and it was also picked up by UPI, this came out a few weeks ago,
[00:04:38.445 --> 00:04:50.389]  And it's up on PrisonPlanet.com, a headline, mishap in dismantling nuclear warhead, warhead almost detonates in Texas.
[00:04:50.389 --> 00:04:57.232]  Again, none of us can track or follow all the news, but we'll, and you can bet your bottom dollar.
[00:04:58.004 --> 00:05:06.889]  That when there is a mishap at a nuclear plant or at a nuclear weapons facility, it's going to be blamed on shadowy Al-Qaeda groups when it's an accident.
[00:05:06.889 --> 00:05:12.592]  That's a whole other level of tyranny.
[00:05:12.592 --> 00:05:16.414]  The Democrats are not really challenging Bush's expansion war plan.
[00:05:16.414 --> 00:05:19.775]  We'll break that down.
[00:05:19.775 --> 00:05:23.017]  It's a very important broadcast that we have lined up for you today.
[00:05:23.017 --> 00:05:24.378]  I really hope you'll stay with us.
[00:05:25.032 --> 00:05:31.053]  Don't forget you can now subscribe daily to the free podcast of the entire show for free.
[00:05:31.053 --> 00:05:39.255]  Just click subscribe at InfoWars.gov.
[00:05:39.255 --> 00:05:39.915]  It's here.
[00:05:39.915 --> 00:05:45.076]  After a year in production and traveling to distant lands, my new film Terror Storm is complete.
[00:05:45.076 --> 00:05:52.718]  Shocking declassified government documents prove that western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[00:05:53.422 --> 00:06:00.865]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[00:06:00.865 --> 00:06:12.589]  Terror Storm chronicles the lies that took us to war in Iran, the White House program to disseminate fake news, NSA spying, secret police torture, the latest 9-11 information, and much, much more.
[00:06:12.589 --> 00:06:16.570]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[00:06:16.570 --> 00:06:18.811]  It's an anthology of government crimes.
[00:06:18.811 --> 00:06:22.672]  Terror Storm is a film that everyone who wants to be truly informed must see.
[00:06:23.273 --> 00:06:30.587]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv
[00:06:36.138 --> 00:06:41.524]  Nuclear reactors provide economical energy, but would you be prepared during an accident?
[00:06:41.524 --> 00:06:49.872]  During nuclear disasters, great amounts of radioactive iodine are released into the atmosphere, which are then readily absorbed into the body.
[00:06:49.872 --> 00:06:56.919]  Medical course potassium iodate gives you virtually complete protection from the most feared consequence of a nuclear accident.
[00:06:57.039 --> 00:06:58.020]  We're good to go!
[00:07:27.555 --> 00:07:40.282]  I found this company online and they have this really unique variety of salt wellness products.
[00:07:40.282 --> 00:07:44.104]  I read some of the articles and ended up ordering this beautiful salt lamp.
[00:07:44.104 --> 00:07:48.486]  According to the company, they said that the salt crystal lamps gently purify indoor air.
[00:07:48.486 --> 00:07:49.427]  I was so amazed.
[00:07:50.919 --> 00:07:52.680]  And it made a perfect nightlight.
[00:07:52.680 --> 00:07:54.941]  Both my husband and I could tell the difference.
[00:07:54.941 --> 00:08:00.605]  SoleilWellness.com is a unique company that offers salt wellness products from around the world.
[00:08:00.605 --> 00:08:06.788]  So, I went back to the site and ordered their Soleil Simple Natural Cleaning Products, also made with Himalayan salt.
[00:08:06.788 --> 00:08:08.770]  I figured it would clean really well.
[00:08:08.770 --> 00:08:12.152]  The natural cleaning products worked wonderfully and there was no scent.
[00:08:12.152 --> 00:08:16.314]  This company has so many products my whole family can enjoy and feel better with.
[00:08:16.314 --> 00:08:17.775]  Plus, the service was great.
[00:08:18.115 --> 00:08:23.299]  If you're interested in natural homeopathic time-tested remedies, visit SoleilWellness.com.
[00:08:23.299 --> 00:08:26.602]  That's S-O-L-A-Y Wellness dot com.
[00:08:26.602 --> 00:08:29.524]  Or call 312-224-2710.
[00:08:29.524 --> 00:08:37.450]  312-224-2710.
[00:08:37.450 --> 00:08:44.096]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[00:08:44.096 --> 00:08:47.058]  It's Alex Jones and the GCN Radio Network.
[00:08:50.487 --> 00:08:57.630]  Alright, we've got a big broadcast lined up for you today, now eight minutes into the second segment here.
[00:08:57.630 --> 00:09:06.814]  We have the father of the Hawaiian-American who is refusing to be redeployed to Iraq because he believes it's an illegal war.
[00:09:06.814 --> 00:09:07.815]  I commend his stand.
[00:09:07.815 --> 00:09:09.315]  He's being court-martialed.
[00:09:09.315 --> 00:09:12.737]  His father will be joining us in the second hour.
[00:09:12.737 --> 00:09:15.718]  I also want to play a clip of a Riley grilling
[00:09:16.945 --> 00:09:20.307]  Some poor lady who stands up to him and does an admirable job.
[00:09:20.307 --> 00:09:28.131]  And I wanted to walk through the different propaganda tactics that are used by O'Reilly.
[00:09:28.131 --> 00:09:34.434]  And we have, as I mentioned earlier, an incredible clip coming up at the bottom of the hour from Lou Dobbs on fire.
[00:09:34.434 --> 00:09:36.455]  This tops all the previous reports.
[00:09:37.205 --> 00:09:48.934]  About the North American slash Pan American Union calling George Bush Senior and Bush Junior out and just point blank saying it's a New World Order plan.
[00:09:48.934 --> 00:09:53.097]  Even playing clips of Bush Senior saying New World Order.
[00:09:53.097 --> 00:09:56.219]  And there's no doubt that Lou Dobbs people watch and listen to the show.
[00:09:56.219 --> 00:10:05.366]  You know I've talked to some of the biggest producers at CNN and they tell me, oh we know it's a New World Order, oh we know what's happening but we're not allowed to
[00:10:06.053 --> 00:10:08.233]  Have you on and we're not allowed to tell the truth?
[00:10:08.233 --> 00:10:09.974]  Oh, we wish we could.
[00:10:09.974 --> 00:10:13.174]  And I've had Fox producers tell me that, too.
[00:10:13.174 --> 00:10:24.396]  So, understand, you got a lot of sociopaths or egomaniacs who are the news anchors and the people that get on television, who do what they do because they've sold their soul to the New World Order.
[00:10:24.396 --> 00:10:31.457]  But a lot of people behind the scenes are literally just taking a paycheck as mercenaries and hate their jobs.
[00:10:31.457 --> 00:10:34.538]  People ask, why, how come Lou Dobbs is allowed to do what he's doing?
[00:10:35.525 --> 00:10:50.639]  Back in the late 1990s, he was not given control, editorial control, and before he started going public about world government and doing an excellent show, I had already just picked up this factoid trivia.
[00:10:50.639 --> 00:10:59.707]  So I already knew this about Dobbs, that in the late to mid-1990s, it was about 97 or so, he got into a contract negotiation with CNN,
[00:11:01.039 --> 00:11:03.040]  And he wanted editorial control.
[00:11:03.040 --> 00:11:04.001]  Few have that.
[00:11:04.001 --> 00:11:06.642]  O'Reilly has that over his program.
[00:11:06.642 --> 00:11:08.143]  And they wouldn't give it to him.
[00:11:08.143 --> 00:11:12.105]  Dobbs left and went and ran some internet company.
[00:11:12.105 --> 00:11:24.152]  And then at the end of the dot-com bust, what, in 2001 or 2002, he came back to CNN, but did get a contract where he controls his own show year to year.
[00:11:24.152 --> 00:11:28.875]  And so that's why you see him being able to talk about real issues.
[00:11:30.476 --> 00:11:36.079]  Of course, he now has the highest ratings on CNN, higher than Larry King Live.
[00:11:36.079 --> 00:11:40.601]  Same thing, highest ratings on MSNBC, Keith Olbermann.
[00:11:40.601 --> 00:11:49.885]  Now, I tend to think Dobbs is a better person, just analyzing him, assessing him, than Olbermann.
[00:11:49.885 --> 00:11:59.909]  Olbermann's more of a Democratic operative who I admire and I think has a lot of courage and has done a lot of good, but you notice he's kind of backed off now that Democrats are in power.
[00:12:00.658 --> 00:12:07.784]  He's not illustrating how they're going right along with the expansion and escalation of the war.
[00:12:07.784 --> 00:12:12.789]  And you notice Oberman always acts like it's Bush running things and Bush is doing things.
[00:12:14.279 --> 00:12:18.321]  And to be fair, Dobbs does that to a certain extent in this piece that's coming up.
[00:12:18.321 --> 00:12:23.024]  He talks about, oh no, this is the elite's New World Order.
[00:12:23.024 --> 00:12:29.067]  But then he goes on to elaborate, this is George Bush Senior's New World Order that Junior's carrying out.
[00:12:29.067 --> 00:12:32.789]  Junior's carrying out Daddy's plan.
[00:12:32.789 --> 00:12:38.952]  George Herbert Walker Bush was, in his own words, a Rockefeller Republican.
[00:12:38.952 --> 00:12:43.555]  And that's the agenda that he's carrying out.
[00:12:45.743 --> 00:13:01.994]  And if you don't know what the Rockefeller agenda is, the stated agenda is to destroy the middle class, destroy our borders, destroy our sovereignty, disarm the American people, and have a one-child policy, just for starters.
[00:13:01.994 --> 00:13:12.241]  And again, the whole Rockefeller clan has written books, they fund hundreds of foundations and different front groups that push all of this.
[00:13:12.241 --> 00:13:13.182]  It's in triplicate.
[00:13:14.119 --> 00:13:22.921]  They're so arrogant, though, they know the average person doesn't spend their time reading Council on Foreign Relations policy papers.
[00:13:22.921 --> 00:13:27.901]  Or, you know, David Rockefeller's memoirs, 2003.
[00:13:27.901 --> 00:13:29.322]  But we do.
[00:13:29.322 --> 00:13:33.742]  And let me tell you, it is not pretty.
[00:13:33.742 --> 00:13:41.824]  Now, we've evidence, and more and more evidence has come out since we started reporting this about ten years ago, that Bill Clinton and the Bushes
[00:13:43.949 --> 00:14:07.940]  Bill Clinton was recruited in the late 60s into CIA, just like it's now come out, in major British newspapers, admitted that Tony Blair, from the time he left high school, I mean, he was a freshman in college, and he was already M.I.5.
[00:14:07.940 --> 00:14:10.561]  Internal Security.
[00:14:10.561 --> 00:14:11.281]  That's on record.
[00:14:11.281 --> 00:14:12.202]  Just type Tony Blair, M.I.5.
[00:14:14.042 --> 00:14:15.122]  Of course he was!
