[00:00:01.751 --> 00:00:02.131]  Free.
[00:00:02.471 --> 00:00:06.575]  Over a $70 value delivered without a prescription right to your house.
[00:00:06.775 --> 00:00:09.017]  Call now while free supplies last at 1-800-654-0103.
[00:00:09.037 --> 00:00:10.539]  Nothing to risk and everything to gain.
[00:00:10.579 --> 00:00:11.520]  Call Epiclear at 1-800-654-0103.
[00:00:11.580 --> 00:00:11.920]  That was 1-800-654-0103.
[00:00:11.980 --> 00:00:13.221]  Limit one order per household please.
[00:00:13.461 --> 00:00:13.722]  Call 1-800-654-0103.
[00:00:13.742 --> 00:00:15.043]  Shipping and handling not included.
[00:00:30.518 --> 00:00:32.379]  Thank you for listening to GCN.
[00:00:40.441 --> 00:00:41.101]  Big Brother.
[00:00:41.741 --> 00:00:42.802]  Mainstream media.
[00:00:43.522 --> 00:00:44.642]  Government cover-ups.
[00:00:45.282 --> 00:00:46.083]  You want answers?
[00:00:46.843 --> 00:00:47.843]  Well, so does he.
[00:00:48.423 --> 00:00:52.084]  He's Alex Jones on the GCN Radio Network.
[00:00:52.605 --> 00:00:56.706]  And now, live from Austin, Texas, Alex Jones.
[00:01:00.252 --> 00:01:12.099]  Two of my crew are arriving as we speak, north of Austin, Texas, in Taylor, where a demonstration was scheduled to be kicked off today.
[00:01:12.119 --> 00:01:14.280]  I should have plugged it yesterday.
[00:01:14.300 --> 00:01:15.500]  I wasn't aware of it.
[00:01:16.581 --> 00:01:19.703]  At a FEMA camp that holds entire families.
[00:01:20.603 --> 00:01:27.988]  Remember early last year in 2006, the Houston Chronicle reported they would keep illegal aliens and U.S.
[00:01:28.028 --> 00:01:31.771]  citizens at new FEMA camps built around the country.
[00:01:31.811 --> 00:01:35.994]  Well, they've got one up in Taylor where they split up the men, women, and children.
[00:01:37.572 --> 00:01:42.376]  Of course, these are other than Mexicans that are held at these facilities.
[00:01:42.976 --> 00:01:50.242]  Al Chertoff runs around and arrests a few thousand here, a few thousand there of Mexican workers, while there's 30 million inside the country.
[00:01:50.603 --> 00:02:04.814]  It's all smoke and mirrors to set the precedent to arrest people without due process and to set the precedent to basically sell the public on immigration control that is non-existent, but to create that illusion
[00:02:07.561 --> 00:02:14.685]  So coming up in about 30 minutes, we'll get a report from on the ground via one of their cell phones up there at the facility.
[00:02:14.725 --> 00:02:17.647]  We'll tell you more about that in the meantime.
[00:02:23.370 --> 00:02:27.753]  In the meantime, here's some of the other news we have today.
[00:02:27.873 --> 00:02:31.355]  Social Security agreement with Mexico
[00:02:33.616 --> 00:03:01.746]  released after three and a half year freedom of information act battle and that dovetails with the report we've been covering since friday out of the boston globe how they're going to expand the number of illegal aliens that are instantly legalized in our armed forces our foreign mercenary army that journey is almost almost complete we're talking about making fifty percent
[00:03:02.652 --> 00:03:31.833]  of infantry forces uh... being illegal alien and they're also hiring them that are convicted aggravated felons you can't make this type stuff up i mean who would imagine that the land of the free home of the brave but really it's the land of the dumbed down home of the surveilled and so when we get back from break i want to talk about two different two different rails that uh... really coincide
[00:03:33.414 --> 00:03:39.057]  And that is that 2007 is the year of the North American Union.
[00:03:40.077 --> 00:03:46.120]  This is the year when it's really going to be in full operation.
[00:03:47.380 --> 00:03:55.464]  You could herald last year as the real birth of it, but it's now walking and talking.
[00:03:55.484 --> 00:03:58.105]  It's like a two-year-old.
[00:03:59.776 --> 00:04:03.098]  It was born in March of 2005.
[00:04:03.858 --> 00:04:06.680]  It began to crawl in January of last year.
[00:04:06.700 --> 00:04:10.102]  It began to toddle in the middle of last year.
[00:04:10.182 --> 00:04:14.004]  And now it's two years of age, speaking in full sentences.
[00:04:15.745 --> 00:04:18.747]  It has extremely sharp teeth, by the way.
[00:04:18.807 --> 00:04:20.468]  It's not a friendly creature.
[00:04:22.313 --> 00:04:33.357]  So, we will discuss that, 2007, the year of the American Union, and 2006, conversely, is the year America, the United States, died.
[00:04:34.217 --> 00:04:43.621]  So I thought I would go over that in the next segment, and go over some of the voluminous evidence along those lines.
[00:04:45.988 --> 00:04:49.349]  Then I will plunge into, of course, the FEMA camp.
[00:04:49.770 --> 00:04:54.111]  One of two in Texas, as reported by the Austin American-Statesman a week ago.
[00:04:54.131 --> 00:04:59.273]  And the alternative press has been out there videotaping and taking photos of it.
[00:04:59.293 --> 00:05:08.097]  In the old days, when I was less conditioned, I would have been up there instantly, but I've been to so many FEMA camps and covered so many of them, I'm just kind of like, yeah, FEMA camp.
[00:05:09.577 --> 00:05:10.117]  FEMA camp.
[00:05:10.698 --> 00:05:12.418]  Been there, done that.
[00:05:12.458 --> 00:05:14.459]  But it is important because children are in it.
[00:05:17.037 --> 00:05:20.159]  You know, it's like when the Washington Post says we'll all be forced to take microchips soon.
[00:05:20.199 --> 00:05:21.821]  I kind of go, eh, you know.
[00:05:24.102 --> 00:05:26.484]  Bush is to announce the new Iraq strategy.
[00:05:26.504 --> 00:05:27.585]  We'll tell you about that, too.
[00:05:28.245 --> 00:05:30.887]  It's a big January 2nd edition, 2007.
[00:05:30.927 --> 00:05:31.348]  Infowars.gov.
[00:05:39.230 --> 00:05:42.413]  It's here, after a year in production and traveling to distant lands.
[00:05:42.753 --> 00:05:44.695]  My new film Terror Storm is complete.
[00:05:45.055 --> 00:05:52.702]  Shocking declassified government documents prove that western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[00:05:53.402 --> 00:06:00.444]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[00:06:00.845 --> 00:06:12.248]  Terror Storm chronicles the lies that took us to war in Iran, the White House program to disseminate fake news, NSA spying, secret police torture, the latest 9-11 information, and much, much more.
[00:06:12.589 --> 00:06:16.090]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[00:06:16.550 --> 00:06:18.471]  It's an anthology of government crimes.
[00:06:18.811 --> 00:06:22.652]  Terror Storm is a film that everyone who wants to be truly informed must see.
[00:06:23.257 --> 00:06:30.242]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv
[00:06:36.184 --> 00:06:41.148]  Now, you can bring Berkey Purification Power anywhere with the Sport Berkey Filtration Bottle.
[00:06:41.448 --> 00:06:43.690]  Ideal for sporting games, camping, or boating.
[00:06:43.770 --> 00:06:51.235]  Our Sport Berkey is small enough to store in your glove box, so it's ideal backup for unexpected emergencies like blackouts, floods, or earthquakes.
[00:06:51.576 --> 00:06:54.598]  It's simply the best personal water filtration system available.
[00:06:54.898 --> 00:06:58.321]  So effective, you can drink raw, untreated water from lakes, rivers, and streams.
[00:06:58.661 --> 00:07:08.006]  Unlike other sport bottles, the Sport Berkey's patented filter formulation is so powerful it removes cysts, parasites, harmful bacteria, and chemicals like herbicides and pesticides.
[00:07:08.266 --> 00:07:11.767]  It even reduces radon-222, lead, and other heavy metals.
[00:07:12.008 --> 00:07:19.111]  This lightweight, rugged 22-ounce filter is small enough to go everywhere, so take one to work and keep another in your glove box for emergencies.
[00:07:19.371 --> 00:07:21.012]  Get the Berkey Sport for only $39.
[00:07:21.812 --> 00:07:24.674]  Get two for $70 by calling New Millennium at 888-803-4438.
[00:07:27.515 --> 00:07:28.898]  Order your Berkey Spork today!
[00:07:29.139 --> 00:07:31.725]  That's toll free, 888-803-4438 or order on the web at BerkeyWater.com
[00:07:35.462 --> 00:07:37.722]  Attention, attention everyone!
[00:07:37.742 --> 00:07:40.163]  A brand new invention just released.
[00:07:40.223 --> 00:07:44.744]  It's called Wrist Ease, the new patented portable ergonomic wrist support.
[00:07:45.324 --> 00:07:51.805]  Wrist Ease comforts your wrists from the sometimes painful tasks of typing, writing, using a mouse or adding machine.
[00:07:52.325 --> 00:08:04.427]  Unlike most conventional wrist pads that are either attached to a mouse pad or lay flat in front of your keyboard, Wrist Ease is totally portable and ideal for laptop users and technicians who are constantly on the go.
[00:08:04.967 --> 00:08:08.768]  Wristease is perfect for children doing homework or playing video games.
[00:08:09.208 --> 00:08:15.271]  Wristease provides the proper comfort and support for all ages and makes a great stocking stuffer.
[00:08:15.711 --> 00:08:16.091]  Honest.
[00:08:16.471 --> 00:08:21.713]  Wristease provides comfort for victims of carpal tunnel syndrome and other repetitive injuries.
[00:08:22.073 --> 00:08:24.954]  You can order Wristease now at Wristease.com.
[00:08:25.314 --> 00:08:26.474]  That's Wristease.
[00:08:26.894 --> 00:08:31.596]  W-R-I-S-T-E-A-S-E Wristease.com.
[00:08:31.736 --> 00:08:34.237]  Once again, Wristease.com.
[00:08:37.364 --> 00:08:43.388]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[00:08:44.009 --> 00:08:47.051]  It's Alex Jones and the GCN Radio Network.
[00:08:54.516 --> 00:09:01.961]  FEMA camp, admittedly a FEMA camp, for families in North Austin, in a suburb, Taylor,
[00:09:03.482 --> 00:09:15.273]  Our guys are on the ground right there, right now shooting a video, and I want them to call in at the bottom of the hour with a report on what's happening up there.
[00:09:15.293 --> 00:09:17.795]  We'll give you the details of exactly what we're discussing.
[00:09:19.437 --> 00:09:22.179]  Don't have to go too far afield these days to find a FEMA camp.
[00:09:22.259 --> 00:09:29.726]  It's just right here in my beloved Austin, in a satellite of the city, a bedroom community.
[00:09:31.443 --> 00:09:40.111]  And we do have Michael Rivero for his once-a-month visit, his analysis that he always graces us with, coming up in the second hour.
[00:09:40.131 --> 00:09:53.943]  In the third hour, I'm going to air most of, not the entire, 24-minute, well, my favorite Twilight Zone episode, The Obsolete Man.
[00:09:54.204 --> 00:09:56.606]  Here's just the intro to that, coming up in the third hour.
[00:10:06.289 --> 00:10:07.950]  You're traveling through another dimension.
[00:10:08.650 --> 00:10:11.372]  A dimension not only of sight and sound, but of mind.
[00:10:11.932 --> 00:10:15.154]  A journey into a wondrous land whose boundaries are that of imagination.
[00:10:15.554 --> 00:10:16.755]  That's the signpost up ahead.
[00:10:16.775 --> 00:10:18.616]  Your next stop, the Twilight Zone.
[00:10:23.538 --> 00:10:27.721]  Wordsworth Romney obsolescence.
[00:10:29.962 --> 00:10:31.002]  He's waiting, Chancellor.
[00:10:31.463 --> 00:10:31.963]  Oh, let him in.
[00:10:42.712 --> 00:10:43.133]  All right.
[00:10:44.873 --> 00:10:50.774]  Coming up in the third hour on this second transmission of 2007.
[00:10:50.814 --> 00:10:51.994]  2007 has a wicked ring to it.
[00:10:52.414 --> 00:10:56.695]  It's no doubt going to be a wicked year.
[00:11:02.117 --> 00:11:15.740]  But before I get into all the news here that is leviathan in front of me, let me just talk about what happened last year and what is coming up in the new year.
[00:11:15.760 --> 00:11:21.601]  2006 was the year that the United States died.
[00:11:23.322 --> 00:11:26.563]  Now you know I've said this several times the last few months and I want to make it clear.
[00:11:27.263 --> 00:11:28.543]  I want to add some evidence today.
[00:11:31.622 --> 00:11:39.685]  That in the scale of a year, that's only a few seconds in the life of a country, of a people, of a civilization, of a way of life.
[00:11:40.385 --> 00:11:51.508]  And so, it is a premature death, and if we defibrillate, if we admit the hardest stop beating of the country is dead, by every yardstick, by every measurement, the U.S.
[00:11:51.588 --> 00:11:51.969]  is dead.
[00:11:53.869 --> 00:11:59.251]  It's cannons, it's basic tenets, it's underpinnings,
[00:12:00.905 --> 00:12:03.186]  It's physical, borders, all of it.
[00:12:04.126 --> 00:12:09.047]  If we admit how bad it is... See, that's the problem, is the denial.
[00:12:10.627 --> 00:12:12.528]  Then we can set about fixing it.
[00:12:13.388 --> 00:12:16.649]  It's like when Stalin was conservatively killing 30 million himself.
[00:12:17.909 --> 00:12:19.950]  There were denials that he was doing it.
[00:12:21.150 --> 00:12:24.271]  And he went right on doing it, and our government funded him to help him do it.
[00:12:25.431 --> 00:12:28.612]  Now it's admitted history, and even the Soviet archives admit it.
[00:12:32.148 --> 00:12:34.368]  It's time to stop living in denial, number one.
[00:12:34.408 --> 00:12:36.789]  The country is gone.
[00:12:37.549 --> 00:12:52.512]  New World Order has won a major victory, but because this country, the country itself is dead, but because the country is made up of living tissue, that is each and every one of us out there, every man, woman, and child, black, white, hispanic, old, young, it doesn't matter.
[00:12:53.872 --> 00:13:01.594]  We can, with God's help, rise the country from the dead by passing electricity through its heart
[00:13:03.374 --> 00:13:08.518]  But if we haven't turned it around in the next few years, you can stick a fork in us, and we're done.
[00:13:13.141 --> 00:13:21.948]  Now, Europe was deep in the EU, and now when the final steps were being laid to reduce it to absolute despotism, the people pulled back
[00:13:23.010 --> 00:13:27.674]  The first time they were ever able to have a vote, by the way, on EU expansion and voted it down in every major country.
[00:13:28.014 --> 00:13:29.335]  Same thing happened in Latin America.
[00:13:29.395 --> 00:13:34.559]  So we see whole regions, whole countries, whole areas rising from the dead.
[00:13:36.701 --> 00:13:51.332]  But still around our necks are these ravenous New World Order goblins still feeding in a bloody froth at our necks, whispering in our ear
[00:13:52.105 --> 00:13:57.908]  While they do it, while they chew our feet off that they're our friends keeping us safe from terrorists, just look at them!
[00:13:58.128 --> 00:13:59.029]  Look at their fruits!
[00:13:59.229 --> 00:14:00.949]  No, they're a wicked lot!
[00:14:03.111 --> 00:14:04.271]  They are our enemies!
[00:14:08.273 --> 00:14:13.716]  They have used the good name of this country for their global empire and turned us from the most loved to the most hated!
[00:14:17.364 --> 00:14:22.646]  So when I say 2006 is the year the United States died, I mean it.
