[00:00:06.586 --> 00:00:07.667]  News.
[00:00:07.667 --> 00:00:08.988]  Analysis.
[00:00:08.988 --> 00:00:10.430]  Reports.
[00:00:10.430 --> 00:00:13.373]  It's the Alex Jones Show.
[00:00:13.373 --> 00:00:16.136]  And now, your host, David Knight.
[00:00:18.789 --> 00:00:20.070]  Welcome to the Alex Jones Show.
[00:00:20.070 --> 00:00:21.972]  I'm David Knight here with Owen Schroer.
[00:00:21.972 --> 00:00:24.655]  We have a big list of news.
[00:00:24.655 --> 00:00:26.136]  A lot of big wins that are happening.
[00:00:26.136 --> 00:00:27.998]  Let me tell you some of the things that are happening.
[00:00:27.998 --> 00:00:28.599]  We've got U.S.
[00:00:28.599 --> 00:00:30.161]  home sales falling.
[00:00:30.161 --> 00:00:33.784]  Well, that doesn't sound like too good of news, except when you realize that it's because
[00:00:34.867 --> 00:00:39.770]  The shrinking number of inventory because so many people are buying houses.
[00:00:39.770 --> 00:00:42.132]  The price is going up and the inventory is shrinking.
[00:00:42.132 --> 00:00:44.314]  So this is a strong economy, quite frankly.
[00:00:44.314 --> 00:00:48.817]  We've also got the Tea Party winning an eight-year battle with the IRS, finally.
[00:00:48.817 --> 00:00:49.838]  They have gotten approved.
[00:00:49.838 --> 00:00:50.358]  Why is that?
[00:00:50.598 --> 00:00:51.919]  It's a change in administration.
[00:00:51.919 --> 00:00:57.283]  We've got black women in Georgia taking up firearms, just as we've seen women in Chicago training.
[00:00:57.283 --> 00:01:01.547]  They're starting to realize that you have to be able to protect yourself.
[00:01:01.547 --> 00:01:10.694]  They understand that this is something that is going to equalize them against domestic violence, against sexual assaults, against the kind of violence that they encounter in the streets.
[00:01:10.694 --> 00:01:11.515]  So this is a good thing.
[00:01:11.815 --> 00:01:13.055]  People taking control of their lives.
[00:01:13.055 --> 00:01:18.958]  And then this, out of Maine, the first of its kind, food sovereignty law just legalized without a local food trade.
[00:01:18.958 --> 00:01:23.920]  You can buy raw milk in Maine without the government trying to arrest you.
[00:01:23.920 --> 00:01:35.984]  Meanwhile, we see a former plunge protection team, that's the people in the government that are supposed to manipulate the stock market to try to maintain it at a high level, inflate it, saying blockchain is freaking the government out.
[00:01:36.104 --> 00:01:38.445]  We got a lot of different things that are happening that are good news.
[00:01:38.445 --> 00:01:39.926]  So what's happening?
[00:01:39.926 --> 00:01:43.429]  Overall, we see now an article that's up on Infowars.com.
[00:01:43.429 --> 00:01:52.034]  A pastor has said that he had a long-term meeting with a senior Republican senator who told him that there is a plan to take out Donald Trump.
[00:01:52.034 --> 00:01:53.975]  And we're going to play this clip for you.
[00:01:53.975 --> 00:01:58.258]  He said there's a plot on Capitol Hill to take out the president, I said, by impeachment or by indictment?
[00:01:58.258 --> 00:02:00.860]  And the senator said no, to take him out.
[00:02:01.400 --> 00:02:04.101]  He'll be removed suddenly from office.
[00:02:04.101 --> 00:02:11.785]  This is the pastor, if you remember a couple of weeks ago we had the picture of a lot of pastors meeting with Donald Trump in the Oval Office.
[00:02:11.785 --> 00:02:13.806]  They were laying hands on him and praying for him.
[00:02:13.806 --> 00:02:16.207]  This is the pastor who tweeted that out.
[00:02:16.207 --> 00:02:23.230]  So he had said that he tried to put this out on CBN and they cut the segment so he went out to other means to try to get this information out.
[00:02:23.390 --> 00:02:24.490]  So we're going to talk about that.
[00:02:24.490 --> 00:02:25.371]  That's the key story.
[00:02:25.371 --> 00:02:29.072]  When we see all these wins here, now we see that they want to take him out.
[00:02:29.072 --> 00:02:29.533]  Owen?
[00:02:29.533 --> 00:02:35.775]  Well, and now you see more musicians coming out and talking about using witchcraft against Donald Trump.
[00:02:35.775 --> 00:02:40.917]  The latest in the pop tarts, or excuse me, pop stars, is Lena Del Rey.
[00:02:40.917 --> 00:02:44.839]  And, you know, I don't know if they're witchcraft, you know.
[00:02:44.839 --> 00:02:48.441]  I mean, look, you've got the pastor over here warning about a plan to take out Trump.
[00:02:49.381 --> 00:02:51.802]  He's raising awareness saying we need to pray for Trump.
[00:02:51.802 --> 00:02:53.882]  I pray for Trump every night when I say my nightly prayers.
[00:02:53.882 --> 00:02:55.122]  I pray for the InfoWars staff.
[00:02:55.122 --> 00:02:56.703]  I pray for everything.
