[00:00:02.531 --> 00:00:03.692]  You found it.
[00:00:03.692 --> 00:00:05.713]  The tip of the spear.
[00:00:05.713 --> 00:00:09.095]  It is the Alex Jones Show.
[00:00:09.095 --> 00:00:17.960]  I hear people talking right about the way we have to live here in this country.
[00:00:17.960 --> 00:00:23.243]  Harping on wars, we fight and gripe about the way things ought to be.
[00:00:25.373 --> 00:00:32.657]  And I don't mind them switching sides and standing up for things they believe in.
[00:00:32.657 --> 00:00:40.021]  When it's running down my country, man, they're walking on the fighting side of me.
[00:00:40.021 --> 00:00:45.624]  Yeah, walking on the fighting side of me.
[00:00:45.624 --> 00:00:50.987]  Running down the way of life, I'm fighting it hard to die today.
[00:00:53.163 --> 00:01:01.849]  The United States of America is now open for business.
[00:01:01.849 --> 00:01:04.390]  It's now about sovereignty.
[00:01:04.390 --> 00:01:11.395]  It's now about dealing in good faith and being honorable again and the world respecting us.
[00:01:11.395 --> 00:01:13.996]  And it's time for us to win.
[00:01:13.996 --> 00:01:14.757]  We're set to win.
[00:01:19.040 --> 00:01:32.507]  But we have to decide that we are not going to live under the deception of a term that I thought of this morning and I'm sure because it's such an obvious term that other people thought of it as well.
[00:01:32.507 --> 00:01:38.990]  But it just hit me and I tweeted it out, maybe we can pull that tweet up, that the official name of MSM
[00:01:40.296 --> 00:01:52.299]  Shouldn't just be fake news because they can throw that back and forth on new independent media, journalists, investigative journalists, just somebody that videotapes something that the government doesn't want seen.
[00:01:52.299 --> 00:01:54.920]  They could just throw fake news back on that.
[00:01:54.920 --> 00:01:55.920]  You can throw it on them.
[00:01:55.920 --> 00:02:06.442]  You've got to have something that ties them, the globalists, the big corporate collaborator media, to the fact that they're the mainstream media and that known term.
[00:02:06.442 --> 00:02:08.423]  And so it's the fake stream media.
[00:02:09.827 --> 00:02:10.487]  That's it.
[00:02:10.487 --> 00:02:11.187]  That's the name.
[00:02:11.187 --> 00:02:18.850]  I've been searching and searching and searching and searching.
[00:02:18.850 --> 00:02:19.810]  The Soros Inc.
[00:02:19.810 --> 00:02:25.371]  controlled corporate media is in full panic from Donald Trump.
[00:02:25.371 --> 00:02:29.352]  He should call them fake stream media.
[00:02:29.352 --> 00:02:30.713]  Very simple statement, very powerful.
[00:02:37.208 --> 00:02:43.875]  Again, if you go back just a month ago on my Twitter, all the comments, like 97% were positive.
