[00:00:04.153 --> 00:00:04.774]  Is the U.S.
[00:00:04.834 --> 00:00:14.147]  involved with any procuring of weapons, transfer of weapons, buying, selling, anyhow transferring weapons to Turkey out of Libya?
[00:00:17.151 --> 00:00:17.872]  To Turkey?
[00:00:19.555 --> 00:00:20.917]  It is a big idea.
[00:00:22.071 --> 00:00:23.091]  A new world order.
[00:00:23.572 --> 00:00:27.293]  How is it that this organization is so well-funded, so organized?
[00:00:27.353 --> 00:00:34.496]  Islamic State-linked militants have gained a stronger foothold in Libya, seizing new economically vital areas of the country.
[00:00:34.756 --> 00:00:42.820]  The leader of ISIS in Libya is none other than Abdel Hakim al-Hajj, and of course he was armed to the teeth by NATO.
[00:00:43.100 --> 00:00:47.043]  A world in which there is the very real prospect of a new world order.
[00:00:47.303 --> 00:00:51.626]  The Russians say they're negotiating with North Korea to hold joint military exercises.
[00:00:51.827 --> 00:00:57.251]  Kim Jong-un and Vladimir Putin teaming up, creating an ominous alliance against the United States.
[00:00:58.291 --> 00:01:03.215]  Israel's Prime Minister Benjamin Netanyahu is aggressively opposing the nuclear deal that the U.S.
[00:01:03.255 --> 00:01:05.437]  government is negotiating with Iran.
[00:01:05.597 --> 00:01:10.721]  Saudi Arabia is apparently prepared to allow Israeli jets into its airspace to conduct attacks on Iran.
[00:01:11.261 --> 00:01:15.646]  We have an unprecedented opportunity to build a new world order.
[00:01:16.186 --> 00:01:22.353]  I set up a foundation in Ukraine and played an important part in events now.
[00:01:22.493 --> 00:01:26.838]  Ukraine is set to receive the first tranche of an international monetary fund aid package.
[00:01:26.898 --> 00:01:31.202]  We had brokered a deal to transition power in Ukraine.
[00:01:31.623 --> 00:01:33.404]  Vladimir Putin is on the move.
[00:01:35.752 --> 00:01:46.477]  Only when this transformation is complete will we be able to take full measure of the opportunities presented by this new and involving world order.
[00:01:46.797 --> 00:01:48.938]  It's known as the Milderberg Group.
[00:01:49.618 --> 00:01:51.819]  Could their objective be world domination?
[00:02:05.461 --> 00:02:06.042]  May 2nd 2017
[00:02:22.994 --> 00:02:23.515]  I'm 1776.
[00:02:23.555 --> 00:02:26.097]  You're a white male!
[00:02:26.177 --> 00:02:30.601]  It's also what happens when you listen to the radio host Alex Jones.
[00:02:31.462 --> 00:02:32.342]  Move, bitch!
[00:02:32.683 --> 00:02:33.824]  Get out the way!
[00:02:35.525 --> 00:02:39.649]  We pledge allegiance to one flag, and that flag...
[00:02:40.089 --> 00:02:41.510]  It's the American flag!
[00:02:41.710 --> 00:02:46.033]  Infowars helped fuel the rumor that President Obama is an ISIS supporter.
[00:02:46.053 --> 00:02:49.695]  It's been a cozy relationship from the beginning.
[00:02:49.715 --> 00:02:51.016]  I will not let you down.
[00:02:51.096 --> 00:02:53.998]  You will be very, very impressed, I hope.
[00:02:54.238 --> 00:02:55.699]  And I think we'll be speaking a lot.
[00:02:55.779 --> 00:02:57.840]  Donald Trump and Alex Jones.
[00:02:57.940 --> 00:03:03.383]  This means that Donald Trump will be the 45th President of the United States.
[00:03:03.644 --> 00:03:05.665]  Waging war on corruption.
[00:03:06.185 --> 00:03:07.206]  It's Alex Jones!
[00:03:09.588 --> 00:03:12.069]  That's right, Alex Jones, public enemy number one.
[00:03:12.089 --> 00:03:15.390]  He had outlaw country back in the 70s and 80s.
[00:03:16.471 --> 00:03:18.232]  He had punk rock singing they were outlaw.
[00:03:19.232 --> 00:03:23.074]  He had rock and roll stars singing they were outlaw because they beat their guitars up on stage.
[00:03:24.714 --> 00:03:30.737]  But I gotta tell you, I'm not trying to be outlaw, but you don't get more rebel
[00:03:31.752 --> 00:03:34.194]  You don't get more outlaw against the globalists.
[00:03:34.654 --> 00:03:39.537]  You don't get more outlander to the whole world government system than Infowars.
[00:03:41.118 --> 00:03:42.159]  Because I won't be a slave.
[00:03:42.559 --> 00:03:43.760]  I won't roll over to the globalists.
[00:03:44.240 --> 00:03:59.811]  It's outrageous how criminal, how authoritarian, how dictatorial, how unelected, how illegitimate, how evil, and anti-human, and greedy, and hateful, and out of control these arrogant globalists are.
[00:04:00.511 --> 00:04:01.452]  They're bravado,
[00:04:02.534 --> 00:04:07.996]  Their hubris, their chutzpah, their false aplomb is staggering.
[00:04:09.077 --> 00:04:10.498]  And all we gotta do is call them on it.
[00:04:10.838 --> 00:04:17.801]  And they're saying, how dare you and your listeners, how dare you Americans and others around the world call us out?
[00:04:18.061 --> 00:04:20.362]  How dare you try to resist us?
[00:04:20.602 --> 00:04:22.843]  We will destroy you!
[00:04:24.764 --> 00:04:25.985]  History doesn't show that.
[00:04:26.585 --> 00:04:29.166]  Those that are destroyed are those that roll over.
[00:04:31.377 --> 00:04:35.610]  And those that are also destroyed are those that take on people who have right on their side.
[00:04:36.051 --> 00:04:37.756]  As the founder of the Texas Rangers said...
[00:04:39.628 --> 00:04:44.972]  A man in the wrong can't stand up against a man who's in the right who keeps on a-comin'.
[00:04:45.913 --> 00:04:47.214]  And I'm gonna keep on a-comin'.
[00:04:47.954 --> 00:04:52.958]  And whether I personally make it through all this in the weeks and years to come, doesn't really matter.
[00:04:53.318 --> 00:04:57.782]  As long as we persevere and are a good example to others, we will be victorious.
[00:04:58.302 --> 00:04:59.983]  Incredible transmission straight ahead.
[00:05:00.043 --> 00:05:01.705]  Tell everybody, tune in now!
[00:05:03.889 --> 00:05:09.814]  Prepping for disaster and societal unrest has now gone so mainstream that even Realtor.com is writing about it.
[00:05:09.954 --> 00:05:19.082]  But the Realtors are still embarrassed to cover the subject and eager to set themselves apart from what they call Uncle Travis' guns and canned foods militia vision of preparedness.
[00:05:19.222 --> 00:05:21.564]  Well, the ants may have the last laugh
[00:05:21.764 --> 00:05:22.765]  On the grasshoppers.
[00:05:22.945 --> 00:05:26.008]  But the grasshoppers will still sing the tune, if they can make money.
[00:05:26.188 --> 00:05:32.733]  But maybe you don't have a Hollywood mansion where you can drop another million dollars to turn your home theater into a radiation-proof bunker.
[00:05:32.893 --> 00:05:37.117]  There are still very effective, low-tech, low-cost things you can do to prepare.
[00:05:37.357 --> 00:05:44.783]  In fact, even realizing that there's a need to prepare and doing anything to act on that realization increases your chances of survival.
[00:05:45.143 --> 00:05:53.232]  Things that you do to prepare for an Armageddon scenario will help you to weather storms, to absorb an economic shock, or to protect you from home invasions.
[00:05:53.612 --> 00:05:59.378]  Prepare for the worst case scenario while you educate yourself and others and work for the best case scenario.
[00:05:59.598 --> 00:06:01.981]  Get more information at InfoWars.com.
[00:06:02.481 --> 00:06:03.022]  I'm David Knight.
[00:06:04.156 --> 00:06:05.858]  Electrify your day with Secret 12.
[00:06:06.458 --> 00:06:07.779]  It's like lightning in a bottle!
[00:06:08.020 --> 00:06:11.563]  We all have days in which we just can't seem to perform at the level we'd like to.
[00:06:11.923 --> 00:06:19.670]  InfoWars Live Secret 12 is designed to naturally energize your body and mind with two great tasting and super high quality forms of vitamin B12.
[00:06:19.870 --> 00:06:24.675]  Proper vitamin and nutrient intake is essential to keep your body functioning at optimum levels.
[00:06:24.835 --> 00:06:30.300]  The reality is, it's hard to take in the proper amount of vitamins we need each day with our modern diets.
[00:06:30.640 --> 00:06:38.162]  Zika 12 by Infowars Life is an easy way to naturally upgrade your vitamin B12 intake and support your body's natural systems.
[00:06:38.402 --> 00:06:42.863]  It pairs two forms of vitamin B12 into one explosive formula.
[00:06:43.143 --> 00:06:51.945]  Vitamin B12 supports healthy energy levels through red blood cell formation and aiding in the body's natural processes, but it also assists with many other functions of the body.
[00:06:52.165 --> 00:06:55.446]  Electrify your mind and body and take your health to the next level.
[00:06:55.706 --> 00:06:59.406]  Experience the power of Secret 12 at InfoWarsLife.com.
[00:06:59.606 --> 00:07:01.687]  That's InfoWarsLife.com.
[00:07:03.487 --> 00:07:04.847]  Clean, pure drinking water.
[00:07:05.107 --> 00:07:06.428]  You can't survive without it.
[00:07:06.608 --> 00:07:07.528]  But where do you get it?
[00:07:07.828 --> 00:07:13.589]  Alexa Pure Pro is a brand new groundbreaking gravity-fed water filtration system that is like no other.
[00:07:13.809 --> 00:07:19.530]  The Alexa Pure Pro transforms water from virtually any fresh source into clean, healthy drinking water.
[00:07:19.710 --> 00:07:36.594]  Pairing the unprecedented superfiltration power of an all-new Gravity Block Core with a hybrid chromatic shell, it removes up to 99.999% of impurities, including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants, and hormones.
[00:07:36.974 --> 00:07:39.095]  Filter capacity up to 5,000 gallons.
[00:07:39.455 --> 00:07:40.655]  Stainless steel construction.
[00:07:40.935 --> 00:07:41.676]  Easy assembly.
[00:07:41.956 --> 00:07:42.596]  Low maintenance.
[00:07:42.876 --> 00:07:44.697]  Replacement filters are simple to install.
[00:07:44.977 --> 00:07:52.079]  And now, as part of an exclusive limited time introductory offer, you can save $20 off the retail price and get free shipping.
[00:07:52.259 --> 00:07:57.261]  This is a limited time offer, so order your unit today and receive free shipping and $20 off.
[00:07:57.441 --> 00:08:00.022]  Go to InfowarsStore.com or call 888-253-3139.
[00:08:08.697 --> 00:08:10.338]  Hitler took the guns.
[00:08:10.378 --> 00:08:13.499]  Stalin took the guns.
[00:08:13.559 --> 00:08:16.120]  Mao took the guns.
[00:08:16.180 --> 00:08:18.301]  Fidel Castro took the guns.
[00:08:18.341 --> 00:08:21.842]  Hugo Chavez took the guns.
[00:08:39.725 --> 00:08:43.107]  1776 will commence again if you try to take our firearms!
[00:08:45.169 --> 00:08:48.212]  The Republic will rise again when you attempt to take our guns.
[00:08:50.313 --> 00:08:57.039]  I have sworn upon the altar of God eternal hostility against every form of tyranny.
[00:09:01.812 --> 00:09:03.373]  The answer to 1984 is 1776.
[00:09:03.713 --> 00:09:10.035]  You're listening to the Alex Jones Show.
[00:09:13.196 --> 00:09:17.077]  Well, the horrid communist occultic mayday has come and gone.
[00:09:18.318 --> 00:09:19.038]  Very eventful.
[00:09:20.307 --> 00:09:23.730]  It's now the second day of May 2017 on this Tuesday.
[00:09:23.750 --> 00:09:25.272]  Global transmission.
[00:09:25.292 --> 00:09:34.441]  Another month or so, we'll be halfway into 2017 as we accelerate into the future via the space-time continuum at light speed.
[00:09:36.411 --> 00:09:50.737]  We're gonna have wide open phones today, and we have Owen Shroyer popping in in studio, and also Millie Weaver, who valiantly, with the camera crew, as well as Rob Dew, went downtown yesterday while there was a mass stabbing during the anti-fascist communist celebration.
[00:09:52.278 --> 00:09:55.379]  That's right, the media's asking, oh, why did it happen?
[00:09:55.399 --> 00:09:56.160]  We don't know a motive.
[00:09:56.180 --> 00:10:03.343]  I don't know a motive of white people and Asians being stabbed by a black man at the Antifa event.
[00:10:05.070 --> 00:10:06.110]  Wonder what that was all about.
[00:10:06.490 --> 00:10:11.032]  I have stacks of news with communism being celebrated around the world yesterday.
[00:10:11.052 --> 00:10:20.754]  Then I have stacks of news about people starving to death in Cuba, Venezuela, North Korea, and it just makes you ask, why do people celebrate communism?
[00:10:20.814 --> 00:10:24.235]  Well, why is there a huge cult in Mexico worshipping the Grim Reaper?
[00:10:24.515 --> 00:10:24.895]  I don't know.
[00:10:27.476 --> 00:10:28.336]  I need to understand that.
[00:10:31.986 --> 00:10:35.568]  So many huge events, so many important things happening.
[00:10:37.608 --> 00:10:41.910]  Coming up, North Korea threatens the final doom of the United States, and here's the problem.
[00:10:42.470 --> 00:10:49.854]  They don't have long-range missiles, they've got submarines that are off our coast and that could nuke U.S.
[00:10:49.874 --> 00:10:53.535]  cities, and that's why Trump is being forced to move and take action.
[00:10:53.555 --> 00:10:58.057]  The President is doing what he has to do, and I support him with the situation on the Korean Peninsula.
[00:11:02.045 --> 00:11:08.326]  That said, we've got his new budget, twice the length of Obama's, quite large, has a lot of good things in it, has some bad things in it.
[00:11:08.366 --> 00:11:10.767]  I spent about an hour early this morning trying to go over it.
[00:11:11.927 --> 00:11:15.148]  The Democrats are celebrating it, saying, oh look, you're more Democrat than us.
[00:11:15.588 --> 00:11:20.409]  That's all their backhanded attacks with Trump working with them to get a budget through so there wouldn't be a government shutdown.
[00:11:21.789 --> 00:11:22.409]  But I know this.
[00:11:23.169 --> 00:11:25.430]  Trump is bringing back American pride.
[00:11:26.350 --> 00:11:27.430]  Trump is bringing back
[00:11:28.624 --> 00:11:41.648]  A sense of value and exceptionalism in our jobs and our industry and is promoting nationalism and sovereignty and local control and the local worker and the family.
[00:11:42.788 --> 00:11:46.149]  The globalists have been demoralizing the nation-state for decades.
[00:11:47.142 --> 00:11:49.003]  And Trump is an American president.
[00:11:49.443 --> 00:11:50.664]  He's calling the shots.
[00:11:51.084 --> 00:11:52.025]  He's in charge.
[00:11:52.425 --> 00:11:59.970]  Not the bureaucracies, not the IMF, not the World Bank, not the World Trade Organization, not the Import-Export Bank, not the TPP.
[00:12:01.891 --> 00:12:06.514]  And that's why, despite the fact that he's done deals with them to get stuff done, he's only the president.
[00:12:07.034 --> 00:12:15.139]  As Ron Paul said hundreds of times when he was running for president three times, in the 1990s, and then again in the 2000s twice, he kept saying on this show and others,
[00:12:15.828 --> 00:12:16.829]  He's coming on, I think, tomorrow.
[00:12:18.550 --> 00:12:21.993]  Look, under the Constitution, I can do a lot, but not as much as you think.
[00:12:22.673 --> 00:12:24.975]  We're not going to reverse all this overnight, and I'll tell you.
[00:12:27.056 --> 00:12:32.140]  The word is, Kennedy, a member of the Supreme Court, is about to step down.
[00:12:33.141 --> 00:12:42.688]  Trump was told it is imminent, and that could be in the next month, but that's from Roger Stone, directly from the President, that they've received the letter that he is doing up.
[00:12:42.728 --> 00:12:43.709]  That is an exclusive.
[00:12:44.718 --> 00:12:48.719]  You notice after we put that out, some of the mainstream news said, oh, the word is he may be.
[00:12:49.060 --> 00:12:50.260]  No, the word is he is.
[00:12:51.941 --> 00:12:54.882]  And in politics, a month is imminent, but we're talking the next month or so.
[00:12:56.742 --> 00:13:07.266]  And so I was just really reflecting on the bad things Trump's doing, saying they want to go after Assange, you helped get him elected, knew he said, release more of the intel, Assange, please.
[00:13:08.967 --> 00:13:09.827]  That's just betrayal.
[00:13:09.887 --> 00:13:10.527]  I don't like that.
[00:13:10.887 --> 00:13:12.308]  It's a big black eye for the president.
[00:13:13.464 --> 00:13:14.344]  And for my confidence.
[00:13:14.384 --> 00:13:15.965]  But I look at some of the other stuff.
[00:13:16.005 --> 00:13:17.485]  The Syria thing was clearly a false flag.
[00:13:17.505 --> 00:13:18.246]  I don't know who did it.
[00:13:18.266 --> 00:13:19.006]  Probably the jihadis.
[00:13:19.526 --> 00:13:25.588]  I know Trump had to kind of go along with that or he'd get blamed for going along with the chemical attack and being a Russian minion.
[00:13:25.808 --> 00:13:29.669]  So he did kind of kill that false agenda by doing that.
[00:13:29.729 --> 00:13:31.550]  But now Russian relations are falling apart.
[00:13:31.930 --> 00:13:34.571]  So you do one move like that and then, you know, things start unraveling.
[00:13:34.871 --> 00:13:37.252]  Even though it handled a bunch of other problems, it's like whack-a-mole.
[00:13:37.512 --> 00:13:38.392]  It starts a bunch of others.
[00:13:41.854 --> 00:13:58.064]  And then I see some of the other things, but I mean, when it comes to the border and the wall and the security and crushing ISIS and standing up against radical Islam and three trillion plus in the stock market and hundreds and hundreds and hundreds of billions of new jobs and hundreds of major companies coming back, even foreign countries coming in.
[00:13:58.824 --> 00:13:59.444]  It's amazing.
[00:14:01.065 --> 00:14:05.568]  Killing DPP, getting a good Supreme Court justice in, set to get another one in.
[00:14:09.059 --> 00:14:16.007]  Thank God we've got this respite and people that expect everything to be perfect are instant gratification folks.
[00:14:16.027 --> 00:14:22.414]  In fact, I was thinking about two weeks ago about instant gratification myself and so many others I know.
[00:14:23.075 --> 00:14:24.096]  I'm certainly not perfect here.
[00:14:24.136 --> 00:14:25.938]  I'm not, again, lecturing everybody.
[00:14:25.978 --> 00:14:27.400]  I'm just saying what I'd like to be better at.
[00:14:28.341 --> 00:14:29.543]  What I think you should try to be better at.
[00:14:30.626 --> 00:14:34.048]  Then we had a military guy calling who was so eloquent about the North Korea situation.
[00:14:34.068 --> 00:14:35.168]  It was on a Friday.
[00:14:35.188 --> 00:14:37.989]  And he said, you know, it's an instant gratification society.
[00:14:38.270 --> 00:14:45.553]  You're not going to get instant gratification and you're not going to get exactly what you want right when you want it, but you will get what you need.
[00:14:47.034 --> 00:14:50.275]  You can't always get what you want.
[00:14:51.676 --> 00:14:55.778]  No, you can't always get what you want, but you get what you need.
[00:14:57.662 --> 00:15:01.084]  And the spirit of Trump has them in a total complete hissy fit.
[00:15:02.305 --> 00:15:04.706]  So there's the big debate going on as Trump goes, he's bad.
[00:15:06.287 --> 00:15:07.608]  Everybody's weakness is their family.
[00:15:07.628 --> 00:15:08.228]  Mine is too.
