[00:00:05.307 --> 00:00:07.570]  Waging war on corruption.
[00:00:07.570 --> 00:00:08.791]  It's Alex Jones.
[00:00:25.772 --> 00:00:26.733]  It's Super Bowl 51.
[00:00:26.733 --> 00:00:32.680]  We're going to be telling you who the winner is before it's even announced, before the game's even played.
[00:00:32.680 --> 00:00:34.141]  That's tongue-in-cheek, but that's coming up.
[00:00:34.141 --> 00:00:38.606]  We're going to get into this federal court trying to block Trump and a lot more.
[00:00:38.606 --> 00:00:41.269]  Key transmission, several guests as well.
[00:00:41.269 --> 00:00:44.393]  But first, another riveting, piercing report from John Bowne.
[00:00:45.981 --> 00:00:47.562]  I want to tell everybody something right now.
[00:00:47.562 --> 00:00:54.344]  I want to tell all the fake libertarians and all the fake conservatives and all the never-Trumpers something.
[00:00:54.344 --> 00:00:55.864]  I'm not talking to liberals right now.
[00:00:55.864 --> 00:00:57.745]  Brainwashed, you know, zombies, they don't listen.
[00:00:57.745 --> 00:00:59.906]  They just scream, KKK, go away!
[00:00:59.906 --> 00:01:00.886]  KKK, go away!
[00:01:00.886 --> 00:01:01.866]  No Trump!
[00:01:01.866 --> 00:01:02.987]  No KKK!
[00:01:02.987 --> 00:01:04.507]  No fascist USA!
[00:01:04.507 --> 00:01:06.168]  This checkpoint is closed!
[00:01:06.168 --> 00:01:08.068]  This checkpoint is closed!
[00:01:08.068 --> 00:01:09.529]  This checkpoint is closed!
[00:01:09.529 --> 00:01:11.209]  This checkpoint is closed!
[00:01:14.303 --> 00:01:15.445]  So who are you with?
[00:01:15.445 --> 00:01:18.951]  I'm not going to let you take that yet.
[00:01:18.951 --> 00:01:25.682]  This looks like political violence designed to squelch opinions the perpetrators of that violence disagree with.
[00:01:25.682 --> 00:01:26.484]  Am I reading it correctly?
[00:01:27.347 --> 00:01:28.328]  That's exactly what it is.
[00:01:28.328 --> 00:01:40.899]  And what's particularly scary and particularly, should be particularly troubling is not only happening on an American college campus, you know, supposedly in the land of the free, you know, these are these places where you should be able to engage with different, like, places where you should be able to hear speakers.
[00:01:40.899 --> 00:01:45.162]  And students who come to my talks who don't necessarily agree with me, but just want to hear the other side.
[00:01:45.162 --> 00:01:52.388]  I want to talk to people who claim they're actually for the Second Amendment and claim they're for sovereignty and all the rest of it, who still can't...
