[00:00:02.296 --> 00:00:04.377]  You found it.
[00:00:04.377 --> 00:00:06.277]  The tip of the spear.
[00:00:06.277 --> 00:00:11.039]  It is the Alex Jones Show.
[00:00:26.403 --> 00:00:32.828]  Ladies and gentlemen, it is Sunday, already the 12th day of November 2017.
[00:00:32.828 --> 00:00:35.309]  I just talked to Roger Stone about an hour ago.
[00:00:35.309 --> 00:00:38.892]  He's been talking to some high-level White House sources.
[00:00:38.892 --> 00:00:41.113]  Pretty high level.
[00:00:41.113 --> 00:00:45.176]  And we're going to be giving you exclusive intel.
[00:00:46.468 --> 00:00:58.836]  From inside the fake Robert Mueller investigation on why the president is so hopping mad at what's been discovered about former CIA Director James Woolsey and that supposed meeting he had with General Flynn.
[00:00:58.836 --> 00:00:59.917]  And then it gets even crazier.
[00:01:01.653 --> 00:01:19.596]  CNN is reporting, as we told you about two weeks ago exclusively here from our sources, that the Podesta Group, run by Tony Podesta and propped up by his political operative brother John Podesta, is set to close this Wednesday, the 15th of November, in just three and a half days.
[00:01:19.596 --> 00:01:21.477]  That illustrates a lot.
[00:01:21.477 --> 00:01:29.398]  So we're going to give you the inside baseball, as they say on that, coming up at the bottom of the hour today.
[00:01:31.949 --> 00:01:34.891]  And then there is so much more to get to as well.
[00:01:34.891 --> 00:01:49.880]  On Thursday, our intrepid Merkel Thelen wrote about Vault 8 data leak from which he leaks on the CIA and the NSA and how it shows the agencies going around setting up citizens, foreign governments, you name it.
[00:01:52.520 --> 00:01:54.382]  DrudgeReport.com, link to it.
[00:01:54.382 --> 00:02:02.850]  Again, get today's news three days early at InfoWars.com and find out why they had congressional hearings falling for us to be shut down just ten days ago.
[00:02:02.850 --> 00:02:07.214]  Because we will fight for the republic against all enemies, foreign and domestic.
[00:02:07.214 --> 00:02:08.636]  Here's the New York Times.
[00:02:08.636 --> 00:02:12.840]  Security breach and spilled secrets have shaken the NSA to its core!
[00:02:14.258 --> 00:02:16.520]  And they make it about the NSA.
[00:02:16.520 --> 00:02:18.922]  It's the NSA data systems.
[00:02:18.922 --> 00:02:21.845]  It's the NSA lines and systems being used.
[00:02:21.845 --> 00:02:23.407]  It's the CIA running it.
[00:02:23.407 --> 00:02:27.711]  So that's a classic from the big daddy agency, CIA, that's senior to NSA.
[00:02:27.711 --> 00:02:32.035]  It goes CIA, NSA, and then down from that, the second biggest agency is NSA.
[00:02:32.035 --> 00:02:32.996]  I'm not defending NSA.
[00:02:32.996 --> 00:02:38.161]  You just gotta love how everything spin, but when you know it, you see it.
[00:02:38.161 --> 00:02:39.342]  It's just incredible.
[00:02:40.535 --> 00:02:43.115]  So, that is all coming up.
[00:02:43.115 --> 00:02:49.517]  We've also got a new pre-crime computer, Privacy Fears of Artificial Intelligence as a Crime Stopper.
[00:02:49.517 --> 00:02:50.497]  That's coming up.
[00:02:50.497 --> 00:02:55.958]  And then, did you know in Europe and Australia they've banned Father's Day?
[00:02:55.958 --> 00:02:57.618]  Fathers existing as evil.
[00:02:57.618 --> 00:02:58.638]  Here's the Herald Sun.
[00:02:58.638 --> 00:02:59.478]  I know this is old news.
[00:02:59.478 --> 00:03:01.479]  I saw it a few months late.
[00:03:01.479 --> 00:03:02.979]  Father's Day ad pulled.
[00:03:02.979 --> 00:03:05.559]  Too political to praise dads.
[00:03:05.559 --> 00:03:07.340]  And then we've got all these other anti-father ads.
[00:03:07.340 --> 00:03:08.000]  That's coming up.
[00:03:08.000 --> 00:03:09.000]  An amazing video.
[00:03:10.273 --> 00:03:11.894]  It's critical to everything.
[00:03:11.894 --> 00:03:18.337]  Vietnam war veteran cries on President Trump's shoulder during Vietnam speech.
[00:03:18.337 --> 00:03:20.017]  And why is it so important?
[00:03:20.017 --> 00:03:34.124]  Whether you believe Trump's sincere or not, which we know he's sincere from the evidence, the fact that he's honoring vets and the fact that he's being personal activates human emotion and behavior and is something the globalists don't want is real humanity.
[00:03:34.124 --> 00:03:35.204]  It's beautiful.
[00:03:35.204 --> 00:03:36.505]  That's coming up as well.
[00:03:38.114 --> 00:03:45.119]  Plus ISIS has a direct threat to Trump as President arrives in new home of Jihad.
[00:03:45.119 --> 00:03:51.563]  That's all coming up today, ladies and gentlemen, and a review.
[00:03:51.563 --> 00:03:52.684]  I don't watch a lot of TV.
[00:03:52.684 --> 00:03:53.945]  I don't watch a lot of movies.
[00:03:53.945 --> 00:03:57.627]  I might watch two hours of television a week.
[00:03:57.627 --> 00:03:59.909]  Maybe if I'm working out, I tend to just rather
[00:04:00.709 --> 00:04:01.450]  Listen to music.
[00:04:01.450 --> 00:04:04.111]  But I started watching Stranger Things.
[00:04:04.111 --> 00:04:07.934]  That's the number one TV show right now on Netflix.
[00:04:07.934 --> 00:04:12.217]  And I got five, six episodes into it.
[00:04:12.217 --> 00:04:13.718]  I guess five yesterday, six today.
[00:04:13.718 --> 00:04:18.542]  And it is incredible propaganda.
[00:04:18.542 --> 00:04:24.306]  I mean, you talk about in your face revelation of the method, the secrets of Stranger Things.
[00:04:26.135 --> 00:04:33.101]  From the progenitor of the global awakening against these things, coming up in the final segment of the second hour tonight.
[00:04:33.101 --> 00:04:36.123]  So this is a big global transmission.
[00:04:36.123 --> 00:04:41.047]  Roger Stone in 25 minutes joins us with breaking high-level White House intel.
[00:04:41.047 --> 00:04:44.210]  Then, Darren McBrain joins us in studio as well.
[00:04:44.750 --> 00:04:52.343]  Newswars.com, PresentPlanet.com, Infowars.com are our humble attack frigates in the fight.
[00:04:52.343 --> 00:04:56.229]  When you spread the links, you make their engines turn and their cannons fire.
[00:05:00.223 --> 00:05:04.609]  You go to InfoWarsTore.com and get game-changing, amazing products.
[00:05:04.609 --> 00:05:08.394]  We've been sold out of DNA Force for almost four months.
[00:05:08.394 --> 00:05:11.098]  These ingredients are nutraceutical grade.
[00:05:11.098 --> 00:05:13.942]  You have the highest quality, the bio-PQQ, all of it.
[00:05:13.942 --> 00:05:14.162]  It's 25% off.
[00:05:15.083 --> 00:05:16.044]  I don't know.
[00:05:32.256 --> 00:05:36.399]  Out of the gates, back in stock, but for a very limited time.
[00:05:36.399 --> 00:05:38.941]  So you get the highest quality, the very cleanest stuff out there.
[00:05:38.941 --> 00:05:40.342]  We're really, really proud of it.
[00:05:40.342 --> 00:05:42.764]  DNA Force, hand-bombed defense, robotic.
[00:05:42.764 --> 00:05:43.624]  Now back in stock.
[00:05:43.624 --> 00:05:44.765]  Infowarslife.com.
[00:05:44.765 --> 00:05:48.608]  And when you buy products from Globalist, it's an act of trading with the enemy.
[00:05:48.608 --> 00:05:49.368]  It is an act of war.
[00:05:49.368 --> 00:05:51.790]  It is an act of standing up.
[00:05:51.790 --> 00:05:57.354]  When you spread the links, the articles, and buy products from us, and then we commit to rampage against the enemy totally.
[00:06:19.254 --> 00:06:20.974]  You want to stop tyranny?
[00:06:20.974 --> 00:06:22.575]  Well, so does he.
