[00:00:32.981 --> 00:00:39.016]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[00:00:39.417 --> 00:00:41.763]  You're listening to Alex Jones.
[00:00:46.254 --> 00:00:48.375]  It's Sunday, September 15th.
[00:00:49.436 --> 00:00:51.857]  And this, excuse me, October 15th.
[00:00:52.538 --> 00:00:53.558]  This year has flown by.
[00:00:53.578 --> 00:00:55.620]  And this is the Alex Jones Show.
[00:00:55.660 --> 00:01:03.905]  Filling in for Alex today is Owen Troyer, but you will be hearing from Alex in the next two segments as well as live Skyping into the show.
[00:01:05.346 --> 00:01:11.150]  Many people may be new to InfoWars and InfoWars.com and the Alex Jones Show.
[00:01:12.751 --> 00:01:18.112]  And what may have landed you here was our coverage of the Las Vegas Massacre.
[00:01:19.073 --> 00:01:35.197]  And much like what landed me here about five years ago was the fact that something you saw in the news media or something you saw during an investigation of a crime didn't smell right, didn't feel right, and you just didn't feel like you were getting the truth.
[00:01:35.597 --> 00:01:38.558]  And so you searched for the truth and then you ended up here.
[00:01:39.858 --> 00:01:41.699]  And then you see what we've done
[00:01:43.558 --> 00:01:48.801]  Politically, and then you want to stay here and be a part of something that's actually changing the world.
[00:01:50.402 --> 00:02:00.228]  So, for me, the Las Vegas Massacre is just another example of the establishment not getting away with it.
[00:02:01.649 --> 00:02:04.951]  They're not getting away with whatever's going on in Hollywood anymore.
[00:02:05.492 --> 00:02:06.372]  Look at Weinstein.
[00:02:06.892 --> 00:02:08.173]  Look at who else is collapsing.
[00:02:08.313 --> 00:02:09.054]  It's not just him.
[00:02:10.626 --> 00:02:13.308]  Look at what's going on with NFL ratings down.
[00:02:13.628 --> 00:02:17.770]  Don't be surprised if tomorrow you see the same stories of NFL ratings down again today.
[00:02:18.711 --> 00:02:23.153]  Look at Hillary Clinton, the candidate that they tried to shove down our throats.
[00:02:25.295 --> 00:02:32.959]  Tried to brainwash America into just accepting Hillary Clinton before she even got elected.
[00:02:34.580 --> 00:02:35.901]  We completely rebuked that.
[00:02:37.512 --> 00:02:41.733]  And no one is believing the official narrative of the Las Vegas shooting.
[00:02:43.414 --> 00:03:03.360]  And so, we've got more updates from Alex Jones on the other side of this upcoming break here, from all of his sources, the story that he reported first, that they're trying to cover up, and all of the eyewitness testimonies that just completely debunk what we're hearing from the official narrative.
[00:03:04.525 --> 00:03:28.582]  And one point that Alex Jones is going to make when we come back from break here is you will notice, radio listeners, you can watch us at Infowars.com slash show, you will notice the distinct body language difference, the distinct tone of the voice difference in Sheriff Lombardo from when this began and his press conference last Friday.
[00:03:29.963 --> 00:03:35.850]  So you're going to hear from Alex Jones on the other side of all the updates on the Vegas cover-up.
[00:03:35.910 --> 00:03:41.076]  I don't think we're going to get anything more from the FBI and this official investigation.
[00:03:41.176 --> 00:03:50.807]  They'll probably release some commission, a la 9-11 commission, Warren commission, and the official story will be that Steven Paddock did this all by himself.
[00:03:52.093 --> 00:03:56.877]  That's what they're gonna go with, that's what they're gonna bank on, and it doesn't matter that nobody's buying it.
[00:03:57.037 --> 00:04:00.119]  It doesn't matter that we already know about Operation Northwoods.
[00:04:00.399 --> 00:04:02.781]  It doesn't matter that we know about the Gulf of Tonkin.
[00:04:04.102 --> 00:04:13.409]  It doesn't matter that we know about the underwear bomber, that we know about all of this, that we have the FBI and the CIA sources that even come on this show and tell you what they do and how they do it.
[00:04:15.097 --> 00:04:18.862]  But they aren't getting away with the Vegas massacre.
[00:04:18.962 --> 00:04:20.965]  So we'll have all the updates on that.
[00:04:21.025 --> 00:04:22.326]  Probably take your phone calls.
[00:04:23.804 --> 00:04:24.565]  Crazy story.
[00:04:24.665 --> 00:04:28.147]  Apple diversity chief apologizes for saying white people can be diverse.
[00:04:28.268 --> 00:04:29.568]  We'll give you an update on that.
[00:04:29.889 --> 00:04:33.852]  The California wildfires are still ongoing.
[00:04:34.552 --> 00:04:35.733]  Death toll at 40 now.
[00:04:35.813 --> 00:04:36.434]  That's terrible.
[00:04:36.734 --> 00:04:39.636]  Bannon predicts Trump will win a blowout in 2020.
[00:04:40.116 --> 00:04:42.298]  Yeah, the Democrats are dead as far as I can tell.
[00:04:42.738 --> 00:04:45.580]  And then Trump is dismantling Obamacare right now.
[00:04:46.701 --> 00:04:49.144]  And of course the left is crying about that.
[00:04:49.164 --> 00:04:53.909]  They don't understand that you can't virtue signal over Obamacare because we don't like Obamacare either!
[00:04:54.490 --> 00:04:57.313]  So, on the other side, we'll be hearing from Alex Jones.
[00:04:57.353 --> 00:04:57.894]  Don't go anywhere.
[00:05:04.486 --> 00:05:06.527]  Electrify your day with Secret 12.
[00:05:06.767 --> 00:05:08.107]  It's like lightning in a bottle.
[00:05:08.347 --> 00:05:11.868]  We all have days in which we just can't seem to perform at the level we'd like to.
[00:05:12.228 --> 00:05:19.990]  InfoWars Live Secret 12 is designed to naturally energize your body and mind with two great tasting and super high quality forms of vitamin B12.
[00:05:20.170 --> 00:05:24.992]  Proper vitamin and nutrient intake is essential to keep your body functioning at optimum levels.
[00:05:25.132 --> 00:05:25.872]  The reality is
[00:05:26.152 --> 00:05:30.618]  It's hard to take in the proper amount of vitamins we need each day with our modern diets.
[00:05:30.958 --> 00:05:38.507]  Seeker 12 by Infowars Life is an easy way to naturally upgrade your vitamin B12 intake and support your body's natural systems.
[00:05:38.727 --> 00:05:43.173]  It pairs two forms of vitamin B12 into one explosive formula.
[00:05:43.453 --> 00:05:49.199]  Vitamin B12 supports healthy energy levels through red blood cell formation and aiding in the body's natural processes.
[00:05:49.319 --> 00:05:52.282]  But it also assists with many other functions of the body.
[00:05:52.483 --> 00:05:55.766]  Electrify your mind and body and take your health to the next level.
[00:05:56.026 --> 00:05:59.710]  Experience the power of Secret 12 at InfoWarsLife.com.
[00:05:59.931 --> 00:06:01.552]  That's InfoWarsLife.com.
[00:06:12.989 --> 00:06:16.202]  Another time in the age of wonder.
[00:06:31.349 --> 00:06:35.276]  If you are receiving this transmission, you are the resistance.
[00:06:35.997 --> 00:06:42.147]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:06:44.093 --> 00:06:45.454]  This is the Alex Jones Show.
[00:06:45.514 --> 00:06:48.357]  Filling in for Alex Jones today, I am Owen Troyer.
[00:06:48.377 --> 00:06:51.780]  And if you're here, it's because you're looking for the truth.
[00:06:51.860 --> 00:06:55.063]  If you're here, it's because you're looking for the tip of the spear.
[00:06:55.103 --> 00:06:59.427]  If you're here, it's because you're not believing what the others are telling you.
[00:07:00.993 --> 00:07:05.557]  Now, this Las Vegas massacre has a lot of people opening their eyes, questioning the official narrative.
[00:07:05.978 --> 00:07:06.798]  Nobody's buying it.
[00:07:07.719 --> 00:07:10.682]  Sheriff Lombardo's body language and tone really tell a story.
[00:07:11.042 --> 00:07:14.946]  And breaking down that with his sources is Alex Jones.
[00:07:15.186 --> 00:07:17.348]  Here is an exclusive report from Alex Jones.
[00:07:18.359 --> 00:07:20.580]  Las Vegas Sheriff Joe Lombardo.
[00:07:21.261 --> 00:07:24.083]  Even the night of the shooting was calm and composed.
[00:07:24.543 --> 00:07:27.805]  But in subsequent press conferences, he is agitated.
[00:07:27.865 --> 00:07:28.585]  He is scared.
[00:07:28.986 --> 00:07:31.887]  He acts like he is in fear of his life.
[00:07:31.907 --> 00:07:34.629]  And we're about to go to some of those press conference clips here in a moment.
[00:07:35.329 --> 00:07:46.977]  But then when you discover who's in control of this investigation, then you understand why he's so concerned and why my sources in federal law enforcement and others are concerned from what they know.
[00:07:47.964 --> 00:07:53.509]  That the sheriff of Las Vegas is being threatened, and that his life is in danger.
[00:07:54.009 --> 00:08:02.877]  And that he could be suicided or ark-in-sighted at any time to cover up what really happened in Las Vegas.
[00:08:03.959 --> 00:08:17.303]  There's been multiple, multiple phone calls and accusations or conjecture coming through social media that there's multiple shooters at other resorts that has been proven to be false.
[00:08:17.323 --> 00:08:22.945]  749, I need medical for that Calvert to come up to the North Ballet, the North Ballet.
[00:08:22.965 --> 00:08:26.626]  She said there was no gunfire outside the Bellagio Hotel last night.
[00:08:27.226 --> 00:08:30.607]  And be advised now we're getting shots fired at Caesars and the Bellagio.
[00:08:31.184 --> 00:08:34.526]  I don't want to give you a skewed timeline.
[00:08:34.546 --> 00:08:38.569]  I do believe that there was 100% more than one shooter.
[00:08:38.589 --> 00:08:40.551]  It sounded like a gang battle.
[00:08:40.631 --> 00:08:41.992]  It sounded like overlapping fire.
[00:08:42.012 --> 00:08:44.413]  We got reports of a guy with a gun here.
[00:08:44.433 --> 00:08:47.175]  10-05, Victor, what's your location?
[00:08:47.656 --> 00:08:49.537]  We're at the terrace.
[00:08:50.437 --> 00:08:52.919]  Copy, there's a man with a 413 at the terrace.
[00:08:52.939 --> 00:08:54.861]  Someone with a 413 at the terrace.
[00:08:55.521 --> 00:08:56.842]  Is that reported or confirmed?
[00:08:57.421 --> 00:09:02.265]  We've got people running and we've got security trying to point out where the gunman is and we can't find him.
