[00:00:00.229 --> 00:00:00.849]  We're live.
[00:00:00.849 --> 00:00:02.170]  It's Friday.
[00:00:02.170 --> 00:00:02.690]  Stay with us.
[00:00:02.690 --> 00:00:03.831]  We've got huge breaking news.
[00:00:03.831 --> 00:00:07.253]  They caught the women they were paying off to lie about Trump.
[00:00:07.253 --> 00:00:15.918]  The House Judiciary Committee was a spectacle of division as Democrats and Republicans grilled Deputy Attorney General Rod Rosenstein.
[00:00:15.918 --> 00:00:24.662]  The Republicans feverishly attacking all of the revelations surrounding the FBI's political power play and the fraudulent Steele dossier.
[00:00:24.662 --> 00:00:28.504]  What in the hell is going on with the Department of Justice and the FBI?
[00:00:29.946 --> 00:00:34.390]  The reason we have special counsel, this is a very important point, and you know it.
[00:00:34.390 --> 00:00:38.575]  The reason we have special counsel is because of a conflict of interest.
[00:00:38.575 --> 00:00:44.901]  The regulation itself specifically makes reference to a conflict of interest.
[00:00:44.901 --> 00:00:51.028]  And we don't like conflicts of interest because it undercuts people's confidence in both the process and the result.
[00:00:51.528 --> 00:00:55.690]  So let's be really clear why we have special counsel.
[00:00:55.690 --> 00:01:06.094]  There was either a real or perceived conflict of interest that we were fearful would either impact the result or people's confidence in the process.
[00:01:06.094 --> 00:01:12.697]  That's why we have something called special counsel, and that's why we have special counsel in this fact pattern.
[00:01:12.697 --> 00:01:18.600]  And then, lo and behold, those who are supposed to make sure there are no conflicts of interest
[00:01:19.440 --> 00:01:20.881]  They seem to have a few of their own.
[00:01:20.881 --> 00:01:28.247]  There's a senior prosecutor who sent obsequious emails to a fact witness.
[00:01:30.524 --> 00:01:34.186]  She can be described as nothing other than a fact witness.
[00:01:34.186 --> 00:01:41.630]  She's a really important fact witness if you pursue the line of inquiry that my Democrat friends want to pursue.
[00:01:41.630 --> 00:01:45.012]  They got off of collusion and now they're on obstruction of justice.
[00:01:45.012 --> 00:01:51.195]  She may be the most important fact witness in an obstruction of justice case.
[00:01:51.195 --> 00:01:58.939]  And the senior prosecutor for this conflict of interest free special counsel sent a fawning, obsequious email
[00:01:59.699 --> 00:02:00.719]  To a fact witness.
[00:02:00.719 --> 00:02:10.681]  And then we have prosecutors assigned to conduct this investigation who donated almost exclusively to one candidate over another.
[00:02:10.681 --> 00:02:21.743]  And then we have a prosecutor assigned to this conflict of interest free team that attended what was supposed to be, what he'd hoped to be, a victory party for Secretary Clinton.
[00:02:21.743 --> 00:02:27.804]  And we have a senior DOJ official, Mr. Deputy Attorney General, with an office that used to be two doors down from yours.
[00:02:28.951 --> 00:02:40.778]  Meeting with Fusion GPS, and Fusion GPS, of course, was paying for Russian dirt on the very person that they're supposed to be objectively investigating.
[00:02:40.778 --> 00:02:52.045]  And then that same senior DOJ official's wife, the one that met with Fusion GPS, his wife was on the payroll of Fusion GPS.
