[00:00:09.628 --> 00:00:11.690]  The Alex Jones Show.
[00:00:11.730 --> 00:00:13.312]  Because there is a war on.
[00:00:13.552 --> 00:00:14.573]  For your mind.
[00:00:14.613 --> 00:00:15.634]  These aren't words.
[00:00:15.794 --> 00:00:16.314]  It's truth.
[00:00:16.334 --> 00:00:17.055]  It's not just claims.
[00:00:17.135 --> 00:00:17.516]  It's fact.
[00:00:17.596 --> 00:00:20.418]  President Trump over and over again, as candidate Trump said,
[00:00:33.697 --> 00:00:54.882]  Hillary and Obama, along with NATO and the globalists, have armed radical Islam with Saudi Arabia, Qatar, and others, and they have turned them loose on our allies, and they are murdering Christians en masse, and my Pentagon sources have advised me on this, and when I get into office, we're going to destroy them in six months.
[00:00:56.102 --> 00:01:01.403]  Today is the six-month anniversary of his inauguration.
[00:01:02.614 --> 00:01:14.040]  And his announcement to kill the TPP, to renegotiate NAFTA and GATT, to kill the carbon tax, to control our borders, and he's delivered in a royal flush.
[00:01:15.061 --> 00:01:24.626]  But the headlines from CNN and the New York Times, the Washington Post, MSNBC, ABC, NBC, CBS is Trump doesn't get one piece of major legislation through.
[00:01:24.706 --> 00:01:25.647]  Trump's a failure.
[00:01:25.867 --> 00:01:26.868]  Trump's in shambles.
[00:01:27.108 --> 00:01:28.889]  Trump's under criminal investigation.
[00:01:30.973 --> 00:01:54.154]  And yes, he hasn't gotten any major legislation, meaning tax cuts or Obamacare repeal through, but a lot of other stuff that is actually major, has gotten through, massive regulations cut, and he's gotten so much done via the executive branch, because they were unconstitutionally doing most of their globalist agenda through it, he was able to turn that back on them and kill it!
[00:01:55.003 --> 00:02:02.969]  And then watch the economy go from sputtering and faltering and stalling, roaring back.
[00:02:03.989 --> 00:02:08.012]  And now, the Federal Reserve announces huge increases.
[00:02:08.792 --> 00:02:17.899]  Coming in the next few months to the previous increases of the amount of money you have to pay to borrow.
[00:02:19.127 --> 00:02:29.170]  And as the interest increases, it's a wet blanket trying to stop the American system that empires have been trying to stop for 242 years.
[00:02:30.331 --> 00:02:33.112]  This is an amazing time to be alive.
[00:02:34.012 --> 00:02:35.973]  And I just tell it like it is, ladies and gentlemen.
[00:02:36.533 --> 00:02:39.834]  Trump has delivered and it is just over-the-top bizarre.
[00:02:41.178 --> 00:02:50.086]  To see all these liars and scumbags sit there and spew their lies with a straight face because it is so over-the-top ridiculous.
[00:02:51.367 --> 00:03:05.861]  And to see McCain, after serious brain surgery, having a large, malignant, fast-acting, most deadly brain tumor there is, associated with cell phone radiation, even Newsweek's admitting that,
[00:03:08.757 --> 00:03:12.402]  Saying Trump's doing a horrible thing in Syria, that he's with the Russians.
[00:03:12.982 --> 00:03:17.789]  Our military made that deal five years ago and told Obama we weren't going to back him.
[00:03:18.169 --> 00:03:19.931]  And now we've smashed ISIS!
[00:03:21.092 --> 00:03:29.099]  And Assad's making noises about leaving, which is a deal he agreed to once they'd kicked the invading forces out of the country.
[00:03:29.319 --> 00:03:33.263]  And the White House has come out and said we want to see Assad now begin to move to leave.
[00:03:34.143 --> 00:03:35.144]  Ending the wars!
[00:03:35.425 --> 00:03:36.465]  Ending the civil wars!
[00:03:36.686 --> 00:03:39.949]  Ending the al-Qaeda-ISIS offensive!
[00:03:40.990 --> 00:03:49.632]  Now having Al-Qaeda and ISIS in two small neighborhoods of two cities, absolutely on the run, and admitting they've been destroyed.
