[00:00:05.010 --> 00:00:06.310]  Big Brother.
[00:00:06.310 --> 00:00:08.071]  Mainstream media.
[00:00:08.071 --> 00:00:09.831]  Government cover-ups.
[00:00:09.831 --> 00:00:11.412]  You want answers?
[00:00:11.412 --> 00:00:12.932]  Well, so does he.
[00:00:12.932 --> 00:00:17.133]  He's Alex Jones on the GCN Radio Network.
[00:00:17.133 --> 00:00:21.234]  And now, live from Austin, Texas, Alex Jones.
[00:00:38.678 --> 00:00:48.382]  Ladies and gentlemen, we are live and broadcasting worldwide on the 26th day of August 2014 edition.
[00:00:48.382 --> 00:01:00.687]  Larry Elder, syndicated talk show host, who's been eloquently exposing what's really happening, what's really going on in Ferguson and other hot spots around the country, will be popping in for 30 minutes.
[00:01:02.790 --> 00:01:10.383]  We're also going to be talking to Leanne McAdoo and John Bowne, who are reporting from the epicenter of the 6.1 earthquake that hit.
[00:01:16.670 --> 00:01:22.633]  And even mainline analysts are saying it's a harbinger of much larger earthquakes.
[00:01:22.633 --> 00:01:35.360]  And we have top regulators saying that there are many reactors in Southern and Northern California that if they're hit by a 7.0 or more, will probably melt down and explode.
[00:01:37.150 --> 00:01:47.795]  So we're going to be talking to folks on the street to see if they're concerned about that, because why build reactors on a fault line and in a tsunami zone?
[00:01:47.795 --> 00:01:55.218]  Why build reactors on one of the biggest and most unstable fault lines in the world out in California?
[00:01:55.218 --> 00:01:57.940]  Not just the San Andreas fault line, but others.
[00:01:57.940 --> 00:02:01.561]  We're going to be looking at that today.
[00:02:01.561 --> 00:02:04.483]  Also, we're going to be looking at the latest on Islamic State
[00:02:05.285 --> 00:02:11.187]  Now we're hearing they got some type of stinger missiles from Syria!
[00:02:11.187 --> 00:02:14.988]  Not from Benghazi, not from our traitorous government.
[00:02:14.988 --> 00:02:20.890]  And that Obama wants to bomb Syria to protect the world from ISIS directly.
[00:02:20.890 --> 00:02:25.312]  Out of 1984, we've always been at war with Eurasia.
[00:02:25.312 --> 00:02:27.633]  We've always been at war with East Asia.
[00:02:27.633 --> 00:02:30.814]  We've never been at war with Eurasia.
[00:02:30.814 --> 00:02:31.654]  War is peace.
[00:02:33.473 --> 00:02:37.775]  That's a quote from a radio broadcast in 1984.
[00:02:37.775 --> 00:02:39.356]  We're mid-sentence.
[00:02:39.356 --> 00:02:40.677]  We've got to attack Assad.
[00:02:40.677 --> 00:02:41.617]  He's evil.
[00:02:41.617 --> 00:02:43.278]  He's horrible.
[00:02:43.278 --> 00:02:45.919]  We've got to bomb Syria to protect Assad.
[00:02:45.919 --> 00:02:47.300]  He's wonderful.
[00:02:47.300 --> 00:02:48.661]  Putin is right.
[00:02:48.661 --> 00:02:50.222]  On and on and on.
[00:02:50.222 --> 00:02:51.542]  It is total manipulation.
[00:02:51.542 --> 00:02:53.283]  I want to break that down.
[00:02:53.283 --> 00:03:00.767]  Also, Bill Gates' wife and he donate one million to just one gun control initiative in Washington State.
[00:03:00.767 --> 00:03:02.288]  They're doing this all over the country, but
[00:03:03.626 --> 00:03:08.148]  This is in the Associated Press, so I thought I'd point out what Warren Buffett and people are up to.
[00:03:08.148 --> 00:03:25.357]  Warren Buffett, speaking of that, is helping grease the skids in financing, moving Burger King ownership, and Burger King, I guess you'd say where it's based, to Canada.
[00:03:25.357 --> 00:03:27.678]  And that's the type of thing that upsets the public.
[00:03:27.678 --> 00:03:30.080]  Warren Buffett, that's all he does.
[00:03:31.192 --> 00:03:54.549]  He's the guy with George Soros that financed the killing of the Keystone Pipeline, so that Canadian oil would not be brought down through pipelines to the United States to lower our prices, but that it would be shipped by train, which he makes money off of with Soros, to Canada's west coast, loaded on super tankers and taken to Japan and China.
[00:03:54.549 --> 00:03:56.650]  So how does Warren Buffett make money?
[00:03:56.650 --> 00:04:00.633]  By controlling government regulators, shutting down his competition.
[00:04:01.755 --> 00:04:04.777]  How does General Electric make money?
[00:04:04.777 --> 00:04:09.480]  They go out and have federal regulators shut down the power plants they don't own.
[00:04:09.480 --> 00:04:10.781]  What happens then?
[00:04:10.781 --> 00:04:18.246]  They can up capacity and charge you more because there's not, what did John D. Rockefeller I call it?
[00:04:18.246 --> 00:04:19.767]  A sin.
[00:04:19.767 --> 00:04:21.568]  There's no sin.
[00:04:21.568 --> 00:04:24.050]  There's no heresy.
[00:04:24.050 --> 00:04:27.212]  There's no heretics here in the New World Order.
[00:04:27.212 --> 00:04:28.773]  Competition is a sin.
[00:04:30.063 --> 00:04:34.744]  Then they blame the collapsing system on capitalism.
[00:04:34.744 --> 00:04:41.145]  What did George Orwell, who was MI6, OSS, what did he call it?
[00:04:41.145 --> 00:04:43.666]  What did he call the system we're under?
[00:04:43.666 --> 00:04:45.526]  He had a name.
[00:04:45.526 --> 00:04:47.667]  He had a name for it.
[00:04:47.667 --> 00:04:53.548]  And we're going to be going over that coming up today.
[00:04:53.548 --> 00:04:56.649]  But it is collectivism of the oligarchs.
[00:04:56.649 --> 00:04:57.109]  Stay with us.
[00:04:59.384 --> 00:05:06.666]  I'm David Hall, founder of Diamond Gusset, where we are proud of our 100% grown and sewn American-made jeans.
[00:05:06.666 --> 00:05:14.568]  Whether you're out for dinner, working on the farm, or on the road, Diamond Gusset Jeans offers a full spectrum of style and sizes for any occasion.
[00:05:14.568 --> 00:05:20.090]  Our loyal customers enable us to continue sponsoring Liberty Media outlets.
[00:05:20.090 --> 00:05:25.471]  Use promo code FREEDOM to receive a 15% discount at gusset.com.
[00:05:25.471 --> 00:05:28.392]  In Liberty, David Hall, Diamond Gusset Jeans Company.
[00:05:28.959 --> 00:05:32.622]  The government's Department of Homeland Security is buying up loads of ammo.
[00:05:32.622 --> 00:05:36.905]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[00:05:36.905 --> 00:05:38.686]  Can you put two and two together?
[00:05:38.686 --> 00:05:46.552]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds, is reasonably priced, and fully legal.
[00:05:46.552 --> 00:05:47.693]  But for how long?
[00:05:47.693 --> 00:05:54.338]  Go to InfidelBodyArmor.com, spelled I-N-F-I-D-E-L BodyArmor.com.
[00:05:54.338 --> 00:05:57.140]  Infidel Body Armor just won't quit.
[00:05:58.979 --> 00:06:05.105]  General, what do you think about the FBI saying that there's a terror alert on Monday about a potential forfeiture situation?
[00:06:05.105 --> 00:06:08.509]  The police are shoving people, shoving Alex, shoving the crowd.
[00:06:08.509 --> 00:06:10.190]  Here we go, folks, I'm being assaulted!
[00:06:10.190 --> 00:06:16.557]  Whether it's the radio show, the news websites, documentary films, or the nightly news, InfoWars is the tip of the spear.
[00:06:16.557 --> 00:06:22.423]  Is this another false flag stage attack to take our civil liberties and put more homeless security by sticking their hands down on the streets?
[00:06:22.583 --> 00:06:26.548]  It's up to us to set brush fires in the minds of men and women everywhere.
[00:06:26.548 --> 00:06:29.451]  And that's what PrisonPlanet.TV is designed to do.
[00:06:29.451 --> 00:06:37.901]  If you watch, the Assad regime is going to be blamed or accused of using chemical weapons against the so-called rebels.
[00:06:37.901 --> 00:06:40.003]  What we see now is a war against reality.
[00:06:40.003 --> 00:06:41.045]  It's a war against the truth.
[00:06:41.405 --> 00:06:50.354]  It's more vital than ever that supporters of freedom become members of PrisonPlanet.tv and share their membership with up to 11 friends and family.
[00:06:50.354 --> 00:06:53.017]  Visit InfoWarsNews.com today.
[00:06:53.017 --> 00:06:57.302]  Become a member, share your membership, and help take the info war to the next level.
[00:06:58.809 --> 00:07:00.070]  Another major health threat.
[00:07:00.070 --> 00:07:05.052]  This one in Toledo, Ohio, where everybody in the entire city has been told not to drink the water.
[00:07:05.052 --> 00:07:07.714]  Ohio's governor declaring a state of emergency.
[00:07:07.714 --> 00:07:14.757]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[00:07:14.757 --> 00:07:17.739]  If there's a water emergency, will you be prepared?
[00:07:17.739 --> 00:07:20.720]  Panicked residents forming long lines throughout the day.
[00:07:20.720 --> 00:07:22.721]  We're here at a supermarket in Toledo.
[00:07:22.721 --> 00:07:25.523]  You can see the shelves empty where water once was.
[00:07:25.643 --> 00:07:31.366]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[00:07:31.366 --> 00:07:34.868]  Water which will not be available at your local grocery store.
[00:07:34.868 --> 00:07:37.970]  There's a mad dash on right now to stock up on supplies.
[00:07:37.970 --> 00:07:45.294]  The ProPure ProOne G2.0 water filtration system is a must-have for every modern, independently-minded household.
[00:07:45.294 --> 00:07:48.316]  Protect your family's safety during an emergency.
[00:07:48.496 --> 00:07:55.501]  Go to infowarsstore.com today to purchase your ProPure Pro1 G2.0 water filtration system or call 1-888-253-3139.
[00:08:10.972 --> 00:08:21.740]  It is only fitting that a free scream should sound the alarm against those who would destroy freedom.
[00:08:21.740 --> 00:08:30.346]  For in its power to deceive and inflame, or enlighten and inspire, the motion picture has no equal.
[00:08:37.708 --> 00:08:49.156]  It's kickoff, my friends, of another live, global, worldwide transmission on this Tuesday, the 26th day of August, 2014.
[00:08:49.156 --> 00:08:50.717]  I am your host, Alex Jones.
[00:08:50.717 --> 00:08:57.302]  The news websites are InfoWars.com and PrisonPlanet.com.
[00:08:57.302 --> 00:09:04.187]  A lot of news, obviously, to cover today from new anti-gun initiatives here in the United States,
[00:09:05.222 --> 00:09:19.486]  To the latest migration of corporations from the United States with Burger King leaving, working with Warren Buffett to transfer itself to Canada.
[00:09:19.486 --> 00:09:27.689]  We have the Feds announcing you will not be allowed to board an airplane by 2016 without a national ID card.
[00:09:27.689 --> 00:09:31.050]  That dovetails with the illegals allowed to fly without IDs.
[00:09:32.602 --> 00:09:50.587]  We're going to be breaking it all down here today, but first off, if you just tuned in, we introed the transmission with a movie trailer for 1984, the 1950s version, based on the 1948 book by Eric Blair, pen name George Orwell,
[00:09:57.099 --> 00:10:08.105]  He came from an elite technocratic science family, was in British intelligence and then in propaganda at the BBC during World War II.
[00:10:08.105 --> 00:10:24.475]  And the book itself is a decoding by an inner party member of exactly the Ingsoc or Fabian socialist mindset for the world.
[00:10:26.485 --> 00:10:41.917]  And Orwell, before he died, about a year after publishing the book, wrote essays that you can pull up online or buy in different volumes, where he pointed out that the book is what he believed the world would end up looking like.
[00:10:41.917 --> 00:10:54.106]  You can then also hear a famous speech he gave shortly before his death in 1962 in Berkeley by Aldous Huxley, who wrote Brave New World,
[00:10:55.183 --> 00:11:10.472]  Describing the fact that he and Orwell debated which future would become reality and Huxley said that it would be his future of the technotronic, genetically engineered, drugged population.
[00:11:10.472 --> 00:11:16.616]  But you have to understand, when you read Brave New World, written in 1932, and you think, man, a lot of this has come true.
[00:11:17.639 --> 00:11:33.233]  When you read 1984 with black helicopters flying around looking through your windows and microphones hidden in your walls and on street corners inside lampposts, you have to understand, both men worked in the highest levels of global government.
[00:11:33.233 --> 00:11:37.837]  Both men were Fabian Socialists in the inner halls of the elite.
[00:11:39.977 --> 00:11:45.441]  Huxley's brother Julian ran the UN's UNESCO program as Director General.
[00:11:45.441 --> 00:12:05.476]  And so when you read those, there's a reason you see so many movies and so many other books basically based on that template, because you're reading a parable or a gestalt, a revelation of the method of what is going to be done to you.
[00:12:05.476 --> 00:12:07.258]  Now Orwell said he was against it.
[00:12:08.089 --> 00:12:12.293]  Huxley would say, I'm against it if you're good enough to stop it.
[00:12:12.293 --> 00:12:19.920]  And then he laughed at the graduate students, the PhD students, people going for their PhDs.
[00:12:19.920 --> 00:12:27.426]  You can go hear the whole hour-long speech at Berkeley and basically said, I don't think you're smart enough to do anything about this.
[00:12:27.426 --> 00:12:29.448]  You'll probably just go along with it.
[00:12:29.448 --> 00:12:34.433]  So they have this weird rule where they've got to tell you what they're doing to you.
[00:12:37.369 --> 00:12:39.029]  Before they do it.
[00:12:39.029 --> 00:12:59.514]  Just like in metaphysical laws, in the allegory of the vampire, which is really the allegory of the sociopath, the allegory of the psychopath, the allegory of the borderline personality disorder, and that whole constellation of anti-human humans.
[00:12:59.514 --> 00:13:03.315]  They've got a... Hey, I'm your next door neighbor.
[00:13:03.315 --> 00:13:05.175]  Would you like to invite me in for tea?
[00:13:08.683 --> 00:13:13.124]  Yeah, come on in.
[00:13:13.124 --> 00:13:16.665]  They've got to tell you what they're going to do.
[00:13:16.665 --> 00:13:29.309]  That's why there's hundreds of movies and hundreds of books and more than 10 TV shows the last decade where the end of humans, the world without us, book on tape, how beautiful, how wonderful.
[00:13:29.309 --> 00:13:30.250]  There's too many of us.
[00:13:30.250 --> 00:13:34.211]  I mean, who can deny the earth would be better off without all these people?
[00:13:35.970 --> 00:13:49.580]  Getting us to accept this brave news slash 1984 slash THX1138 slash Hunger Game.
[00:13:49.580 --> 00:14:01.669]  When you read the UN Biological Diversity Assessment, the full document, I have screenshots of it in my 1996 TV show, but also in the film Endgame, 2001.
[00:14:05.646 --> 00:14:08.489]  Where, I mean, I zoom in on it.
[00:14:08.489 --> 00:14:09.690]  On the document.
[00:14:09.690 --> 00:14:30.329]  I show it to you, where they say we may just use war to exterminate most of the people, or a bioweapon, or we may have like a Logan's Run type deal where you have a lottery for who gets killed, or we may just go like with the Aztecs and have ritualized sacrifice cities, that's probably the best model, with these big execution games like the Romans had.
[00:14:32.298 --> 00:14:40.003]  When you read the Biological Diversity Assessment and what they propose for the new culture, it's hunger games!
[00:14:40.003 --> 00:14:41.244]  Districts!
[00:14:41.244 --> 00:14:53.953]  And only certain districts are allowed to produce certain goods, so the globalists control all the districts, and all the districts need each other, so that we then need the elite, because they are the only ones that know how to run the interlocking districts.
[00:14:53.953 --> 00:14:58.136]  You see that in the film with James Caan from the mid-1970s rollerball.
[00:15:01.923 --> 00:15:11.639]  Where each district is run by a main city.
[00:15:11.639 --> 00:15:15.886]  And one city is energy, one is technology, one is military.
[00:15:17.625 --> 00:15:19.386]  That's globalism.
