[00:00:04.831 --> 00:00:06.132]  Big Brother.
[00:00:06.132 --> 00:00:07.912]  Mainstream media.
[00:00:07.912 --> 00:00:09.653]  Government cover-ups.
[00:00:09.653 --> 00:00:11.254]  You want answers?
[00:00:11.254 --> 00:00:12.794]  Well, so does he.
[00:00:12.794 --> 00:00:16.976]  He's Alex Jones on the GCN Radio Network.
[00:00:16.976 --> 00:00:21.078]  And now, live from Austin, Texas, Alex Jones.
[00:00:24.053 --> 00:00:25.714]  Welcome to the Alex Jones Show.
[00:00:25.714 --> 00:00:27.956]  I'm David Knight and I'll be your host today.
[00:00:27.956 --> 00:00:31.599]  Alex will be joining us at 1230 Central.
[00:00:31.599 --> 00:00:36.503]  So we're going to talk about the significance of what happened this weekend.
[00:00:36.503 --> 00:00:37.464]  An amazing trip.
[00:00:37.464 --> 00:00:39.105]  Thank you so much for your support.
[00:00:39.105 --> 00:00:43.949]  Thank you for standing behind us, for standing behind InfoWars so that we can go to sites like this.
[00:00:43.949 --> 00:00:45.791]  Thank you especially for your prayers.
[00:00:45.791 --> 00:00:47.912]  It was a very dangerous situation.
[00:00:47.912 --> 00:00:49.313]  It was touch and go there for a while.
[00:00:50.034 --> 00:00:57.762]  But I tell you what, it was, and you're going to see some clips that we haven't aired yet about the Bundy family and about the standoff.
[00:00:57.762 --> 00:01:04.128]  These are men who are meek, but they have backbones of steel.
[00:01:04.128 --> 00:01:05.909]  They are the kind of men we need to see.
[00:01:05.909 --> 00:01:07.791]  I tell you what, talking to Cliven Bundy,
[00:01:08.672 --> 00:01:11.874]  It reminded me so much of Ron Paul in so many ways.
[00:01:11.874 --> 00:01:15.216]  Not a big, brash person, not tooting his horn.
[00:01:15.216 --> 00:01:19.738]  And he is not a lawbreaker getting away with breaking the law.
[00:01:19.738 --> 00:01:21.719]  We didn't help somebody to do that.
[00:01:21.719 --> 00:01:23.601]  We've had people leave comments like that.
[00:01:23.601 --> 00:01:31.025]  I'm going to tell you how to distinguish between real law and between law that is enacted without representation.
[00:01:32.005 --> 00:01:35.427]  You know, we had a revolution in this country about taxation without representation.
[00:01:35.427 --> 00:01:41.150]  We not only have taxation without representation, we now have regulation without representation.
[00:01:41.150 --> 00:01:48.474]  And if you don't understand that, in this particular case, they're going to get you in every aspect, every walk of life.
[00:01:48.474 --> 00:01:54.017]  It doesn't matter if you're not a rancher and don't have grazing rights, don't have water rights to some land.
[00:01:54.017 --> 00:01:56.158]  If you've got any property at all,
[00:01:56.798 --> 00:02:01.281]  Your property is at stake if you don't stand for other people's property rights.
[00:02:01.281 --> 00:02:08.165]  If the government can come in, an unelected government, have you ever seen BLM on any of your ballots?
[00:02:08.165 --> 00:02:09.206]  I haven't.
[00:02:09.206 --> 00:02:14.269]  Have you ever seen, have you ever had a chance to vote for an EPA official or an IRS official?
[00:02:14.269 --> 00:02:17.431]  Yet they have the power, they claim, to regulate our lives.
[00:02:17.431 --> 00:02:18.912]  We're going to talk about that.
[00:02:18.912 --> 00:02:20.453]  Alex is going to be joining us at 1230.
[00:02:22.122 --> 00:02:24.704]  Central, Josh is going to be joining us at noon.
[00:02:24.704 --> 00:02:25.665]  Josh was the cameraman.
[00:02:25.665 --> 00:02:26.806]  You typically didn't see it.
[00:02:26.806 --> 00:02:28.907]  He was there with me the entire time.
[00:02:28.907 --> 00:02:32.069]  We want you to hear from us what we saw.
