[00:00:00.329 --> 00:00:02.091]  Government cover-ups.
[00:00:02.091 --> 00:00:03.673]  You want answers?
[00:00:03.673 --> 00:00:05.234]  Well, so does he.
[00:00:05.234 --> 00:00:09.418]  He's Alex Jones on the GCN Radio Network.
[00:00:09.418 --> 00:00:13.503]  And now, live from Austin, Texas, Alex Jones.
[00:00:24.276 --> 00:00:36.606]  Just like individual lives, that's because the planet orbits around the sun every 365 days, as you know, and generates the life on this planet.
[00:00:36.606 --> 00:00:41.150]  It's the main engine, the main energy source for life on this planet.
[00:00:41.150 --> 00:00:46.254]  And so one year has come and gone and died, literally died.
[00:00:46.254 --> 00:00:52.079]  And a new year has now begun in many time zones around the world 24 hours ago.
[00:00:54.451 --> 00:00:58.515]  And we are now into 2014.
[00:00:58.515 --> 00:01:04.202]  Truly momentous year with all that is happening.
[00:01:04.202 --> 00:01:06.664]  It is the first day of January 2014.
[00:01:06.664 --> 00:01:15.193]  And we are hurtling into the battle, the fray, with the New World Order.
[00:01:16.414 --> 00:01:20.557]  And we're going to be here for, again, the next three hours.
[00:01:20.557 --> 00:01:29.323]  We have John Bowne, InfoWars Nightly News reporter, and also radio producer, joining us at the bottom of the hour.
[00:01:29.323 --> 00:01:35.908]  Yesterday, he shot a report on 360 in Austin, and filed that report this morning.
[00:01:35.908 --> 00:01:40.171]  Shot on his iPhone 4, I believe.
[00:01:40.171 --> 00:01:44.254]  And it was a woman standing right beside her burning car on her cell phone.
[00:01:44.254 --> 00:01:45.695]  Everyone driving by, not even caring.
[00:01:46.485 --> 00:01:58.717]  And then even some people on YouTube, this went right to YouTube today, it's up on InfoWars.com and PrisonPlanet.com are like, big deal, you know, people didn't stop because the fire is no big deal.
[00:01:58.717 --> 00:02:06.765]  And of course, John didn't catch it right away because he's yelling at her before he even turns the camera on, get away from the car, because he had to park down the street and run towards her.
[00:02:07.853 --> 00:02:11.854]  And so he ran about 200 yards towards her, yelling, get away from the car.
[00:02:11.854 --> 00:02:14.414]  By the time he turns it on, you can see her about 10 feet away.
[00:02:14.414 --> 00:02:18.375]  And then she starts walking towards him about 50 feet as he meets her.
[00:02:18.375 --> 00:02:22.196]  And she's still on her phone, obviously calling the fire department.
[00:02:22.196 --> 00:02:35.039]  But the reason I mention this is not even our top story, it's just important, is it ties into this mindset where they're fracking with such corrupt practices across the United States that
[00:02:36.616 --> 00:02:41.160]  The well water is catching on fire.
[00:02:41.160 --> 00:02:43.822]  There's safe ways to frack, by the way.
[00:02:43.822 --> 00:02:50.268]  I've got family that have come and gone and passed that were petroleum geologists, you name it.
[00:02:50.268 --> 00:02:52.010]  People that work for refineries.
[00:02:52.010 --> 00:03:01.179]  There are very safe ways to do this, but when you have this modern age, an example is BP, and you have British Petroleum
[00:03:02.938 --> 00:03:10.001]  Doing things like ordering three different engineering companies that were all on site at the Deepwater Horizon.
[00:03:10.001 --> 00:03:21.946]  Don't pour concrete and what they call mud, a mix, in as you drill so it doesn't back pressure and blow out and cause an undersea, you know, redditor type explosion.
[00:03:23.496 --> 00:03:25.818]  Just dump water on top of it.
[00:03:25.818 --> 00:03:30.383]  That'll save us $15 million a day, I think was the number.
[00:03:30.383 --> 00:03:43.355]  And that was the head people in England calling the head people in Houston, and then they literally had to fire multiple heads of crews and send in other companies that were there as contractors to do it, because all the engineers said, this is going to explode.
[00:03:44.414 --> 00:03:47.174]  And the engineers knew the math, knew the science.
[00:03:47.174 --> 00:03:49.315]  It was one of the deepest wells ever drilled.
[00:03:49.315 --> 00:03:50.835]  30 plus thousand feet.
[00:03:50.835 --> 00:03:52.135]  They knew what was going to happen.
[00:03:52.135 --> 00:04:08.998]  But the delusional executives just knew they'd make more money if they didn't have to spend the money on the concrete and the mud that was being pre-mixed on the ground and then brought out to sea on big ships.
[00:04:08.998 --> 00:04:12.239]  And so they didn't want to have $15 million a day of that being dumped in the hole.
[00:04:13.086 --> 00:04:14.847]  Fifteen million dollars a day.
[00:04:14.847 --> 00:04:19.809]  All the transcripts of the radio chatter was recorded and logged.
[00:04:19.809 --> 00:04:21.070]  And they said, no, I'm not going to do it.
[00:04:21.070 --> 00:04:22.010]  You're relieved.
[00:04:22.010 --> 00:04:22.410]  You do it.
[00:04:22.410 --> 00:04:23.891]  This is going to explode.
[00:04:23.891 --> 00:04:28.773]  They actually had fistfights that came out later in court on the drilling rig when people were ordered to do it.
[00:04:28.773 --> 00:04:30.054]  They're like, that's insane.
[00:04:30.054 --> 00:04:36.076]  And people began to punch each other in the faces because they knew they were about to blow up the oil rig.
[00:04:36.076 --> 00:04:37.297]  It killed a bunch of people, folks.
[00:04:39.025 --> 00:04:42.713]  Killed people on land, killed all those fish, all the rest of it.
[00:04:42.713 --> 00:04:45.460]  This is the mental illness out there, the insanity.
[00:05:00.359 --> 00:05:06.166]  My friends, Alex Jones here to tell you about some of the most important information concerning you and your family's health.
[00:05:06.166 --> 00:05:13.555]  Radiation levels have more than doubled in the last 60 years in the Northern Hemisphere from all of the nuclear testing and radiological accidents.
[00:05:13.555 --> 00:05:16.920]  Radioactive contamination is now in most of the food supply.
[00:05:16.920 --> 00:05:18.662]  There's only two ways to avoid this.
[00:05:18.922 --> 00:05:23.586]  Move south of the equator or properly protect your thyroid with nascent iodine.
[00:05:23.586 --> 00:05:26.488]  Looking to protect my family, I've done deep research.
[00:05:26.488 --> 00:05:32.453]  Nascent iodine is the purest, cleanest, absolute best form of iodine to protect yourself and your family.
[00:05:32.453 --> 00:05:36.115]  It's made right here in the USA, completely non-GMO.
[00:05:36.115 --> 00:05:41.380]  I searched out the best quality and now have developed a double strength form of nascent iodine.
[00:05:41.380 --> 00:05:44.362]  Exclusively available at Infowarslife.com.
[00:05:44.582 --> 00:05:50.588]  Nascent Iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[00:05:50.588 --> 00:05:52.730]  Survival Shield Nascent Iodine.
[00:05:52.730 --> 00:05:58.256]  Secure your super high quality Nascent Iodine today at InfoWarsLife.com.
[00:05:58.256 --> 00:05:59.617]  That's InfoWarsLife.com.
[00:06:00.578 --> 00:06:02.479]  Introducing Pro-1.
[00:06:02.479 --> 00:06:06.122]  All of your filtration in one system, portable, on-the-go.
[00:06:06.122 --> 00:06:10.685]  No more do you have two or three filters to just reduce sodium fluoride.
[00:06:10.685 --> 00:06:16.769]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:06:16.769 --> 00:06:27.557]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[00:06:27.757 --> 00:06:34.259]  It is the only one that does it, and out of the gates, we have it discounted at 10% off with promo code WATER.
[00:06:34.259 --> 00:06:48.984]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[00:06:50.725 --> 00:07:01.352]  The facts are in.
[00:07:01.352 --> 00:07:02.753]  The studies are legion.
[00:07:02.753 --> 00:07:10.258]  Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[00:07:10.258 --> 00:07:14.101]  So why are the social engineers adding it to the water?
[00:07:14.101 --> 00:07:14.661]  Simple.
[00:07:14.661 --> 00:07:18.964]  Dumb down the host population that the parasitic technocracy is feeding on.
[00:07:19.364 --> 00:07:25.087]  We may not have been able to get fluoride out of the water supply yet, but we can help to get it out of our bodies.
[00:07:25.087 --> 00:07:41.415]  I am extremely excited to announce the exclusive InfoWars Live Fluoride Shield Formulation, fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[00:07:41.415 --> 00:07:43.256]  Let's take a stand against the globalists.
[00:07:43.396 --> 00:07:45.997]  By blocking their poisons with Fluoride Shield.
[00:07:45.997 --> 00:07:48.157]  I use Fluoride Shield every day.
[00:07:48.157 --> 00:07:53.698]  Secure your Fluoride Shield and other pioneering formulations at InfoWarsLife.com today.
[00:07:53.698 --> 00:07:58.119]  Let's start cleansing our bodies now and support the Info War at the same time.
[00:07:58.119 --> 00:07:59.659]  That's InfoWarsLife.com.
[00:07:59.659 --> 00:08:04.240]  2014 and you can hear the sirens.
[00:08:17.759 --> 00:08:22.780]  Rallying patriots worldwide in defense of human liberty.
[00:08:22.780 --> 00:08:24.680]  It's Alex Jones.
[00:08:24.680 --> 00:08:32.322]  Globalists are gathering in their masses just like witches at black masses.
[00:08:32.322 --> 00:08:35.262]  They are sorcerers of death's construction.
[00:08:35.262 --> 00:08:39.423]  It's a good way to describe the New World Order.
[00:08:48.075 --> 00:08:49.937]  As the war machine keeps turning.
[00:08:49.937 --> 00:08:51.219]  Death and hatred to mankind.
[00:08:51.219 --> 00:08:51.619]  Poisoning.
[00:09:09.383 --> 00:09:12.166]  Ladies and gentlemen, we are transmitting worldwide.
[00:09:12.166 --> 00:09:16.171]  This is the first transmission that I've done in the new year.
[00:09:16.171 --> 00:09:17.692]  It is the first day of January 2014.
[00:09:17.692 --> 00:09:19.835]  We're going to be live here for the next
[00:09:23.118 --> 00:09:27.402]  Three hours then, InfoWars Nightly News tonight, seven o'clock central.
[00:09:27.402 --> 00:09:34.547]  We have one of our reporters in here with breaking news on brain fog and zombiosis that we're seeing intensify across the public.
[00:09:34.547 --> 00:09:51.000]  People walking off the end of bridges into the ocean on their iPhones, people watching others be beaten until they're given concussions, teeth knocked out, broken ribs, no one helping them, police not helping them, during racial attack, knockout games intensifying nationwide.
[00:09:51.841 --> 00:09:54.944]  Thanks to MSNBC Race War Promotion.
[00:09:54.944 --> 00:09:58.626]  Just so many incredible stories that we're going to be breaking down.
[00:09:58.626 --> 00:10:06.793]  New, very important NSA developments where a new NSA document confirmed to be accurate leaked out in the Snowden cache.
[00:10:08.328 --> 00:10:17.993]  Shows the NSA with their training slides, their PowerPoint slides, calling the public zombies, making fun of everyone, and saying, really?
[00:10:17.993 --> 00:10:20.834]  Who didn't know that 1984 wouldn't come in 1984?
[00:10:20.834 --> 00:10:24.215]  I mean, it's amazing.
[00:10:24.215 --> 00:10:28.437]  NSA slides with images of the Apple computer ad.
[00:10:28.437 --> 00:10:31.759]  Making fun of everyone because we are the enemy.
[00:10:34.534 --> 00:10:41.496]  This is an open culture of naked tyranny in our faces, ladies and gentlemen.
[00:10:41.496 --> 00:10:48.998]  And again, I want to thank you so much for joining us on this worldwide edition, the first day of the new year.
[00:10:48.998 --> 00:10:52.019]  John Bowne will be popping in at the bottom of the hour in studio.
[00:10:52.019 --> 00:11:01.802]  We're going to air his report he shot on the streets yesterday, where a woman's just standing literally one or two feet from a burning car on the side of the highway, and no one is stopping to help her.
[00:11:01.802 --> 00:11:03.103]  No one is telling her get back.
[00:11:04.043 --> 00:11:10.287]  And by the time he got the camera out running up to her, she's about 10-15 feet away and walking towards him.
[00:11:10.287 --> 00:11:15.469]  But the point is, is that there are people on YouTube saying, hey, he shouldn't have stopped and helped her.
[00:11:15.469 --> 00:11:16.190]  She was fine.
[00:11:16.190 --> 00:11:24.494]  It's okay to stand by a burning car that later completely was engulfed in flames and that John Bowne has video of from about 200 yards away.
[00:11:24.494 --> 00:11:29.017]  And cars are driving right by the burning car before the fire department got there like they didn't care.
[00:11:29.017 --> 00:11:29.897]  And I know that stretch of 360.
[00:11:31.818 --> 00:11:36.159]  There's a fire department about a mile away from there.
[00:11:36.159 --> 00:11:37.699]  But it's rush hour traffic.
[00:11:37.699 --> 00:11:42.540]  People run about 30 miles an hour on a normally 65 mile an hour road, just driving right by a burning car.
[00:11:42.540 --> 00:11:45.401]  I mean, I see a burning car up ahead.
[00:11:45.401 --> 00:11:47.741]  I'm going to get on the shoulder.
[00:11:47.741 --> 00:11:51.842]  I'm going to even drive across the shoulder, go the other way, especially I got my kids with me.
[00:11:51.842 --> 00:11:55.283]  Because you see one that's already got flame coming out of the bottom of it and smoke everywhere.
[00:11:55.283 --> 00:11:57.183]  It's going to blow up when those gas tanks boil.
[00:11:58.789 --> 00:12:03.631]  And again, this feeds into everything we're talking about, about this nation of spectators.
[00:12:03.631 --> 00:12:08.133]  And you see this in other authoritarian countries like China, where people will not render aid.
[00:12:08.133 --> 00:12:17.397]  I was a case, it's gotta be 10 years ago now, where an Austin cop got hit by a car at the corner of a four-way stop with his car sitting there.
[00:12:17.397 --> 00:12:19.297]  He'd gotten out, somebody run into him.
[00:12:19.297 --> 00:12:23.159]  It was like 45 minutes till anyone even called the police, and he later died.
[00:12:24.292 --> 00:12:33.000]  I mean, if I see a cop, an old lady, a black guy, a white guy, I don't care who you are, you know, run over on the side of the road, I'm going to pull over and help you.
[00:12:33.000 --> 00:12:35.202]  And it's not because I'm some hero, ladies and gentlemen.
[00:12:35.202 --> 00:12:36.043]  It's normal.
[00:12:36.043 --> 00:12:37.144]  I want you to help me.
[00:12:37.144 --> 00:12:41.428]  And this is the spirit of tyranny we're dealing with.
[00:12:41.428 --> 00:12:44.871]  Just absolutely apathetic, don't care, don't care if...
[00:12:47.711 --> 00:12:50.093]  Fukushima is belching out radiation.
[00:12:50.093 --> 00:12:52.935]  Don't care if 90 plus percent of the reactors in the U.S.
[00:12:52.935 --> 00:12:54.135]  are leaking.
[00:12:54.135 --> 00:13:09.366]  Don't care if fracking is being done so sloppily all over the country that water out of the local tap, out of the local water facility, but also out of the wells is catching on fire.
[00:13:10.979 --> 00:13:15.903]  It just goes on and on and on how people don't care anymore.
[00:13:15.903 --> 00:13:18.365]  That's what comes with evil.
[00:13:18.365 --> 00:13:19.265]  Ah, those aren't babies.
[00:13:19.265 --> 00:13:21.227]  Kill 52 million of them and abortion.
[00:13:21.227 --> 00:13:22.508]  Ah, those aren't humans in Iraq.
[00:13:22.508 --> 00:13:26.351]  Kill a million of them with a fake war and cutting off their food and medicine.
[00:13:26.351 --> 00:13:27.372]  Oh, you know, whatever.
[00:13:27.372 --> 00:13:28.573]  Assad's a piece of garbage.
[00:13:28.573 --> 00:13:30.474]  Let Al-Qaeda blow up all the churches.
[00:13:30.474 --> 00:13:30.934]  I don't care.
[00:13:30.934 --> 00:13:32.756]  I care about me.
[00:13:32.756 --> 00:13:36.679]  And these fools think that when you only care about yourself and... Ah, let that lady's car burn.
[00:13:36.679 --> 00:13:37.880]  Let her stand right next to the car.
[00:13:38.971 --> 00:13:46.034]  Those people cared so little about her, they were delusional and were driving right by it, slowing down to like 5 miles an hour from 30 miles an hour.
[00:13:46.034 --> 00:13:49.315]  There's video of this, looking at the burning car.
[00:13:49.315 --> 00:13:50.935]  A foot from it.
[00:13:50.935 --> 00:13:56.417]  You're a foot from a car, in your car, and you drive up and look at the black smoke you're breathing.
[00:13:56.417 --> 00:13:58.558]  Oh, look at the black smoke.
[00:13:58.558 --> 00:14:00.919]  Let me drive right by that.
[00:14:00.919 --> 00:14:03.940]  And there's a woman standing
[00:14:05.259 --> 00:14:07.280]  A foot and a half, two feet from it.
[00:14:07.280 --> 00:14:09.701]  And the car later blows up and there's pieces everywhere.
[00:14:09.701 --> 00:14:12.062]  And then people on YouTube think we're weird!
[00:14:12.062 --> 00:14:16.765]  There's like a 20% negative vote on it.
[00:14:16.765 --> 00:14:21.027]  That's... We usually have 97% support.
[00:14:21.027 --> 00:14:30.271]  Because the idea of having a brain is now illegal.
[00:14:30.271 --> 00:14:33.773]  We try to warn people about all this stuff.
[00:14:37.728 --> 00:14:46.136]  And it just gets worse and worse and worse and worse.
[00:14:46.136 --> 00:14:52.722]  Because they think, those of us that are warning everybody that the ship's already gone into an iceberg, that we made the ship hit the iceberg.
