[00:00:00.369 --> 00:00:01.350]  We've got it.
[00:00:01.350 --> 00:00:07.473]  This transmission is coming to you.
[00:00:07.473 --> 00:00:09.734]  Waging war on corruption.
[00:00:09.734 --> 00:00:11.855]  Alright, here I go.
[00:00:11.855 --> 00:00:19.219]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:19.219 --> 00:00:22.861]  Even though I knew that the globalists
[00:00:29.793 --> 00:00:36.359]  We're accelerating their plan for a total global takeover via engineered collapse.
[00:00:36.359 --> 00:00:39.602]  It's one thing to know it intellectually, as I've said many times.
[00:00:39.602 --> 00:00:43.505]  It is another thing entirely to be witnessing it unfold.
[00:00:43.505 --> 00:00:49.690]  We are seeing just the beginnings of that accelerated collapse taking place right now.
[00:00:49.690 --> 00:00:56.796]  Really only one thing can change this peacefully, and that is an awakening across the board, a paradigm
[00:00:58.018 --> 00:01:24.945]  Shattering understanding by people on the so-called left and right that the larger system is rigged and people have become aware of how the social engineers are manipulating us, playing us off against each other, so that we're busy fighting mindlessly over diversionary issues while the real decisions are being made by the technocrats.
[00:01:26.829 --> 00:01:36.752]  Now on this sixth day of July 2014, we're really going to focus for most of the broadcast about the collapse of the U.S.
[00:01:36.752 --> 00:01:37.592]  border.
[00:01:37.592 --> 00:01:39.533]  That's a big deal.
[00:01:39.533 --> 00:01:42.594]  And it is a high crime and misdemeanor.
[00:01:42.594 --> 00:01:49.736]  It is the president not faithfully executing his oath to protect the country's border.
[00:01:49.736 --> 00:01:55.658]  And this is the exact type of thing that we saw begin the impeachment of Richard Milhouse Nixon.
[00:01:57.008 --> 00:02:00.252]  So we're going to be discussing all of this and more today.
[00:02:00.252 --> 00:02:06.919]  Now, Kit Daniels, one of our great reporters at InfoWars.com, is out of town visiting family.
[00:02:06.919 --> 00:02:09.662]  He's not in Austin, where this broadcast comes to you from.
[00:02:09.662 --> 00:02:14.808]  He's out in the country with his folks, but he's going to drive into town where he can get cell signal.
[00:02:15.589 --> 00:02:44.247]  at the start of the next hour and do a few segments with us because late last week we got a letter in the mail here at the offices from the Department of the Air Force from the head general of the 502nd Air Base Wing that covers a bunch of bases in San Antonio saying that they're basically looking at federal prison for Kit Daniels who said I'm here for a Nancy Pelosi press conference and I'm here to try to ask her questions and
[00:02:45.516 --> 00:02:54.162]  They also got some footage of the facility, within the facility, holding the illegal alien kids for a cost of $250 a day.
[00:02:54.162 --> 00:03:02.086]  And they're saying that they will arrest him if he ever comes back and that they're basically looking at coming after him.
[00:03:02.086 --> 00:03:05.749]  Feds threaten journalists with prison over a report on illegal immigration.
[00:03:06.857 --> 00:03:08.939]  Now, this broke last Friday.
[00:03:08.939 --> 00:03:11.641]  OnlyDrudgeReport.com picked it up.
[00:03:11.641 --> 00:03:13.842]  Just giving credit where credit's due.
[00:03:13.842 --> 00:03:16.384]  It's pretty big news when they threaten journalists.
[00:03:16.384 --> 00:03:18.285]  Already last week, in fact, guys, I forgot it.
[00:03:18.285 --> 00:03:19.646]  Will you print it for me?
[00:03:19.646 --> 00:03:29.474]  Already last week, back last Monday, a member of Congress, we learned, for three weeks had been trying to get into this same base and others.
[00:03:29.474 --> 00:03:35.018]  And a federal judge ruled, no, you can't go on the base to see what's going on.
[00:03:35.984 --> 00:03:38.365]  This isn't like some secret base with nukes.
[00:03:38.365 --> 00:03:44.667]  When Kit Daniels went on the base, it was open because they had a graduation going on there separately.
[00:03:44.667 --> 00:03:48.449]  Just the separate area fenced off with the illegals is off limits.
[00:03:48.449 --> 00:03:52.831]  But a congressman has been barred access to any of it.
[00:03:52.831 --> 00:03:55.632]  So again, congressman barred from the facility as well.
[00:03:57.011 --> 00:03:59.732]  This illustrates how controlled the system is.
[00:03:59.732 --> 00:04:10.018]  And another story that we broke, that no one covered but Drudge, was finally picked up by the New York Times and by a bunch of other
[00:04:11.096 --> 00:04:15.277]  Publications like the Daily Caller, Border Meltdown.
[00:04:15.277 --> 00:04:16.917]  This is three weeks after we broke it.
[00:04:16.917 --> 00:04:28.979]  Border Meltdown, Obama delivering 290,000 illegals to the US homes and they admit they put them on buses at the border and then just deliver them to wherever they want to be dropped off.
[00:04:28.979 --> 00:04:32.800]  We broke that back on June 16th.
[00:04:32.800 --> 00:04:37.601]  Drudge carried it on the 17th and 18th and we'll give you that headline if you want to go look it up.
[00:04:39.125 --> 00:04:40.867]  And watch the video.
[00:04:40.867 --> 00:04:42.729]  And I'm just showing how controlled this is.
[00:04:42.729 --> 00:04:46.052]  The New York Times reported on it on July 3rd.
[00:04:46.052 --> 00:04:50.175]  Amid influx of migrants, Obama is to skip border visit and Texas trip.
[00:04:50.175 --> 00:04:54.319]  Our story was caught red-handed, Border Patrol paying ship illegals deep into U.S.
[00:04:54.319 --> 00:04:57.822]  and broke that it was going to their families, who are illegal aliens themselves.
[00:04:57.822 --> 00:04:58.203]  Stay with us.
[00:05:00.188 --> 00:05:06.330]  General, what do you think about the FBI saying that there is a terror alert on Monday about a potential forfeiture situation?
[00:05:06.330 --> 00:05:09.751]  The police are shoving people, shoving Alex, shoving the crowd.
[00:05:09.751 --> 00:05:11.391]  Here we go, folks, I'm being assaulted!
[00:05:11.391 --> 00:05:17.753]  Whether it's the radio show, the news websites, documentary films, or the nightly news, InfoWars is the tip of the spear.
[00:05:17.753 --> 00:05:23.655]  Is this another false flag stage attack to take our civil liberties and put more homeless in security by sticking their hands down on the streets?
[00:05:23.815 --> 00:05:27.760]  It's up to us to set brush fires in the minds of men and women everywhere.
[00:05:27.760 --> 00:05:30.703]  And that's what PrisonPlanet.TV is designed to do.
[00:05:30.703 --> 00:05:39.133]  If you watch, the Assad regime is going to be blamed or accused of using chemical weapons against the so-called rebels.
[00:05:39.133 --> 00:05:41.236]  What we see now is a war against reality.
[00:05:41.236 --> 00:05:42.257]  It's a war against the truth.
[00:05:42.637 --> 00:05:51.581]  It's more vital than ever that supporters of freedom become members of PrisonPlanet.tv and share their membership with up to 11 friends and family.
[00:05:51.581 --> 00:05:54.222]  Visit InfoWarsNews.com today.
[00:05:54.222 --> 00:05:58.584]  Become a member, share your membership, and help take the info war to the next level.
[00:05:58.584 --> 00:06:06.487]  Obama!
[00:06:06.487 --> 00:06:06.927]  Obama!
[00:06:09.240 --> 00:06:22.551]  It is only fitting that a free scream should sound the alarm against those who would destroy freedom.
[00:06:22.551 --> 00:06:30.297]  For in its power to deceive and inflame, or enlighten and inspire, the motion picture has no equal.
[00:06:40.410 --> 00:06:43.151]  Ladies and gentlemen, I am Alex Jones, your host.
[00:06:43.151 --> 00:06:52.035]  Thank you very much for joining us on this Sunday Worldwide Transmission, the sixth day of July 2014.
[00:06:52.035 --> 00:06:56.517]  Again, I'm your host Alex Jones.
[00:06:56.517 --> 00:07:03.980]  We have the news websites, PrisonPlanet.com, because our planet by the technocrats is being turned into a prison planet.
[00:07:03.980 --> 00:07:09.423]  Then of course we have InfoWars.com, the very tip of the spear worldwide
[00:07:10.305 --> 00:07:17.907]  In unabashedly wearing our bias of telling the truth and defending freedom on our sleeve.
[00:07:17.907 --> 00:07:38.132]  You know, I'm going to be as calm as I can today, and I say that often and rarely am able to do it, but I'm going to try my best today because I've got to get to the big picture and then drill down into each facet of it in an attempt to try to raise the alarm for people out there about how serious a situation we're in.
[00:07:39.144 --> 00:07:52.786]  And that if we don't get past the political correctness or the political brainwashing that we are under in this country, it is over.
[00:07:52.786 --> 00:08:08.209]  And of course, I'm talking about the fact that for the last three months, according to the President of the Border Patrol Union and the Vice President, who we've interviewed both of them, Obama has ordered a completely illegal, unlawful
[00:08:09.454 --> 00:08:15.457]  Tyrannical, autocratic, opening of the border from Southern California to Texas.
[00:08:15.457 --> 00:08:19.979]  The entire 2,200 mile piece of land.
[00:08:19.979 --> 00:08:23.720]  Now, again, it's not like Switzerland borders us.
[00:08:23.720 --> 00:08:36.466]  A failed, collapsed country that has had over a hundred plus thousand people killed in just the last seven, eight years, literally cannot even field an Olympic team.
[00:08:38.340 --> 00:08:43.045]  And even the highly controlled tourist areas are now not safe to go to.
[00:08:43.045 --> 00:08:47.129]  And the State Department has to admit you shouldn't go anywhere in Mexico.
[00:08:47.129 --> 00:08:52.615]  And Mexico has opened its southern border in the last three months in a concerted effort with the White House.
[00:08:52.615 --> 00:08:54.617]  That's all come out, by the way.
[00:08:54.617 --> 00:08:57.340]  But it's not in the big national newspapers, but it's confirmed.
[00:08:57.340 --> 00:08:58.501]  We're going to be going over it.
[00:08:58.501 --> 00:09:00.644]  Has opened its border with Guatemala.
[00:09:01.974 --> 00:09:15.021]  Probably one of the most dangerous countries in the world and one of the few countries in this hemisphere more dangerous long-term than Mexico.
[00:09:15.021 --> 00:09:21.765]  Ladies and gentlemen, so Central America, South America are now open right through Mexico and
[00:09:24.127 --> 00:09:48.331]  The fact that Obama has been, by fiat, legalizing all these different illegals, when they get here, and putting them on welfare, as new Democratic voters, is only an incentive, obviously, to bring even larger waves in, and this could completely collapse the Southwest, and then there'll be an emergency the federal government can use to basically militarize everything.
[00:09:48.331 --> 00:09:50.732]  They have another word for it, it's called martial law.
[00:09:53.137 --> 00:09:54.358]  This is a false flag.
[00:09:54.358 --> 00:09:56.180]  This is a staged crisis.
[00:09:56.180 --> 00:10:09.652]  Obama said we can't let a good crisis go to waste under his Chief of Staff, and he's been saying, I will act unilaterally outside of Congress if they don't legalize all the illegals that are here, 30 million at least, because that will fix illegal immigration.
[00:10:09.652 --> 00:10:15.257]  Yes, legalize anyone that can get here, and then that will stop more coming.
[00:10:15.257 --> 00:10:15.957]  Ladies and gentlemen,
[00:10:17.276 --> 00:10:26.163]  If we needed skilled workers and if skilled workers weren't being laid off in massive numbers in the U.S., I would be all for unlimited skilled workers coming in.
[00:10:26.163 --> 00:10:27.064]  I don't care where you come from.
[00:10:27.064 --> 00:10:30.906]  Germany, China, Mexico, wherever it is.
[00:10:30.906 --> 00:10:31.487]  But we don't.
[00:10:31.487 --> 00:10:33.729]  We're in the middle of a depression slash recession.
[00:10:34.645 --> 00:10:41.267]  Inflation's kicking in, food prices are exploding, and the rest of the world is sinking even faster.
[00:10:41.267 --> 00:10:55.512]  And the answer is, take on a bunch of single moms with three or four kids into the United States and let the government bypass federal law and flood the states that have got to pay for it.
[00:10:55.512 --> 00:11:02.214]  And let three, four-time loser criminals from all over the world come here, and then when they catch them, they don't even deport them.
[00:11:03.735 --> 00:11:14.939]  I've got the Austin Chronicle current issue here in front of me, the July 4th issue, and it's got an illegal with an American flag with holes cut in it on his face.
[00:11:14.939 --> 00:11:23.722]  And it attacks the Travis County Sheriff, this is just a microcosm example, basically saying it's racist that he deports 13 people a week.
[00:11:23.722 --> 00:11:28.023]  And that's the third biggest deportation number of any city in the country.
[00:11:28.023 --> 00:11:30.924]  We're a city of over a million people, Metro and growing.
[00:11:30.924 --> 00:11:32.305]  Tenth largest city in the U.S.
[00:11:34.139 --> 00:11:36.923]  I would guess 5,000 illegals show up a week conservatively.
[00:11:36.923 --> 00:11:40.389]  I mean, that's a very conservative number.
[00:11:40.389 --> 00:11:43.794]  They're only deporting hardcore, aggravated felons.
[00:11:43.794 --> 00:11:46.357]  And by the way, ICE just turns them loose when he gives them to them.
[00:11:47.606 --> 00:11:49.347]  I mean, this is a sanctuary city.
[00:11:49.347 --> 00:11:52.009]  And the article's like, we're supposed to be a sanctuary city.
[00:11:52.009 --> 00:11:55.091]  What are you doing deporting 13 people a day?
[00:11:55.091 --> 00:11:56.392]  Oh my gosh!
[00:11:56.392 --> 00:11:57.973]  This is incredible!
[00:11:57.973 --> 00:11:58.434]  And R.J.
[00:11:58.434 --> 00:12:00.855]  Cerveda chimes in, you know, that's not a good thing.
[00:12:00.855 --> 00:12:02.837]  We need to have trust with these communities.
[00:12:02.837 --> 00:12:06.679]  Let's get something straight, folks.
[00:12:06.679 --> 00:12:14.245]  People like Robert Rodriguez, who's going to host Obama coming up this week when he goes to three Texas cities but doesn't visit the border, even though the governor's begging him to.
[00:12:15.618 --> 00:12:19.022]  Aren't saying anything about the coyotes that have killed hundreds of thousands of Mexicans.
[00:12:19.022 --> 00:12:22.006]  They're not saying a word about the tyranny in Mexico.
[00:12:23.559 --> 00:12:36.333]  No, it's just fashionable and cool because the Ford Foundation and the federal government wants to balkanize this country in North America to promote a type of new modern Klan movement, but with Hispanics.
[00:12:36.333 --> 00:12:45.863]  And that's what this is, is to basically radicalize Hispanics, break the border, flood North America, and then create a new political system out of that.
[00:12:46.403 --> 00:12:49.145]  That's the globalist model to take control.
[00:12:49.145 --> 00:13:10.238]  And by the way, I had a top UC Davis professor, Daryl Hamamoto, who's a prestigious professor, sociologist, anthropologist, a political scientist, expert on the Japanese-American internment, saying exactly what I just said, and he worked for the Rockefeller Foundation, and has been given awards by him, and is basically blowing the whistle.
[00:13:12.116 --> 00:13:16.139]  Okay, you can go see the interview from last Thursday on InfoWars.com.
