[00:00:04.978 --> 00:00:06.820]  We are on the march.
[00:00:06.820 --> 00:00:10.003]  The Empire is on the run.
[00:00:10.003 --> 00:00:16.909]  Alex Jones and the GCN Radio Network.
[00:00:16.909 --> 00:00:18.130]  Welcome to the Alex Jones Show.
[00:00:18.130 --> 00:00:23.835]  I'm David Knight, your host today on this Sunday, October the 26th, 2014.
[00:00:23.835 --> 00:00:26.638]  We have an amazing conspiracy theory for you.
[00:00:26.638 --> 00:00:28.900]  And this one doesn't come from the Internet.
[00:00:28.900 --> 00:00:32.103]  This one actually comes from AT&T and FEMA.
[00:00:33.004 --> 00:00:39.185]  We reported on Friday that the White House emergency alert system had interrupted TV viewers across America.
[00:00:39.185 --> 00:00:42.026]  Austin, across North Carolina, many other places.
[00:00:42.026 --> 00:00:49.568]  They got a message on their screen telling them not to use their phones and mentioning something about Ebola.
[00:00:49.568 --> 00:00:52.068]  And evidently they lost their service for quite some time.
[00:00:52.068 --> 00:00:58.450]  Now, AT&T has put up on Facebook, this is an update to the story, has put up on Facebook that
[00:00:59.290 --> 00:01:04.433]  Earlier today, an emergency message was carried on our networks as well as some other providers.
[00:01:04.433 --> 00:01:05.774]  And then, here's what they say.
[00:01:05.774 --> 00:01:17.081]  A FEMA investigation indicates that a nationally syndicated radio show, not affiliated with AT&T, accidentally sent a message over the National Emergency Alert System.
[00:01:18.499 --> 00:01:20.640]  Now that raises a lot of questions.
[00:01:20.640 --> 00:01:22.420]  Each one of those clauses there.
[00:01:22.420 --> 00:01:30.543]  First of all, how could a radio show that is not affiliated with AT&T take over their system and accidentally put out a message?
[00:01:30.543 --> 00:01:34.464]  As one person said, for close to two hours they took this over?
[00:01:34.464 --> 00:01:36.565]  They're not even affiliated with you and they took it over?
[00:01:36.565 --> 00:01:41.186]  I don't know if they're referring to us, because we're the ones who broke the story.
[00:01:41.186 --> 00:01:43.447]  It was Paul Joseph Watson's story on Friday.
[00:01:44.227 --> 00:01:50.874]  Basically showing pictures of what people had put up, had happened to their television sets.
[00:01:50.874 --> 00:02:01.846]  This is absolutely amazing that this would be AT&T saying that FEMA told them that a radio show accidentally put this message out over their U-verse system.
[00:02:01.846 --> 00:02:05.931]  That's a pretty amazing revelation, but we've got something
[00:02:06.591 --> 00:02:09.013]  Just as amazing, from Hillary Clinton.
[00:02:09.013 --> 00:02:10.154]  Listen to this soundbite.
[00:02:10.154 --> 00:02:11.516]  This came out over this last weekend.
[00:02:11.516 --> 00:02:14.458]  Listen to what Hillary says about where jobs come from.
[00:02:14.458 --> 00:02:25.248]  Don't let anybody tell you that, you know, it's corporations and businesses that create jobs.
[00:02:25.248 --> 00:02:28.531]  You know, that old theory, trickle down economics.
[00:02:32.626 --> 00:02:34.227]  Yeah, right.
[00:02:34.227 --> 00:02:36.808]  Yeah, we know that jobs don't come from businesses.
[00:02:36.808 --> 00:02:40.890]  It's not people working really hard, saving their money, starting a small business.
[00:02:40.890 --> 00:02:41.990]  They don't create jobs.
[00:02:41.990 --> 00:02:44.871]  No, it's first ladies that create jobs.
[00:02:44.871 --> 00:02:47.693]  It's governors, it's presidents who create jobs.
[00:02:47.693 --> 00:02:50.014]  That is one of my pet peeves when I watch these debates.
[00:02:50.814 --> 00:02:59.736]  Even Republicans, I shouldn't say even Republicans, but especially Republicans like to brag about how many jobs they created as governor when they're running for president.
[00:02:59.736 --> 00:03:02.117]  At that point, I'm throwing stuff at the television set.
[00:03:02.117 --> 00:03:05.477]  If you understand the way the world works, you are too.
[00:03:05.477 --> 00:03:11.319]  This is Hillary Clinton's moment where she's imitating Obama saying, you didn't build that.
[00:03:11.319 --> 00:03:11.539]  Look.
[00:03:12.179 --> 00:03:14.980]  Everybody knows that it's businesses that create jobs.
[00:03:14.980 --> 00:03:16.440]  That's not their intention.
[00:03:16.440 --> 00:03:19.741]  But it's what they have to do if they're going to grow their business.
[00:03:19.741 --> 00:03:21.402]  One person can't do it all.
[00:03:21.402 --> 00:03:22.922]  They're going to have to hire people.
[00:03:22.922 --> 00:03:31.885]  That's one of the reasons why small businesses, innovative businesses, create more jobs than the crony capitalist that Hillary Clinton hangs out with.
[00:03:31.885 --> 00:03:37.127]  How many jobs does Hillary Clinton create when she speaks for a quarter of a million dollars at a university?
[00:03:37.947 --> 00:03:40.831]  She's got some assistance, maybe a hairstylist.
[00:03:40.831 --> 00:03:42.714]  I don't know, looking there, maybe she doesn't have a hairstylist.
[00:03:42.714 --> 00:03:45.518]  But, you know, how many jobs does she create?
[00:03:45.518 --> 00:03:48.102]  Are they jobs that we want created?
[00:03:48.102 --> 00:03:53.369]  You know, we have a situation right now where the federal government is creating so many jobs.
[00:03:54.230 --> 00:03:58.373]  And places that we don't want them like IRS agents to enforce Obamacare.
[00:03:58.373 --> 00:04:02.416]  We should be very concerned about that because that's shutting the economy down.
[00:04:02.416 --> 00:04:04.217]  They're not providing people a service.
[00:04:04.217 --> 00:04:09.741]  They're not offering them a sandwich or a hot dog or some other service or product.
[00:04:09.741 --> 00:04:12.142]  No, they're shutting things down.
[00:04:12.142 --> 00:04:17.166]  And that has a direct application to whether or not you will be able to start a business someday.
[00:04:17.166 --> 00:04:20.168]  It has a direct application as to whether or not you will have a job.
[00:04:20.984 --> 00:04:22.065]  But they're going to shut that down.
[00:04:22.065 --> 00:04:32.833]  We're also going to be talking about how the IRS is moving now, accelerating, confiscating money from businesses because of the way and the timing in which they make their deposits.
[00:04:32.833 --> 00:04:39.637]  They call it structuring and they confiscate that money from small businesses without even charging them with a crime.
[00:04:39.637 --> 00:04:41.939]  It's a major story breaking on the New York Times.
