[00:00:04.943 --> 00:00:09.788]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:00:09.788 --> 00:00:11.369]  You want answers?
[00:00:11.369 --> 00:00:12.691]  Well, so does he.
[00:00:12.691 --> 00:00:17.115]  He's Alex Jones on the GCN Radio Network.
[00:00:17.115 --> 00:00:21.199]  And now, live from Austin, Texas, Alex Jones.
[00:00:31.758 --> 00:00:41.984]  Well, the architect of ObozoCare, Ezekiel Emanuel, Dr. Death, Dr. Death Panel, he's come out and said, you don't need a doctor, you just need to go to a kiosk.
[00:00:41.984 --> 00:00:49.208]  Remember, Jacari Jackson went to Walmart and they had some robot literally diagnose him with diabetes and say he was a beast or whatever?
[00:00:49.208 --> 00:00:53.170]  Even though he's in great shape?
[00:00:54.653 --> 00:00:57.836]  I mean, that's the type of stuff that's going on here, ladies and gentlemen.
[00:00:57.836 --> 00:01:02.179]  Walmart robo-doctor kiosk promotes Obamacare.
[00:01:02.179 --> 00:01:09.165]  Elysium-like machine tells Jakari Jackson he's obese and should sign up for Obamacare.
[00:01:09.165 --> 00:01:11.927]  And so we're going to show that report along with that with Stefan Molyneux.
[00:01:13.697 --> 00:01:16.179]  Coming up in the next segment, here's a big story we're going to be covering.
[00:01:16.179 --> 00:01:20.902]  CIA employees face new inquiry amid clash on detention program.
[00:01:20.902 --> 00:01:24.104]  Turns out the CIA was spying on the Senate.
[00:01:24.104 --> 00:01:25.966]  Well, of course they were.
[00:01:25.966 --> 00:01:27.086]  So that's all coming up.
[00:01:27.086 --> 00:01:36.853]  Right now, let's go back to your calls on the IRS taking the fifth, even though they tell you you can't, on your tax filings.
[00:01:36.853 --> 00:01:40.076]  But hey, four legs good, two legs better.
[00:01:41.089 --> 00:01:42.449]  They're on the animal farm.
[00:01:42.449 --> 00:01:43.870]  Joe in California.
[00:01:43.870 --> 00:01:44.550]  You're on the air.
[00:01:44.550 --> 00:01:47.151]  Go ahead.
[00:01:47.151 --> 00:01:48.151]  Hello, Alex.
[00:01:48.151 --> 00:01:49.852]  Hey, buddy.
[00:01:49.852 --> 00:01:51.212]  Hey, how you doing?
[00:01:51.212 --> 00:01:51.993]  I'm doing alright.
[00:01:51.993 --> 00:01:55.574]  Just doing a little radio show.
[00:01:55.574 --> 00:01:56.234]  Awesome.
[00:01:56.234 --> 00:02:04.617]  Well, it's just another example of how it's one set of rules for them and a different set of rules for all the rest of us slaves.
[00:02:06.158 --> 00:02:09.861]  Well, slaves is the operative word, because it is an unconstitutional tax.
[00:02:09.861 --> 00:02:13.184]  It is in the Communist Manifesto to have an income tax.
[00:02:13.184 --> 00:02:15.766]  The average American didn't pay an income tax until 1951.
[00:02:15.766 --> 00:02:20.230]  I mean, this is an alien thing.
[00:02:20.230 --> 00:02:24.854]  I'll never forget, Ron Paul was on CNN once, and, what do we do if we get rid of the income tax?
[00:02:24.854 --> 00:02:26.095]  What will build the government?
[00:02:26.095 --> 00:02:28.818]  This capital was built before we had an income tax.
[00:02:30.174 --> 00:02:31.895]  The income tax doesn't run the country.
[00:02:31.895 --> 00:02:33.795]  It goes to interest on the debt to the Federal Reserve.
[00:02:33.795 --> 00:02:35.876]  But hey, don't let facts get in the way of it.
[00:02:35.876 --> 00:02:36.436]  Go ahead, sir.
[00:02:36.436 --> 00:02:36.756]  I'm sorry.
[00:02:36.756 --> 00:02:38.277]  Make a point.
[00:02:38.277 --> 00:02:40.917]  Well, you know, here's the thing.
[00:02:40.917 --> 00:02:52.781]  If they're going to continue to ignore us and implement things that we don't want, like an example, Obamacare, you know, you fully implement that when we told you we don't want it.
[00:02:53.433 --> 00:02:55.836]  We're not going to pay taxes anymore.
[00:02:55.836 --> 00:02:58.239]  The lifeblood of this whole system is money.
[00:02:58.239 --> 00:03:00.823]  If they don't have money, they can't function.
[00:03:00.823 --> 00:03:04.247]  They can't send troops in to attack if they don't have money to pay them.
[00:03:04.247 --> 00:03:05.209]  So, cut them off.
