[00:00:05.090 --> 00:00:06.390]  Big Brother.
[00:00:06.390 --> 00:00:08.171]  Mainstream media.
[00:00:08.171 --> 00:00:09.931]  Government cover-ups.
[00:00:09.931 --> 00:00:11.512]  You want answers?
[00:00:11.512 --> 00:00:13.052]  Well, so does he.
[00:00:13.052 --> 00:00:17.253]  He's Alex Jones on the GCN Radio Network.
[00:00:17.253 --> 00:00:21.334]  And now, live from Austin, Texas, Alex Jones.
[00:00:26.311 --> 00:00:34.197]  Well, Barack Obama is spending his Valentine's Day away from Michelle O. I'm sure with a pile of cocaine, a carton of cigarettes.
[00:00:34.197 --> 00:00:37.840]  Hillary, I'm sure is going to be spending it with her girlfriends.
[00:00:37.840 --> 00:00:39.521]  And hey, that's what Valentine's Day is for, huh?
[00:00:40.776 --> 00:00:42.117]  Alright, let's get serious.
[00:00:42.117 --> 00:00:48.741]  CBS News says there's record cold weather all over the Northern Hemisphere because of global warming.
[00:00:48.741 --> 00:00:52.783]  Winter storm has killed at least 12 people across the South.
[00:00:52.783 --> 00:00:55.945]  A storm wipes out power for thousands.
[00:00:55.945 --> 00:00:58.487]  CBS again blames global warming for bad weather.
[00:00:58.487 --> 00:01:01.729]  Of course, the Arctic was supposed to be melted this year.
[00:01:01.729 --> 00:01:02.209]  Remember that?
[00:01:02.209 --> 00:01:03.830]  Al Gore said that back in 2007 and 2009.
[00:01:03.830 --> 00:01:04.490]  Keep laughing, he said.
[00:01:08.527 --> 00:01:09.948]  It's going to be melted, completely melted.
[00:01:09.948 --> 00:01:13.611]  Of course, it's a record thickness, the last 50 years.
[00:01:13.611 --> 00:01:17.334]  So, cancelled airlines, scrapped record number of flights, that's just something we're going to be covering.
[00:01:17.334 --> 00:01:24.300]  But don't worry, the TSA is not showing up to keep you safe from imaginary threats staged by criminal elements of the government.
[00:01:24.300 --> 00:01:31.066]  Snowstorm keeps TSA agents home, causes security line chaos at Newark Airport.
[00:01:31.066 --> 00:01:33.908]  So, that is all in the news.
[00:01:33.908 --> 00:01:34.388]  Meanwhile,
[00:01:35.509 --> 00:01:37.709]  I'm sure they'll blame this on global warming, too.
[00:01:37.709 --> 00:01:46.031]  Mass evacuation of 20,000 in Indonesia as Jamba volcano erupts.
[00:01:46.031 --> 00:01:59.474]  And I've actually seen the fake environmentalists, like it's voodoo or something, claim that we're having volcanic activity because of global warming, which is supposedly from carbon dioxide, and they say Mother Earth is mad at us.
[00:02:00.444 --> 00:02:07.729]  I think if there's a Mother Earth that's mad about the GMO and the nuclear power plants leaking all over the place, not about carbon dioxide that plants breathe.
[00:02:07.729 --> 00:02:08.889]  I mean, I'm just sorry.
[00:02:08.889 --> 00:02:11.571]  They want to tax part of the carbon cycle, that's why they picked that.
[00:02:11.571 --> 00:02:28.522]  Mark Moreno, who heads up Climate Depot, the foremost group clearinghouse exposing the fraud that is man-made global warming and why we should be concerned about it, how it's a societal takeover excuse, he's going to be joining us coming up in the
[00:02:30.146 --> 00:02:36.874]  Second hour for 30 minutes, and then we saw a music video a few weeks ago.
[00:02:36.874 --> 00:02:38.856]  We said, man, that looks like our show or something.
[00:02:38.856 --> 00:02:42.240]  That must be a really tuned in, smart folks.
[00:02:42.240 --> 00:02:44.482]  Of course, I like Korn, listen to Korn, listen to
[00:02:45.250 --> 00:02:47.291]  Metallica, Megadeth, you name it.
[00:02:47.291 --> 00:02:49.733]  I mean, I like good, hard music.
[00:02:49.733 --> 00:02:52.554]  And I know they've had some messages of liberty in the past.
[00:02:52.554 --> 00:02:54.675]  So we sent them an email and said, hey, are you listeners of the show?
[00:02:54.675 --> 00:02:55.356]  Would you like to come on?
[00:02:55.356 --> 00:02:56.597]  And sure enough, they are.
[00:02:56.597 --> 00:02:58.578]  So they're going to talk about their music video.
[00:02:58.578 --> 00:03:00.199]  Jonathan Davis, lead singer of Korn.
[00:03:00.959 --> 00:03:04.943]  I was going to come on for about 25-30 minutes at the start of the third hour today.
[00:03:04.943 --> 00:03:11.569]  Always good to reach out to more folks out there in the entertainment industry who are putting out great music videos, really exposing the whole system.
[00:03:11.569 --> 00:03:13.270]  And believe me, they try to keep them on a short leash.
[00:03:13.270 --> 00:03:16.373]  It takes Billy Corgan a lot of courage to come on this show.
[00:03:16.373 --> 00:03:19.075]  It takes Dave Mustaine a lot of courage to come on this show.
[00:03:19.075 --> 00:03:20.957]  People like Jimmy Vaughn have come on over the years.
[00:03:20.957 --> 00:03:26.882]  You know, the media paints him up as a bad boy.
[00:03:27.921 --> 00:03:29.401]  That's all you need to do is call him.
[00:03:29.401 --> 00:03:30.682]  He keeps saying for years he'll come on.
[00:03:30.682 --> 00:03:35.923]  Everybody demonized him so much, but he's really a nice guy overall and has matured quite a bit in my view.
[00:03:35.923 --> 00:03:37.803]  He's kind of the Americana story.
[00:03:37.803 --> 00:03:43.645]  I need to get Jesse James in here someday as well because he's not scared to talk about guns and liberty and freedom.
[00:03:43.645 --> 00:03:48.066]  There's so many people who know what's going on who will not come on the show.
[00:03:49.167 --> 00:03:50.767]  Like Bruce Willis.
[00:03:50.767 --> 00:03:52.848]  And again, I'm not calling out Bruce Willis.
[00:03:52.848 --> 00:04:03.171]  It's not his job to come out and say his view on the New World Order, though he told Vanity Fair that he's woken up to the New World Order and that the left and right are controlled and that the same people that killed Kennedy are running the country today.
[00:04:03.171 --> 00:04:04.411]  It's just that it's frustrating.
[00:04:04.411 --> 00:04:09.293]  Imagine if Bruce Willis, he's a smart guy, has a lot of political pull.
[00:04:09.293 --> 00:04:10.713]  He's never really been political.
[00:04:10.713 --> 00:04:11.993]  People listen to him.
[00:04:11.993 --> 00:04:12.814]  Good looking guy.
[00:04:12.814 --> 00:04:15.674]  Imagine if he came out.
[00:04:15.674 --> 00:04:17.315]  People like Rick Linklater have come out on the show.
[00:04:18.496 --> 00:04:20.196]  Many, many others.
[00:04:20.196 --> 00:04:25.518]  I guess Mike Judge has come on the show and criticized the corrupt system and kind of the mafia of the Democrats.
[00:04:25.518 --> 00:04:28.198]  And he said, I was never a Democrat or a Republican.
[00:04:28.198 --> 00:04:30.059]  I'm liberal on some issues, conservative on others.
[00:04:30.059 --> 00:04:40.081]  But he said the bullying of the Democrats and the IRF stuff and the way they act, I mean, it's just... And Michael Moore with his bodyguards and then saying, I can't own a gun.
[00:04:40.081 --> 00:04:42.042]  He said it really turned him against them.
[00:04:42.042 --> 00:04:43.382]  And I think that's what's going on here.
[00:04:43.382 --> 00:04:44.643]  But that's a side issue.
[00:04:44.643 --> 00:04:45.903]  I just always admire the courage.
[00:04:47.312 --> 00:04:52.116]  You know, even if it's the lead singer of Ministry coming on the show who's a listener.
[00:04:52.116 --> 00:04:54.278]  And the point is, is that they've got courage.
[00:04:54.278 --> 00:04:55.939]  Because believe me, the system comes after you.
[00:04:55.939 --> 00:04:58.361]  But what happens when everybody starts going public?
[00:04:58.361 --> 00:05:00.203]  Aha!
[00:05:00.203 --> 00:05:04.927]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[00:05:04.927 --> 00:05:08.050]  Why do we have the highest cancer rates on the planet?
[00:05:08.050 --> 00:05:13.595]  The highest rates of diabetes, autism, and every other major disease.
[00:05:13.595 --> 00:05:15.176]  It all comes down to one thing.
[00:05:15.516 --> 00:05:17.157]  We are what we eat.
[00:05:17.157 --> 00:05:21.819]  Our food is devoid of nutrition and processed with poisons and additives.
[00:05:21.819 --> 00:05:26.041]  Our water is filled with toxic poisons and Big Pharma runoff.
[00:05:26.041 --> 00:05:28.602]  All of this has been engineered by design.
[00:05:28.602 --> 00:05:34.825]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[00:05:34.825 --> 00:05:37.807]  To learn more, visit InfoWarsHealth.com.
[00:05:37.807 --> 00:05:44.610]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[00:05:44.850 --> 00:05:50.916]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[00:05:50.916 --> 00:05:57.082]  When you visit InfoWarsHealth.com, be sure and check out the catalog, with nearly 400 life-changing products.
[00:05:57.082 --> 00:06:00.105]  And get free shipping when you sign up for AutoShip.
[00:06:00.105 --> 00:06:02.928]  Hi folks, Alex Jones here with some important information.
[00:06:02.928 --> 00:06:06.171]  I want to tell you about Matt Redhawk and his team of patriots
[00:06:06.311 --> 00:06:08.052]  Over at My Patriot Supply.
[00:06:08.052 --> 00:06:16.155]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the charlatans willing to sell us out for a quick buck.
[00:06:16.155 --> 00:06:20.697]  Deciding to take action, a company run by Patriots for Patriots was born.
[00:06:20.697 --> 00:06:24.659]  My Patriot Supply has never taken a loan or accepted outside funding.
[00:06:24.659 --> 00:06:30.361]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[00:06:30.601 --> 00:06:33.763]  It is rare to find companies who practice what they preach.
[00:06:33.763 --> 00:06:39.146]  And that's why I stock my pantry with high quality storable foods from MyPatriotSupply.
[00:06:39.146 --> 00:06:47.331]  Go to MyPatriotSupply.com forward slash Alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[00:06:47.331 --> 00:06:47.651]  That's 866-229-0927.
[00:06:47.651 --> 00:06:50.553]  Do business with someone who shares your values.
[00:06:50.553 --> 00:06:51.473]  MyPatriotSupply.com slash Alex.
[00:07:00.038 --> 00:07:03.359]  Globalist social engineers are not just targeting us with propaganda.
[00:07:03.359 --> 00:07:05.780]  They are manipulating our genetics.
[00:07:05.780 --> 00:07:14.383]  We are being targeted at every level by estrogen mimickers that lower our testosterone and other hormones and natural compounds that the body needs.
[00:07:14.383 --> 00:07:24.587]  After consulting top doctors, nutritionists, pharmacists and others, we have developed what I believe is the ultimate non-GMO organic super male vitality formula.
[00:07:24.927 --> 00:07:38.738]  Sourced from powerful organic herbs and then concentrated for maximum potency, Super Mel Vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[00:07:38.738 --> 00:07:45.082]  Super Mel Vitality by InfoWarsLife is so powerful that I only take half the recommended dose.
