[00:00:04.997 --> 00:00:09.822]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:00:09.822 --> 00:00:11.424]  You want answers?
[00:00:11.424 --> 00:00:12.966]  Well, so does he.
[00:00:12.966 --> 00:00:17.151]  He's Alex Jones on the GCN Radio Network.
[00:00:17.151 --> 00:00:21.235]  And now, live from Austin, Texas, Alex Jones.
[00:00:26.752 --> 00:00:28.953]  Welcome to the Alex Jones Show.
[00:00:28.953 --> 00:00:32.814]  I'm David Knight and it's Thursday, February 27, 2014.
[00:00:32.814 --> 00:00:37.096]  I'll be filling in for Alex today, but we have an amazing show.
[00:00:37.096 --> 00:00:41.798]  We've got some breaking investigative report coming up in the second hour.
[00:00:41.798 --> 00:00:42.999]  You're not going to want to miss this.
[00:00:42.999 --> 00:00:48.361]  You know, we've got even Rachel Maddow and CNN asking questions about the Boston bombing now.
[00:00:49.201 --> 00:00:50.602]  Can you imagine that?
[00:00:50.602 --> 00:00:52.283]  That's pretty much a change, isn't it?
[00:00:52.283 --> 00:00:54.125]  Things have changed a lot in the last year.
[00:00:54.125 --> 00:01:04.953]  They've gone from mocking Alex to asking questions about a suspect, Ibrahim Todeshev, who's picked up by the FBI for questioning, tells everybody they're going to kill me.
[00:01:04.953 --> 00:01:08.336]  He gets shot six times, I believe it was, once in the back of the head.
[00:01:08.336 --> 00:01:10.677]  I mean, we need to look into this.
[00:01:10.677 --> 00:01:14.961]  There's a lot of questions about both the Boston bombing and Sandy Hook.
[00:01:15.501 --> 00:01:17.246]  About how the government used it?
[00:01:17.246 --> 00:01:20.634]  About assassination of a witness in the case of the Boston bombing?
[00:01:21.676 --> 00:01:23.416]  A lot, a lot of issues.
[00:01:23.416 --> 00:01:27.497]  Now, we've got today, coming up in the second hour, Wolfgang Halbig.
[00:01:27.497 --> 00:01:34.439]  Now, Wolfgang Halbig is a former state trooper, he's a former educator, and he's a school safety consultant.
[00:01:34.439 --> 00:01:36.339]  He's not an investigative reporter.
[00:01:36.339 --> 00:01:41.040]  You know, usually we see these kind of details come out years, maybe decades after the event.
[00:01:41.040 --> 00:01:45.201]  There was an excellent, excellent documentary on the Oklahoma City bombing.
[00:01:45.201 --> 00:01:47.482]  We carry that here at InfoWars.
[00:01:48.806 --> 00:01:54.928]  A lot of times, it takes a very long time for these investigations to be put together by investigative journalists.
[00:01:54.928 --> 00:02:00.090]  This guy, Wolfgang Halbig, as I said, has both experience in law enforcement and education.
[00:02:00.090 --> 00:02:01.650]  He is a school safety consultant.
[00:02:01.650 --> 00:02:14.955]  And so, when the Sandy Hook shooting happened, he investigated it, just as he investigated Columbine and other school shootings to find out what went wrong, what could be changed, how could he advise schools to keep that from happening.
[00:02:15.836 --> 00:02:23.197]  And what he found was amazing, and you're going to want to hear this when he comes in, the detail that he has about what happened at Sandy Hook.
