[00:00:04.434 --> 00:00:09.277]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:00:09.277 --> 00:00:10.857]  You want answers?
[00:00:10.857 --> 00:00:12.778]  Well, so does he.
[00:00:12.778 --> 00:00:16.580]  He's Alex Jones on the GCN Radio Network.
[00:00:16.580 --> 00:00:20.643]  And now, live from Austin, Texas, Alex Jones.
[00:00:25.151 --> 00:00:26.412]  Welcome to the Alex Jones Show.
[00:00:26.412 --> 00:00:28.534]  I'm David Knight filling in for Alex.
[00:00:28.534 --> 00:00:30.515]  We have an exciting program today.
[00:00:30.515 --> 00:00:33.077]  We're going to be talking to Paul Joseph Watson at the bottom of the hour.
[00:00:33.077 --> 00:00:38.661]  We're going to be talking to him about the Ukraine and also about parental rights again in the UK.
[00:00:38.661 --> 00:00:42.244]  They are rolling out what we talked about last week when Paul was on with us.
[00:00:42.244 --> 00:00:49.690]  We talked about a bill in Scotland that was introduced about a year ago, but it was just passed within the last week or so.
[00:00:49.690 --> 00:00:53.272]  And what they did was they assigned a government minder
[00:00:54.033 --> 00:00:57.436]  To every child at birth.
[00:00:57.436 --> 00:01:06.042]  And the government is going to stay there and monitor those children from birth through 18 years of age, always looking over the shoulder of the parents.
[00:01:06.042 --> 00:01:15.189]  But what's really troubling about this, of course, is that the assumption is that the government has the interests of the child at heart better than the parents do.
[00:01:16.010 --> 00:01:21.592]  That some stranger can do this with several different children better than the parents can.
[00:01:21.592 --> 00:01:22.973]  That they should be making the decisions.
[00:01:22.973 --> 00:01:28.655]  And of course we see this happening not just in the UK, but we see this happening in America in court decisions.
[00:01:28.655 --> 00:01:36.838]  Just the case that happened last week or so in Connecticut where the parents were given two different diagnoses by two different hospitals.
[00:01:37.958 --> 00:01:41.281]  One of them said that her child was sick with a physical problem.
[00:01:41.281 --> 00:01:42.903]  The other one said that it was psychological.
[00:01:42.903 --> 00:01:46.206]  And they were two very well-known, respected institutions.
[00:01:46.206 --> 00:01:47.347]  One was Tufts.
[00:01:47.347 --> 00:01:49.129]  The other was Boston's Children's Hospital.
[00:01:49.129 --> 00:01:54.715]  And instead of allowing the parents to make the decision, the judge made the decision, took the children away.
[00:01:54.715 --> 00:02:00.360]  Well, we see that's happening again now, but in London, the story that Paul Joseph Watson just had today in London,
[00:02:01.041 --> 00:02:13.413]  We see the mayor saying that if the children are being radicalized, if maybe they have a philosophy of hate that's being taught to them, then maybe the government should step in and take these children away.
[00:02:13.413 --> 00:02:15.095]  Now, who defines what radical is?
[00:02:15.095 --> 00:02:16.236]  Who defines what hate is?
[00:02:16.236 --> 00:02:21.381]  You might think that these are kind of keywords that he's throwing out there, that this is being aimed at the Muslim community.
[00:02:22.395 --> 00:02:24.856]  At some radical Muslims in the community.
[00:02:24.856 --> 00:02:34.961]  But just remember that in the United States we've had mainstream Christian groups accused of being hate groups because they support traditional marriage.
[00:02:34.961 --> 00:02:38.442]  We've seen the military training against patriots.
[00:02:38.442 --> 00:02:40.423]  People who talk about limited government.
[00:02:40.423 --> 00:02:41.523]  People who are conservatives.
[00:02:41.523 --> 00:02:42.944]  People who are libertarians.
[00:02:42.944 --> 00:02:45.105]  Identifying them as dangerous.
[00:02:45.205 --> 00:02:54.310]  And we see people singled out in the United States by the military when they have their scenarios because they're gun owners or because they belong to a political party or voted for someone.
[00:02:54.310 --> 00:03:02.315]  We see that the fusion centers, the MIAC fusion center targeted people who had voted for Ron Paul or people who had voted for Chuck Baldwin.
[00:03:02.315 --> 00:03:05.337]  These are people, if they've got a bumper sticker on their car like that, watch out for them.
[00:03:05.337 --> 00:03:06.077]  They're dangerous people.
[00:03:06.077 --> 00:03:10.760]  So how long is it going to be before they start coming after children of people like that?
[00:03:11.408 --> 00:03:13.249]  So that's one of the stories we're going to be covering.
[00:03:13.249 --> 00:03:17.570]  But, you know, we're going to be talking to Kathleen Willey in the third hour.
[00:03:17.570 --> 00:03:22.331]  And if you don't remember her name, she was one of the women that Bill Clinton came after.
[00:03:22.331 --> 00:03:27.732]  And it was a very interesting time 20 years ago when this was breaking down.
[00:03:27.732 --> 00:03:29.093]  Maybe it was about 15 years ago.
[00:03:30.020 --> 00:03:31.421]  It still matters.
[00:03:31.421 --> 00:03:36.343]  And it doesn't just matter because Hillary Clinton is going to be running for president, most likely.
[00:03:36.343 --> 00:03:38.645]  It matters because character matters.
[00:03:38.645 --> 00:03:53.573]  If we don't want character, if we don't want integrity, if we don't care if our chief executive breaks the law, lies under oath, then what we wind up with is we wind up with a situation where we get a president who lies about weapons of mass destruction next.
[00:03:54.275 --> 00:03:54.315]  No.
[00:04:10.993 --> 00:04:12.634]  Connections with Obama.
[00:04:12.634 --> 00:04:15.377]  Jeffrey Immelt is perhaps his favorite CEO.
[00:04:15.377 --> 00:04:20.001]  The guy that he continually goes to to talk about jobs and the way things should be run.
[00:04:20.001 --> 00:04:25.325]  He gets a pass on taxes and he seems to get a pass on dangerous devices from the FDA.
[00:04:25.325 --> 00:04:32.471]  And when somebody who is a respected radiologist complains about this, the FDA uses NSA type of tactics to come after him.
[00:04:32.471 --> 00:04:35.154]  So we're going to be talking to Kathleen Willey, live on the phone.
[00:04:35.154 --> 00:04:37.095]  We're going to also be taking your calls.
[00:04:37.916 --> 00:04:39.680]  Stay tuned, we've got an interesting show.
[00:04:39.680 --> 00:04:43.267]  The Ukraine, the FDA, the Clintons, all coming up.
[00:04:43.267 --> 00:04:43.687]  Stay tuned.
[00:04:59.511 --> 00:05:08.581]  Alex Jones here to tell you about how you can help spread liberty worldwide, while also enjoying what I have found to be the best tasting, 100% organic coffee on the planet.
[00:05:08.581 --> 00:05:16.990]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:05:16.990 --> 00:05:21.675]  We have now managed to secure these sought-after beans in a highly customized blend.
[00:05:21.855 --> 00:05:28.642]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at InfoWarsLife.com.
