[00:00:04.827 --> 00:00:09.670]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:00:09.670 --> 00:00:11.251]  You want answers?
[00:00:11.251 --> 00:00:12.792]  Well, so does he.
[00:00:12.792 --> 00:00:16.975]  He's Alex Jones on the GCN Radio Network.
[00:00:16.975 --> 00:00:21.078]  And now, live from Austin, Texas, Alex Jones.
[00:00:23.672 --> 00:00:30.356]  Welcome to the Alex Jones Show on this Friday, the 6th of June, the 70th anniversary of D-Day.
[00:00:30.356 --> 00:00:37.100]  The day that began the end of the war in Europe, where so many people paid the ultimate sacrifice.
[00:00:37.100 --> 00:00:43.023]  We're going to be joined later in the show with Alex Jones, as well as with Anthony Gucciardi and Dr. Group.
[00:00:43.023 --> 00:00:44.044]  We're going to be talking about...
[00:00:45.151 --> 00:00:48.032]  Taking control of your individual health.
[00:00:48.032 --> 00:00:49.493]  And why should you do that?
[00:00:49.493 --> 00:00:52.735]  It's not just for your health benefits.
[00:00:52.735 --> 00:01:00.398]  There are many other things that are pulled in here as we're reminded by some of the breaking news today and a couple of stories on InfoWars.
[00:01:00.398 --> 00:01:02.039]  The first one by Paul Joseph Watson.
[00:01:02.039 --> 00:01:08.722]  A new medical law is mandating private conversation with a child before every doctor visit.
[00:01:09.833 --> 00:01:16.621]  You need to take control of your health care because you don't want to be pulled into this metastasizing surveillance state.
[00:01:16.621 --> 00:01:20.406]  Another article out today on InfoWars from John Rappaport.
[00:01:20.406 --> 00:01:24.370]  Obama says, Obamacare, watch out, here comes predictive modeling.
[00:01:25.091 --> 00:01:33.534]  They're going to be using all kinds of metadata about your medical history to infer things about your private life.
[00:01:33.534 --> 00:01:39.095]  You're going to be under a microscope if you have to participate in this government-run healthcare system.
[00:01:40.876 --> 00:01:41.957]  Very, very egregious.
[00:01:41.957 --> 00:01:48.200]  Not only can they get into your life, they can basically destroy your family if they're going to mandate this.
[00:01:48.200 --> 00:01:56.144]  And this lady who went there was told that there was no way for her to opt out of a private consultation with her 17-year-old daughter.
[00:01:56.144 --> 00:02:01.687]  She was told that that was a new law, she had no other options, but this is an amazing story.
[00:02:01.687 --> 00:02:03.228]  We're going to go into that.
[00:02:03.228 --> 00:02:07.070]  We also have a breaking story about a shooting in a Seattle
[00:02:08.050 --> 00:02:11.711]  Christian School, it was stopped by one brave person.
[00:02:11.711 --> 00:02:16.012]  Now this guy did not have a gun, he had pepper spray.
[00:02:16.012 --> 00:02:19.133]  But he was able to stop the shooting.
