[00:00:11.324 --> 00:00:13.926]  Waging war on corruption.
[00:00:13.926 --> 00:00:15.707]  It's Alex Jones.
[00:00:32.656 --> 00:00:34.597]  I was prepared and we did.
[00:00:34.597 --> 00:00:39.920]  We got the authorization from the President and authorization from the Justice Department to go forward with the program.
[00:00:39.920 --> 00:00:40.680]  It worked.
[00:00:40.680 --> 00:00:42.962]  It worked now for 13 years.
[00:00:42.962 --> 00:00:46.223]  We've avoided another mass casualty attack against the United States.
[00:00:46.223 --> 00:00:47.524]  We did capture Bin Laden.
[00:00:47.524 --> 00:00:52.506]  We did capture an awful lot of the senior guys of Al Qaeda who were responsible for that attack on 9-11.
[00:00:52.506 --> 00:00:56.809]  I'd do it again in a minute.
[00:00:56.809 --> 00:01:01.131]  And the Easter Bunny is real as well and Dick Cheney is a conservative.
[00:01:03.595 --> 00:01:20.320]  I know the neocon rhino Republican media tells you 24-7 that George W. Bush and Dick Cheney are real conservatives, but that's like saying that a transvestite is really a woman.
[00:01:20.320 --> 00:01:23.621]  Or that a pig dressed up in a tutu is really a woman.
[00:01:23.621 --> 00:01:26.482]  I mean, it's just not true, ladies and gentlemen.
[00:01:26.482 --> 00:01:29.723]  It's a fraud.
[00:01:29.723 --> 00:01:30.163]  It's false.
[00:01:31.755 --> 00:01:32.435]  You know what?
[00:01:32.435 --> 00:01:33.196]  I just thought of something.
[00:01:33.196 --> 00:01:38.318]  I've got all this important news to cover on this live Sunday edition.
[00:01:38.318 --> 00:01:42.900]  Already the 14th day of December 2014.
[00:01:42.900 --> 00:01:44.581]  I thought, why don't I open the phones up?
[00:01:44.581 --> 00:01:52.764]  Because we're on a lot of conservative radio stations around the country that have everything from constitutionalists to mainline rhinos listening.
[00:01:52.764 --> 00:01:56.926]  And I hear you guys calling into talk radio, calling into affiliates I'm on.
[00:01:59.065 --> 00:02:03.388]  Saying, we need to get tough, I like torture, it's good, oh yeah.
[00:02:03.388 --> 00:02:07.471]  We lose the moral high ground when we do that.
[00:02:07.471 --> 00:02:13.815]  Then you get into the fact that our government's been funding radical Islam and allowing it to grow and attack so they can take our liberties.
[00:02:13.815 --> 00:02:23.402]  But just at the basic level of, you can't stoop down to somebody else's level and not become dirty.
[00:02:23.402 --> 00:02:26.244]  In fact, I saw ISIS, will you guys reprint this?
[00:02:26.244 --> 00:02:27.985]  It was all over the news for Friday.
[00:02:29.531 --> 00:02:33.892]  You know, IS, Al Qaeda, you know, criticizes U.S.
[00:02:33.892 --> 00:02:34.792]  for torture report.
[00:02:34.792 --> 00:02:39.733]  I think they called us infidels, the words kafar or something.
[00:02:39.733 --> 00:02:49.975]  That's the group that tortures constantly and chops heads off and abuses little kids and stuff and kills them and forces people to suicide bomb or they'll shoot their families.
[00:02:49.975 --> 00:02:53.136]  I just love that scum of the earth group.
[00:02:53.136 --> 00:02:54.336]  You don't get much scum here.
[00:02:55.322 --> 00:03:00.606]  It's not propaganda that radical lobbyists are just as bad as you can get.
[00:03:00.606 --> 00:03:06.810]  It's like an army of Charlie Mansons or something.
[00:03:06.810 --> 00:03:07.570]  I mean, they're nuts.
[00:03:07.570 --> 00:03:10.633]  Just look at their eyes and then look at the fruits of what they do.
[00:03:10.633 --> 00:03:14.135]  They are bad news.
[00:03:14.135 --> 00:03:21.560]  But the big megabanks hold their chain of financing and allow them to operate to menace the world and giving up our freedoms.
[00:03:21.560 --> 00:03:24.002]  And then they say, oh, let us torture them at Camp X-Ray.
[00:03:24.943 --> 00:03:36.490]  They got a bunch of 18-year-olds and 20-year-olds there that were conscripted in Afghanistan and stuff and forced to fight, and then you turn around after eight, nine years of captivity, they end up being released to run ISIS brigades.
[00:03:36.490 --> 00:03:38.672]  You know why?
[00:03:38.672 --> 00:03:48.298]  Because it's on record they're CIA, Mossad, Shembat, Turkish intelligence, Pakistani intelligence, double agents.
[00:03:48.298 --> 00:03:51.540]  They are produced in those torture facilities.
[00:03:54.195 --> 00:03:55.196]  They are prepared.
[00:03:55.196 --> 00:03:56.536]  They are broken.
[00:03:56.536 --> 00:04:08.583]  Just like Mandela was broken, whether you think he was a good guy or a bad guy, in 30-something years in prison, he came out run by the Major De Beers Oppenheimer interest to be the front man.
[00:04:08.583 --> 00:04:19.248]  Well, they take some 17-year-olds, some of them 14 years old, put them in Camp X-Ray, for some of them 10 years, and then they're released, and they just keep showing up commanding armies?
[00:04:19.248 --> 00:04:21.729]  They're cutouts, folks.
[00:04:21.729 --> 00:04:22.410]  They're cutouts.
[00:04:24.066 --> 00:04:27.667]  And if you look at how they would produce child soldiers in Africa, it was with torture.
[00:04:28.835 --> 00:04:37.819]  Africa has a formulae, African countries, African warlords, for this, and the CIA has adopted it, and it is despicable.
[00:04:37.819 --> 00:04:43.142]  So beyond torture, they're producing child soldiers, not just at x-ray.
[00:04:43.142 --> 00:04:45.343]  That's just a public promotion prison.
[00:04:45.343 --> 00:04:48.204]  They got over a hundred black or ghost sites all over the world.
[00:04:48.204 --> 00:04:54.847]  We're gonna break it all down, and I'm gonna open up the phones for people who want to come on and say how great all of this is.
[00:04:54.847 --> 00:04:57.149]  I'm Alex Jones, InfoWars.com.
[00:04:57.149 --> 00:04:57.669]  Stay with us.
[00:05:00.117 --> 00:05:08.899]  Sold out for weeks due to the difficult and extensive proprietary process behind its creation, the exclusive InfoWars Life Secret 12 formulation is now back in stock.
[00:05:08.899 --> 00:05:25.202]  In the last limited shipment of 2014, the most bioactive form that has been created with our proprietary process, this ultra-clean Vitamin B12 nutraceutical has been carefully crafted and developed over the last two years, and is based on cellular science of how your body actively absorbs essential nutrients.
[00:05:25.202 --> 00:05:27.943]  Secret 12 is taken by mouth, right on the tongue, and then swallowed.
[00:05:28.223 --> 00:05:29.604]  No needles, no injections.
[00:05:29.604 --> 00:05:33.826]  Vitamin B12 deficiency is linked to scores of serious problems.
[00:05:33.826 --> 00:05:43.191]  And Secret 12 is a fusion of two organic proprietary forms of Vitamin B12, bringing you a true nutraceutical quality Vitamin B12.
[00:05:43.191 --> 00:05:45.452]  Secret 12 is an excellent Christmas gift.
[00:05:45.452 --> 00:05:50.155]  Secure your Secret 12 formula before December 17th at InfoWarsLife.com.
[00:05:50.675 --> 00:05:52.736]  And receive it before Christmas, guaranteed.
[00:05:52.736 --> 00:05:54.417]  That's Infowarslife.com.
[00:05:54.417 --> 00:05:55.757]  Before December 17th.
[00:05:55.757 --> 00:05:59.819]  Or by calling 888-253-3139.
[00:05:59.819 --> 00:06:04.662]  As a community moves towards despotism, respect is restricted to fewer people.
[00:06:07.569 --> 00:06:16.817]  That's veteran Denver Police Officer Charles Jones IV smashing an unarmed suspect in the face six times.
[00:06:16.817 --> 00:06:21.140]  Officers accused of using excessive force on a suspect and then trying to erase the evidence.
[00:06:21.140 --> 00:06:23.682]  I'm observing what they're doing and they're all screaming.
[00:06:23.682 --> 00:06:25.964]  I don't understand what's going on.
[00:06:25.964 --> 00:06:35.452]  A community rates low on an information scale when the press, radio, and other channels of communication are controlled by only a few people.
[00:06:36.337 --> 00:06:44.084]  Does it raise ethical questions about the use of government money to produce stories about the government that wind up being aired with no disclosure that they were produced by the government?
[00:06:44.084 --> 00:06:46.025]  How can you ask such a question?
[00:06:46.025 --> 00:06:48.587]  What difference at this point does it make?
[00:06:48.587 --> 00:06:55.693]  When a competent observer looks for signs of despotism in the community, he looks beyond fine words and noble phrases.
[00:06:55.693 --> 00:07:03.320]  There are actions I have the legal authority to take as president that will help make our immigration system more fair and more just.
[00:07:04.463 --> 00:07:06.666]  Tonight, I'm announcing those actions.
[00:07:06.666 --> 00:07:08.889]  When I say go, see?
[00:07:08.889 --> 00:07:10.632]  I'm the law around here!
[00:07:10.632 --> 00:07:15.679]  He came, he saw, he died.
[00:07:18.317 --> 00:07:24.999]  Yes, in modern warfare, our military leaders are finding that words and ideas are highly effective weapons.
[00:07:24.999 --> 00:07:26.819]  You just have to be repetitive about this.
[00:07:26.819 --> 00:07:34.261]  We need to do this every day of the week and just really brainwash people into thinking about guns in a vastly different way.
[00:07:34.261 --> 00:07:36.502]  We are trained to deceive if we have to.
[00:07:36.502 --> 00:07:38.202]  You really don't have to trust me.
[00:07:38.202 --> 00:07:39.003]  You shouldn't trust me.
[00:07:39.003 --> 00:07:43.064]  In fact, by my actually participating in that, I will taint the news.
[00:07:43.064 --> 00:07:46.305]  In communities of this kind, despotism stands a good chance.
[00:07:48.226 --> 00:07:54.191]  Nine most terrifying words in the English language are, I'm from the government and I'm here to help.
[00:07:54.191 --> 00:07:59.376]  Okay, Miss Hughes, well, we're gonna do everything we can to help you.
[00:07:59.376 --> 00:08:03.460]  Resistance to tyrants is obedience to God.
[00:08:03.460 --> 00:08:06.163]  It's the Alex Jones Show.
[00:08:06.163 --> 00:08:08.986]  Because there is a war on, in your mind.
[00:08:10.956 --> 00:08:16.599]  Waging war on corruption, crashing through the lies and disinformation.
[00:08:16.599 --> 00:08:18.580]  We're live every Sunday 4 to 6 p.m.
[00:08:18.580 --> 00:08:20.141]  Central and back weekdays 11 a.m.
[00:08:20.141 --> 00:08:20.621]  to 2 p.m.
[00:08:20.621 --> 00:08:21.401]  Central.
[00:08:21.401 --> 00:08:25.043]  Infowars.com and PrisonPlanet.com are the major news sites.
[00:08:25.043 --> 00:08:29.205]  You can follow us on Twitter at RealAlexJones.
[00:08:29.205 --> 00:08:32.767]  Let me just calmly lay out the top stories today.
[00:08:32.767 --> 00:08:35.668]  Mikhail Thelin of Infowars.com.
[00:08:35.668 --> 00:08:39.250]  Police say armored military vehicles, quote, needed
[00:08:40.953 --> 00:08:54.830]  For war with constitutionalists, close quote, with firearms, quote, we've got a lot of constitutionalists, a lot of people that stockpile weapons that will, quote, be taking enemy fire from.
[00:08:54.830 --> 00:08:58.254]  This out of a county in Washington State, the big MRAPs from Iraq.
[00:08:59.246 --> 00:09:00.286]  Now here's the issue.
[00:09:00.286 --> 00:09:06.449]  Big cities probably need things like this because they might actually run into bank robbers or terrorist groups occasionally.
[00:09:06.449 --> 00:09:09.630]  And certainly useful to protect police that are moving into an area.
[00:09:09.630 --> 00:09:19.674]  But the main deployment of this to even small towns in the training manuals that we've gotten from the FBI and federal marshals, I mean, we're the ones that usually break those.
[00:09:19.674 --> 00:09:21.675]  I mean, everybody knows that.
[00:09:21.675 --> 00:09:23.136]  It was a secret, you know, seven years ago.
[00:09:23.136 --> 00:09:23.736]  Now it's public.
[00:09:24.895 --> 00:09:32.760]  That it's four returning veterans, gun owners, tea partiers, and they teach the police that a civil war is coming.
[00:09:32.760 --> 00:09:35.502]  This is the fifth clip that I've seen in 2014.
[00:09:35.502 --> 00:09:44.248]  In fact, I'm going to have Watson tomorrow for Infowars.com, I think, do a blurb article showing the last four or five articles.
[00:09:44.248 --> 00:09:52.534]  Probably more, but I was able to pull up four or five other examples this year where police chiefs and others to the media say, we need these tanks.
[00:09:53.701 --> 00:09:56.083]  For the Constitutionalists.
[00:09:56.083 --> 00:09:59.847]  So the point is, not a debate about do they need this or not.
[00:09:59.847 --> 00:10:01.008]  I mean, I'll be honest with you.
[00:10:01.008 --> 00:10:02.589]  Let the police have full auto.
[00:10:02.589 --> 00:10:03.770]  Let them have armor.
[00:10:03.770 --> 00:10:10.636]  Let them have whatever, if it's a major metropolitan area or whatever, because nowadays, who knows?
[00:10:10.636 --> 00:10:11.457]  Drug cartels?
[00:10:11.457 --> 00:10:13.999]  I mean, look at Mexico.
[00:10:13.999 --> 00:10:20.345]  But it's for the American people, and it's for groups that are not committing crimes.
[00:10:22.386 --> 00:10:24.107]  It was never set up to fight Al-Qaeda.
[00:10:24.107 --> 00:10:30.769]  They first started deploying this stuff after 9-11, and it's always used, and they say for Waco-style stuff.
[00:10:30.769 --> 00:10:32.350]  Well, they started the fight at Waco.
[00:10:32.350 --> 00:10:34.030]  They could have arrested Koresh any time.
[00:10:34.030 --> 00:10:36.291]  I interviewed the sheriff.
[00:10:36.291 --> 00:10:38.992]  He was on record saying he was in town every day.
[00:10:38.992 --> 00:10:40.373]  They had a business in town.
[00:10:40.373 --> 00:10:42.214]  He jogged off the property every morning.
[00:10:42.214 --> 00:10:45.775]  We said arrest him if you've got proof of him molesting kids.
[00:10:48.123 --> 00:10:55.648]  And instead they went and opened fire on the building to set a precedent of attacking the American people to demonize that cult.
[00:10:55.648 --> 00:10:57.590]  Probably was a cult.
[00:10:57.590 --> 00:11:00.672]  A lot of what they said about them wasn't true, but it was a cult.
[00:11:00.672 --> 00:11:02.013]  I know the Davidians.
[00:11:02.013 --> 00:11:02.633]  A lot of them.
[00:11:02.633 --> 00:11:03.994]  Some are very nice people.
[00:11:03.994 --> 00:11:05.155]  But some of them were cult-like.
[00:11:06.496 --> 00:11:09.919]  Doesn't matter, you don't blow it up and burn it down with the Delta Force.
[00:11:09.919 --> 00:11:11.141]  That's who was there.
[00:11:11.141 --> 00:11:13.023]  I watched the C-SPAN hearings.
[00:11:13.023 --> 00:11:17.047]  I'll be on other, you know, radio shows and I'll bring that up and they go, oh, Delta Force, yeah, right.
[00:11:17.047 --> 00:11:21.091]  They don't even know that was in the official congressional report.
[00:11:21.091 --> 00:11:23.853]  Our military there, murdering those people.
[00:11:24.654 --> 00:11:38.862]  We have the FLIR footage from the helicopters and from the aircraft that the FBI was forced to release in court with the troops behind the tanks in an infantry maneuver shooting up the building and shooting people that were trying to get out the back.
[00:11:38.862 --> 00:11:42.164]  Now I'm digressing with a history lesson there.
[00:11:42.164 --> 00:11:43.565]  The point is that's coming up.
[00:11:43.565 --> 00:11:48.468]  Police, armored military vehicles needed for constitutionals with firearms.
[00:11:49.520 --> 00:11:51.845]  I'm going to cover that, though, in the next hour.
[00:11:51.845 --> 00:11:54.931]  The video is on Infowars.com right now.
[00:11:55.831 --> 00:12:02.255]  There is a major arms buildup for a war on American gun owners during national gun confiscation.
[00:12:02.255 --> 00:12:03.435]  That's a fact.
[00:12:03.435 --> 00:12:07.237]  That's what the federal government is training for and they now admit it.
[00:12:07.237 --> 00:12:09.138]  And it's treasonous.
[00:12:09.138 --> 00:12:17.163]  Just like Obama signing an executive order to legalize the illegals and let them bring in their families and legalize people that have aggravated felonies.
[00:12:17.163 --> 00:12:19.704]  And the Republicans are not blocking it.
[00:12:19.704 --> 00:12:24.347]  The Republican leadership, just like the Republican leadership, just voted on this giant spending bill
[00:12:25.711 --> 00:12:36.360]  That has, what we warned you of last week, provisions bigger than the banker bailout to write off all derivatives in the future as they get ready for the next big collapse.
[00:12:36.360 --> 00:12:45.928]  It'll make 2008 look like a cakewalk, look like a blip compared to an explosion.
[00:12:46.840 --> 00:12:50.242]  Derivatives are bigger than they were six years ago, seven years ago.
[00:12:50.242 --> 00:12:53.925]  And they are writing these treasonous bills that are set to pass the Senate.
[00:12:53.925 --> 00:12:55.226]  It's going to the President's desk.
[00:12:55.226 --> 00:12:57.007]  In fact, it passed the Senate.
[00:12:57.007 --> 00:12:59.869]  Ted Cruz came out and said it's a nightmare.
[00:12:59.869 --> 00:13:02.691]  Rand Paul's come out and said it's highly destructive.
[00:13:02.691 --> 00:13:04.132]  We're going to go over those voting numbers.
[00:13:04.132 --> 00:13:07.514]  That's coming up later in the hour as well.
[00:13:07.514 --> 00:13:14.699]  Two examples of media censorship I want to look at overseas that tie into what's now starting to happen here under political correctness rubrics.
[00:13:16.129 --> 00:13:23.192]  China will arrest you if you play the national anthem outside of an official state function.
[00:13:23.192 --> 00:13:26.614]  And that dovetails where they're trying to pass laws where you can't burn the American flag.
[00:13:26.614 --> 00:13:32.517]  I don't like burning the American flag, but if you take somebody's First Amendment right to do it, you've now become China.
[00:13:32.517 --> 00:13:35.738]  Then they could do it on every other subject.
[00:13:35.738 --> 00:13:36.638]  And then I've got another one.
[00:13:36.638 --> 00:13:39.640]  Turkey arrests 27, including police and media,
[00:13:41.078 --> 00:13:45.640]  For criticizing the president, who's basically a dictator.
