[00:00:04.108 --> 00:00:04.549]  What's his name?
[00:00:05.209 --> 00:00:07.032]  He's so good, there's nothing he can do.
[00:00:07.833 --> 00:00:17.985]  In the councils of government, we must guard against the acquisition of unwarranted influence, whether sought or unsought, by the military-industrial complex.
[00:00:20.083 --> 00:00:23.126]  I hereby declare this to be an unlawful assembly.
[00:00:23.266 --> 00:00:27.109]  I order all those assembled to immediately disperse.
[00:00:27.429 --> 00:00:29.591]  It's a military mission in North St.
[00:00:29.631 --> 00:00:29.992]  Louis.
[00:00:30.272 --> 00:00:32.554]  Heavily armored vehicles are rolling into town.
[00:00:32.834 --> 00:00:37.338]  And don't be alarmed if you see those over the next seven days rolling through your neighborhood.
[00:00:37.498 --> 00:00:42.022]  If you see military helicopters flying low over Minneapolis, do not be alarmed.
[00:00:42.302 --> 00:00:43.163]  Guns will be taken.
[00:00:43.203 --> 00:00:44.404]  No one will be able to be armed.
[00:00:44.684 --> 00:00:45.665]  We will take all weapons.
[00:00:45.865 --> 00:00:48.206]  Mr. and Mrs. America, turn them all in.
[00:00:48.246 --> 00:00:52.609]  Just really brainwash people into thinking about guns in a vastly different way.
[00:00:52.809 --> 00:00:53.089]  Enough.
[00:00:53.669 --> 00:00:53.929]  Enough.
[00:00:54.470 --> 00:00:54.750]  Enough.
[00:00:55.530 --> 00:00:55.750]  Enough.
[00:00:55.890 --> 00:01:00.373]  The Department of Homeland Security is apparently on a huge ammo buying spree.
[00:01:00.473 --> 00:01:04.415]  It comes out to like 1.6 billion rounds of ammunition.
[00:01:04.815 --> 00:01:10.980]  NSK's Late News 12's Jeff Ferrell discovered that clergy would help the government with potentially their biggest problem.
[00:01:11.681 --> 00:01:11.821]  Us.
[00:01:12.001 --> 00:01:19.888]  So part of it is we have to break through our kind of private idea that kids belong to their parents or kids belong to their families and recognize that kids belong to whole communities.
[00:01:20.028 --> 00:01:22.611]  If you got a business, you didn't build that.
[00:01:23.632 --> 00:01:25.213]  Somebody else made that happen.
[00:01:26.070 --> 00:01:32.055]  Mercury-containing vaccines may help not harm kids, according to two new studies in the journal Pediatrics.
[00:01:32.355 --> 00:01:37.019]  Blackhawk choppers soaring through the night sky, but this is only a drill.
[00:01:37.319 --> 00:01:41.983]  Heavily armed officers in Watertown search for the suspect, house to house.
[00:01:49.730 --> 00:01:54.755]  It's a joint military training exercise involving local police, also military.
[00:01:55.155 --> 00:01:56.336]  In your apartment!
[00:01:56.416 --> 00:01:57.517]  I am in my apartment, sir.
[00:01:57.537 --> 00:01:58.618]  Go back inside right now!
[00:01:58.738 --> 00:01:59.499]  I am inside.
[00:01:59.759 --> 00:02:00.840]  I have two words for you.
[00:02:01.681 --> 00:02:02.502]  Predator groans.
[00:02:03.503 --> 00:02:04.484]  You will never see it coming.
[00:02:08.533 --> 00:02:10.974]  The dramatic scene played out in front of our cameras.
[00:02:11.394 --> 00:02:20.556]  Parents grabbing their children and running after spending the night hunkering in their houses and then finding themselves face-to-face with the muzzle of a SWAT officer's rifle.
[00:02:20.636 --> 00:02:25.878]  They let them in the area, they told them they could come in, and now they're coming in like they're trespassers, punching and shoving people.
[00:02:26.098 --> 00:02:30.879]  We're not turning our guns in, and we're not running, and we're not backing down!
[00:02:31.159 --> 00:02:33.200]  If you want them, come and take them!
[00:02:34.921 --> 00:02:36.323]  We are on the march.
[00:02:36.643 --> 00:02:39.226]  The Empire is on the run.
[00:02:39.506 --> 00:02:44.031]  Live from the InfoWars.com studios, it's Alex Jones.
[00:02:59.251 --> 00:03:04.092]  The potential for the disastrous rise of misplaced power exists and will persist.
[00:03:04.593 --> 00:03:07.553]  This is the heart of 1776.
[00:03:07.953 --> 00:03:16.176]  Alright folks, we're live broadcasting worldwide on this second day of November 2014.
[00:03:16.896 --> 00:03:19.757]  I'm your host Alex Jones.
[00:03:19.817 --> 00:03:24.758]  PrisonPlanet.tv is the InfoWars Nightly News website.
[00:03:24.818 --> 00:03:27.459]  InfoWars.com and PrisonPlanet.com are the big
[00:03:29.187 --> 00:03:30.128]  News websites.
[00:03:30.768 --> 00:03:32.309]  Wow, there is so much to get into.
[00:03:32.449 --> 00:03:35.651]  I say this every day, but it really is Twilight Zone what's happening.
[00:03:36.251 --> 00:03:40.153]  Ben Stein has come out on Fox News and called Obama the most racist president in history.
[00:03:40.994 --> 00:03:48.198]  And I tend to agree with that because all the bad things that our founding fathers did was done in their time.
[00:03:48.678 --> 00:03:55.382]  When in Africa and in Asia and in the Middle East, no one was saying slavery was wrong.
[00:03:56.102 --> 00:03:56.983]  Everybody had slaves.
[00:03:58.291 --> 00:04:02.216]  Cast systems in India, cast systems in Japan, call it what you want.
[00:04:02.496 --> 00:04:04.819]  A samurai wanted to test his new knife out on a peasant?
[00:04:04.999 --> 00:04:05.379]  He could.
[00:04:06.961 --> 00:04:13.669]  It was our founding fathers and mothers that said we need to examine this and get rid of it.
[00:04:14.169 --> 00:04:18.694]  It was England that led the world in the abolition of slavery.
[00:04:19.597 --> 00:04:20.858]  And the abolition of whaling.
[00:04:21.499 --> 00:04:23.981]  I'm not lionizing England, I'm just stating the facts here.
[00:04:24.642 --> 00:04:41.617]  So when we see the controlled corporate media point its finger at our founders and at America and say that we are the fount of racism, that is being done by people that want to promote it and want to push it as a political diversion from all the real discrimination that's going on big time.
[00:04:43.268 --> 00:04:44.448]  I'm your host, Alex Jones.
[00:04:44.649 --> 00:04:46.709]  We're live, broadcasting worldwide.
[00:04:46.729 --> 00:04:51.351]  David Knight's coming up, Anthony Gucciardi and other investigative reporters, and a lot more today.
[00:04:51.431 --> 00:04:55.932]  And your phone calls, I'm going to give the number out on the other side for first-time callers.
[00:04:56.212 --> 00:04:57.833]  We'll talk the spaceship disaster and more.
[00:04:58.073 --> 00:05:03.475]  When you're out on the road, the last place you want to be is on the road.
[00:05:04.715 --> 00:05:09.477]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:05:09.857 --> 00:05:11.698]  There's a place down in Tennessee
[00:05:13.848 --> 00:05:16.651]  Well, they make blue diamond gusset jeans.
[00:05:18.573 --> 00:05:20.715]  They sew pride in every stitch.
[00:05:22.636 --> 00:05:24.979]  Guarantee you love the way they fit.
[00:05:26.929 --> 00:05:30.931]  They put a Diamond Gusset in the crotch where you need it most.
[00:05:31.651 --> 00:05:34.773]  Blue Diamond Gussets got it.
[00:05:35.493 --> 00:05:36.314]  Others don't.
[00:05:36.734 --> 00:05:38.615]  We turn jeans inside out.
[00:05:38.875 --> 00:05:40.376]  Diamond Gusset Jeans.
[00:05:40.656 --> 00:05:43.217]  Made in the USA with unparalleled quality.
[00:05:43.537 --> 00:05:47.599]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection.
[00:05:47.800 --> 00:05:49.801]  So you can ride all day with confidence.
[00:05:50.181 --> 00:05:52.362]  Order yours at gusset.com.
[00:05:52.882 --> 00:05:54.903]  Diamond Gusset Jeans got it.
[00:05:55.243 --> 00:05:56.024]  Others don't.
[00:06:04.620 --> 00:06:05.380]  Big Brother.
[00:06:06.741 --> 00:06:08.002]  Mainstream media.
[00:06:09.282 --> 00:06:10.643]  Government cover-ups.
[00:06:11.363 --> 00:06:13.064]  Do you want answers?
[00:06:14.024 --> 00:06:15.765]  Well, so does he.
[00:06:15.945 --> 00:06:22.348]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:06:29.867 --> 00:06:36.150]  Yes, my friends, we're live and we're broadcasting worldwide on the second day of November 2014.
[00:06:36.490 --> 00:06:39.451]  I am your host, Alex Jones.
[00:06:39.471 --> 00:06:43.253]  The news websites are InfoWars.com and PrisonPlanet.com.
[00:06:43.273 --> 00:06:44.954]  We're not just here Sundays, 4 to 6 p.m.
[00:06:44.994 --> 00:06:45.354]  Central.
[00:06:45.634 --> 00:06:47.115]  We're also back weekdays, 11 a.m.
[00:06:47.135 --> 00:06:47.735]  to 2 p.m.
[00:06:48.295 --> 00:06:59.040]  You can find all the showtimes, affiliates, everything at InfoWars.com in the Listen tab area, as well as the free podcast, free video feeds, audio feeds, all of it, InfoWars.com forward slash show.
[00:07:00.362 --> 00:07:16.842]  Well obviously there's a lot of new election news coming up and we're going to be covering the election in the second hour with David Knight and of course Anthony Gucciardi analyzing both election 2014 that is so key, this midterm election, and we're also going to be looking at the latest on Ebola.
[00:07:17.803 --> 00:07:24.508]  In the meantime, I want to open the phones up early in this first hour, something we really don't ever do on this Sunday broadcast.
[00:07:24.808 --> 00:07:35.955]  But I want to open it up for first-time callers on the Virgin Atlantic spaceplane crash, on Ebola, on Ben Stein saying Obama is the most racist president in U.S.
[00:07:35.995 --> 00:07:36.336]  history.
[00:07:36.696 --> 00:07:40.358]  Stein calls Obama most racist president there has ever been in America.
[00:07:40.859 --> 00:07:45.702]  Well, he certainly promotes racial division and race-baiting more than anybody before.
[00:07:46.162 --> 00:07:47.083]  We'll be looking at that
[00:07:48.459 --> 00:07:52.742]  In detail today, ladies and gentlemen, and we'll be taking your phone calls.
[00:07:52.942 --> 00:07:59.487]  As I said, the Sunday number is a little different than the weekday number because we produce it all here in-house.
[00:07:59.987 --> 00:08:01.228]  The toll-free number is 877-789-ALEX.
[00:08:01.248 --> 00:08:01.288]  877-789-2539.
[00:08:09.033 --> 00:08:14.757]  And we will get you up and on the air with us.
[00:08:14.777 --> 00:08:15.938]  877-789-2539.
[00:08:15.958 --> 00:08:19.420]  We'll get you up and on the air here today.
[00:08:19.620 --> 00:08:23.063]  First time callers.
[00:08:23.083 --> 00:08:24.464]  877-789-2539.
[00:08:26.825 --> 00:08:32.109]  Before I hit everything that I'm going to get to, the whole bunch of economic news, police state news, you name it.
[00:08:33.243 --> 00:08:45.350]  First and foremost, I don't particularly like some of the politics of Global Warming Bull and the rest of it that get put out by the head of Virgin Galactic.
[00:08:46.170 --> 00:08:57.216]  They have Virgin Atlantic, where he made all his money, but you have Virgin Galactic and its space plane, Spaceship Two, crashing last Friday.
[00:08:57.276 --> 00:09:00.698]  We covered it live as it happened on the Friday transmission.
[00:09:02.285 --> 00:09:13.591]  But it's hard to join the critics and so-called experts criticizing him because one of the pilots died and the other is extremely injured and parachuted down.
[00:09:14.758 --> 00:09:17.059]  When all innovation has cost lives.
[00:09:17.460 --> 00:09:19.781]  When this is what it is to be a human is to take risk.
[00:09:20.281 --> 00:09:35.210]  It's the nanny state that wants to take that out of the equation and have all the aircraft of the future and all the spaceships of the future be pilotless drones when it comes to exploration with humans taking a backseat if any role in the future.
[00:09:36.651 --> 00:09:39.893]  Time Magazine two weeks ago came out and told you what I told you 15 years ago.
[00:09:40.947 --> 00:09:47.634]  They're going to push for humans to not be allowed to drive cars anywhere in the world and the computers will drive them because they're, quote, safer.
[00:09:48.715 --> 00:09:50.877]  That's the end of humans being involved in anything.
[00:09:51.637 --> 00:09:59.645]  Just like calculators are great, except that it shows that arithmetic has lost about half of its test scores in the West since the
[00:10:01.109 --> 00:10:06.993]  Texas Instruments' cheaper calculator came out 30-something years ago.
[00:10:07.714 --> 00:10:09.455]  It has turned us into mindless idiots.
[00:10:10.296 --> 00:10:19.363]  And I'm not against technology, but I'm saying let's build it and direct it and promote it in a way that promotes humanity being at the center of it.
[00:10:20.023 --> 00:10:22.225]  If the elite have decided, we're not involved in that equation at all.
[00:10:23.345 --> 00:10:25.707]  So I talk about trailblazers, Lewis and Clark.
[00:10:25.827 --> 00:10:27.248]  I talk about Albert Einstein.
[00:10:28.349 --> 00:10:31.011]  Again, I like sports as much as the next person.
[00:10:32.052 --> 00:10:38.037]  But still, it shouldn't be the apple of our eye, the top of our pyramid, when it comes to what we admire and what we promote.
[00:10:38.437 --> 00:10:46.304]  I think a firefighter that goes into a burning building to save a family is much more important than Michael Jordan or anybody else for that matter.
[00:10:47.756 --> 00:10:54.721]  That's what it comes down to is that I don't care about some star in an entertainment venue like Brad Pitt.
[00:10:55.262 --> 00:11:02.447]  I care about real humans that are a great example of the highest goals and aspirations of our species.
[00:11:02.547 --> 00:11:04.248]  I'm a fan of humanity.
[00:11:04.648 --> 00:11:10.012]  And the technocrats that have stolen their wealth through fractional reserve banking and derivatives, they don't have that view about us.
[00:11:10.813 --> 00:11:15.937]  They see the seven and a half billion people as a disease, as a scourge, and in many levels we are.
[00:11:16.869 --> 00:11:22.953]  But because we're being directed by globalists who set the world up the last 60 years in their own words for us to fail.
[00:11:23.994 --> 00:11:26.136]  And of course there's a lot of lazy, bad people out there.
[00:11:26.396 --> 00:11:35.222]  But we shouldn't write off all of humanity just because there's a bunch of scum out there in low places, in middle places, and in very, very high places.
[00:11:36.263 --> 00:11:37.424]  We should demand excellence.
[00:11:37.444 --> 00:11:38.525]  We should demand quality.
[00:11:38.545 --> 00:11:39.806]  We should demand innovation.
[00:11:40.386 --> 00:11:40.987]  And let me tell you,
[00:11:41.909 --> 00:11:49.131]  The head of Virgin Galactic is a trailblazer, is a risk taker, is an amazing individual.
[00:11:49.391 --> 00:11:57.314]  And despite the fact he's on global warming bandwagons and gun control bandwagons that I absolutely detest, I can still not throw out the baby with the bathwater.
[00:11:57.634 --> 00:11:58.734]  I can still admire that.
[00:11:58.754 --> 00:12:05.437]  I can still look at somebody who's putting their money where their mouth is and innovating with humans in those spacecraft.
[00:12:06.277 --> 00:12:09.038]  They've had space planes that are pilotless for at least 30 years.
[00:12:11.397 --> 00:12:17.180]  Virgin ignored space safety warnings before crash, says expert, and within hours.
[00:12:19.021 --> 00:12:29.966]  At first, right as it happened, right as the last 30 minutes of the show and it broke, I said, you know, that guy was saying he wasn't worried about safety and there was some criticisms of NASA with their rockets blowing up.
[00:12:30.126 --> 00:12:31.587]  I mean, look, this is a dangerous business.
[00:12:33.173 --> 00:12:41.621]  But then within minutes, I saw pundits on CNN and Fox criticizing him, and there shouldn't be people in those, and oh, he's in trouble, and ooh, this is bad.
[00:12:41.862 --> 00:12:43.623]  They want us to all just sit down and shut up.
[00:12:43.643 --> 00:12:46.166]  They've banned dodgeball all across the United States.
[00:12:46.546 --> 00:12:47.707]  They're trying to ban sports.
[00:12:47.747 --> 00:12:49.369]  They're banning kids playing with Nerf guns.
[00:12:49.809 --> 00:12:54.814]  They're domesticating us while militarizing the military-industrial complex against the people.
[00:12:56.900 --> 00:13:11.364]  So as soon as I saw that, I went, wait a minute, you're always promoting innovation, you're always promoting trailblazing, you're always promoting taking action, you're always promoting risk-taking, and putting humans first, and building a world where humans are at the center of it, for our future progeny, not just us currently.
[00:13:13.715 --> 00:13:17.718]  You promote a free market system where we vote with our dollars and we vote with innovation.
[00:13:18.098 --> 00:13:24.923]  And so all I can say is I totally admire what they've done and my heart goes out to the family of the lost space plane pilot.
[00:13:26.684 --> 00:13:28.685]  But at the same time, I mean, they'll live forever.
[00:13:28.945 --> 00:13:30.046]  People will know their names.
[00:13:30.346 --> 00:13:32.688]  They won't know the timid souls that ever get in the arena.
[00:13:33.328 --> 00:13:43.343]  That famous poem I read every month on air or so, written by President Teddy Roosevelt about it doesn't matter who the critic is shitting back in the bleachers, it matters the man or the woman in the arena.
[00:13:43.784 --> 00:13:45.647]  You guys print me that, I want to read that quote again.
[00:13:47.955 --> 00:13:57.320]  AFP reports a rocket science safety expert today, on Sunday, said Virgin Galactic ignored safety warnings in the years leading up to the deadly crash.
[00:13:57.340 --> 00:13:58.281]  What was it supposed to do?
[00:13:58.861 --> 00:13:59.882]  Innovation isn't safe.
[00:14:00.202 --> 00:14:01.023]  I'm sorry, I'm ranting.
[00:14:01.343 --> 00:14:06.466]  Of its spacecraft in California as investigators hunt for clues to the accident's cause.
[00:14:06.526 --> 00:14:07.086]  Well, I don't know.
[00:14:07.106 --> 00:14:11.969]  We've lost hundreds and hundreds of admitted test pilots.
[00:14:13.476 --> 00:14:15.899]  Everybody knows Chuck Yeager's name, but he never died.
[00:14:15.919 --> 00:14:18.942]  I mean, he fought in World War II and shot down something like 30 Nazis.
[00:14:19.022 --> 00:14:21.204]  I mean, was he supposed to not go over there and risk his life?
[00:14:21.685 --> 00:14:22.646]  Like my grandfathers did?
[00:14:22.666 --> 00:14:24.327]  It's the same thing.
[00:14:24.408 --> 00:14:25.929]  Of course, the government loses people.
[00:14:26.209 --> 00:14:27.451]  Private industry is going to lose people.
[00:14:27.651 --> 00:14:30.053]  But they're freaking out over this because it's private industry.
[00:14:30.434 --> 00:14:32.156]  Remember, Obama said you didn't build your business.
[00:14:32.396 --> 00:14:34.999]  And two weeks ago, Hillary said businesses don't hire people.
[00:14:36.448 --> 00:14:46.876]  Caroline Campbell, a rocket propulsion expert with the Netherlands-based International Association for the Advancement of Space Safety, oh, give me a break, said she could not speculate on the cause of Friday's crash without all the data.
[00:14:47.496 --> 00:14:54.302]  However, she said multiple warnings have been issued to Virgin since 07, when three engineers died testing a rocket on the ground.
[00:14:55.162 --> 00:15:03.909]  Based on the work we've done, including me writing a paper on the handling of nitrous oxide, we were concerned about what was going on at Virgin Galactic.
[00:15:04.870 --> 00:15:10.793]  I sent copies of the paper to various people at Virgin Galactic in 2009 and they were ignored, she said.
[00:15:11.353 --> 00:15:15.575]  Campbell said she outlined concerns to Virgin Galactic in a subsequent telephone conversation.
[00:15:15.755 --> 00:15:17.215]  Of course there's concerns, lady!
[00:15:17.415 --> 00:15:20.697]  You don't think they don't want the safest system out there so they don't have a disaster?
[00:15:20.917 --> 00:15:22.497]  You don't think they don't want dead pilots?
[00:15:22.738 --> 00:15:23.598]  Dead astronauts?
[00:15:24.158 --> 00:15:30.441]  You sit back over there with your nanny state organization telling a bunch of people that are on the field how to live their lives.
[00:15:30.781 --> 00:15:33.102]  It's people like you that are ruining civilization.
[00:15:34.875 --> 00:15:43.202]  British tycoon, and I say hero, Richard Branson, told reporters on the Mojave on Saturday afternoon that he'd always been Virgin's paramount concern.
[00:15:43.622 --> 00:15:45.383]  And now he's saying he'll go up soon.
[00:15:46.985 --> 00:15:47.365]  Whatever.
[00:15:48.306 --> 00:15:50.127]  It's just so... I'm just sick of it.
[00:15:50.968 --> 00:15:56.352]  Do you realize the IRS in this country arrests tens of thousands of people with no judge, no jury, no proof every year?
[00:15:56.832 --> 00:15:57.513]  That's the real threat.
[00:15:58.632 --> 00:15:59.613]  The experts are clear.
[00:15:59.953 --> 00:16:06.939]  Sunlight, purified water, healthy non-GMO food, and having a good attitude is essential to a healthy immune system.
[00:16:07.079 --> 00:16:13.325]  But I go further with Super Nascent Iodine X2 from Infowarsline.com.
[00:16:13.345 --> 00:16:16.928]  50% stronger than our original and revolutionary Nascent Iodine formula.
[00:16:17.068 --> 00:16:20.950]  Coming from a deep earth crystal source that no other supplier has.
[00:16:21.271 --> 00:16:26.334]  Most other forms of iodine come from seaweed in areas plagued by Fukushima and other contaminants.
[00:16:26.594 --> 00:16:27.494]  Not our iodine.
[00:16:27.614 --> 00:16:31.177]  It comes from over 200 million year old crystal salt deposits.
[00:16:31.417 --> 00:16:33.778]  And is tested and proven to be completely pure.
[00:16:33.958 --> 00:16:35.819]  Visit InfoWarsLife.com today.
[00:16:35.999 --> 00:16:37.340]  See the informational videos.
[00:16:37.560 --> 00:16:39.402]  Read the information there compiled.
[00:16:39.522 --> 00:16:43.444]  And for a limited time, will you use promo code NOW at checkout.
[00:16:43.544 --> 00:16:48.492]  You get an additional 5% off the entire family of InfoWarsLife.com products.
[00:16:48.873 --> 00:16:54.322]  Secure your Survival Shield X2 today at InfoWarsLife.com or call toll free 888-253-3139.
[00:16:58.479 --> 00:17:08.005]  Using unparalleled research and the development of a synergistic formulation based around the key concepts of super oxygenation, the next level in cleansing is here.
[00:17:08.145 --> 00:17:17.910]  With key ingredients backed by real clinical studies, the new Oxy Powder, available through InfoWars Life, was invented during Dr. Group's research on the toxification of our bodies.
[00:17:18.070 --> 00:17:20.992]  Many herbal colon cleansers are harsh on the body.
[00:17:21.212 --> 00:17:21.813]  I think so.
[00:17:36.169 --> 00:17:36.409]  We're good.
[00:17:58.459 --> 00:18:04.561]  General, what do you think about the FBI saying that there's a terror alert on Monday about a potential forfeiture situation?
[00:18:04.581 --> 00:18:07.923]  The police are shoving people, shoving Alex, shoving the crowd.
[00:18:08.023 --> 00:18:09.623]  Here we go, folks, I'm being assaulted!
[00:18:09.683 --> 00:18:15.906]  Whether it's the radio show, the news websites, documentary films, or the nightly news, InfoWars is the tip of the spear.
[00:18:16.026 --> 00:18:21.928]  Is this another false flag stage attack to take our civil liberties and put more homeless security by sticking their hands down on the streets?
[00:18:22.088 --> 00:18:25.830]  It's up to us to set brush fires in the minds of men and women everywhere.
[00:18:26.030 --> 00:18:28.931]  And that's what PrisonPlanet.TV is designed to do.
[00:18:28.951 --> 00:18:37.114]  If you watch, the Assad regime is going to be blamed or accused of using chemical weapons against the so-called rebels.
[00:18:37.375 --> 00:18:39.435]  What we see now is a war against reality.
[00:18:39.475 --> 00:18:40.516]  It's a war against the truth.
[00:18:40.896 --> 00:18:49.641]  It's more vital than ever that supporters of freedom become members of PrisonPlanet.tv and share their membership with up to 11 friends and family.
[00:18:49.841 --> 00:18:52.282]  Visit InfoWarsNews.com today.
[00:18:52.502 --> 00:18:56.805]  Become a member, share your membership, and help take the info war to the next level.
[00:18:58.311 --> 00:19:01.813]  The government's Department of Homeland Security is buying up loads of ammo.
[00:19:01.953 --> 00:19:05.935]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[00:19:06.235 --> 00:19:07.696]  Can you put two and two together?
[00:19:08.016 --> 00:19:15.600]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds, is reasonably priced, and fully legal.
[00:19:15.880 --> 00:19:16.721]  But for how long?
[00:19:17.021 --> 00:19:23.264]  Go to InfidelBodyArmor.com, spelled I-N-F-I-D-E-L BodyArmor.com.
[00:19:23.664 --> 00:19:26.486]  Infidel Body Armor just won't quit.
[00:19:27.916 --> 00:19:38.103]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO, organic, super male vitality formula.
[00:19:38.463 --> 00:19:44.847]  Super Male Vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[00:19:44.927 --> 00:19:47.168]  I jump out of bed ready to fight these criminals every day.
[00:19:47.269 --> 00:19:50.331]  I look forward to waking up and taking my Super Male Vitality.
[00:19:50.371 --> 00:19:57.235]  Visit InfoWarsLife.com today to secure your Super Male Vitality and other powerful products from InfoWars Life.
[00:20:01.221 --> 00:20:03.964]  You're listening to the Alex Jones Show!
[00:20:08.749 --> 00:20:13.835]  From the front lines of the Information War, it's Alex Jones!
[00:20:36.210 --> 00:20:41.212]  Yeah, I get wound up when I watch this culture where they're trying to end human innovation.
[00:20:42.692 --> 00:20:54.757]  I learned, oh, about 15 years ago, I've been on air 20 years, that there was a public plan hatched by Bertrand Russell, Julian Huxley, and others.
[00:20:55.537 --> 00:21:01.120]  Aldous Huxley was his brother, wrote Brave New World and other books, at the United Nations.
[00:21:02.025 --> 00:21:03.306]  This is all public, by the way.
[00:21:03.326 --> 00:21:21.400]  To create a global computerized surveillance grid and to have all machines, all cars, all industry run by central computers that would then surveil and control all human activity and even be able to predict
[00:21:22.392 --> 00:21:26.136]  Human activity by mass surveillance before it took place.
[00:21:26.876 --> 00:21:34.724]  Now Google brags that they want to be a artificially intelligent crystal ball that can predict the future, and they say they can now do it to a certain extent.
[00:21:36.486 --> 00:21:44.814]  But imagine reading stuff written by people in the 30s, funded by the Queen of England, the King of England at the time.
[00:21:46.237 --> 00:21:49.979]  Remember, he wrote in 1932, Aldous Huxley, Brave New World.
[00:21:50.039 --> 00:21:54.141]  You read that book in 2014, a lot of it's come true.
[00:21:54.581 --> 00:21:58.564]  How they use pharmakia, drugs, social engineering to control the population.
[00:21:59.184 --> 00:22:08.529]  But then you merge that with kind of a 1984 scenario, and then you add to that a Terminator-type scenario with Skynet, and you've got where they're going.
[00:22:11.024 --> 00:22:15.608]  And Huxley wrote Brave New World Revisited in 61, before he died gave a speech in 62.
[00:22:15.668 --> 00:22:17.609]  We've aired in full here on the radio at Berkeley.
[00:22:17.909 --> 00:22:19.190]  It's online, it's an hour long.
[00:22:20.691 --> 00:22:22.153]  Where he laid all this out, see?
[00:22:23.137 --> 00:22:34.167]  People used to hear me 15 years ago say there's an MIT Department of Transportation plan that's also in Europe to tax you by the mile and to track everywhere you go with GPS wireless systems.
[00:22:34.988 --> 00:22:42.595]  Now, for at least 6 years, but it's been in for about 10 most places, from Australia to Germany, from England to the United States to Canada.
[00:22:44.122 --> 00:22:58.190]  All cars have a tracker box in them, and it was in CBS News last week, they're about to set, in fact it already started last year actually, 2013, the tests have come in from Chicago, Austin, New York, D.C.
[00:22:58.570 --> 00:22:59.510]  Ten test cities.
[00:22:59.690 --> 00:23:00.931]  They've already got them in Europe as well.
[00:23:01.551 --> 00:23:06.034]  They're going, oh, the results are great, we're going to start taxing you by the mile.
[00:23:07.150 --> 00:23:17.895]  And Time Magazine came out and said time to ban drivers and said by 2024 all driving will be illegal, only robots will drive you.
[00:23:18.615 --> 00:23:19.575]  They're safer, they're better.
[00:23:19.855 --> 00:23:28.039]  We'll use insurance actuaries to charge you so much you can't afford to drive and we'll bankrupt you and only the richest people will be able to drive.
[00:23:29.787 --> 00:23:32.589]  Do you understand the level of the social engineering?
[00:23:32.969 --> 00:23:36.332]  This is a thousand times past making you get on trains or buses.
[00:23:36.772 --> 00:23:37.833]  And it's all public.
[00:23:38.073 --> 00:23:45.238]  And listen, if you're a listener or you've passively listened to me, I've been on, I had a hundred affiliates back in like 2000.
[00:23:46.219 --> 00:23:50.322]  I went down to as low as like 40 affiliates when I said 9-11 was an inside job and nobody else would.
[00:23:50.602 --> 00:23:52.704]  I've gone back up to about 180 affiliates now.
[00:23:53.104 --> 00:23:54.645]  People been listening to me for years.
[00:23:54.705 --> 00:23:55.366]  Tens of millions.
[00:23:58.786 --> 00:24:02.708]  Matt Drudge says in tweets he listens to this show over other shows.
[00:24:05.209 --> 00:24:07.109]  In the top 20 of Talkers Magazine.
[00:24:07.350 --> 00:24:09.090]  I'm not bragging, I'm saying it's a big show.
[00:24:09.570 --> 00:24:13.672]  So, you've basically already heard me say this 10 years ago.
[00:24:14.232 --> 00:24:16.013]  Some of you heard me say it 15 years ago.
[00:24:16.493 --> 00:24:17.734]  My first five years on air.
[00:24:18.314 --> 00:24:19.434]  I was like a Ron Paul.
[00:24:19.675 --> 00:24:20.715]  Let's audit the Fed.
[00:24:20.755 --> 00:24:22.256]  Let's lower taxes.
[00:24:22.876 --> 00:24:25.397]  A mainline Libertarian Republican.
[00:24:26.297 --> 00:24:27.618]  And then my listeners educated me.
[00:24:28.533 --> 00:24:29.374]  And I would laugh at them.
[00:24:29.394 --> 00:24:30.595]  There's no black helicopters.
[00:24:30.635 --> 00:24:31.876]  Fluoride isn't bad for you.
[00:24:32.096 --> 00:24:32.997]  My dad's a dentist.
[00:24:33.778 --> 00:24:34.939]  GMO's good for you.
[00:24:34.959 --> 00:24:36.821]  That's a bunch of leftists that don't want to feed the world.
[00:24:39.099 --> 00:24:40.140]  Until I got educated.
[00:24:40.160 --> 00:24:44.102]  And the last 15 years has been just over the top.
[00:24:46.483 --> 00:24:49.485]  It's so hardcore, ladies and gentlemen, what's going on.
[00:24:49.525 --> 00:24:50.406]  It's so horrible.
[00:24:50.866 --> 00:24:54.228]  But if we would just wake up to it, we could turn it around so quickly.
[00:24:54.808 --> 00:24:57.510]  I don't get up here and say these wild things to be sensational.
[00:24:57.790 --> 00:24:59.091]  I say them because it's true.
[00:25:00.031 --> 00:25:02.193]  They're building a world where we're not part of it.
[00:25:03.117 --> 00:25:04.398]  They're phasing humans out.
